ID;Prioridade;Num.Recup.;Cliente;Designação;Abertura;CF Exec.;Resp.;Técnico
1;62800;REC-308548/2026;SABAO TROIA;8233111050;22/05/2026 11:02;RT/MCO /NE /NET/AD;C;
2;45120;REC-340182/2026;ECOBRAS CENT.;2121784078;05/06/2026 15:55;RT/RJO /OE1/NET/FO;E;
3;19260;REC-339184/2026;BCO BRASIL;NMV/IP/00012;05/06/2026 10:28;RT/CBA /CO /NET/FO;E;
4;17880;REC-333858/2026;TEX COURRIER;SLS/IP/08960;02/06/2026 18:42;RT/SLS /CE /NET/FO;E;
5;10940;REC-334886/2026;ITAU;RJO/IP/33856;03/06/2026 09:49;RT/RJO /NO3/PCS/FO;C;
6;10640;REC-335392/2026;BCO BRASIL;MJI/IP/00012;03/06/2026 11:53;RT/BVA /NO /NET/FO;E;
7;9400;REC-331349/2026;39966945;SBZ/IP/00002;01/06/2026 20:15;RT/BVA /NO /NET/FO;E;
8;7560;REC-335040/2026;RJO SME;RJO/IP/34784;03/06/2026 10:25;RT/RJO /OE1/NET/FO;E;
9;7220;REC-336224/2026;VLI MULTIMODA;PXC/IP/00178;03/06/2026 16:24;RT/PMJ /CO /NET/FO;E;
10;5700;REC-338021/2026;VIP LEILOES;SLS/IP/05419;04/06/2026 17:47;RT/SLS /CE /NET/FO;E;
11;4880;REC-339181/2026;MITRA DIOCESANA DE B;VRD/IP/03852;05/06/2026 10:26;RT/RJO /SUF/NET/FO;E;
12;4820;REC-338778/2026;TRIBANCO;SLS/IP/06167;05/06/2026 08:22;RT/SLS /CE /NET/FO;E;
13;4600;REC-339975/2026;IPE COMERCIO;SLS/IT/01240;05/06/2026 14:57;RT/SLS /CE /NET/FO;E;
14;4580;REC-339991/2026;IPE COMER;SLS/IP/07383;05/06/2026 15:01;RT/SLS /CE /NET/FO;E;
15;4480;REC-340148/2026;BANCO CARREFO;BVA/IP/01428;05/06/2026 15:45;RT/BVA /NO /NET/FO;C;
16;4000;REC-340798/2026;PAGUEMENOSFAR;RCE/IP/21306;06/06/2026 00:58;RT/RCE /NE /NET/FO;C;
17;3220;REC-344463/2026;KANTAR IBOPE;BLM/IP/05746;08/06/2026 14:13;DP/BLM /NO /NET/BS;E;
18;3180;REC-341362/2026;WESTER UNION;RCE/IP/20234;06/06/2026 13:47;RT/RCE /NE /NET/FO;C;
19;2240;REC-344216/2026;AZEVEDO_TRANS;9221292000;08/06/2026 12:53;RT/MNS /NO /NET/FO;E;
20;2080;REC-342113/2026;PNFSA;SLS/IP/08503;07/06/2026 11:18;RT/SLS /CE /NET/FO;E;
21;1980;REC-343191/2026;HC PNEUS;6121061800;08/06/2026 08:53;RT/BSA /CO /NET/AD;E;
22;1900;REC-342252/2026;PERNAMBUCANAS;CNL/IP/00180;07/06/2026 13:36;RT/BHE /ES /FFA/FO;C;
23;1840;REC-342342/2026;FRIGELAR;ULA/IP/02142;07/06/2026 15:16;RC/ULA /MA /NET/FO;E;
24;1510;REC-344841/2026;ENGEPLAS CONS;VLN/PVN/8540058450;08/06/2026 16:03;RT/FLA /CE /NET/AD;E;
25;1260;REC-345016/2026;CSI LOCACAO;VLN/PVN/8533057000;08/06/2026 16:56;RT/FLA /CE /NET/AD;E;
26;1240;REC-342888/2026;SEPOL;RJO/IP/37039;08/06/2026 06:37;RT/RJO /NO3/PCS/FO;E;
27;1060;REC-342920/2026;LOCALIZA;MNS/IP/06264;08/06/2026 07:10;RT/MNS /NO /NET/FO;E;
28;960;REC-343942/2026;ECT;SORT/IP/00127;08/06/2026 11:41;RT/VTA /MTN/FFA/FO;E;
29;940;REC-342853/2026;LOCALIZA;SLS/IP/06012;08/06/2026 06:14;RT/SLS /CE /NET/FO;E;
30;920;REC-342883/2026;SALEB;SLS/IP/08133;08/06/2026 06:34;RT/SLS /CE /NET/FO;E;
31;840;REC-343413/2026;PMCA;7136169240;08/06/2026 09:41;RT/SDR /BA /JL /FO;E;
32;740;REC-343256/2026;ANVS;SLS/IP/08672;08/06/2026 09:07;RT/SLS /CE /NET/FO;E;
33;740;REC-343096/2026;C MARINHA;SPA/IP/00831;08/06/2026 08:30;RT/RJO /LGS/NET/FO;C;
34;740;REC-343097/2026;C MARINHA;SPA/IP/00833;08/06/2026 08:30;RT/RJO /LGS/NET/FO;C;
35;730;REC-343374/2026;PLACIBRAS;9221238800;08/06/2026 09:33;RT/MNS /NO /NET/FO;E;
36;720;REC-343020/2026;45736131K;SLS/IP/09178;08/06/2026 08:11;RT/SLS /CE /NET/FO;E;
37;660;REC-343388/2026;RJO SME;RJO/IP/24696;08/06/2026 09:36;RT/RJO /OE1/NET/FO;E;
38;630;REC-344798/2026;FADESP;VLN/PVN/9140057400;08/06/2026 15:48;RT/BLM /NO /NET/FO;E;
39;620;REC-343631/2026;POSTAL SAUDE;VAZ/IP/01539;08/06/2026 10:28;RT/CBA /CO /NET/FO;E;
40;620;REC-343570/2026;ECT;MNS/IP/08173;08/06/2026 10:16;RT/MNS /NO /NET/FO;C;
41;540;REC-344242/2026;TJMG;MTM/IP/00002;08/06/2026 12:59;RT/GVS /JK /FFA/FO;E;
42;540;REC-344018/2026;AYNI;CPE/IP/05243;08/06/2026 11:55;RT/CPE /CO /NET/FO;E;
43;520;REC-344040/2026;DIOGENESBAYDE;CAU/IP/00158;08/06/2026 12:03;RT/SDR /BA /JL /FO;E;
44;520;REC-344025/2026;FS BIOENERGIA;LRV/IP/00557;08/06/2026 11:57;RT/CBA /CO /NET/FO;E;
45;500;REC-345280/2026;VIA VAREJO;RJO/IP/40160;08/06/2026 18:25;DP/RJO /AM /NET/BS;E;
46;480;REC-345257/2026;DROGARIA SP;RJO/IP/33381;08/06/2026 18:20;DP/RJO /AM /NET/BS;E;
47;480;REC-344801/2026;JBS S/A;DQX/IP/11925;08/06/2026 15:50;RT/RJO /BX1/NET/FO;E;
48;460;REC-345001/2026;NAZARIA DIST.;FLA/IP/11960;08/06/2026 16:50;RT/FLA /CE /NET/FO;E;
49;460;REC-344277/2026;TRE MG;MTM/IP/00105;08/06/2026 13:09;RT/GVS /JK /FFA/FO;E;
50;440;REC-344851/2026;SGV SERVICOS;VAZ/IP/01520;08/06/2026 16:04;RT/CBA /CO /NET/FO;E;
51;440;REC-343970/2026;CEF;CSB/IP/00112;08/06/2026 11:45;RC/BSA /CO /NET/FO;E;
52;420;REC-344079/2026;OI S.A.;PVO/IP/02914;08/06/2026 12:15;RT/PVO /CO /NET/FO;C;
53;420;REC-343931/2026;ECT;DBL/IP/00003;08/06/2026 11:38;RT/VCA /TN /SUL/FO;C;
54;400;REC-344799/2026;48094135;8833051330;08/06/2026 15:49;RT/FLA /CE /NET/FO;E;
55;400;REC-344464/2026;ECT;PUR/IP/00105;08/06/2026 14:13;RT/SLS /CE /NET/FO;E;
56;400;REC-344366/2026;JBS S/A;KLO/IP/00110;08/06/2026 13:44;RT/PVO /CO /NET/FO;E;
57;380;REC-344613/2026;SEFAZ-DF;BSA/IP/27360;08/06/2026 14:55;RC/BSA /CO /NET/FO;E;
58;360;REC-345032/2026;GEORIO;2138780042;08/06/2026 17:00;RT/RJO /NO3/PCS/FO;E;
59;360;REC-344985/2026;VLX 26424943;3133647000;08/06/2026 16:45;RC/BHE /ES /NET/BS;E;
60;360;REC-344776/2026;CIA BRAS DIST;NRI/IP/02660;08/06/2026 15:43;RC/RJO /NRI/NET/BS;E;
61;340;REC-344751/2026;BERTI PECAS;SNO/IP/00523;08/06/2026 15:34;RT/CBA /CO /NET/FO;E;
62;340;REC-344658/2026;ECT;MRE/IP/00512;08/06/2026 15:09;RT/JFA /JC /FFA/FO;C;
63;320;REC-344778/2026;IMIFARMA;SLS/IP/08815;08/06/2026 15:43;RT/SLS /CE /NET/FO;E;
64;320;REC-344430/2026;LABOR.FLEURY;SLS/IP/09007;08/06/2026 14:04;RC/SLS /CE /NET/FO;E;
65;300;REC-344854/2026;TELMEX BRASIL;SLS/IP/09295;08/06/2026 16:04;RT/SLS /CE /NET/FO;E;
66;280;REC-345310/2026;ESKALA TECIDO;GNA/IP/07113;08/06/2026 18:40;RT/GNA /CO /NET/FO;E;
67;280;REC-345245/2026;DASA_1;RJO/IP/37966;08/06/2026 18:15;RC/RJO /NO1/NET/FO;E;
68;280;REC-345241/2026;DROGARIA SP;RJO/IP/33268;08/06/2026 18:13;RT/RJO /NO1/NET/FO;E;
69;280;REC-345075/2026;CREFISA;JBO/IP/00647;08/06/2026 17:18;RT/RCE /NE /NET/FO;E;
70;280;REC-345061/2026;INFONET MT;NMM/IP/00266;08/06/2026 17:11;RT/CBA /CO /NET/FO;E;
71;280;REC-344987/2026;TELMEX BRASIL;SLS/IP/09257;08/06/2026 16:46;RT/SLS /CE /NET/FO;E;
