ID;Prioridade;Num.Recup.;Cliente;Designação;Abertura;CF Exec.;Resp.;Técnico
1;47180;REC-347618/2026;MDCOMUNICACOES;RJO/IP/43873;09/06/2026 16:01;RC/RJO /NO2/NET/BS;C;
2;24280;REC-361821/2026;PRODERJ;RJO/IP/43362;16/06/2026 11:38;RC/RJO /NO2/NET/BS;E;
3;18400;REC-395452/2026;ITAU;BCN/IP/00395;01/07/2026 11:50;RT/BLM /NO /NET/FO;E;
4;14800;REC-376452/2026;VALLOUREC TUB;RIOS/IP/01253;23/06/2026 07:56;RT/RJO /NOF/NET/FO;C;
5;7640;REC-399203/2026;OI S A.;ING/IP/00239;02/07/2026 17:21;RT/VCA /TN /SUL/AD;E;
6;6560;REC-394120/2026;JF 1.GRAU TO;VLN/PVN/6333013800;30/06/2026 18:28;RT/PMJ /CO /NET/FO;C;
7;4420;REC-396594/2026;H. SANTA RITA;VTA/IP/05449;01/07/2026 18:22;RT/VTA /MTN/FFA/FO;E;ALINELA
8;4240;REC-393973/2026;HERVAL;CBA/IP/04557;30/06/2026 17:24;RT/CBA /CO /NET/FO;E;
9;3980;REC-395018/2026;SANTANDER;SBM/IP/00383;01/07/2026 09:33;RT/FSA / /NOR/FO;C;
10;3380;REC-397413/2026;PROMIL;RJO/IP/33191;02/07/2026 08:16;MU/RJO /AM /MDU/BS;E;LESANPS
11;2960;REC-397331/2026;IAD;6240091919;02/07/2026 07:11;RT/GNA /CO /NET/AD;E;
12;2840;REC-396298/2026;GRANDE RIO CO;9833115700;01/07/2026 16:22;RT/SLS /CE /NET/FO;C;
13;2800;REC-396317/2026;RJO SME;RJO/IP/41533;01/07/2026 16:26;RT/RJO /OE1/NET/FO;E;
14;2230;REC-398878/2026;PENTAGONOO;VLN/PVN/6240062600;02/07/2026 15:45;RT/GNA /CO /NET/AD;E;
15;2200;REC-400712/2026;SHOPARAPIRACA;8234820505;03/07/2026 11:46;RT/MCO /NE /NET/FO;E;
16;1820;REC-397665/2026;TELMEX BRASIL;PANE/IP/00001;02/07/2026 09:30;RT/SLS /CE /NET/FO;E;
17;1720;REC-398596/2026;TENDAS & CIA;6232330952;02/07/2026 14:17;RT/GNA /CO /NET/AD;E;
18;1460;REC-399268/2026;SESI MT;SNO/IP/01254;02/07/2026 17:44;RC/CBA /CO /NET/FO;E;
19;1280;REC-400878/2026;LOCALIZA;CPE/IP/03941;03/07/2026 12:47;RT/CPE /CO /NET/FO;E;
20;1160;REC-399507/2026;RIO CAPIM;BCN/IP/00026;02/07/2026 20:51;RT/BLM /NO /NET/FO;E;
21;1080;REC-399992/2026;DROGARIA SP;RJO/IP/79125;03/07/2026 08:12;RC/RJO /OE1/NET/BS;E;LESANPS
22;820;REC-399053/2026;LOCALIZA;CPE/IP/03810;02/07/2026 16:37;RT/CPE /CO /NET/FO;E;
23;800;REC-400699/2026;DROGASIL;RJO/IP/39958;03/07/2026 11:42;MU/RJO /AM /MDU/BS;E;LESANPS
24;760;REC-400098/2026;ECT;PYG/IP/00001;03/07/2026 08:56;RT/GNA /CO /NET/FO;E;
25;680;REC-400299/2026;OI S.A.;RJO/IP/40434;03/07/2026 10:00;RC/RJO /OE1/NET/BS;E;LESANPS
26;600;REC-400861/2026;S. CRUZ MED.;2121428200;03/07/2026 12:41;RT/RJO /BX1/NET/FO;E;
27;580;REC-400088/2026;DROGASIL;NTL/IP/07028;03/07/2026 08:53;RC/NTL /NE /NET/BS;E;
28;560;REC-400698/2026;TOKIO MARINE;6236044700;03/07/2026 11:42;RT/GNA /CO /NET/FO;E;
29;560;REC-400664/2026;CEF;CPS/IP/05280;03/07/2026 11:34;RC/RJO /NOF/NET/BS;E;LESANPS
30;560;REC-400165/2026;ECT;SNO/IP/01162;03/07/2026 09:17;RT/CBA /CO /NET/FO;E;
31;540;REC-400150/2026;COELBA;BMP/IP/00145;03/07/2026 09:11;RT/VCA /TN /SUL/FO;E;
32;520;REC-400745/2026;PLANETA VEIC.;VLN/PVN/6240095500;03/07/2026 11:56;RT/GNA /CO /NET/AD;E;
33;520;REC-400406/2026;AUTO VID;VLN/PVN/6240130101;03/07/2026 10:24;RT/GNA /CO /NET/AD;E;
34;510;REC-400792/2026;CENTERCOM;6240050955;03/07/2026 12:10;RT/GNA /CO /NET/FO;E;
35;500;REC-400537/2026;LINX TELECOM;RJO/IP/44268;03/07/2026 10:58;RC/RJO /OE1/NET/BS;E;LESANPS
36;480;REC-400519/2026;BRECHATUR;9236251313;03/07/2026 10:53;RT/MNS /NO /NET/FO;E;
37;480;REC-400245/2026;BANPARA;VLN/PVN/9133483100;03/07/2026 09:43;RT/BLM /NO /NET/FO;E;
38;440;REC-400627/2026;MAGAZIN LUIZA;BBL/IP/00292;03/07/2026 11:27;RT/SLS /CE /NET/FO;E;
39;440;REC-400549/2026;ECT;GVA/IP/00103;03/07/2026 11:01;RT/GNA /CO /NET/FO;E;
40;440;REC-400324/2026;C O N A B;PCZ/IP/00237;03/07/2026 10:04;RT/TSA /CE /NET/FO;E;
41;440;REC-400244/2026;ECT;SPZL/IP/00119;03/07/2026 09:43;RT/CBA /CO /NET/FO;E;
42;440;REC-400196/2026;COSERN;NTL/IP/07418;03/07/2026 09:27;RC/NTL /NE /NET/BS;E;
43;420;REC-400804/2026;DASA_1;RJO/IP/35885;03/07/2026 12:14;RT/RJO /NO1/NET/FO;E;
44;420;REC-400354/2026;TELMEX BRASIL;RJO/IP/38544;03/07/2026 10:12;RT/RJO /CZS/NET/FO;E;
45;420;REC-400308/2026;PAGUEMENOSFAR;RCE/IP/21269;03/07/2026 10:01;RT/RCE /NE /NET/FO;E;
46;400;REC-400765/2026;TJMG;MTM/IP/00002;03/07/2026 12:02;RT/GVS /JK /FFA/FO;E;
47;380;REC-400383/2026;ROLEMAR;SLS/IP/08543;03/07/2026 10:18;RT/SLS /CE /NET/FO;E;
48;360;REC-400879/2026;STRADA PAY;ROI/IP/01319;03/07/2026 12:47;RT/CBA /CO /NET/FO;E;
49;340;REC-401046/2026;BRASILOR;DQX/IP/12439;03/07/2026 13:44;RT/RJO /BX1/NET/FO;E;
50;340;REC-400805/2026;SANTANDER;SBM/IP/00359;03/07/2026 12:14;RT/FSA / /NOR/FO;E;
51;340;REC-400401/2026;MAGAZIN LUIZA;PBL/IP/00117;03/07/2026 10:22;RT/JPA /NE /NET/FO;E;
52;340;REC-400362/2026;221376661;PUI/IP/01679;03/07/2026 10:13;RT/RCE /NE /NET/FO;E;
53;340;REC-400269/2026;FS BIOENERGIA;LRV/IP/00557;03/07/2026 09:51;RT/CBA /CO /NET/FO;E;
54;320;REC-401111/2026;LGT;RJO/IP/42023;03/07/2026 14:12;RT/RJO /NO3/PCS/FO;E;
55;300;REC-401039/2026;GERDAU IND;AIU/IP/02011;03/07/2026 13:42;RT/BLM /NO /NET/FO;E;
56;300;REC-400952/2026;DROGASIL;DQX/IP/12546;03/07/2026 13:10;RT/RJO /BX1/NET/FO;E;
57;300;REC-400916/2026;IT CLUB;RJO/IP/33591;03/07/2026 13:00;RT/RJO /CZS/NET/FO;E;
58;300;REC-400527/2026;TELMEX BRASIL;CBA/IP/05372;03/07/2026 10:55;RT/CBA /CO /NET/FO;E;
59;280;REC-401137/2026;FORMOSA SUPER;9140069500;03/07/2026 14:19;RC/BLM /NO /NET/FO;E;
60;280;REC-400826/2026;SESI MT;CBA/IP/04348;03/07/2026 12:22;RT/CBA /CO /NET/FO;E;
61;260;REC-401128/2026;EMBRATEL;RJO/IP/04760;03/07/2026 14:16;RT/RJO /NO3/PCS/FO;E;
62;260;REC-401124/2026;SESI MT;CBA/IP/04584;03/07/2026 14:15;RT/CBA /CO /NET/FO;E;
63;240;REC-401250/2026;RJO SME;RJO/IP/21673;03/07/2026 15:12;RT/RJO /NO2/NET/FO;E;
64;240;REC-401153/2026;FORMOSA SUPER;AIU/IP/02124;03/07/2026 14:25;RC/BLM /NO /NET/FO;E;
65;240;REC-401097/2026;IFAC-ACRE;RBO/IP/01843;03/07/2026 14:04;RT/RBO /CO /NET/FO;E;
66;220;REC-401279/2026;MAGAZIN LUIZA;RJO/IP/36231;03/07/2026 15:23;RT/RJO /NO2/NET/FO;E;
67;220;REC-401227/2026;SEFAZ-DF;BSA/IP/26453;03/07/2026 15:00;RC/BSA /CO /NET/FO;E;
68;220;REC-401225/2026;TIGRE MAT E S;MNS/IP/03976;03/07/2026 14:58;RT/MNS /NO /NET/FO;E;
69;220;REC-401223/2026;CREFISA;AIU/IP/02282;03/07/2026 14:57;RC/BLM /NO /NET/FO;E;
70;220;REC-401070/2026;VIA VAREJO;CPS/IP/03518;03/07/2026 13:53;RC/RJO /NOF/NET/BS;E;LESANPS
71;220;REC-401005/2026;LBV;BLM/IP/10954;03/07/2026 13:31;RT/BLM /NO /NET/FO;E;
72;180;REC-401272/2026;MAGAZIN LUIZA;AIU/IP/02252;03/07/2026 15:20;RC/BLM /NO /NET/FO;E;
73;180;REC-401222/2026;CSB;RJO/IP/33783;03/07/2026 14:56;RT/RJO /CZS/NET/FO;E;
74;160;REC-401190/2026;IMIFARMA;BLM/IP/10565;03/07/2026 14:42;RC/BLM /NO /NET/BS;E;LESANPS
75;140;REC-401357/2026;MARISA;AIU/IP/01983;03/07/2026 15:47;DP/BLM /NO /NET/BS;E;
76;140;REC-401198/2026;MOVIDA;SDR/IP/33080;03/07/2026 14:47;RT/SDR /BA /JL /FO;E;
77;120;REC-401319/2026;S. CRUZ MED.;DQX/IP/02745;03/07/2026 15:34;RT/RJO /BX1/NET/FO;E;
78;120;REC-401298/2026;CEF;DQX/IP/12463;03/07/2026 15:27;RT/RJO /BX1/NET/FO;E;
79;120;REC-401202/2026;ECT;BHE/IP/31011;03/07/2026 14:50;RT/BHE /ES /FFA/FO;E;
80;80;REC-401386/2026;ITAU;RJO/IP/39238;03/07/2026 15:55;RT/RJO /CZS/NET/FO;E;
