ID;Prioridade;Num.Recup.;Cliente;Designação;Abertura;CF Exec.;Resp.;Técnico
1;18180;REC-295729/2026;VERIZON;CCA 0LE/SPO CSW/DP*V/0003;16/05/2026 19:23;IM/RJO /AM /RED/;C;
2;16380;REC-300823/2026;PEMAGRAN;VLN/PVN/2821018000;19/05/2026 12:48;RT/VTA /MTN/FFA/FO;E;
3;6880;REC-303247/2026;TEC BANCARIA;CBA/IP/02456;20/05/2026 12:06;RT/CBA /CO /NET/FO;E;
4;5380;REC-306394/2026;TEC BANCARIA;BHE/IP/30811;21/05/2026 14:16;RT/BHE /ES /FFA/FO;C;
5;5040;REC-303366/2026;BCO BRASIL;SLS/IP/08994;20/05/2026 12:46;RT/SLS /CE /NET/FO;C;
6;4620;REC-306975/2026;MDCOMUNICACOES;RJO/IP/44155;21/05/2026 16:44;RC/RJO /NO2/NET/BS;E;
7;4300;REC-307255/2026;CREFISA;CME/IP/00116;21/05/2026 18:36;RT/BLM /NO /NET/FO;E;
8;4280;REC-301052/2026;TELMEX BRASIL;SFIA/IP/00131;19/05/2026 14:17;RT/RJO /NOF/NET/FO;E;
9;4180;REC-302004/2026;C A MODAS;SLS/IP/07726;19/05/2026 23:42;RT/SLS /CE /NET/FO;E;
10;4100;REC-302008/2026;LJA RIACHUELO;SLS/IP/06456;19/05/2026 23:46;RT/SLS /CE /NET/FO;E;
11;4020;REC-302031/2026;C A MODAS;9833138968;20/05/2026 00:21;RT/SLS /CE /NET/FO;E;
12;4000;REC-302029/2026;ILHA MEDICAL;SLS/IP/07994;20/05/2026 00:20;RT/SLS /CE /NET/FO;E;
13;3920;REC-302034/2026;COOP DE EC CR;SLS/IP/05367;20/05/2026 00:28;RT/SLS /CE /NET/FO;E;
14;3690;REC-303078/2026;METALLOUCA;8321021129;20/05/2026 11:18;RT/JPA /NE /NET/FO;E;
15;3540;REC-302458/2026;SBF COMERCIO;SLS/IP/06474;20/05/2026 08:08;RT/SLS /CE /NET/FO;E;
16;3520;REC-308621/2026;CLARO S.A.;RJO Z72/RJO W9C/DP*V/0004;22/05/2026 11:23;RT/RJO /BX1/NET/FO;E;
17;3320;REC-303246/2026;PRECOLANDIA;CBA/IP/03748;20/05/2026 12:06;RT/CBA /CO /NET/FO;E;
18;3180;REC-303591/2026;ILHA MEDICAL;9838782000;20/05/2026 14:13;RT/SLS /CE /NET/FO;E;
19;2660;REC-304676/2026;ALESAT;VVA/IP/03600;20/05/2026 23:44;RT/VTA /MTS/FFA/FO;E;
20;2160;REC-305848/2026;MTZNET;2835324730;21/05/2026 11:34;RT/VTA /MTS/FFA/FO;E;
21;2040;REC-306054/2026;ODONTOLOGIA;VLN/PVN/9132051600;21/05/2026 12:28;RT/BLM /NO /NET/AD;E;
22;1680;REC-307248/2026;CR OXIGENIO;MCO/IP/10878;21/05/2026 18:31;RC/MCO /NE /NET/BS;E;
23;1520;REC-308551/2026;DASA_1;SLS/IP/08290;22/05/2026 11:03;MU/SLS /CE /MDU/BS;C;
24;1080;REC-308146/2026;BCO BRASIL;MRK/IP/00014;22/05/2026 09:10;RT/BLM /NO /NET/FO;E;
25;880;REC-308624/2026;ITAU;RJO/IP/37616;22/05/2026 11:24;RT/RJO /BX1/NET/FO;E;
26;880;REC-308565/2026;BCO BRASIL;RCE/IP/21669;22/05/2026 11:06;RT/RCE /NE /NET/FO;C;
27;860;REC-307966/2026;PAVEL SAOLUIS;SLS/IP/05031;22/05/2026 07:57;RT/SLS /CE /NET/FO;E;
28;860;REC-307882/2026;SICRDI OURO M;CBA/IP/05234;22/05/2026 06:59;RT/CBA /CO /NET/FO;E;
29;840;REC-308285/2026;SWEETMIX AROM;9221236880;22/05/2026 09:57;RT/MNS /NO /NET/FO;E;
30;820;REC-308728/2026;IMIFARMA;SLS/IP/08949;22/05/2026 11:55;MU/SLS /CE /MDU/BS;C;
31;810;REC-309399/2026;S V INSTALACOES LTDA;9221013780;22/05/2026 15:37;RT/MNS /NO /NET/AD;E;
32;720;REC-308058/2026;DROGARIA SP;RJO/IP/40502;22/05/2026 08:39;RC/RJO /OE1/NET/BS;E;
33;700;REC-309102/2026;VLR 226797981;NTL/IP/06996;22/05/2026 14:05;RC/NTL /NE /NET/BS;E;
34;600;REC-308193/2026;LABOR.FLEURY;SLS/IP/08739;22/05/2026 09:24;RC/SLS /CE /NET/BS;E;
35;590;REC-308520/2026;CESAN;2721276850;22/05/2026 10:54;RT/VTA /MTN/FFA/FO;E;
36;540;REC-308893/2026;LINX TELECOM;NRI/IP/06467;22/05/2026 12:52;RC/RJO /NRI/NET/BS;E;
37;520;REC-309413/2026;DHL EXPRESS;DQX/IP/12273;22/05/2026 15:42;RT/RJO /BX1/NET/FO;E;
38;520;REC-308815/2026;MAPA DF;VTA/IP/07482;22/05/2026 12:28;RT/VTA /MTN/FFA/FO;E;
39;500;REC-309560/2026;TELMEX BRASIL;RVD/IP/01179;22/05/2026 16:25;RT/GNA /CO /NET/FO;E;
40;500;REC-309384/2026;LABOR.FLEURY;SLS/IP/08736;22/05/2026 15:30;MU/SLS /CE /MDU/BS;C;
41;500;REC-309295/2026;BCO BRASIL;CCS/IP/00460;22/05/2026 15:05;RT/CBA /CO /NET/FO;E;
42;500;REC-308693/2026;SSP MS;PPR/IP/00181;22/05/2026 11:43;RT/CPE /CO /NET/FO;E;
43;480;REC-309584/2026;BRB;CLND/IP/00302;22/05/2026 16:34;RC/BSA /CO /NET/FO;E;
44;480;REC-309438/2026;IMIFARMA;AIU/IP/02239;22/05/2026 15:49;RC/BLM /NO /NET/BS;E;
45;480;REC-309063/2026;ARMATEUS;TMN/IP/00288;22/05/2026 13:52;RT/SLS /CE /NET/FO;E;
46;450;REC-309601/2026;WN HOSPITALAR;9233038600;22/05/2026 16:36;RT/MNS /NO /NET/AD;E;
47;440;REC-309200/2026;CERVEJA;SLA/IP/02594;22/05/2026 14:38;RT/BHE /ES /FFA/FO;E;
48;420;REC-309573/2026;57939967;2127051211;22/05/2026 16:28;RC/RJO /NRI/NET/BS;E;
49;400;REC-309861/2026;BANCO CARREFO;MNS/IP/07385;22/05/2026 18:34;RT/PVO /CO /NET/FO;E;
50;400;REC-309820/2026;VLR 35097409;RJO/IP/40231;22/05/2026 18:07;RT/RJO /NO2/NET/FO;E;
51;400;REC-309144/2026;SEPOL;RJO/IP/37273;22/05/2026 14:19;RC/RJO /OE1/NET/BS;E;
52;400;REC-309115/2026;MATEUS SUPERM;TMN/IP/00296;22/05/2026 14:08;RT/SLS /CE /NET/FO;E;
53;380;REC-309557/2026;57939967;NRI/IP/06303;22/05/2026 16:25;RC/RJO /NRI/NET/BS;E;
54;360;REC-309807/2026;DISVECO;MBA/IP/00160;22/05/2026 18:01;RT/MBA /QE /NET/FO;E;
55;360;REC-309621/2026;RAIZEN COMBUS;FLA/IP/11685;22/05/2026 16:40;RT/FLA /CE /NET/FO;E;
56;360;REC-309578/2026;VLR 146576655;MNS/IP/08426;22/05/2026 16:30;RT/MNS /NO /NET/FO;E;
57;340;REC-309801/2026;GAZIN MOVEIS;SSZ/IP/00423;22/05/2026 17:57;RT/CBA /CO /NET/FO;E;
58;320;REC-309802/2026;PAGUEMENOSFAR;BLM/IP/10606;22/05/2026 17:58;RC/BLM /NO /NET/BS;E;
59;300;REC-309788/2026;KANTAR IBOPE;BLM/IP/05746;22/05/2026 17:49;RC/BLM /NO /NET/BS;E;
60;300;REC-309733/2026;BCO.DAYCOVAL;BLM/IP/10983;22/05/2026 17:27;RC/BLM /NO /NET/FO;E;
61;280;REC-309698/2026;HAVAN;SSZ/IP/00365;22/05/2026 17:12;RT/CBA /CO /NET/FO;E;
62;260;REC-309804/2026;IMIFARMA;BLM/IP/10581;22/05/2026 18:00;RC/BLM /NO /NET/BS;E;
63;260;REC-309722/2026;IMIFARMA;BLM/IP/10170;22/05/2026 17:24;RC/BLM /NO /NET/BS;E;
64;240;REC-309955/2026;PAGUEMENOSFAR;TSA/IP/07150;22/05/2026 19:53;DP/TSA /CE /NET/BS;E;
65;240;REC-309941/2026;SEPOL;RJO/IP/37054;22/05/2026 19:45;DP/RJO /AM /NET/BS;E;
66;240;REC-309805/2026;GAZIN MOVEIS;SSZ/IP/00422;22/05/2026 18:00;RT/CBA /CO /NET/FO;E;
67;220;REC-309931/2026;PAGUEMENOSFAR;MRO/IP/01272;22/05/2026 19:37;RT/NTL /NE /NET/FO;E;
68;180;REC-309836/2026;KANTAR IBOPE;BLM/IP/05746;22/05/2026 18:16;RC/BLM /NO /NET/BS;E;
