ID;Prioridade;Num.Recup.;Cliente;Designação;Abertura;CF Exec.;Resp.;Técnico
1;112180;REC-347618/2026;MDCOMUNICACOES;RJO/IP/43873;09/06/2026 16:01;RC/RJO /NO2/NET/BS;C;
2;53540;REC-494543/2026;TEC BANCARIA;MCW/IP/01554;14/08/2026 09:24;RT/FLA /CE /NET/AD;E;
3;53360;REC-495942/2026;UNIFESSPA;9421015900;14/08/2026 17:35;RT/BLM /NO /ETG/AD;E;
4;27660;REC-484915/2026;CATUABA IND.;2734343434;10/08/2026 16:48;RT/VTA /MTS/FFA/FO;E;
5;8100;REC-491735/2026;TELEFONICA BR;CGE/IP/01243;13/08/2026 08:56;RT/JPA /NE /NET/FO;C;
6;7400;REC-492246/2026;CIRION TECHNO;VTA LE1/VTA 20W/DP*V/0001;13/08/2026 11:20;RT/VTA /MTN/FFA/FO;E;
7;5700;REC-499655/2026;MSC MEDITERRA;RJO/IP/36372;17/08/2026 09:54;RT/RJO /NO3/PCS/FO;E;
8;5480;REC-504059/2026;VON;VLN/PVN/8540084884;18/08/2026 17:01;RT/FLA /CE /NET/AD;C;
9;3780;REC-502843/2026;RJO SME;RJO/IP/41788;18/08/2026 10:41;RT/RJO /NO1/NET/FO;E;
10;2580;REC-499256/2026;IAENENORD;7321037942;17/08/2026 07:43;RT/ITB /BR /SUL/AD;E;
11;2280;REC-499831/2026;TEC BANCARIA;LNS/IP/00596;17/08/2026 10:36;RT/VTA /NOR/FFA/FO;C;
12;2260;REC-500216/2026;TELMEX BRASIL;MNS/IP/08301;17/08/2026 12:13;RT/MNS /NO /NET/FO;C;
13;2100;REC-504514/2026;DASA_1;RCE/IP/20718;18/08/2026 22:16;DP/RCE /NE /NET/BS;E;
14;1100;REC-503956/2026;ELETRONORTE;RJO 0ON/RJO S47/DP*V/0002;18/08/2026 16:25;RT/RJO /CZS/NET/FO;E;
15;940;REC-502968/2026;COMAND;MNS/IP/08691;18/08/2026 11:11;RT/MNS /NO /NET/FO;E;
16;920;REC-503161/2026;BEMOL;MNS/IP/03690;18/08/2026 12:15;RT/MNS /NO /NET/FO;E;
17;880;REC-502967/2026;SELBETTI;RJO/IP/37282;18/08/2026 11:10;RT/RJO /NO2/NET/FO;E;
18;820;REC-504036/2026;SMART AUT;VAZ/IP/01513;18/08/2026 16:55;RT/CBA /CO /NET/FO;E;
19;820;REC-503280/2026;PARDINI 5424;RJO/IP/40044;18/08/2026 12:54;RT/RJO /NO3/PCS/FO;E;
20;780;REC-504085/2026;TELMEX BRASIL;IUG/IP/00006;18/08/2026 17:09;RT/PSA /EMC/FFA/FO;C;
21;700;REC-504029/2026;CAPTAL DISTR;VAZ/IP/01460;18/08/2026 16:53;RT/CBA /CO /NET/FO;E;
22;700;REC-503888/2026;BANCO CARREFO;MNS/IP/08061;18/08/2026 16:03;RT/MNS /NO /NET/FO;E;
23;680;REC-503519/2026;RIO CAPIM;BCN/IP/00026;18/08/2026 14:14;RT/BLM /NO /ETG/FO;E;
24;660;REC-503636/2026;CEF;TGS/IP/00237;18/08/2026 14:54;RT/CBA /CO /NET/FO;C;
25;640;REC-504213/2026;MIN JUSTICA;CPE/IP/01745;18/08/2026 18:12;RT/CPE /CO /NET/FO;C;
26;640;REC-503881/2026;PAGUEMENOSFAR;BSA/IP/30379;18/08/2026 16:01;RC/BSA /CO /NET/FO;E;
27;620;REC-504247/2026;LE MANS AM;VLN/PVN/9221267000;18/08/2026 18:30;RT/MNS /NO /NET/AD;E;
28;620;REC-504159/2026;TELMEX BRASIL;RJO/IP/42746;18/08/2026 17:43;RC/RJO /NO3/NET/BS;E;
29;580;REC-504107/2026;VALFILM MNS;MNS/IP/06425;18/08/2026 17:14;RT/MNS /NO /NET/FO;E;
30;560;REC-503990/2026;DROGARIA SP;BSA/IP/28729;18/08/2026 16:36;RC/BSA /CO /NET/FO;E;
31;540;REC-504158/2026;LOCALIZA;GNA/IP/03094;18/08/2026 17:42;RT/GNA /CO /NET/FO;C;
32;500;REC-504248/2026;ATACADAO;AJU/IP/08931;18/08/2026 18:30;RC/AJU /BA /NET/BS;E;
33;420;REC-504202/2026;SEPM RJ;RJO/IP/37585;18/08/2026 18:07;RT/RJO /NO1/NET/FO;E;
34;400;REC-504421/2026;PAGUEMENOSFAR;PIT/IP/00281;18/08/2026 20:43;RT/PMJ /CO /NET/FO;E;
35;400;REC-504168/2026;S.P.A;VAZ/IP/00492;18/08/2026 17:48;RT/CBA /CO /NET/FO;E;
36;340;REC-504454/2026;VIA VAREJO;PIT/IP/00262;18/08/2026 21:10;RT/PMJ /CO /NET/FO;E;
37;320;REC-504495/2026;DROGASIL;CPS/IP/05327;18/08/2026 21:51;RC/RJO /NOF/NET/BS;E;
38;240;REC-504656/2026;CEDAE;MGB/IP/00360;19/08/2026 00:50;RT/RJO /OE1/NET/FO;E;
39;220;REC-504581/2026;DROGARIA SP;RJO/IP/33258;18/08/2026 23:21;RC/RJO /CZS/NET/BS;E;
40;180;REC-504640/2026;TELESPAZIO;CGS/IP/01080;19/08/2026 00:24;RT/JFA /JC /FFA/FO;E;
41;120;REC-504699/2026;REDE DOR;RJO/IP/93484;19/08/2026 01:37;DP/RJO /AM /NET/FO;E;
