ID;Prioridade;Num.Recup.;Cliente;Designação;Abertura;CF Exec.;Resp.;Técnico
1;65000;REC-308548/2026;SABAO TROIA;8233111050;22/05/2026 11:02;RT/MCO /NE /NET/AD;C;
2;28200;REC-343851/2026;F.M.C;CCS/IP/00203;08/06/2026 11:18;RT/CBA /CO /NET/FO;E;
3;22460;REC-339184/2026;BCO BRASIL;NMV/IP/00012;05/06/2026 10:28;RT/CBA /CO /NET/FO;E;
4;20080;REC-333858/2026;TEX COURRIER;SLS/IP/08960;02/06/2026 18:42;RT/SLS /CE /NET/FO;E;
5;13940;REC-335392/2026;BCO BRASIL;MJI/IP/00012;03/06/2026 11:53;RT/BVA /NO /NET/FO;E;
6;11700;REC-331349/2026;39966945;SBZ/IP/00002;01/06/2026 20:15;RT/BVA /NO /NET/FO;E;
7;9520;REC-336224/2026;VLI MULTIMODA;PXC/IP/00178;03/06/2026 16:24;RT/PMJ /CO /NET/FO;E;
8;8000;REC-338021/2026;VIP LEILOES;SLS/IP/05419;04/06/2026 17:47;RT/SLS /CE /NET/FO;E;
9;7120;REC-338778/2026;TRIBANCO;SLS/IP/06167;05/06/2026 08:22;RT/SLS /CE /NET/FO;E;
10;6800;REC-339975/2026;IPE COMERCIO;SLS/IT/01240;05/06/2026 14:57;RT/SLS /CE /NET/FO;E;
11;6780;REC-339991/2026;IPE COMER;SLS/IP/07383;05/06/2026 15:01;RT/SLS /CE /NET/FO;E;
12;6300;REC-340798/2026;PAGUEMENOSFAR;RCE/IP/21306;06/06/2026 00:58;RT/RCE /NE /NET/FO;C;
13;4280;REC-343191/2026;HC PNEUS;6121061800;08/06/2026 08:53;RT/BSA /CO /NET/AD;E;
14;4280;REC-342113/2026;PNFSA;SLS/IP/08503;07/06/2026 11:18;RT/SLS /CE /NET/FO;E;
15;3130;REC-343464/2026;CEDOA;VLN/PVN/9232126000;08/06/2026 09:53;RT/MNS /NO /NET/AD;E;
16;2960;REC-343388/2026;RJO SME;RJO/IP/24696;08/06/2026 09:36;RT/RJO /OE1/NET/FO;E;
17;2860;REC-343914/2026;CERAMUS;CAR/IP/01348;08/06/2026 11:35;RT/SDR /BA /JL /FO;E;
18;2600;REC-344851/2026;SGV SERVICOS;VAZ/IP/01520;08/06/2026 16:04;RT/CBA /CO /NET/FO;E;
19;2560;REC-344751/2026;BERTI PECAS;SNO/IP/00523;08/06/2026 15:34;RT/CBA /CO /NET/FO;E;
20;2280;REC-345302/2026;TORMENE AM BR;RJO/IP/35855;08/06/2026 18:36;RT/RJO /NO1/NET/FO;E;
21;2240;REC-346212/2026;DETRAN-RJ;CMO/IP/00109;09/06/2026 09:16;RT/RJO /SEF/NET/FO;E;
22;2220;REC-346069/2026;ITAU;SLS/IP/08715;09/06/2026 08:33;RT/SLS /CE /NET/FO;E;
23;2200;REC-346266/2026;BCO BRASIL;VER/IP/00117;09/06/2026 09:31;RT/CBA /CO /NET/FO;E;
24;1880;REC-345807/2026;C A MODAS;2121250015;09/06/2026 03:53;RT/RJO /NO2/NET/FO;E;
25;1680;REC-346255/2026;COM IMP PNEUS LTDA;3532141688;09/06/2026 09:28;RT/VGA /TG /FFA/FO;E;
26;1660;REC-346235/2026;ECT;SEO/IP/00105;09/06/2026 09:22;RT/SLS /CE /NET/FO;E;
27;1640;REC-346128/2026;COMAGRAN MATO;SNO/IP/00536;09/06/2026 08:49;RT/CBA /CO /NET/FO;E;
28;1600;REC-346064/2026;PCRJ;RJO/IP/36419;09/06/2026 08:32;RC/RJO /NO2/NET/BS;C;
29;1580;REC-346353/2026;REG TELHAS;CBA/IP/04193;09/06/2026 09:54;RT/CBA /CO /NET/FO;E;
30;1580;REC-346173/2026;ECT;OLNM/IP/00106;09/06/2026 09:01;RT/SLS /CE /NET/FO;E;
31;1500;REC-346456/2026;OI S.A.;TLA/IP/00117;09/06/2026 10:18;RT/BLM /NO /NET/FO;E;
32;1340;REC-347209/2026;CEF;BMS 0E4/CEM MUC/DP*V/0001;09/06/2026 13:55;RT/VGA /TG /FFA/FO;C;
33;1340;REC-346914/2026;CREFISA;SDR/IP/22024;09/06/2026 12:10;RC/SDR /BA /NET/FO;E;
34;1340;REC-346622/2026;SICOOB CONEXA;CBA/IP/04688;09/06/2026 11:02;RT/CBA /CO /NET/FO;E;
35;1300;REC-347329/2026;BRASANITAS EMPRESA B;VTA/IP/05924;09/06/2026 14:44;RT/VTA /MTN/FFA/FO;C;
36;1300;REC-347225/2026;ECT;ISR/IP/00004;09/06/2026 14:00;RT/GNA /CO /NET/FO;C;
37;1280;REC-347121/2026;INSPIRA EDUCA;MNS/IP/07468;09/06/2026 13:21;RT/MNS /NO /NET/FO;E;
38;1200;REC-347532/2026;CECIERJ;NIU/IP/09580;09/06/2026 15:37;RT/RJO /BX1/NET/FO;E;
39;1200;REC-347400/2026;IMIFARMA;SLS/IP/08807;09/06/2026 15:07;RT/SLS /CE /NET/FO;E;
40;1180;REC-347627/2026;COMLURB;RJO/IP/41095;09/06/2026 16:03;RT/RJO /NO3/PCS/FO;E;
41;1160;REC-347554/2026;ONCOLOGISTAS;NIU/IP/02152;09/06/2026 15:43;RT/RJO /BX1/NET/FO;E;F101976
42;1140;REC-347884/2026;VIA VAREJO;CCS/IP/00440;09/06/2026 17:17;RT/CBA /CO /NET/FO;E;
43;1100;REC-347700/2026;DMD ASSOCIADOS ASSES;CBA/IP/04931;09/06/2026 16:24;RT/CBA /CO /NET/FO;E;
44;1080;REC-348198/2026;DROGASIL;RJO/IP/40233;09/06/2026 21:39;RC/RJO /NO1/NET/FO;E;
45;1080;REC-347843/2026;LINX TELECOM;CBA/IP/05379;09/06/2026 17:05;RC/CBA /CO /NET/BS;E;LESANPS
46;980;REC-348235/2026;PRODERJ;RJO/IP/40616;09/06/2026 23:07;RT/RJO /CZS/NET/FO;E;
47;980;REC-348074/2026;EMBRATEL;RJO/IP/22975;09/06/2026 18:56;RT/RJO /NO2/NET/FO;E;
48;940;REC-348160/2026;PAGUEMENOSFAR;RJO/IP/40642;09/06/2026 20:56;RC/RJO /NO1/NET/FO;E;
49;880;REC-348097/2026;OI S.A.;FSA/IP/08711;09/06/2026 19:23;RT/FSA / /NOR/FO;C;
50;640;REC-348342/2026;BEMOL;MNS/IP/08249;10/06/2026 01:55;RT/MNS /NO /NET/FO;E;
51;620;REC-348271/2026;DROGASIL;DQX/IP/12546;09/06/2026 23:59;RT/RJO /BX1/NET/FO;E;
52;480;REC-348641/2026;B3;GNA/IP/06157;10/06/2026 06:54;RT/GNA /CO /NET/FO;E;
53;460;REC-348644/2026;B3;GNA/IP/02152;10/06/2026 06:55;RT/GNA /CO /NET/FO;E;
54;400;REC-348569/2026;FUJIOKA;GNA/IP/03510;10/06/2026 05:44;RT/GNA /CO /NET/FO;E;
55;400;REC-348539/2026;PROTEGE PT;GNA/IP/04765;10/06/2026 05:11;RT/GNA /CO /NET/FO;E;
56;380;REC-348755/2026;IPE COMER;9833138080;10/06/2026 08:15;RT/SLS /CE /NET/FO;E;
57;380;REC-348653/2026;SP DISTRIBUI;BLM/IP/05864;10/06/2026 07:07;RT/BLM /NO /NET/FO;E;
58;380;REC-348613/2026;CEF;GNA/IP/06873;10/06/2026 06:16;RT/GNA /CO /NET/FO;E;
59;360;REC-348560/2026;GOLD TELECOM;BVS/IP/00315;10/06/2026 05:31;RT/BLM /NO /NET/FO;E;
60;340;REC-348910/2026;ITAU;GNA/IP/06074;10/06/2026 09:09;RT/GNA /CO /NET/FO;E;
61;340;REC-348588/2026;CEF;RJO/IP/42832;10/06/2026 06:01;RC/RJO /NO1/NET/BS;E;LESANPS
62;320;REC-348945/2026;DROGARIA SP;NRI/IP/06543;10/06/2026 09:18;RC/RJO /MTP/NET/FO;E;
63;320;REC-348895/2026;BCO SAFRA;NRI/IP/06194;10/06/2026 09:04;RT/RJO /MTP/NET/FO;E;
64;320;REC-348889/2026;BANCO CARREFO;JPA/IP/07266;10/06/2026 09:03;RT/JPA /NE /NET/FO;E;
65;320;REC-348642/2026;PAGUEMENOSFAR;CRU/IP/03249;10/06/2026 06:54;RT/RCE /NE /NET/FO;E;
66;300;REC-348944/2026;MACKLOGISTICA;CBO/IP/00382;10/06/2026 09:17;RT/RCE /NE /NET/FO;E;
67;300;REC-348907/2026;DROGARIA SP;NRI/IP/05372;10/06/2026 09:08;RC/RJO /NRI/NET/BS;E;
68;300;REC-348754/2026;DROGASIL;CBA/IP/04263;10/06/2026 08:15;RC/CBA /CO /NET/BS;E;LESANPS
69;300;REC-348750/2026;LABOR.FLEURY;SLS/IP/08738;10/06/2026 08:13;RC/SLS /CE /NET/FO;E;
70;280;REC-348918/2026;DUFRIO - PAE;VVA/IP/03864;10/06/2026 09:12;RT/VTA /MTS/FFA/FO;E;
71;280;REC-348779/2026;LINKMAR TELEC;SLS/IP/08856;10/06/2026 08:27;RT/SLS /CE /NET/FO;E;
72;260;REC-348978/2026;TELMEX BRASIL;GNA/IP/07234;10/06/2026 09:27;RT/GNA /CO /NET/FO;E;
73;260;REC-348759/2026;SBF COMERCIO;FLA/IP/12201;10/06/2026 08:17;RT/FLA /CE /NET/FO;E;
74;240;REC-348958/2026;BCMB;RCE/IP/21705;10/06/2026 09:21;RT/RCE /NE /NET/FO;E;
75;240;REC-348879/2026;NAV BRASIL;GNA/IP/05995;10/06/2026 09:01;RT/GNA /CO /NET/FO;E;
76;240;REC-348857/2026;ECT;GNA/IP/06220;10/06/2026 08:53;RT/GNA /CO /NET/FO;E;
77;240;REC-348808/2026;GAZIN MOVEIS;ROI/IP/01172;10/06/2026 08:36;RT/CBA /CO /NET/FO;E;
78;220;REC-349033/2026;AYNI;NRI/IP/06914;10/06/2026 09:40;RC/RJO /NRI/NET/BS;E;
79;220;REC-348977/2026;MEGASOFT-GO;GNA/IP/05973;10/06/2026 09:27;RT/GNA /CO /NET/FO;E;
80;220;REC-348974/2026;MUNDIALTRACTO;GNA/IP/04580;10/06/2026 09:25;RT/GNA /CO /NET/FO;E;
81;220;REC-348972/2026;DOIS A EQ-;GNA/IP/05992;10/06/2026 09:24;RT/GNA /CO /NET/FO;E;
82;220;REC-348794/2026;BRB;PAF/IP/00384;10/06/2026 08:31;RT/FSA / /NOR/FO;E;
83;200;REC-349082/2026;CAMPINEIRACOM;GNA/IP/06153;10/06/2026 09:51;RT/GNA /CO /NET/FO;E;
84;200;REC-348933/2026;L.PADRAO 595;GNA/IP/06430;10/06/2026 09:15;RC/GNA /RD /NET/BS;E;LESANPS
85;200;REC-348804/2026;VLR 110624937;BHE/IP/29978;10/06/2026 08:35;RT/BHE /ES /FFA/FO;E;
86;180;REC-348947/2026;BCO BRASIL;BHE/IP/31606;10/06/2026 09:18;RT/BHE /ES /FFA/FO;E;
87;180;REC-348922/2026;COELBA;PAF/IP/00395;10/06/2026 09:13;RT/FSA / /NOR/FO;E;
88;180;REC-348853/2026;CENCOSUD;PAF/IP/00387;10/06/2026 08:51;RT/FSA / /NOR/FO;E;
89;160;REC-349111/2026;BRASILOR;FLA/IP/12738;10/06/2026 09:58;RT/FLA /CE /NET/FO;E;
90;160;REC-348924/2026;COELBA;PAF/IP/00396;10/06/2026 09:14;RT/FSA / /NOR/FO;E;
91;140;REC-349126/2026;CLARO S.A.;NRI/IP/06625;10/06/2026 10:04;DP/RJO /AM /NET/BS;E;
