ID;Prioridade;Num.Recup.;Cliente;Designação;Abertura;CF Exec.;Resp.;Técnico
1;71500;REC-308548/2026;SABAO TROIA;8233111050;22/05/2026 11:02;RT/MCO /NE /NET/AD;C;
2;44200;REC-351697/2026;TEC BANCARIA;SDR/IP/22576;11/06/2026 09:10;RT/SDR /BA /JL /FO;C;
3;26580;REC-333858/2026;TEX COURRIER;SLS/IP/08960;02/06/2026 18:42;RT/SLS /CE /NET/FO;E;
4;21180;REC-347618/2026;MDCOMUNICACOES;RJO/IP/43873;09/06/2026 16:01;RC/RJO /NO2/NET/BS;C;
5;14400;REC-338021/2026;VIP LEILOES;SLS/IP/05419;04/06/2026 17:47;RT/SLS /CE /NET/FO;E;
6;12800;REC-340798/2026;PAGUEMENOSFAR;RCE/IP/21306;06/06/2026 00:58;RT/RCE /NE /NET/FO;C;
7;11240;REC-347966/2026;RADIOTV UNIAO;9821093100;09/06/2026 17:50;RT/SLS /CE /NET/FO;E;
8;10780;REC-343191/2026;HC PNEUS;6121061800;08/06/2026 08:53;RT/BSA /CO /NET/AD;E;
9;10780;REC-342113/2026;PNFSA;SLS/IP/08503;07/06/2026 11:18;RT/SLS /CE /NET/FO;E;
10;8100;REC-346064/2026;PCRJ;RJO/IP/36419;09/06/2026 08:32;RC/RJO /NO2/NET/BS;C;
11;7480;REC-353160/2026;SEPLAG MG;BHE 0N5/BHE 7HT/DP*V/0001;11/06/2026 15:58;RT/BHE /ES /FFA/FO;C;
12;5220;REC-351429/2026;ARMATEUS;SLS/IP/08433;11/06/2026 07:35;RT/SLS /CE /NET/FO;E;
13;5100;REC-352108/2026;UNICRED-CBA;SNO/IP/01081;11/06/2026 10:48;RT/CBA /CO /NET/FO;C;
14;4880;REC-357820/2026;BANCO CARREFO;SDR/IP/33591;14/06/2026 17:33;DP/SDR /BA /NET/BS;E;
15;4830;REC-355797/2026;MIN JUSTICA;VLN/PVN/9236551500;12/06/2026 17:09;RT/MNS /NO /NET/FO;C;
16;4780;REC-357821/2026;DROGARIA SP;SDR/IP/30365;14/06/2026 17:36;DP/SDR /BA /NET/BS;E;
17;3980;REC-354266/2026;SINDSEP/MA;VLN/PVN/9821080001;12/06/2026 08:25;RT/SLS /CE /NET/FO;E;
18;3860;REC-354421/2026;TRAFOTEC;CBA/IP/01299;12/06/2026 09:30;RT/CBA /CO /NET/FO;E;
19;3840;REC-354328/2026;EDECONSIL MA;SLS/IP/06052;12/06/2026 08:55;RT/SLS /CE /NET/FO;E;
20;3780;REC-354667/2026;EPE MT;6536142200;12/06/2026 10:43;RT/CBA /CO /NET/FO;E;
21;3740;REC-354601/2026;TOKIO MARINE;9838787700;12/06/2026 10:21;RT/SLS /CE /NET/FO;E;
22;3720;REC-354908/2026;TELMEX BRASIL;JPA/IP/07517;12/06/2026 11:57;RT/JPA /NE /NET/FO;C;
23;3660;REC-354969/2026;29972281;CBA/IP/04531;12/06/2026 12:17;RT/CBA /CO /NET/FO;E;
24;3650;REC-355092/2026;SENAI - SERVICO NACI;6632124150;12/06/2026 13:08;RT/CBA /CO /NET/FO;C;
25;3640;REC-355251/2026;TELMEX BRASIL;SDR/IP/34078;12/06/2026 14:00;RT/SDR /BA /JL /FO;E;
26;3600;REC-354712/2026;WHITEMARTINS;SLS/IP/08625;12/06/2026 10:57;RT/SLS /CE /NET/FO;E;
27;3540;REC-355502/2026;CIBRAFERTIL;CIS/IP/00315;12/06/2026 15:26;RT/SDR /BA /JL /FO;C;
28;3540;REC-355276/2026;TELMEX BRASIL;SDR/IP/33969;12/06/2026 14:07;RT/SDR /BA /JL /FO;C;
29;3400;REC-355757/2026;TELMEX BRASIL;SEV/IP/00125;12/06/2026 16:57;RT/FSA / /NOR/FO;C;
30;3160;REC-356070/2026;BRINKS;SLS/IP/09083;12/06/2026 19:34;RT/SLS /CE /NET/FO;E;
31;3100;REC-356316/2026;CIRION TECHNO;MNS 1PC/COA BDX/DP*V/0004;12/06/2026 23:50;RT/MNS /NO /NET/FO;E;
32;3000;REC-356825/2026;TEC BANCARIA;SLS/IP/07744;13/06/2026 12:41;RT/SLS /CE /NET/FO;E;
33;3000;REC-356290/2026;GRECA ASFALTO;CPE/IP/04147;12/06/2026 22:56;RT/CPE /CO /NET/FO;C;
34;2780;REC-357010/2026;LOJAS RENNER;CRU/IP/03058;13/06/2026 17:20;RT/RCE /NE /NET/FO;C;
35;2340;REC-356772/2026;BANCO CARREFO;SLS/IP/08430;13/06/2026 11:35;RT/SLS /CE /NET/FO;E;
36;2100;REC-356953/2026;DASA_1;SLS/IP/09141;13/06/2026 15:32;RT/SLS /CE /NET/FO;E;
37;1980;REC-357863/2026;LINX TELECOM;RJO/IP/40837;14/06/2026 19:21;RC/RJO /CZS/NET/BS;E;
38;1360;REC-357383/2026;KONECTA BRAZ;SDR/IP/34160;14/06/2026 06:24;RT/SDR /BA /JL /FO;C;
39;1240;REC-357921/2026;DROGASIL;RJO/IP/43250;14/06/2026 20:50;RC/RJO /OE1/NET/BS;E;
40;1080;REC-357458/2026;TRANSCARD;SDR 47K/SDR 0SW/DP*V/0002;14/06/2026 08:44;RT/SDR /BA /JL /FO;C;
41;1040;REC-357664/2026;MIN JUSTICA;RBO/IP/01952;14/06/2026 13:51;RT/RBO /CO /NET/FO;E;
42;860;REC-357637/2026;SERPRO;RBO 0Q3/SPO PE5/DP*V/0001;14/06/2026 13:20;RT/RBO /CO /NET/FO;E;
43;760;REC-357694/2026;POUPEX;RBO/IP/00158;14/06/2026 14:35;RT/RBO /CO /NET/FO;E;
44;740;REC-357691/2026;OBRAS SOCIAIS DA DIO;RBO/IP/00292;14/06/2026 14:30;RT/RBO /CO /NET/FO;E;
45;720;REC-358048/2026;VIA VAREJO;GNA/IP/03653;15/06/2026 00:35;DP/GNA /RD /NET/BS;E;
46;720;REC-357699/2026;POUPEX;RBO/IP/01721;14/06/2026 14:39;RT/RBO /CO /NET/FO;E;
47;720;REC-357662/2026;FNS;RBO/IP/02036;14/06/2026 13:49;RT/RBO /CO /NET/FO;E;
48;680;REC-357749/2026;IURD;RBO/IP/00317;14/06/2026 15:54;RT/RBO /CO /NET/FO;E;
49;660;REC-357684/2026;PAGUEMENOSFAR;RBO/IP/02001;14/06/2026 14:22;RT/RBO /CO /NET/FO;E;
50;640;REC-357747/2026;CEF;RBO/IP/02080;14/06/2026 15:46;RT/RBO /CO /NET/FO;E;
51;540;REC-357841/2026;BTUL;PTA/IP/00417;14/06/2026 18:11;RT/RCE /NE /NET/FO;E;
52;480;REC-357903/2026;REDE DOR;2121748800;14/06/2026 20:34;RT/RJO /NO1/NET/FO;E;
53;440;REC-357888/2026;CELG GERACAO;GNA/IP/05691;14/06/2026 20:10;RT/GNA /CO /NET/FO;E;
54;400;REC-357897/2026;13382604;GNA/IP/05685;14/06/2026 20:21;RT/GNA /CO /NET/FO;E;
55;380;REC-357885/2026;POUPEX;GNA/IP/01372;14/06/2026 20:08;RT/GNA /CO /NET/FO;E;
56;380;REC-357862/2026;CARREFOUR;BSA/IP/30453;14/06/2026 19:21;RC/BSA /CO /NET/BS;E;
57;360;REC-357887/2026;POUPEX;GNA/IP/05600;14/06/2026 20:09;RT/GNA /CO /NET/FO;E;
58;340;REC-358038/2026;45736131K;SDR/IP/30407;15/06/2026 00:01;RT/SDR /BA /JL /FO;E;
59;340;REC-357890/2026;FUJIOKA;GNA/IP/03510;14/06/2026 20:09;RT/GNA /CO /NET/FO;E;
60;280;REC-358033/2026;BCO SAFRA;GNA/IP/05556;14/06/2026 23:48;RC/GNA /RD /NET/BS;E;
61;260;REC-358045/2026;VIA VAREJO;PGU/IP/01288;15/06/2026 00:34;RT/ITB /BR /SUL/FO;E;
62;160;REC-358057/2026;BRB;PGU/IP/01301;15/06/2026 00:59;RT/ITB /BR /SUL/FO;E;
