ID;Prioridade;Num.Recup.;Cliente;Designação;Abertura;CF Exec.;Resp.;Técnico
1;46800;REC-308548/2026;SABAO TROIA;8233111050;22/05/2026 11:02;RT/MCO /NE /NET/AD;C;
2;34880;REC-295729/2026;VERIZON;CCA 0LE/SPO CSW/DP*V/0003;16/05/2026 19:23;IM/RJO /AM /RED/;C;
3;14980;REC-316669/2026;BRADESCO;6336123400;26/05/2026 12:13;RT/PMJ /CO /NET/AD;C;
4;12960;REC-316949/2026;OIW;ILH/IP/01256;26/05/2026 13:25;RT/ITB /BR /SUL/FO;E;
5;11120;REC-303246/2026;PRECOLANDIA;CBA/IP/03748;20/05/2026 12:06;RT/CBA /CO /NET/FO;C;
6;9780;REC-314354/2026;LUPORINI;VIA/IP/00395;25/05/2026 16:03;IM/RJO /AM /RED/;E;
7;8540;REC-307930/2026;F F DIST;SLS/IP/06443;22/05/2026 07:41;RT/SLS /CE /NET/FO;E;
8;8200;REC-315737/2026;JETZ INTERNET;PGN/IP/00364;26/05/2026 08:16;RT/SIS /KB /NET/FO;E;
9;7080;REC-317345/2026;RUMO MALHA;PXO/IP/00117;26/05/2026 15:15;RT/CBA /CO /NET/FO;E;
10;6280;REC-319882/2026;L.J. GUERRA;MNS/IP/07764;27/05/2026 13:53;RT/MNS /NO /NET/FO;E;
11;5640;REC-321037/2026;SICREDI VALE;SBM/IP/00369;28/05/2026 00:34;RT/FSA / /NOR/FO;E;
12;4000;REC-314331/2026;OMNILIFE BRAS;MBA/MULTI/59253;25/05/2026 15:57;RT/BLM /NO /NET/AD;C;
13;3980;REC-314006/2026;ECT;CHX/IP/00102;25/05/2026 14:33;RT/SLS /CE /NET/FO;E;
14;3960;REC-314473/2026;SOTREQ NEW;9433221710;25/05/2026 16:34;RT/BLM /NO /NET/AD;C;
15;3720;REC-317275/2026;BCO BRASIL;CHX/IP/00103;26/05/2026 15:02;RT/SLS /CE /NET/FO;E;
16;3360;REC-320787/2026;DASA_1;RJO/IP/37813;27/05/2026 19:08;MU/RJO /AM /MDU/BS;E;LESANPS
17;3200;REC-320954/2026;NOVA CASA;GNA/IP/03797;27/05/2026 22:31;RT/GNA /CO /NET/FO;E;
18;3000;REC-315910/2026;SOUZACRUZ;MBA/IP/01099;26/05/2026 09:08;RT/MBA /QE /NET/FO;E;
19;2860;REC-316251/2026;ECT;PRP/IP/00104;26/05/2026 10:35;RT/SLS /CE /NET/FO;E;
20;2780;REC-316386/2026;ECT;STY/IP/00106;26/05/2026 11:09;RT/SLS /CE /NET/FO;E;
21;2730;REC-316486/2026;HC PNEUS;6121061800;26/05/2026 11:32;RT/BSA /CO /NET/AD;E;
22;2720;REC-316241/2026;SENDAS DISTRI;SLS/IP/09251;26/05/2026 10:33;RT/SLS /CE /NET/FO;E;
23;2560;REC-318001/2026;DIGISTAR-PR;NMM/IP/00351;26/05/2026 18:12;RT/CBA /CO /NET/FO;E;
24;2500;REC-317296/2026;LOKCENTER;9832251008;26/05/2026 15:06;RT/SLS /CE /NET/AD;E;
25;2400;REC-317931/2026;F CARDOSO;AIU/IP/00832;26/05/2026 17:37;RT/BLM /NO /NET/FO;E;
26;2240;REC-318902/2026;BCO BRASIL;SOE/IP/00989;27/05/2026 09:24;RT/JFA /JC /FFA/FO;E;
27;2200;REC-319550/2026;ARCELORMITTAL;IMR/IP/00114;27/05/2026 11:58;RT/MCL /PE /FFA/FO;C;
28;1980;REC-318455/2026;CEARACOM;MTUB/IP/00188;27/05/2026 03:02;RC/BLM /NO /NET/FO;E;
29;1920;REC-318457/2026;TRANSDOURADA;AIU/IP/00173;27/05/2026 03:03;RT/BLM /NO /NET/FO;E;
30;1900;REC-318915/2026;47769022;8133667272;27/05/2026 09:26;RC/RCE /NE /NET/FO;E;
31;1820;REC-319923/2026;BCO BRASIL;JNA/IP/00145;27/05/2026 14:08;RT/CBA /CO /NET/FO;C;
32;1500;REC-319752/2026;COOPSERJ;VLN/PVN/2132827300;27/05/2026 12:59;RT/RJO /CZS/NET/FO;E;
33;1440;REC-321605/2026;DEF.PUB.UNIAO;CPE/IP/05358;28/05/2026 08:14;RT/CPE /CO /NET/FO;E;
34;1440;REC-320535/2026;BCO BRASIL;BHE/IP/31608;27/05/2026 16:49;RT/BHE /ES /FFA/FO;E;
35;1440;REC-319350/2026;UNIRIOS;9140088600;27/05/2026 11:18;RT/BLM /NO /NET/FO;E;
36;1400;REC-321161/2026;POUPEX;SDR/IP/32418;28/05/2026 02:39;RC/SDR /BA /NET/FO;E;
37;1400;REC-319240/2026;TELMEX BRASIL;MHA/IP/00105;27/05/2026 10:56;RT/SLS /CE /NET/FO;E;
38;1360;REC-321168/2026;NACIONALGAS;SDR/IP/34026;28/05/2026 02:49;RC/SDR /BA /NET/FO;E;
39;1340;REC-321163/2026;POUPEX;SDR/IP/00523;28/05/2026 02:42;RC/SDR /BA /NET/FO;E;
40;1320;REC-319960/2026;RBANDEIRANTES;GUR/IP/00339;27/05/2026 14:19;RT/PMJ /CO /NET/FO;C;
41;1280;REC-319773/2026;TELMEX BRASIL;CAH/IP/00648;27/05/2026 13:10;RT/BLM /NO /NET/FO;E;
42;1180;REC-319035/2026;PROMIL;CAA/IP/00221;27/05/2026 09:54;RT/RCE /NE /NET/FO;E;
43;1140;REC-320438/2026;CONLOG;CBA/IP/04984;27/05/2026 16:24;RT/CBA /CO /NET/FO;E;
44;1140;REC-320078/2026;SEPLAG MG;3233011300;27/05/2026 15:01;RT/JFA /JC /FFA/FO;C;
45;1120;REC-320219/2026;HAPVIDA;SLS/IP/08472;27/05/2026 15:37;RT/SLS /CE /NET/FO;E;
46;1100;REC-320704/2026;LIMPPANO;2124729700;27/05/2026 17:58;RT/RJO /NO1/NET/FO;E;
47;1020;REC-321332/2026;PAGUEMENOSFAR;SDR/IP/33502;28/05/2026 04:50;RC/SDR /BA /NET/FO;E;
48;840;REC-321080/2026;AGU;SDR/IP/33423;28/05/2026 01:12;RC/SDR /BA /NET/FO;E;
49;800;REC-320975/2026;LINX TELECOM;FSA/IP/08279;27/05/2026 22:54;RT/FSA / /NOR/FO;E;
50;740;REC-321082/2026;AGU;SDR/IP/33401;28/05/2026 01:14;RC/SDR /BA /NET/FO;E;
51;740;REC-320999/2026;03835747;2135251453;27/05/2026 23:44;RT/RJO /NO1/NET/FO;E;
52;740;REC-320945/2026;DASA_1;RJO/IP/38120;27/05/2026 22:11;RT/RJO /CZS/NET/FO;E;
53;700;REC-321064/2026;IMIFARMA;SDR/IP/32675;28/05/2026 01:02;RC/SDR /BA /NET/FO;E;
54;660;REC-321151/2026;ICATUSEGUROS;SDR/IP/31858;28/05/2026 02:28;RC/SDR /BA /NET/FO;E;
55;640;REC-321108/2026;TELMEX BRASIL;SDR/IP/33944;28/05/2026 01:38;RC/SDR /BA /NET/FO;E;
56;640;REC-321104/2026;DROGARIA SP;SDR/IP/29760;28/05/2026 01:34;RC/SDR /BA /NET/FO;E;
57;640;REC-321073/2026;DASA_1;SDR/IP/32824;28/05/2026 01:06;RC/SDR /BA /NET/FO;E;
58;640;REC-321068/2026;LABOR.FLEURY;SDR/IP/33407;28/05/2026 01:04;RC/SDR /BA /NET/FO;E;
59;520;REC-321154/2026;PAGUEMENOSFAR;SDR/IP/33503;28/05/2026 02:30;RC/SDR /BA /NET/FO;E;
60;440;REC-321491/2026;DROGASIL;SDR/IP/32241;28/05/2026 07:01;RC/SDR /BA /NET/FO;E;
61;420;REC-321502/2026;DROGASIL;SDR/IP/32242;28/05/2026 07:14;RC/SDR /BA /NET/FO;E;
62;400;REC-321498/2026;DROGASIL;SDR/IP/34172;28/05/2026 07:11;RC/SDR /BA /NET/FO;E;
63;400;REC-321453/2026;ATACADAO;VEC/IP/00254;28/05/2026 06:19;RT/FSA / /NOR/FO;E;
64;380;REC-321797/2026;VLR 226797981;CAA/IP/00261;28/05/2026 09:11;DP/RCE /NE /NET/FO;E;
65;380;REC-321624/2026;LINX TELECOM;SDR/IP/32588;28/05/2026 08:24;RC/SDR /BA /NET/FO;E;
66;360;REC-321682/2026;DROGARIA SP;SDR/IP/23062;28/05/2026 08:41;RC/SDR /BA /NET/FO;E;
67;360;REC-321518/2026;LINX TELECOM;SDR/IP/32662;28/05/2026 07:26;RC/SDR /BA /NET/FO;E;
68;340;REC-321447/2026;BANCO CARREFO;SDR/IP/33591;28/05/2026 06:10;RC/SDR /BA /NET/FO;E;
69;320;REC-321765/2026;PROCURAD;PTS/IP/04572;28/05/2026 09:03;RT/RJO /SEF/NET/FO;E;
70;320;REC-321721/2026;20476361;RJO/IP/25288;28/05/2026 08:51;RT/RJO /OE1/NET/FO;E;
71;320;REC-321722/2026;ENIT;CUC/IP/00600;28/05/2026 08:51;RT/FLA /CE /NET/FO;E;
72;320;REC-321675/2026;HDI SEGUROS;SDR/IP/34128;28/05/2026 08:39;RC/SDR /BA /NET/FO;E;
73;300;REC-321818/2026;ATACADAO;TSA/IP/07337;28/05/2026 09:18;RT/TSA /CE /NET/FO;E;
74;300;REC-321745/2026;BCO BRASIL;SDR/IP/33821;28/05/2026 08:56;RT/SDR /BA /JL /FO;E;
75;300;REC-321705/2026;PROMIL;SBM/IP/00175;28/05/2026 08:46;RT/FSA / /NOR/FO;E;
76;300;REC-321688/2026;DROGARIA SP;SDR/IP/28866;28/05/2026 08:43;RC/SDR /BA /NET/FO;E;
77;300;REC-321654/2026;TELMEX BRASIL;230/169260279;28/05/2026 08:32;RC/SDR /BA /NET/FO;E;
78;300;REC-321604/2026;ARMATEUS;CBO/IP/00844;28/05/2026 08:14;RT/RCE /NE /NET/FO;E;
79;300;REC-321546/2026;TELMEX BRASIL;230/168876292;28/05/2026 07:42;RC/SDR /BA /NET/FO;E;
80;300;REC-321517/2026;TELMEX BRASIL;VEC/IP/00246;28/05/2026 07:25;RT/FSA / /NOR/FO;E;
81;300;REC-321514/2026;COMLURB;RJO/IP/41034;28/05/2026 07:22;RT/RJO /CZS/NET/FO;E;
82;280;REC-321920/2026;TELMEX BRASIL;SDR/IP/33023;28/05/2026 09:44;RC/SDR /BA /NET/FO;E;
83;280;REC-321826/2026;BCO BRASIL;MNS/IP/08364;28/05/2026 09:19;RT/MNS /NO /NET/FO;E;
84;280;REC-321787/2026;MIN JUSTICA;CRU/IP/01745;28/05/2026 09:09;RT/RCE /NE /NET/FO;E;
85;280;REC-321718/2026;ENIT;CUC/IP/00598;28/05/2026 08:50;RT/FLA /CE /NET/FO;E;
86;280;REC-321673/2026;MOVIDA;RJO/IP/40757;28/05/2026 08:38;RT/RJO /NO2/NET/FO;E;
87;280;REC-321637/2026;PECEM II;SGA/IP/00138;28/05/2026 08:28;RT/FLA /CE /NET/FO;E;
88;280;REC-321538/2026;45736131K;SDR/IP/30407;28/05/2026 07:39;RT/SDR /BA /JL /FO;E;
89;280;REC-321533/2026;DROGASIL;SDR/IP/32244;28/05/2026 07:35;RC/SDR /BA /NET/FO;E;
90;260;REC-321866/2026;ABO;SDR/IP/33140;28/05/2026 09:30;RC/SDR /BA /NET/FO;E;
91;260;REC-321823/2026;RJO SME;RJO/IP/21772;28/05/2026 09:19;RT/RJO /NO2/NET/FO;E;
92;260;REC-321690/2026;PETROBRAS;SGA/IP/00160;28/05/2026 08:43;RT/FLA /CE /NET/FO;E;
93;260;REC-321628/2026;GERDAU IND;CUC/IP/00595;28/05/2026 08:25;RT/FLA /CE /NET/FO;E;
94;240;REC-321884/2026;TELMEX BRASIL;230/168936899;28/05/2026 09:37;RC/SDR /BA /NET/FO;E;
95;240;REC-321886/2026;14116593;CBA/IP/05028;28/05/2026 09:37;RT/CBA /CO /NET/FO;E;
96;240;REC-321888/2026;BCO BRASIL;CPE/IP/05027;28/05/2026 09:37;RT/CPE /CO /NET/FO;E;
97;240;REC-321830/2026;REGUS;VTA/IP/07083;28/05/2026 09:20;RT/VTA /MTN/FFA/FO;E;
98;240;REC-321809/2026;VLR 226797981;CBO/IP/00780;28/05/2026 09:16;RT/RCE /NE /NET/FO;E;
99;240;REC-321776/2026;CEF;QNP/IP/00124;28/05/2026 09:05;RT/GNA /CO /NET/FO;E;
100;240;REC-321719/2026;ARGO TRAN;SGA/IP/00153;28/05/2026 08:50;RT/FLA /CE /NET/FO;E;
101;240;REC-321635/2026;AERIS IND;CUC/IP/00541;28/05/2026 08:27;RT/FLA /CE /NET/FO;E;
102;220;REC-322009/2026;GROWN OPTICAL;SDR/IP/34045;28/05/2026 10:06;RT/SDR /BA /JL /FO;E;
103;220;REC-321804/2026;COELBA;VEC/IP/00261;28/05/2026 09:14;RT/FSA / /NOR/FO;E;
104;220;REC-321692/2026;ARGO TRAN;SGA/IP/00146;28/05/2026 08:44;RT/FLA /CE /NET/FO;E;
105;220;REC-321639/2026;PECEM GERACAO;SGA/IP/00157;28/05/2026 08:28;RT/FLA /CE /NET/FO;E;
106;190;REC-322025/2026;CREFISA;SDR/IP/33916;28/05/2026 10:09;RC/SDR /BA /NET/FO;E;
107;180;REC-321970/2026;CBMERJ;RJO/IP/35523;28/05/2026 09:58;RT/RJO /NO2/NET/FO;E;
108;180;REC-321959/2026;SEFAZ-RJ;RJO/IP/35705;28/05/2026 09:56;RT/RJO /NO1/NET/FO;E;
109;180;REC-321960/2026;CBMERJ;RJO/IP/35517;28/05/2026 09:56;RT/RJO /NO2/NET/FO;E;
110;180;REC-321955/2026;YAN PING;SDR/IP/23095;28/05/2026 09:54;RC/SDR /BA /NET/FO;E;
111;180;REC-321949/2026;G2L LOGISTICA;CUC/IP/00635;28/05/2026 09:52;RT/FLA /CE /NET/FO;E;
112;180;REC-321607/2026;ARMATEUS;CBO/IP/00836;28/05/2026 08:14;RT/RCE /NE /NET/FO;E;
113;160;REC-321898/2026;ATACADAO;BLM/IP/11043;28/05/2026 09:40;RT/BLM /NO /NET/FO;E;
