ID;Prioridade;Num.Recup.;Cliente;Designação;Abertura;CF Exec.;Resp.;Técnico
1;96980;REC-347618/2026;MDCOMUNICACOES;RJO/IP/43873;09/06/2026 16:01;RC/RJO /NO2/NET/BS;C;
2;32540;REC-472619/2026;ITAU;AGR/IP/00109;05/08/2026 09:20;RT/GNA /CO /NET/FO;E;
3;23720;REC-474856/2026;RNP;VTA/IP/05455;05/08/2026 20:00;RT/VTA /MTS/FFA/FO;E;
4;19000;REC-475195/2026;DROGARIA SP;RJO/IP/40602;06/08/2026 04:03;RT/RJO /NO1/NET/FO;E;
5;13880;REC-454939/2026;SOL BY RZK;SJK/IP/00115;29/07/2026 09:20;RT/CBA /CO /NET/FO;C;
6;12120;REC-459835/2026;RASSINI;NIU/IP/01924;30/07/2026 14:38;RT/RJO /BX1/NET/FO;E;
7;6880;REC-478238/2026;LJA RIACHUELO;MNS/IP/03963;07/08/2026 04:49;RT/MNS /NO /NET/FO;E;
8;6740;REC-467643/2026;RJO SME;RJO/IP/22553;03/08/2026 11:39;RT/RJO /OE1/NET/FO;E;
9;6720;REC-472704/2026;TELMEX BRASIL;MNS 1PM/MNS 2D5/DPCT/0005;05/08/2026 09:44;RT/MNS /NO /NET/AD;E;
10;6720;REC-467648/2026;RJO SME;RJO/IP/24490;03/08/2026 11:39;RT/RJO /OE1/NET/FO;E;
11;6680;REC-468522/2026;FERR GOMES;MPA/IP/01100;03/08/2026 15:48;RT/MPA /NO /NET/FO;E;
12;5920;REC-476753/2026;OI S.A.;BSA/IP/31444;06/08/2026 15:19;MU/BSA /CO /MDU/BS;E;
13;5800;REC-478680/2026;VIDEOLAR S/A;9221017800;07/08/2026 08:52;RT/MNS /NO /NET/FO;E;
14;5400;REC-470285/2026;RJO SME;RJO/IP/22552;04/08/2026 10:50;RT/RJO /OE1/NET/FO;E;
15;4480;REC-474511/2026;VERIZON;CCA 0Q/SPO HUZ/DP*V/0003;05/08/2026 17:00;RT/VTA /MTS/FFA/FO;E;
16;3500;REC-474711/2026;PAGUEMENOSFAR;AIU/IP/02222;05/08/2026 18:03;RT/BLM /NO /ETG/FO;E;
17;3120;REC-480340/2026;BANPARA;VLN/PVN/9133483975;07/08/2026 17:21;RT/BLM /NO /ETG/AD;E;
18;2380;REC-476407/2026;RJO SME;RJO/IP/24735;06/08/2026 13:33;RT/RJO /SU2/NET/FO;E;
