ID;Prioridade;Num.Recup.;Cliente;Designação;Abertura;CF Exec.;Resp.;Técnico
1;46780;REC-347618/2026;MDCOMUNICACOES;RJO/IP/43873;09/06/2026 16:01;RC/RJO /NO2/NET/BS;C;
2;23880;REC-361821/2026;PRODERJ;RJO/IP/43362;16/06/2026 11:38;RC/RJO /NO2/NET/BS;E;
3;14300;REC-376452/2026;VALLOUREC TUB;RIOS/IP/01253;23/06/2026 07:56;RT/RJO /NOF/NET/FO;C;
4;8040;REC-392797/2026;LINX TELECOM;BHE/IP/29314;30/06/2026 12:34;MU/BHE /ES /MDU/BS;E;
5;6840;REC-388572/2026;AGRO AMAZONIA;DIO/IP/00134;28/06/2026 12:27;RT/CBA /CO /NET/FO;E;
6;6060;REC-394120/2026;JF 1.GRAU TO;VLN/PVN/6333013800;30/06/2026 18:28;RT/PMJ /CO /NET/FO;C;
7;4020;REC-396594/2026;H. SANTA RITA;VTA/IP/05449;01/07/2026 18:22;RT/VTA /MTN/FFA/FO;E;
8;3740;REC-393973/2026;HERVAL;CBA/IP/04557;30/06/2026 17:24;RT/CBA /CO /NET/FO;E;
9;3580;REC-395018/2026;SANTANDER;SBM/IP/00383;01/07/2026 09:33;RT/FSA / /NOR/FO;C;
10;3360;REC-396376/2026;BCO BRASIL;RJO/IP/42231;01/07/2026 16:48;RT/RJO /OE1/NET/FO;E;
11;2730;REC-397933/2026;KATERFIAT;VLN/PVN/9821066900;02/07/2026 10:52;RT/SLS /CE /NET/AD;E;
12;2660;REC-395419/2026;VIA VAREJO;MTUB/IP/00381;01/07/2026 11:41;RT/BLM /NO /NET/FO;E;
13;2600;REC-396106/2026;SICREDI VALE;JBN/IP/00147;01/07/2026 15:29;RT/FSA / /NOR/FO;C;
14;2540;REC-396298/2026;GRANDE RIO CO;9833115700;01/07/2026 16:22;RT/SLS /CE /NET/FO;C;
15;2500;REC-396326/2026;CDC COMERCIO;7333112000;01/07/2026 16:27;RT/ITB /BR /SUL/AD;C;
16;2500;REC-396317/2026;RJO SME;RJO/IP/41533;01/07/2026 16:26;RT/RJO /OE1/NET/FO;E;
17;2500;REC-395725/2026;TELMEX BRASIL;JBN/IP/00166;01/07/2026 13:31;RT/FSA / /NOR/FO;C;
18;2460;REC-397331/2026;IAD;6240091919;02/07/2026 07:11;RT/GNA /CO /NET/AD;E;
19;2420;REC-396311/2026;RUMO MALHA;CMA/IP/00230;01/07/2026 16:25;RT/CPE /CO /NET/FO;C;
20;2260;REC-396536/2026;DASA_1;SDR/IP/33682;01/07/2026 17:54;RT/SDR /BA /JL /FO;C;
21;1940;REC-395575/2026;SSP MS;NHSL/IP/00103;01/07/2026 12:35;RT/CPE /CO /NET/FO;C;
22;1830;REC-398878/2026;PENTAGONOO;VLN/PVN/6240062600;02/07/2026 15:45;RT/GNA /CO /NET/AD;E;
23;1620;REC-398461/2026;CLARO S.A.;SDR 0YM/SDR 42B/DP*V/0001;02/07/2026 13:28;RT/SDR /BA /JL /FO;C;
24;1420;REC-397665/2026;TELMEX BRASIL;PANE/IP/00001;02/07/2026 09:30;RT/SLS /CE /NET/FO;E;
25;1340;REC-397811/2026;UNIQUE COM;AIU/IP/00747;02/07/2026 10:17;RT/BLM /NO /NET/FO;E;
26;1340;REC-397736/2026;DROGASIL;PCK/IP/00215;02/07/2026 09:52;RT/CBA /CO /NET/FO;E;
27;1220;REC-398596/2026;TENDAS & CIA;6232330952;02/07/2026 14:17;RT/GNA /CO /NET/AD;E;
28;1220;REC-398478/2026;FUNDACAO INSTITUTO D;RJO/IP/22208;02/07/2026 13:33;RT/RJO /SU2/NET/FO;E;
29;1060;REC-399132/2026;RJO SME;RJO/IP/41779;02/07/2026 16:58;RT/RJO /OE1/NET/FO;E;
30;960;REC-399268/2026;SESI MT;SNO/IP/01254;02/07/2026 17:44;RC/CBA /CO /NET/FO;E;
31;920;REC-399113/2026;CONTA NOVA_10GB;RNS/IP/02158;02/07/2026 16:52;RT/BHE /ES /FFA/FO;E;
32;900;REC-399250/2026;CPAD COMERCIO;SLS/IP/08593;02/07/2026 17:37;RT/SLS /CE /NET/FO;E;
33;860;REC-398765/2026;COMLURB;RJO/IP/41098;02/07/2026 15:17;RT/RJO /CZS/NET/FO;E;
34;700;REC-399636/2026;MC VIA PARQUE;BHE/IP/30115;03/07/2026 00:12;RT/BHE /ES /FFA/FO;E;
35;660;REC-399507/2026;RIO CAPIM;BCN/IP/00026;02/07/2026 20:51;RT/BLM /NO /NET/FO;E;
36;360;REC-399759/2026;SENDAS DISTRI;RJO/IP/44507;03/07/2026 03:14;RT/RJO /NO3/PCS/FO;E;
37;320;REC-399763/2026;CEF;NMM/IP/00339;03/07/2026 03:41;RT/CBA /CO /NET/FO;E;
38;300;REC-399774/2026;SEPOL;RJO/IP/37170;03/07/2026 03:58;RT/RJO /SU2/NET/FO;E;
39;260;REC-399939/2026;GRUPO FA;BSA/IP/31302;03/07/2026 07:37;RC/BSA /CO /NET/FO;E;
40;260;REC-399864/2026;SEPOL;RJO/IP/37154;03/07/2026 06:06;RT/RJO /SU2/NET/FO;E;
41;240;REC-399898/2026;BRICOMAM;CCA/IP/02407;03/07/2026 07:02;RT/VTA /MTS/FFA/FO;E;
42;180;REC-399987/2026;DIGITRON SA;MNS/IP/05498;03/07/2026 08:11;RT/MNS /NO /NET/FO;E;
