ID;Prioridade;Num.Recup.;Cliente;Designação;Abertura;CF Exec.;Resp.;Técnico
1;57300;REC-308548/2026;SABAO TROIA;8233111050;22/05/2026 11:02;RT/MCO /NE /NET/AD;C;
2;21540;REC-329841/2026;MONGERAL;9132228299;01/06/2026 09:57;RT/BLM /NO /NET/FO;C;
3;15660;REC-336297/2026;DROGASIL;CBA/IP/04262;03/06/2026 16:50;RC/CBA /CO /NET/BS;C;
4;15060;REC-336070/2026;DROGARIA SP;CBA/IP/04498;03/06/2026 15:33;RC/CBA /CO /NET/BS;C;
5;12980;REC-325356/2026;BCO BRASIL;SLS/IP/08994;29/05/2026 11:28;RT/SLS /CE /NET/FO;C;
6;8400;REC-334195/2026;VLR 64577917;2132165900;03/06/2026 00:44;RT/RJO /NO2/NET/FO;E;
7;5750;REC-329835/2026;PLANETA VEIC.;6333141200;01/06/2026 09:56;RT/PMJ /CO /NET/AD;C;
8;4000;REC-331349/2026;39966945;SBZ/IP/00002;01/06/2026 20:15;RT/BVA /NO /NET/FO;E;
9;3460;REC-333123/2026;CEF;MNS/IP/08595;02/06/2026 14:16;RT/MNS /NO /NET/FO;E;
10;3240;REC-334886/2026;ITAU;RJO/IP/33856;03/06/2026 09:49;RT/RJO /NO3/PCS/FO;E;
11;2940;REC-335392/2026;BCO BRASIL;MJI/IP/00012;03/06/2026 11:53;RT/BVA /NO /NET/FO;E;
12;2260;REC-335040/2026;RJO SME;RJO/IP/34784;03/06/2026 10:25;RT/RJO /OE1/NET/FO;E;
13;2040;REC-335297/2026;INSPIRA EDUCA;RJO/IP/37482;03/06/2026 11:27;RT/RJO /NO3/PCS/FO;E;
14;1820;REC-336224/2026;VLI MULTIMODA;PXC/IP/00178;03/06/2026 16:24;RT/PMJ /CO /NET/FO;E;
15;1800;REC-336069/2026;SEBRAE CE;TIG/IP/00219;03/06/2026 15:33;RT/FLA /CE /NET/FO;C;
16;1580;REC-336668/2026;HAPVIDA;SLS/IP/08580;03/06/2026 20:10;RT/SLS /CE /NET/FO;E;
17;1400;REC-336826/2026;FRIGELAR;RJO/IP/38703;03/06/2026 23:35;RT/RJO /SU2/NET/FO;C;
18;1280;REC-337060/2026;FNS;CBA/IP/05132;04/06/2026 04:10;RT/CBA /CO /NET/FO;E;
19;1080;REC-337361/2026;LOJAS RENNER;SDR/IP/31619;04/06/2026 10:22;RT/SDR /BA /JL /FO;E;
20;800;REC-338100/2026;CARDSYSTEM SA;BHE 3AV/BLM CSU/DP*V/0009;04/06/2026 18:17;RT/BLM /NO /NET/FO;E;
21;800;REC-338100/2026;CARDSYSTEM SA;BHE 3AV/BLM CSU/DP*V/0009;04/06/2026 18:17;DP/BLM /NO /NET/FO;E;
22;740;REC-337704/2026;IMIFARMA;SLS/IP/08897;04/06/2026 14:50;RC/SLS /CE /NET/BS;E;
23;720;REC-337583/2026;CLARO S.A.;CBA/IP/04375;04/06/2026 13:10;RT/CBA /CO /NET/FO;E;
