ID;Prioridade;Num.Recup.;Cliente;Designação;Abertura;CF Exec.;Resp.;Técnico
1;172500;REC-4968/2026;RJO SME;RJO/IP/28871;05/01/2026 10:27;RT/RJO /NO2/NET/FO;E;
2;172500;REC-4964/2026;RJO SME;RJO/IP/27562;05/01/2026 10:26;RT/RJO /NO2/NET/FO;E;
3;143100;REC-49384/2026;RJO SME;RJO/IP/27135;26/01/2026 10:28;RT/RJO /NO2/NET/FO;E;
4;136460;REC-159792/2026;RJO SME;RJO/IP/35102;17/03/2026 09:21;IM/RJO /AM /RED/;E;
5;45420;REC-250962/2026;CEF;RJO/IP/43310;27/04/2026 17:12;RT/RJO /CZS/NET/FO;E;
6;12460;REC-256454/2026;SUDESTE COM;MPA/IP/00936;29/04/2026 16:28;RT/MPA /NO /NET/FO;E;
7;12200;REC-256018/2026;BANPARA;VLN/PVN/9133483900;29/04/2026 14:33;RT/BLM /NO /NET/FO;C;
8;12080;REC-252145/2026;TEC BANCARIA;CBA/IP/04487;28/04/2026 09:31;RT/CBA /CO /NET/FO;E;
9;10600;REC-256769/2026;CREFISA;PLS/IP/00187;29/04/2026 18:14;RT/RCE /NE /NET/FO;E;
10;9180;REC-256773/2026;TEC BANCARIA;MNS/IP/03444;29/04/2026 18:17;RT/MNS /NO /NET/FO;E;
11;6900;REC-253590/2026;ECT;BXVA/IP/00104;28/04/2026 16:18;RT/SLS /CE /NET/FO;E;
12;5900;REC-256251/2026;59009691;9131823150;29/04/2026 15:30;RT/BLM /NO /NET/AD;E;
13;5680;REC-249232/2026;TELMEX BRASIL;CEM/IP/05709;27/04/2026 09:52;RT/BHE /ES /FFA/FO;C;
14;5160;REC-256702/2026;VLR 13645336;VVA/IP/03694;29/04/2026 17:40;RT/VTA /MTS/FFA/FO;E;
15;4400;REC-250555/2026;PETROBRAS;RJO/IP/38148;27/04/2026 15:08;RT/RJO /NO1/NET/FO;E;
16;3460;REC-255735/2026;IAENENORD;7321037942;29/04/2026 13:02;RT/ITB /BR /SUL/AD;C;
17;3460;REC-251811/2026;DROGARIA SP;SDR/IP/23012;28/04/2026 07:31;RT/SDR /BA /JL /FO;C;
18;3220;REC-252903/2026;EDITORA EDUC.;SDR/IP/32863;28/04/2026 13:03;RT/SDR /BA /JL /FO;C;
19;3200;REC-252955/2026;ECT;IKA/IP/00111;28/04/2026 13:18;RT/VTA /SUL/FFA/FO;E;
20;2460;REC-258410/2026;TAG S.A.;AJU/IP/08438;30/04/2026 11:38;RT/AJU /BA /NET/FO;E;
21;2060;REC-258494/2026;FUNDER;RJO/IP/37331;30/04/2026 12:10;RT/RJO /NO1/NET/FO;E;
22;1940;REC-255606/2026;DEL PUPO META;GRI/IP/00616;29/04/2026 12:27;RT/VTA /MTS/FFA/FO;E;
23;1840;REC-255545/2026;TRIB JUST GO;VLN/6232369800;29/04/2026 12:01;RT/GNA /CO /NET/FO;E;
24;1800;REC-255563/2026;LINX TELECOM;GNA/IP/06421;29/04/2026 12:08;RT/GNA /CO /NET/FO;E;
