ID;Prioridade;Num.Recup.;Cliente;Designação;Abertura;CF Exec.;Resp.;Técnico
1;97260;REC-159792/2026;RJO SME;RJO/IP/35102;17/03/2026 09:21;IM/RJO /AM /RED/;E;
2;39180;REC-215211/2026;C A MODAS;MNS/IP/07372;10/04/2026 14:17;RT/MNS /NO /NET/FO;E;
3;16820;REC-228282/2026;SEFAZ-DF;BSA/IP/31683;16/04/2026 13:34;RC/BSA /CO /NET/FO;E;
4;15760;REC-227467/2026;MDCOMUNICACOES;RJO/IP/43873;16/04/2026 09:40;RC/RJO /NO2/NET/BS;C;
5;14420;REC-206362/2026;COLORTECH;9221257900;07/04/2026 11:53;RT/MNS /NO /NET/FO;C;
6;4020;REC-229401/2026;BANCO CARREFO;BVA/IP/01428;16/04/2026 18:23;RT/BVA /NO /NET/FO;E;
7;3490;REC-229403/2026;REAL REFRIG;9236391170;16/04/2026 18:24;RT/MNS /NO /NET/AD;E;
8;2880;REC-230464/2026;14233868;2120423970;17/04/2026 08:22;RT/RJO /NO3/PCS/FO;E;
9;2750;REC-230749/2026;COMPAN BRAS;7730864350;17/04/2026 10:08;RT/VCA /TN /SUL/AD;E;
10;2320;REC-228261/2026;EQUANT;ACG/IP/00734;16/04/2026 13:28;RT/GNA /CO /NET/FO;C;
11;2320;REC-226888/2026;M PUB UNIAO;SMI/IP/06171;16/04/2026 01:04;RT/RJO /BX1/NET/FO;E;
12;2040;REC-227239/2026;VLR 24731026;9221295700;16/04/2026 07:54;RT/MNS /NO /NET/FO;C;
13;1980;REC-230114/2026;IMIFARMA;CAH/IP/00603;17/04/2026 01:37;RC/BLM /NO /NET/FO;E;
14;1980;REC-230108/2026;IMIFARMA;CAH/IP/00601;17/04/2026 01:33;RC/BLM /NO /NET/FO;E;
15;1960;REC-227271/2026;TELMEX BRASIL;ROL/IP/00115;16/04/2026 08:15;RT/FSA / /NOR/FO;E;
16;1600;REC-228944/2026;SOUZACRUZ;MCO/IP/11188;16/04/2026 15:51;RT/MCO /NE /NET/FO;E;
17;1600;REC-228931/2026;CEF;VTA/IP/07816;16/04/2026 15:48;RT/VTA /MTN/FFA/FO;E;
18;1540;REC-229009/2026;BOI E TERRA;SNO/IP/00551;16/04/2026 16:09;RT/CBA /CO /NET/FO;E;
19;1520;REC-228238/2026;TELMEX BRASIL;ROL/IP/00106;16/04/2026 13:22;RT/FSA / /NOR/FO;E;
20;1500;REC-229021/2026;LINX TELECOM;SGO/IP/13423;16/04/2026 16:14;RC/RJO /NRI/NET/BS;E;LESANPS
21;1480;REC-231415/2026;9 SERVICO;CPE/IP/04415;17/04/2026 14:00;RT/CPE /CO /NET/FO;E;
22;1480;REC-229232/2026;JAV NORTE;SLS/IP/05570;16/04/2026 17:12;RT/SLS /CE /NET/FO;E;
23;1480;REC-229030/2026;TELMEX BRASIL;305/001438595;16/04/2026 16:15;RC/RJO /NRI/NET/BS;E;LESANPS
24;1440;REC-230488/2026;MARISA;MCO/IP/10345;17/04/2026 08:35;MU/RJO /AM /MDU/BS;E;
25;1400;REC-229134/2026;MPMT;VER/IP/00115;16/04/2026 16:45;RT/CBA /CO /NET/FO;E;
26;1360;REC-229089/2026;VLR 177127972;SNO/IP/01072;16/04/2026 16:31;RT/CBA /CO /NET/FO;E;
27;1300;REC-229742/2026;IURD;BLM/IP/09147;16/04/2026 21:28;RT/BLM /NO /NET/FO;E;
28;1220;REC-230815/2026;PAGUEMENOSFAR;SDR/IP/33490;17/04/2026 10:33;RT/SDR /BA /JL /FO;E;
29;820;REC-230345/2026;GAZIN MOVEIS;CAH/IP/00585;17/04/2026 06:34;RC/BLM /NO /NET/FO;E;
30;660;REC-230647/2026;BCO BRASIL;MNS/IP/08364;17/04/2026 09:35;RT/MNS /NO /NET/FO;E;
31;490;REC-230954/2026;UNIAO NOROEST;9238784800;17/04/2026 11:12;RT/MNS /NO /NET/FO;E;
32;480;REC-231438/2026;H STERN;2121060000;17/04/2026 14:12;RT/RJO /CZS/NET/FO;E;
33;480;REC-231230/2026;RJO SME;RJO/IP/41591;17/04/2026 12:38;RT/RJO /NO3/PCS/FO;E;
34;480;REC-230528/2026;LINX TELECOM;CBA/IP/05379;17/04/2026 08:51;RC/CBA /CO /NET/BS;E;LESANPS
35;460;REC-230684/2026;IVECO MT;SNO/IP/00485;17/04/2026 09:43;RT/CBA /CO /NET/FO;E;
36;460;REC-230659/2026;ITAM;MNS/IP/01438;17/04/2026 09:37;RT/MNS /NO /NET/FO;E;
37;460;REC-230635/2026;PROMIL;MNS/IP/07996;17/04/2026 09:30;RT/MNS /NO /NET/FO;E;
38;420;REC-230693/2026;SOLDI;CBA/IP/02578;17/04/2026 09:48;RC/CBA /CO /NET/BS;E;LESANPS
39;420;REC-230577/2026;CLARO S.A.;CBA/IP/04392;17/04/2026 09:09;RC/CBA /CO /NET/BS;E;LESANPS
40;410;REC-231287/2026;COALIANCA;9133214444;17/04/2026 13:00;RT/BLM /NO /NET/AD;E;
41;400;REC-231098/2026;UNAIBAIXO;UNI/IP/00219;17/04/2026 11:57;RT/ULA /MA /FFA/FO;E;
42;400;REC-231079/2026;CEF;NIU/IP/09777;17/04/2026 11:50;RT/RJO /BX1/NET/FO;E;
43;390;REC-231250/2026;AM METALFINO;VLN/PVN/9221299700;17/04/2026 12:48;RT/MNS /NO /NET/FO;E;
44;380;REC-231377/2026;DROGASIL;BHE/IP/30523;17/04/2026 13:45;RC/BHE /ES /NET/FO;E;
45;380;REC-231104/2026;GRUPO MOTECH;MNS/IP/07377;17/04/2026 11:59;RT/MNS /NO /NET/FO;E;
46;380;REC-231023/2026;MIN. PUB. ES;CNA/IP/00604;17/04/2026 11:35;RT/VTA /NOR/FFA/FO;E;
47;360;REC-231110/2026;RJO SME;RJO/IP/41873;17/04/2026 11:59;RT/RJO /NO1/NET/FO;E;
48;340;REC-230909/2026;AUTOSUECO BRA;SNO/IP/01023;17/04/2026 11:00;RT/CBA /CO /NET/FO;E;
49;340;REC-230788/2026;VLR 193783402;SMI/IP/06173;17/04/2026 10:23;RT/RJO /BX1/NET/FO;E;
50;320;REC-231729/2026;DB MED;PMJ/IP/01889;17/04/2026 15:40;RT/PMJ /CO /NET/FO;E;
51;320;REC-231636/2026;HORTIFRUTI ES;NRI/IP/05367;17/04/2026 15:16;DP/RJO /AM /NET/BS;E;
52;320;REC-231241/2026;SBF COMERCIO;BVA/IP/01312;17/04/2026 12:44;RT/BVA /NO /NET/FO;E;
53;320;REC-230914/2026;ECT;NOA/IP/00003;17/04/2026 11:02;RT/PMJ /CO /NET/FO;E;
54;300;REC-231532/2026;VLR 157724103;MNS/IP/08587;17/04/2026 14:42;RT/MNS /NO /NET/FO;E;
55;300;REC-231254/2026;AM METALFINO;MNS/IP/06397;17/04/2026 12:49;RT/MNS /NO /NET/FO;E;
56;280;REC-231792/2026;DROGASIL;NRI/IP/06199;17/04/2026 16:03;DP/RJO /AM /NET/FO;E;
57;280;REC-231725/2026;VLI MULTIMODA;IIG/IP/01794;17/04/2026 15:41;RT/GVS /JK /FFA/FO;E;
58;280;REC-231588/2026;TELMEX BRASIL;MUM/IP/00001;17/04/2026 15:02;RT/FLA /CE /NET/FO;E;
59;240;REC-231789/2026;WALD ASSOCIAD;RJO/IP/39843;17/04/2026 16:01;DP/RJO /AM /NET/FO;E;
60;240;REC-231632/2026;EDP.;SEA/IP/03948;17/04/2026 15:15;RT/VTA /MTN/FFA/FO;E;
61;220;REC-231444/2026;ASSOC COLOR;BLM/IP/09744;17/04/2026 14:12;RT/BLM /NO /NET/FO;E;
62;200;REC-231766/2026;SEFAZ-RJ;RJO/IP/36128;17/04/2026 15:54;DP/RJO /AM /NET/FO;E;
63;200;REC-231646/2026;EDP.;SEA/IP/03807;17/04/2026 15:18;RT/VTA /MTN/FFA/FO;E;
64;200;REC-231582/2026;HOROS QUIMICA;9233016750;17/04/2026 15:01;RT/MNS /NO /NET/FO;E;
65;200;REC-231563/2026;MAGAZIN LUIZA;IGM/IP/00115;17/04/2026 14:55;RT/BLM /NO /NET/FO;E;
66;180;REC-231626/2026;PROTEGE PT;CBA/IP/03698;17/04/2026 15:14;RC/CBA /CO /NET/BS;E;
67;160;REC-231701/2026;27326220;RJO/IP/35985;17/04/2026 15:35;RT/RJO /NO3/PCS/FO;E;
68;160;REC-231669/2026;DROGASIL;VTA/IP/07222;17/04/2026 15:24;RC/RJO /VTA/NET/BS;E;
69;160;REC-231610/2026;DROGASIL;RCE/IP/21642;17/04/2026 15:10;RC/RCE /NE /NET/BS;E;
