ID;Prioridade;Num.Recup.;Cliente;Designação;Abertura;CF Exec.;Resp.;Técnico
1;100680;REC-347618/2026;MDCOMUNICACOES;RJO/IP/43873;09/06/2026 16:01;RC/RJO /NO2/NET/BS;C;
2;67160;REC-475653/2026;TELMEX BRASIL;GNA/IP/07155;06/08/2026 09:46;RT/GNA /CO /NET/FO;E;
3;62500;REC-475342/2026;RJO SME;RJO/IP/27524;06/08/2026 07:33;RT/RJO /NO1/NET/FO;E;
4;51700;REC-475366/2026;RJO SME;RJO/IP/21797;06/08/2026 07:51;RT/RJO /BX1/NET/FO;E;
5;32690;REC-471255/2026;BANPARA;VLN/PVN/9133483900;04/08/2026 16:03;RT/BLM /NO /ETG/FO;E;
6;15920;REC-459835/2026;RASSINI;NIU/IP/01924;30/07/2026 14:38;RT/RJO /BX1/NET/FO;E;
7;12820;REC-476753/2026;OI S.A.;BSA/IP/31444;06/08/2026 15:19;RC/BSA /CO /NET/FO;E;
8;10540;REC-467643/2026;RJO SME;RJO/IP/22553;03/08/2026 11:39;RT/RJO /OE1/NET/FO;E;
9;10420;REC-472704/2026;TELMEX BRASIL;MNS 1PM/MNS 2D5/DPCT/0005;05/08/2026 09:44;RT/MNS /NO /NET/AD;E;
10;10380;REC-468522/2026;FERR GOMES;MPA/IP/01100;03/08/2026 15:48;RT/MPA /NO /NET/FO;C;
11;9100;REC-470285/2026;RJO SME;RJO/IP/22552;04/08/2026 10:50;RT/RJO /OE1/NET/FO;E;
12;6080;REC-476407/2026;RJO SME;RJO/IP/24735;06/08/2026 13:33;RT/RJO /SU2/NET/FO;E;
13;4920;REC-479120/2026;C AERONAUTICA;RJO/IP/38295;07/08/2026 10:48;RT/RJO /NO2/NET/FO;C;
14;4590;REC-479981/2026;GLOBO CONSTR.;VLN/PVN/2121221616;07/08/2026 15:24;RT/RJO /NO2/NET/FO;E;
15;4100;REC-483569/2026;DETRAN-RJ;DQX/IP/12459;10/08/2026 10:00;RT/RJO /BX1/NET/FO;E;
16;3900;REC-480795/2026;BCMB;BHE UKW/BSA 9K0/DP*V/0001;08/08/2026 01:55;RT/BHE /ES /FFA/FO;C;
17;3550;REC-481146/2026;INST TECNICO;9231826202;08/08/2026 09:53;RT/MNS /NO /NET/AD;E;
18;3540;REC-481234/2026;COBRA;RJO/IP/30937;08/08/2026 10:57;RT/RJO /SU2/NET/FO;C;
19;2960;REC-482179/2026;SEPOL;RJO/IP/37289;09/08/2026 07:31;RC/RJO /NO1/NET/BS;E;
20;2760;REC-481944/2026;C O N A B;MCO/IP/11323;08/08/2026 23:24;RT/MCO /NE /NET/FO;C;
21;1380;REC-484218/2026;CEF;MNS/IP/08456;10/08/2026 13:17;RT/MNS /NO /NET/FO;E;
22;1340;REC-482849/2026;DROGASIL;DQX/IP/12546;09/08/2026 23:45;RT/RJO /BX1/NET/FO;E;
23;1260;REC-482918/2026;CEDAE;NRI/IP/06788;10/08/2026 00:56;RT/RJO /MTP/NET/FO;E;
24;1200;REC-483473/2026;BCO BRASIL;SQR/IP/00952;10/08/2026 09:36;RT/RJO /MTP/NET/FO;E;
25;1200;REC-482932/2026;LEROY MERLIN;NRI/IP/02545;10/08/2026 01:14;RT/RJO /MTP/NET/FO;E;
26;1060;REC-483883/2026;BCO BRASIL;RDO/IP/00249;10/08/2026 11:19;RT/BLM /NO /ETG/FO;E;
27;1060;REC-483571/2026;MS;OAN/IP/00111;10/08/2026 10:00;RT/BLM /NO /ETG/FO;E;
28;1020;REC-483782/2026;BCO BRASIL;MNS/IP/08364;10/08/2026 10:53;RT/MNS /NO /NET/FO;E;
29;940;REC-483186/2026;REDE RECORD;2121251313;10/08/2026 06:49;RT/RJO /SU2/NET/FO;E;
30;900;REC-483364/2026;DROG TAMOIO;NRI/IP/06450;10/08/2026 08:55;RT/RJO /MTP/NET/FO;E;
31;880;REC-483391/2026;ECT;SLH/IP/00128;10/08/2026 09:04;RT/VTA /NOR/FFA/FO;E;
32;860;REC-483444/2026;ELCANO;RJO/IP/40692;10/08/2026 09:26;RT/RJO /CZS/NET/FO;E;
33;860;REC-483365/2026;ASSEFAZ;BLM/IP/10159;10/08/2026 08:55;RT/BLM /NO /ETG/FO;E;
34;820;REC-483349/2026;TELMEX BRASIL;GNA/IP/07146;10/08/2026 08:51;RT/GNA /CO /NET/FO;E;
35;780;REC-484333/2026;TELMEX BRASIL;SNO/IP/01313;10/08/2026 13:56;RC/CBA /CO /NET/FO;E;
36;780;REC-484132/2026;PROMIL;SGO/IP/13568;10/08/2026 12:43;RT/RJO /MTP/NET/FO;E;
37;780;REC-483760/2026;CBMERJ;NRI/IP/06287;10/08/2026 10:46;RC/RJO /MTP/NET/FO;E;
38;760;REC-483818/2026;CEF;NRI/IP/06856;10/08/2026 11:03;RC/RJO /MTP/NET/FO;E;
39;760;REC-483794/2026;DROG TAMOIO;SGO/IP/13589;10/08/2026 10:57;RT/RJO /MTP/NET/FO;E;
40;720;REC-483830/2026;CEF;NRI/IP/06837;10/08/2026 11:04;RC/RJO /MTP/NET/FO;E;
41;700;REC-484079/2026;DROG TAMOIO;IRA/IP/00798;10/08/2026 12:23;RT/RJO /NOF/NET/FO;E;
42;700;REC-483737/2026;DROGARIA SP;NRI/IP/05459;10/08/2026 10:39;RC/RJO /MTP/NET/FO;E;
43;660;REC-484129/2026;TELMEX BRASIL;IRA/IP/00889;10/08/2026 12:41;RT/RJO /NOF/NET/FO;E;
44;660;REC-484071/2026;SEFAZ-RJ;IRA/IP/00809;10/08/2026 12:18;RT/RJO /NOF/NET/FO;E;
45;660;REC-484050/2026;RJO SME;RJO/IP/21800;10/08/2026 12:10;RT/RJO /OE1/NET/FO;E;
46;640;REC-484119/2026;SERPRO;IRA/IP/00890;10/08/2026 12:35;RT/RJO /NOF/NET/FO;E;
47;640;REC-484056/2026;ECT;CCZ/IP/00106;10/08/2026 12:11;RT/CBA /CO /NET/FO;E;
48;620;REC-484881/2026;BCO BRASIL;MCB/IP/00009;10/08/2026 16:34;RT/VCA /TN /SUL/FO;E;
49;620;REC-484115/2026;DROG TAMOIO;IRA/IP/00894;10/08/2026 12:33;RT/RJO /NOF/NET/FO;E;
50;580;REC-484425/2026;GENOVA GESTA;MNS/IP/08133;10/08/2026 14:28;RT/MNS /NO /NET/FO;E;
51;580;REC-484267/2026;VLR 229591696;SEA/IP/05553;10/08/2026 13:32;RT/VTA /MTN/FFA/FO;E;
52;580;REC-484133/2026;LINX TELECOM;IIG/IP/01886;10/08/2026 12:43;RC/BHE /ES /NET/BS;E;
53;580;REC-484030/2026;NATCOFARMA;SEA/IP/05441;10/08/2026 12:03;RT/VTA /MTN/FFA/FO;E;
54;560;REC-485077/2026;SEAP-RJ;RJO/IP/37239;10/08/2026 17:44;RT/RJO /OE1/NET/FO;E;
55;560;REC-484190/2026;ECT;COX/IP/00003;10/08/2026 13:06;RT/VCA /TN /SUL/FO;E;
56;560;REC-484152/2026;PROMIL;IRA/IP/00818;10/08/2026 12:51;RT/RJO /NOF/NET/FO;E;
57;540;REC-484156/2026;CEF;RJO/IP/42808;10/08/2026 12:53;RC/RJO /OE1/NET/BS;E;
58;520;REC-484858/2026;BCO BRASIL;BUR/IP/00103;10/08/2026 16:27;RT/VCA /TN /SUL/FO;E;
59;520;REC-484231/2026;PROMIL;IIG/IP/01863;10/08/2026 13:21;RC/BHE /ES /NET/BS;E;
60;520;REC-484219/2026;TELMEX BRASIL;IIG/IP/01878;10/08/2026 13:17;RC/BHE /ES /NET/BS;E;
61;500;REC-484845/2026;BCO BRASIL;TQO/IP/00004;10/08/2026 16:23;RT/VCA /TN /SUL/FO;E;
62;500;REC-484713/2026;BCO BRASIL;BQA/IP/00108;10/08/2026 15:48;RT/VCA /TN /SUL/FO;E;
63;500;REC-484716/2026;RAIZEN COMBUS;DQX/IP/12198;10/08/2026 15:48;RT/RJO /BX1/NET/FO;E;
64;500;REC-484560/2026;PCRJ;RJO/IP/44832;10/08/2026 15:02;RC/RJO /OE1/NET/BS;E;
65;480;REC-484570/2026;INEXA;ROI/IP/01287;10/08/2026 15:06;RT/CBA /CO /NET/FO;E;
66;480;REC-484576/2026;SOC.SAOCAMILO;MPA/IP/01214;10/08/2026 15:06;RT/MPA /NO /NET/FO;E;
67;480;REC-484517/2026;EBD;JBO/IP/00372;10/08/2026 14:54;RT/RCE /NE /NET/FO;C;
68;460;REC-484615/2026;DROGARIA SP;RJO/IP/33329;10/08/2026 15:17;RC/RJO /OE1/NET/BS;E;
69;440;REC-484612/2026;IND BASSANI;LRV/IP/00529;10/08/2026 15:15;RT/CBA /CO /NET/FO;E;
70;440;REC-484590/2026;2.0 HOTEIS;ROI/IP/00604;10/08/2026 15:10;RT/CBA /CO /NET/FO;E;
71;420;REC-484717/2026;CEF;CEE/IP/00135;10/08/2026 15:49;RT/GNA /CO /NET/FO;E;
72;420;REC-484710/2026;CEF;RAA/IP/00109;10/08/2026 15:47;RT/GNA /CO /NET/FO;E;
73;420;REC-484509/2026;PCRJ;RJO/IP/44011;10/08/2026 14:53;RC/RJO /OE1/NET/BS;E;
74;420;REC-484358/2026;DROGARIA SP;RJO/IP/83486;10/08/2026 14:04;RC/RJO /OE1/NET/BS;E;
75;400;REC-485162/2026;BKBRASIL;RJO/IP/30011;10/08/2026 18:40;RT/RJO /NO1/NET/FO;E;
76;400;REC-485160/2026;LOCALIZA;BEX/IP/00264;10/08/2026 18:39;RT/JPA /NE /NET/FO;E;
77;400;REC-484888/2026;BCMB;IIG/IP/01793;10/08/2026 16:36;RC/BHE /ES /NET/BS;E;
78;400;REC-484605/2026;JM GENEROS;ROI/IP/00510;10/08/2026 15:13;RT/CBA /CO /NET/FO;E;
79;380;REC-485086/2026;MATEUS SUPERM;TMN/IP/00296;10/08/2026 17:46;RT/SLS /NO /MVA/FO;E;
80;380;REC-485084/2026;ARMATEUS;TMN/IP/00288;10/08/2026 17:45;RT/SLS /NO /MVA/FO;E;
81;380;REC-484912/2026;TELMEX BRASIL;MNS/IP/08301;10/08/2026 16:47;RT/MNS /NO /NET/FO;C;
82;380;REC-484400/2026;M PUB UNIAO;ROI/IP/01148;10/08/2026 14:18;RT/CBA /CO /NET/FO;E;
83;340;REC-484772/2026;RJO SME;RJO/IP/41766;10/08/2026 16:04;RT/RJO /NO1/NET/FO;E;
84;320;REC-484761/2026;RJO SME;RJO/IP/41619;10/08/2026 16:02;RT/RJO /NO1/NET/FO;E;
85;300;REC-485231/2026;P.R.LOCATELLI;ROI/IP/00182;10/08/2026 19:35;RT/CBA /CO /NET/FO;E;
86;300;REC-484758/2026;DROGASIL;RJO/IP/40266;10/08/2026 16:00;RC/RJO /OE1/NET/BS;E;
87;240;REC-485174/2026;CERVEJA;ROI/IP/00547;10/08/2026 18:55;RT/CBA /CO /NET/FO;E;
88;220;REC-485267/2026;PACAEMBU;ROI/IP/01076;10/08/2026 20:07;RT/CBA /CO /NET/FO;E;
89;200;REC-485240/2026;ASSOCIACAO FLUMINENS;CPS/IP/05183;10/08/2026 19:41;RC/RJO /NOF/NET/BS;E;
90;120;REC-485326/2026;DROGARIA SP;CEM/IP/04259;10/08/2026 21:29;RT/BHE /ES /FFA/FO;E;
