ID;Prioridade;Num.Recup.;Cliente;Designação;Abertura;CF Exec.;Resp.;Técnico
1;58480;REC-347618/2026;MDCOMUNICACOES;RJO/IP/43873;09/06/2026 16:01;RC/RJO /NO2/NET/BS;C;
2;15640;REC-410583/2026;RJO SME;RJO/IP/41598;08/07/2026 14:50;RT/RJO /NO3/PCS/FO;E;
3;15100;REC-415079/2026;TELMEX BRASIL;RCE/IP/21722;10/07/2026 15:18;RT/RCE /NE /NET/FO;E;
4;7120;REC-405517/2026;LIDERMAGAZINE;BLM/IP/10934;06/07/2026 14:40;RT/BLM /NO /NET/FO;E;
5;4980;REC-409796/2026;CIA BRAS DIST;VLN/PVN/6227649000;08/07/2026 09:54;RT/GNA /CO /NET/AD;E;
6;4320;REC-410576/2026;JGS;9832688844;08/07/2026 14:49;RT/SLS /CE /NET/FO;C;
7;4300;REC-412449/2026;BCO BRASIL;SNT/IP/00111;09/07/2026 13:17;RT/VCA /TN /SUL/FO;E;
8;3200;REC-412120/2026;TELMEX BRASIL;SNT/IP/00107;09/07/2026 10:49;RT/VCA /TN /SUL/FO;E;
9;3140;REC-412404/2026;CIRION TECHNO;SLS/IP/08415;09/07/2026 12:54;RT/SLS /CE /NET/FO;C;
10;2860;REC-416274/2026;RIOSAUDE;RJO/IP/35268;11/07/2026 11:43;DP/RJO /AM /NET/FO;E;
11;2740;REC-413388/2026;CASA SANTA;9132662467;09/07/2026 21:02;RT/BLM /NO /NET/AD;C;
12;2700;REC-415749/2026;FL BRASIL;AIU/IP/02309;11/07/2026 00:05;RT/BLM /NO /NET/FO;E;
13;2080;REC-414091/2026;TELMEX BRASIL;IBB/IP/00006;10/07/2026 09:19;RT/FSA / /NOR/FO;C;
14;1940;REC-413889/2026;TEC BANCARIA;BLM/IP/06530;10/07/2026 08:14;RT/BLM /NO /NET/FO;C;
15;1800;REC-414347/2026;ECT;SNT/IP/00109;10/07/2026 10:33;RT/VCA /TN /SUL/FO;E;
16;1700;REC-415377/2026;KATERFIAT;VLN/PVN/9821066900;10/07/2026 17:11;RT/SLS /CE /NET/AD;E;
17;1680;REC-414793/2026;LATA;RVD/IP/00317;10/07/2026 13:12;RT/GNA /CO /NET/FO;E;
18;1650;REC-415159/2026;ABEC;6240095875;10/07/2026 15:47;RT/GNA /CO /NET/AD;E;
19;1580;REC-415596/2026;OI S.A.;ARS/IP/01184;10/07/2026 20:14;RT/RJO /SUF/NET/FO;E;
20;1520;REC-415227/2026;LINX TELECOM;HDD/IP/00104;10/07/2026 16:12;RT/GNA /CO /NET/FO;C;
21;1520;REC-414818/2026;OTIRRINOS;CBA/IP/04415;10/07/2026 13:30;RT/CBA /CO /NET/FO;E;
22;1320;REC-415568/2026;AGERA TELECOM;RCE/IP/20157;10/07/2026 19:26;RT/RCE /NE /NET/FO;E;
23;1320;REC-415422/2026;BCMB;PMS/IP/00260;10/07/2026 17:30;RT/ULA /MA /FFA/FO;C;
24;860;REC-415912/2026;REDE DOR;2132394650;11/07/2026 04:26;RT/RJO /CZS/NET/FO;E;
25;820;REC-415892/2026;PARDINI 5424;VTA/IP/07667;11/07/2026 04:10;RT/VTA /MTN/FFA/FO;E;ALINELA
26;700;REC-415934/2026;REDE DOR;RJO/IP/29307;11/07/2026 04:53;RT/RJO /CZS/NET/FO;E;
27;640;REC-415994/2026;MAXPAR;VTA/IP/07232;11/07/2026 06:38;RT/VTA /MTN/FFA/FO;E;ALINELA
28;620;REC-416051/2026;BRASANITAS EMPRESA B;VTA/IP/07377;11/07/2026 07:55;RT/VTA /MTN/FFA/FO;C;
29;580;REC-416056/2026;BRASANITAS EMPRESA B;VTA/IP/05924;11/07/2026 07:57;RT/VTA /MTN/FFA/FO;C;
30;560;REC-416041/2026;AERIS IND;CUC/IP/00541;11/07/2026 07:40;RT/FLA /CE /NET/FO;C;
31;480;REC-416305/2026;TELEFONICA BR;BLM QB/FLA 44C/DP*V/0003;11/07/2026 12:31;RT/SIS /KB /NET/FO;E;
32;380;REC-416217/2026;BKBRASIL;GNA/IP/03756;11/07/2026 10:42;RT/GNA /CO /NET/FO;E;
33;360;REC-416364/2026;RTM;SPO YHZ/RJO 2RH/DP*V/0006;11/07/2026 13:23;RT/RJO /CZS/NET/FO;E;
34;280;REC-416424/2026;HAPVIDA;NTL/IP/06941;11/07/2026 14:30;RT/NTL /NE /NET/FO;E;
35;260;REC-416414/2026;BRISKCOM LTDA;RJO/IP/44337;11/07/2026 14:15;RT/RJO /OE1/NET/FO;E;
36;260;REC-416404/2026;CLARO S.A.;BVA/IP/01261;11/07/2026 14:03;RT/BVA /NO /NET/FO;E;
37;260;REC-416387/2026;DROGASIL;AMA/IP/01576;11/07/2026 13:46;RT/RJO /LGS/NET/FO;E;
38;260;REC-416381/2026;PCRJ;RJO/IP/22251;11/07/2026 13:41;RT/RJO /CZS/NET/FO;E;
39;240;REC-416434/2026;SENDAS DISTRI;RJO/IP/40148;11/07/2026 14:41;RT/RJO /OE1/NET/FO;E;
40;240;REC-416408/2026;DROGASIL;SQR/IP/00935;11/07/2026 14:07;RT/RJO /LGS/NET/FO;E;
41;220;REC-416510/2026;GAZIN MOVEIS;CPXB/IP/00102;11/07/2026 15:56;RT/RBO /CO /NET/FO;E;
42;180;REC-416566/2026;TELMEX BRASIL;AMA/IP/01620;11/07/2026 16:18;DP/RJO /AM /NET/FO;E;
43;180;REC-416499/2026;CARREFOUR;SDR/IP/33629;11/07/2026 15:51;RT/SDR /BA /JL /FO;E;
44;180;REC-416449/2026;MIN. PUB. ES;SADI/IP/00113;11/07/2026 14:57;RT/VTA /NOR/FFA/FO;E;
45;160;REC-416521/2026;CEF;CBF/IP/04731;11/07/2026 16:00;RT/RJO /LGS/NET/FO;E;
