ID;Prioridade;Num.Recup.;Cliente;Designação;Abertura;CF Exec.;Resp.;Técnico
1;40640;REC-558252/2026;MESSER GASES;CEM/IP/05477;10/09/2026 09:25;RT/BHE /ES /FFA/FO;C;
2;38220;REC-524124/2026;PRODERJ;RJO/IP/43362;26/08/2026 15:59;RC/RJO /NO2/NET/BS;E;
3;29180;REC-539091/2026;IMIFARMA;RCE/IP/20605;02/09/2026 00:25;RT/RCE /NE /NET/FO;C;
4;28380;REC-540981/2026;MDCOMUNICACOES;RJO/IP/42476;02/09/2026 14:56;RC/RJO /NO2/NET/BS;E;
5;14880;REC-569713/2026;MS;OAN/IP/00111;15/09/2026 11:10;RT/BLM /NO /ETG/FO;E;
6;13700;REC-560900/2026;SABAO TROIA;8233111050;11/09/2026 08:36;RT/MCO /NE /NET/AD;C;
7;12680;REC-584092/2026;BCO BRASIL;MPA/IP/01514;21/09/2026 10:49;RT/MPA /NO /NET/FO;E;
8;10890;REC-585290/2026;SEMED;VLN/PVN/7134934306;21/09/2026 15:46;RT/SDR /BA /JL /AD;E;
9;7320;REC-576783/2026;M PUB UNIAO;RDO/IP/00241;17/09/2026 17:32;RT/MBA /QE /ETG/FO;E;
10;4360;REC-587024/2026;ECT;SMJ/IP/00120;22/09/2026 09:10;RT/VTA /NOR/FFA/FO;E;
11;4200;REC-585690/2026;ARENA COMERCI;9238783464;21/09/2026 17:40;RC/MNS /NO /NET/BS;E;
12;2840;REC-586024/2026;TECHNOS;MNS/IP/07277;21/09/2026 20:59;RT/MNS /NO /NET/FO;C;
13;2380;REC-586726/2026;SEPM RJ;RJO/IP/38092;22/09/2026 07:24;RT/RJO /NO3/PCS/FO;E;
14;2140;REC-583456/2026;MPMT;CKW/IP/00118;21/09/2026 08:42;RT/CBA /CO /NET/FO;E;
15;2120;REC-583673/2026;LOCALIZA;BVA/IP/01480;21/09/2026 09:32;RT/BVA /NO /NET/FO;E;
16;2100;REC-583546/2026;MPMT;AFL/IP/00171;21/09/2026 09:02;RT/CBA /CO /NET/FO;E;
17;1920;REC-584369/2026;WHITEMARTINS;BLM/IP/10427;21/09/2026 11:55;RT/BLM /NO /ETG/FO;E;
18;1800;REC-585136/2026;VALE DO VERDE;SNO/IP/00355;21/09/2026 15:12;RT/CBA /CO /NET/FO;E;
19;1720;REC-585406/2026;DROGASIL;DQX/IP/12409;21/09/2026 16:10;RC/RJO /BX1/NET/BS;E;
20;1580;REC-585478/2026;CAFE MERIDIAN;CNA/IP/00907;21/09/2026 16:28;RT/VTA /NOR/FFA/FO;E;
21;1560;REC-585804/2026;MOVIDA;BVA/IP/00979;21/09/2026 18:38;RT/BVA /NO /NET/FO;E;
22;1300;REC-586143/2026;CONNECT CENTE;BHE/IP/29178;21/09/2026 22:20;RT/BHE /ES /FFA/FO;C;
23;900;REC-587250/2026;IMIFARMA;FLA/IP/12514;22/09/2026 10:06;RC/FLA /CE /NET/FO;E;
24;760;REC-588457/2026;41448942NOSSA NET PR;BLM/IP/10363;22/09/2026 15:11;RT/BLM /NO /ETG/FO;E;
25;680;REC-587728/2026;PAGUEMENOSFAR;SDR/IP/33514;22/09/2026 11:59;RC/SDR /BA /NET/FO;E;
26;630;REC-587400/2026;ASSOC PROTRAU;9133211700;22/09/2026 10:42;RT/BLM /NO /ETG/FO;E;
27;630;REC-587080/2026;EMBRAPA;VLN/9132041000;22/09/2026 09:23;RT/BLM /NO /ETG/AD;E;
28;620;REC-587948/2026;ITAU;SGT/IP/00123;22/09/2026 12:59;RT/ULA /MA /FFA/FO;E;
29;590;REC-588478/2026;QUALISUPER HO;7135031666;22/09/2026 15:14;RT/SDR /BA /JL /AD;E;
30;560;REC-588731/2026;ICATUSEGUROS;SDR/IP/31858;22/09/2026 16:06;RC/SDR /BA /NET/FO;E;
31;520;REC-588582/2026;VLR 146576655;RJO/IP/40981;22/09/2026 15:36;RT/RJO /OE1/NET/FO;E;
32;520;REC-588435/2026;MIN JUSTICA;SDR/IP/33955;22/09/2026 15:07;RC/SDR /BA /NET/FO;E;
33;500;REC-588520/2026;SEPOL;NRI/IP/06436;22/09/2026 15:23;RC/RJO /MTP/NET/FO;E;
34;500;REC-587876/2026;VIA VAREJO;AIU/IP/02212;22/09/2026 12:34;RT/BLM /NO /ETG/FO;E;
35;480;REC-588425/2026;DROGARIA SP;SEA/IP/05357;22/09/2026 15:05;RC/VTA /MTP/NET/FO;E;
36;480;REC-587970/2026;CDP;BLM/IP/11075;22/09/2026 13:10;RT/BLM /NO /ETG/FO;E;
37;460;REC-588555/2026;DROGASIL;SDR/IP/32242;22/09/2026 15:30;RC/SDR /BA /NET/FO;E;
38;460;REC-588371/2026;TELMEX BRASIL;PMS/IP/01839;22/09/2026 14:54;RT/ULA /MA /FFA/FO;E;
39;460;REC-588340/2026;LINX TELECOM;SDR/IP/34137;22/09/2026 14:48;RC/SDR /BA /NET/FO;E;
40;460;REC-587975/2026;RJO SME;RJO/IP/24105;22/09/2026 13:11;RT/RJO /NO3/PCS/FO;E;
41;440;REC-588775/2026;42206269;PTA/IP/01084;22/09/2026 16:15;RT/RCE /NE /NET/FO;E;
42;440;REC-588687/2026;TELMEX BRASIL;230168876292;22/09/2026 15:46;RC/SDR /BA /NET/FO;E;
43;440;REC-588499/2026;PAGUEMENOSFAR;SDR/IP/33502;22/09/2026 15:19;RC/SDR /BA /NET/FO;E;
44;440;REC-588460/2026;BRASANITAS EMPRESA B;SDR/IP/32682;22/09/2026 15:12;RC/SDR /BA /NET/FO;E;
45;440;REC-588409/2026;NACIONALGAS;SDR/IP/34026;22/09/2026 15:02;RC/SDR /BA /NET/FO;E;
46;440;REC-588381/2026;BANCO CARREFO;SDR/IP/33387;22/09/2026 14:56;RC/SDR /BA /NET/FO;E;
47;440;REC-588363/2026;LABOR.FLEURY;SDR/IP/33407;22/09/2026 14:52;RC/SDR /BA /NET/FO;E;
48;420;REC-588905/2026;193961911;BHE/IP/30161;22/09/2026 16:52;RT/BHE /ES /FFA/FO;E;
49;420;REC-588841/2026;HAVAN;SLS/IP/08233;22/09/2026 16:32;RT/SLS /NO /MVA/FO;E;
50;420;REC-588791/2026;LG ELETRONICS;SDR/IP/29703;22/09/2026 16:21;RC/SDR /BA /NET/FO;E;
51;420;REC-588710/2026;TELMEX BRASIL;SDR/IP/33944;22/09/2026 16:02;RC/SDR /BA /NET/FO;E;
52;420;REC-588640/2026;SABIN;BVA/IP/01286;22/09/2026 15:49;RT/BVA /NO /NET/FO;E;
53;420;REC-588581/2026;TELMEX BRASIL;230169260279;22/09/2026 15:36;RC/SDR /BA /NET/FO;E;
54;420;REC-588512/2026;TELMEX BRASIL;SDR/IP/33227;22/09/2026 15:21;RC/SDR /BA /NET/FO;E;
