ID;Prioridade;Num.Recup.;Cliente;Designação;Abertura;CF Exec.;Resp.;Técnico
1;165700;REC-4968/2026;RJO SME;RJO/IP/28871;05/01/2026 10:27;RT/RJO /NO2/NET/FO;E;
2;165700;REC-4964/2026;RJO SME;RJO/IP/27562;05/01/2026 10:26;RT/RJO /NO2/NET/FO;E;
3;136300;REC-49384/2026;RJO SME;RJO/IP/27135;26/01/2026 10:28;RT/RJO /NO2/NET/FO;E;
4;121560;REC-159792/2026;RJO SME;RJO/IP/35102;17/03/2026 09:21;IM/RJO /AM /RED/;E;
5;17280;REC-241886/2026;CECM DOS PROF;VLN/PVN/2121571600;23/04/2026 11:00;RT/RJO /SU2/NET/FO;E;
6;4780;REC-238669/2026;VLR 102064571;VAZ/IP/01501;22/04/2026 09:59;RT/CBA /CO /NET/FO;E;
7;4260;REC-240424/2026;BRINKS;RJO/IP/42699;22/04/2026 18:37;RT/RJO /NO3/PCS/FO;C;
8;3380;REC-245638/2026;VERIZON;BLM/IP/06742;24/04/2026 15:02;RT/BLM /NO /NET/FO;E;
9;3140;REC-242381/2026;TELMEX BRASIL;RJO/IP/41992;23/04/2026 13:30;RT/RJO /NO2/NET/FO;E;
10;3040;REC-243103/2026;SEBRAE-GO.;ACG/IP/01305;23/04/2026 16:49;RT/GNA /CO /NET/FO;C;
11;2360;REC-245691/2026;BCO BRASIL;LNS/IP/00884;24/04/2026 15:17;RT/VTA /NOR/FFA/FO;C;
12;2140;REC-246053/2026;ITAU;BLM/IP/09650;24/04/2026 17:19;RT/BLM /NO /NET/FO;E;
13;2060;REC-244729/2026;ECT;OLF/IP/00107;24/04/2026 10:20;RT/MCO /NE /NET/FO;C;
14;1740;REC-245307/2026;TV GAZETAA;CBA/IP/04755;24/04/2026 13:17;RT/CBA /CO /NET/FO;E;
15;880;REC-246682/2026;SEPLAG DF;BSA/IP/19903;25/04/2026 06:33;RC/BSA /CO /NET/FO;C;
16;680;REC-246780/2026;MAGAZIN LUIZA;PUP/IP/00340;25/04/2026 09:04;RT/BLM /NO /NET/FO;E;
17;540;REC-247147/2026;EQUANT;RJO GFW/RJO C6V/DP*V/0004;25/04/2026 14:34;RT/RJO /CZS/NET/FO;E;
18;540;REC-247106/2026;MAGAZIN LUIZA;CIR/IP/00127;25/04/2026 13:40;RT/PMJ /CO /NET/FO;E;
19;480;REC-247043/2026;BKBRASIL;GNA/IP/03791;25/04/2026 12:42;RT/GNA /CO /NET/FO;E;
20;410;REC-247258/2026;P.IBIRAPUERA;VLN/PVN/9833111685;25/04/2026 16:58;DP/SLS /CE /NET/FO;E;
21;380;REC-247161/2026;NACIONALGAS;SLS/IP/09198;25/04/2026 14:57;RT/SLS /CE /NET/FO;E;
22;380;REC-247061/2026;PELLEGRINO LT;CPE/IP/02324;25/04/2026 12:56;RT/CPE /CO /NET/FO;C;
23;360;REC-247257/2026;CEF;CRT/IP/00203;25/04/2026 16:55;RC/BSA /CO /NET/FO;E;
24;360;REC-247160/2026;ONCOCLINICAS;RCE/IP/21660;25/04/2026 14:56;RT/RCE /NE /NET/FO;E;
25;320;REC-247266/2026;BEMOL;IOT/IP/00149;25/04/2026 17:08;RT/MNS /NO /NET/FO;E;
26;300;REC-247265/2026;ENERGISA SOL;RCE/IP/13509;25/04/2026 17:07;RT/RCE /NE /NET/FO;E;
27;280;REC-247249/2026;ENEVA S A;LNS/IP/00449;25/04/2026 16:38;RT/VTA /NOR/FFA/FO;E;
28;260;REC-247242/2026;CSB;RJO/IP/33765;25/04/2026 16:34;RT/RJO /NO2/NET/FO;E;
29;220;REC-247307/2026;LINHARES GER.;LNS/IP/00448;25/04/2026 18:10;DP/VTA /JM /NET/FO;E;
30;160;REC-247254/2026;TEC BANCARIA;PWM/IP/00671;25/04/2026 16:47;RC/NTL /NE /NET/BS;E;
