ID;Prioridade;Num.Recup.;Cliente;Designação;Abertura;CF Exec.;Resp.;Técnico
1;91280;REC-350590/2026;OMNILIFE BRAS;MBA/IP/00551;10/06/2026 17:44;RT/BLM /NO /NET/AD;E;
2;45880;REC-347618/2026;MDCOMUNICACOES;RJO/IP/43873;09/06/2026 16:01;RC/RJO /NO2/NET/BS;C;
3;22980;REC-361821/2026;PRODERJ;RJO/IP/43362;16/06/2026 11:38;RC/RJO /NO2/NET/BS;E;
4;13500;REC-376452/2026;VALLOUREC TUB;RIOS/IP/01253;23/06/2026 07:56;RT/RJO /NOF/NET/FO;C;
5;5940;REC-388572/2026;AGRO AMAZONIA;DIO/IP/00134;28/06/2026 12:27;RT/CBA /CO /NET/FO;E;
6;5160;REC-394120/2026;JF 1.GRAU TO;VLN/PVN/6333013800;30/06/2026 18:28;RT/PMJ /CO /NET/FO;C;
7;5100;REC-396160/2026;REGUS;BSA/IP/18885;01/07/2026 15:43;RC/BSA /CO /NET/FO;E;
8;4640;REC-397911/2026;GABRIELA MODA;BLM/IP/10498;02/07/2026 10:47;DP/BLM /NO /NET/BS;E;
9;4630;REC-397933/2026;KATERFIAT;VLN/PVN/9821066900;02/07/2026 10:52;RT/SLS /CE /NET/AD;E;
10;4520;REC-397960/2026;IMIFARMA;BLM/IP/10575;02/07/2026 10:57;DP/BLM /NO /NET/BS;E;
11;4520;REC-397941/2026;T-SYSTEMS TEL;BLM/IP/10760;02/07/2026 10:53;DP/BLM /NO /NET/BS;E;
12;4520;REC-397935/2026;AMARAL COSTA;BLM/IP/10246;02/07/2026 10:52;DP/BLM /NO /NET/BS;E;
13;4300;REC-397942/2026;IMIFARMA;BLM/IP/10562;02/07/2026 10:53;DP/BLM /NO /NET/BS;E;
14;3120;REC-396594/2026;H. SANTA RITA;VTA/IP/05449;01/07/2026 18:22;RT/VTA /MTN/FFA/FO;E;
15;3040;REC-393973/2026;HERVAL;CBA/IP/04557;30/06/2026 17:24;RT/CBA /CO /NET/FO;E;
16;2780;REC-395018/2026;SANTANDER;SBM/IP/00383;01/07/2026 09:33;RT/FSA / /NOR/FO;C;
17;2160;REC-396376/2026;BCO BRASIL;RJO/IP/42231;01/07/2026 16:48;RT/RJO /OE1/NET/FO;E;
18;2080;REC-397654/2026;LINX TELECOM;RJO/IP/35362;02/07/2026 09:27;MU/RJO /AM /MDU/BS;E;
19;1860;REC-395419/2026;VIA VAREJO;MTUB/IP/00381;01/07/2026 11:41;RT/BLM /NO /NET/FO;E;
20;1700;REC-396326/2026;CDC COMERCIO;7333112000;01/07/2026 16:27;RT/ITB /BR /SUL/AD;C;
21;1700;REC-396106/2026;SICREDI VALE;JBN/IP/00147;01/07/2026 15:29;RT/FSA / /NOR/FO;C;
22;1700;REC-395887/2026;1023455;ROI/IP/01227;01/07/2026 14:31;RT/CBA /CO /NET/FO;E;
23;1700;REC-395725/2026;TELMEX BRASIL;JBN/IP/00166;01/07/2026 13:31;RT/FSA / /NOR/FO;C;
24;1660;REC-396010/2026;ECT;MNS/IP/07994;01/07/2026 15:07;RT/MNS /NO /NET/FO;E;
25;1640;REC-396298/2026;GRANDE RIO CO;9833115700;01/07/2026 16:22;RT/SLS /CE /NET/FO;C;
26;1600;REC-396317/2026;RJO SME;RJO/IP/41533;01/07/2026 16:26;RT/RJO /OE1/NET/FO;E;
27;1560;REC-397331/2026;IAD;6240091919;02/07/2026 07:11;RT/GNA /CO /NET/AD;E;
28;1560;REC-396536/2026;DASA_1;SDR/IP/33682;01/07/2026 17:54;RT/SDR /BA /JL /FO;C;
29;1560;REC-396283/2026;TRE MG;MTM/IP/00105;01/07/2026 16:17;RT/GVS /JK /FFA/FO;C;
30;1550;REC-398878/2026;PENTAGONOO;VLN/PVN/6240062600;02/07/2026 15:45;RT/GNA /CO /NET/AD;E;
31;1520;REC-396526/2026;RJO SME;RJO/IP/34817;01/07/2026 17:50;RT/RJO /SU2/NET/FO;E;
32;1520;REC-396311/2026;RUMO MALHA;CMA/IP/00230;01/07/2026 16:25;RT/CPE /CO /NET/FO;C;
