ID;Prioridade;Num.Recup.;Cliente;Designação;Abertura;CF Exec.;Resp.;Técnico
1;36700;REC-536641/2026;RJO SME;RJO/IP/30015;01/09/2026 09:09;RT/RJO /NO3/PCS/FO;E;
2;35680;REC-547744/2026;BKBRASIL;GNA/IP/03754;04/09/2026 17:10;RT/GNA /CO /NET/FO;C;
3;30500;REC-537797/2026;3M MANAUS;9232123700;01/09/2026 13:32;RT/MNS /NO /NET/FO;C;
4;24760;REC-536898/2026;BCO BRASIL;RVD/IP/01108;01/09/2026 10:05;RT/GNA /CO /NET/FO;E;
5;18340;REC-543409/2026;LJA RIACHUELO;SDR/IP/32455;03/09/2026 12:08;RT/SDR /BA /JL /FO;E;
6;16420;REC-523109/2026;PROTEGE PT;2132956800;26/08/2026 11:09;RT/RJO /NO3/PCS/FO;C;
7;16120;REC-524124/2026;PRODERJ;RJO/IP/43362;26/08/2026 15:59;RC/RJO /NO2/NET/BS;E;
8;7920;REC-537450/2026;RJO SME;RJO/IP/24746;01/09/2026 11:47;RT/RJO /SU2/NET/FO;E;
9;7820;REC-538163/2026;RJO SME;RJO/IP/45252;01/09/2026 15:08;RT/RJO /OE1/NET/FO;E;
10;7440;REC-549223/2026;LINX TELECOM;RJO/IP/78006;05/09/2026 15:58;MU/RJO /AM /MDU/BS;C;
11;7180;REC-539091/2026;IMIFARMA;RCE/IP/20605;02/09/2026 00:25;RT/RCE /NE /NET/FO;C;
12;6720;REC-548214/2026;LJA RIACHUELO;BHE/IP/19188;04/09/2026 21:53;RT/BHE /ES /FFA/FO;C;
13;6180;REC-548835/2026;DROGASIL;CIM/IP/01680;05/09/2026 10:50;RC/RJO /VTA/NET/BS;E;
14;6180;REC-540981/2026;MDCOMUNICACOES;RJO/IP/42476;02/09/2026 14:56;RC/RJO /NO2/NET/BS;E;
15;5260;REC-546210/2026;RJO SME;RJO/IP/24646;04/09/2026 10:27;RT/RJO /OE1/NET/FO;E;
16;5180;REC-547737/2026;ITAU;RJO/IP/39238;04/09/2026 17:09;RT/RJO /CZS/NET/FO;E;
17;4900;REC-547292/2026;ITAU;SOL/IP/00808;04/09/2026 15:17;RT/FLA /CE /NET/FO;C;
18;3880;REC-546502/2026;P K K;RJO/IP/41105;04/09/2026 11:40;RC/RJO /OE1/NET/BS;E;
19;3780;REC-545966/2026;SG DO BRASIL;9238785500;04/09/2026 09:32;RT/MNS /NO /NET/FO;C;
20;3720;REC-546484/2026;T-SYSTEMS TEL;MCO/IP/11224;04/09/2026 11:34;MU/MCO /NE /MDU/BS;E;
21;3700;REC-546465/2026;FL BRASIL;MNS/IP/06951;04/09/2026 11:28;RT/MNS /NO /NET/FO;C;
22;3680;REC-546536/2026;MARISA;MCO/IP/10344;04/09/2026 11:49;MU/MCO /NE /MDU/BS;E;
23;3640;REC-546419/2026;MAGISTRAL.;MNS/IP/02950;04/09/2026 11:15;RT/MNS /NO /NET/FO;C;
24;3600;REC-547230/2026;RJO SME;RJO/IP/24643;04/09/2026 14:59;RT/RJO /OE1/NET/FO;C;
25;3560;REC-546823/2026;RJO SME;RJO/IP/21536;04/09/2026 13:07;RT/RJO /OE1/NET/FO;E;
26;3540;REC-547261/2026;RJO SME;RJO/IP/24651;04/09/2026 15:08;RT/RJO /OE1/NET/FO;E;
27;3520;REC-547249/2026;PAGUEMENOSFAR;MCO/IP/10986;04/09/2026 15:05;MU/MCO /NE /MDU/BS;E;
28;3400;REC-547531/2026;TELMEX BRASIL;MCO/IP/11057;04/09/2026 16:20;MU/MCO /NE /MDU/BS;E;
29;3200;REC-547823/2026;MAGAZIN LUIZA;MCO/IP/11060;04/09/2026 17:41;MU/MCO /NE /MDU/BS;E;
30;2560;REC-549483/2026;ITAU;RCE/IP/21084;05/09/2026 20:21;RT/RCE /NE /NET/FO;C;
31;2380;REC-548945/2026;DASA_1;RJO/IP/37941;05/09/2026 12:17;RT/RJO /NO3/PCS/FO;C;
32;2380;REC-548875/2026;ESTACIO DE SA;BLM/IP/10251;05/09/2026 11:27;RT/BLM /NO /ETG/FO;C;
33;2340;REC-548770/2026;CEF;PAR/IP/00167;05/09/2026 10:11;RT/MNS /NO /NET/FO;C;
34;2300;REC-549620/2026;ITAU;BHE/IP/31146;05/09/2026 23:32;RT/BHE /ES /FFA/FO;C;
35;2220;REC-550405/2026;CREFISA;BHE/IP/32541;06/09/2026 21:24;DP/BHE /ES /NET/BS;E;
36;1900;REC-549243/2026;TELMEX BRASIL;121/220634215;05/09/2026 16:19;MU/MNS /NO /MDU/BS;E;
37;1440;REC-550453/2026;PRIMESYS SA;BSD/O013/36837211;06/09/2026 22:44;DP/BHE /ES /NET/BS;E;
38;1260;REC-549766/2026;GERDAU IND;FSA/IP/08307;06/09/2026 05:40;RT/FSA / /NOR/FO;E;
39;1100;REC-550466/2026;TELMEX BRASIL;BHE/IP/32004;06/09/2026 23:08;DP/BHE /ES /NET/BS;E;
40;1040;REC-550474/2026;PRIMESYS SA;BSDO01336837670;06/09/2026 23:19;DP/BHE /ES /NET/BS;E;
41;920;REC-550486/2026;DROGASIL;RJO/IP/34309;06/09/2026 23:33;DP/RJO /AM /NET/BS;E;
42;900;REC-550482/2026;DROGASIL;RJO/IP/34302;06/09/2026 23:31;DP/RJO /AM /NET/BS;E;
43;840;REC-550490/2026;DROGASIL;RBO/IP/02035;06/09/2026 23:40;DP/RBO /CO /NET/BS;E;
44;840;REC-550245/2026;SEFAZ-AM;MNS/IP/06928;06/09/2026 17:05;RT/MNS /NO /NET/FO;E;
45;840;REC-549956/2026;CEF;RJO/IP/42824;06/09/2026 11:17;RC/RJO /NO2/NET/BS;E;
46;680;REC-550153/2026;DROGARIA SP;RJO/IP/79962;06/09/2026 15:09;RC/RJO /OE1/NET/BS;E;
47;660;REC-550174/2026;PAGUEMENOSFAR;RJO/IP/40665;06/09/2026 15:28;RC/RJO /OE1/NET/BS;E;
48;500;REC-550502/2026;SERPRO;DQX/IP/12521;07/09/2026 00:09;DP/RJO /AM /NET/BS;E;
49;460;REC-550373/2026;POSITIVO TECN;MNS/IP/03189;06/09/2026 20:18;RT/MNS /NO /NET/FO;E;
50;420;REC-550378/2026;CBMERJ;RJO/IP/35584;06/09/2026 20:23;RT/RJO /SU2/NET/FO;E;
51;400;REC-550377/2026;SEPOL;RJO/IP/37145;06/09/2026 20:22;RT/RJO /SU2/NET/FO;E;
52;400;REC-550375/2026;FACCHINI;MTUB/IP/00246;06/09/2026 20:20;RT/BLM /NO /ETG/FO;C;
53;380;REC-550380/2026;HOSP CLINICAS;RJO TB9/SPO 685/DP*V/0001;06/09/2026 20:29;RT/RJO /SU2/NET/FO;E;
54;380;REC-550379/2026;VESPOR AUTOM;CBA/IP/00896;06/09/2026 20:25;RT/CBA /CO /NET/FO;E;
55;380;REC-550376/2026;DROGARIA SP;RJO/IP/88165;06/09/2026 20:21;RT/RJO /SU2/NET/FO;E;
56;380;REC-550263/2026;DROGASIL;RJO/IP/34207;06/09/2026 17:22;RC/RJO /OE1/NET/BS;E;
57;240;REC-550470/2026;SG DO BRASIL;MNS/IP/01315;06/09/2026 23:11;RT/MNS /NO /NET/FO;E;
58;180;REC-550500/2026;PRODERJ;RJO/IP/39623;07/09/2026 00:03;RT/RJO /CZS/NET/FO;E;
59;140;REC-550488/2026;SG DO BRASIL;MNS/IP/07536;06/09/2026 23:38;RT/MNS /NO /NET/FO;E;
