ID;Prioridade;Num.Recup.;Cliente;Designação;Abertura;CF Exec.;Resp.;Técnico
1;82480;REC-347618/2026;MDCOMUNICACOES;RJO/IP/43873;09/06/2026 16:01;RC/RJO /NO2/NET/BS;C;
2;74080;REC-443208/2026;TEC BANCARIA;TSA/IP/05644;23/07/2026 17:20;RT/TSA /CE /NET/FO;E;
3;56220;REC-439298/2026;ARQ SAO LUIS;9833134160;22/07/2026 10:44;RT/SLS /NO /MVA/FO;E;
4;21460;REC-445430/2026;ECT;DOS/IP/01465;24/07/2026 15:12;RT/CPE /CO /NET/FO;C;
5;17080;REC-427794/2026;BM COM AUTOS;VLN/PVN/7121014444;16/07/2026 16:52;RT/SDR /BA /JL /AD;C;
6;8040;REC-449124/2026;GETFAITH;RJO/IP/37438;27/07/2026 09:47;MU/RJO /AM /MDU/BS;E;
7;4490;REC-451661/2026;EMBRAPA;VLN/9132041000;28/07/2026 07:59;RT/BLM /NO /NET/AD;E;
8;3600;REC-449421/2026;TELMEX BRASIL;CBA/IP/04844;27/07/2026 11:07;RC/CBA /CO /NET/BS;E;
9;2730;REC-452621/2026;IPSEMG;3521033050;28/07/2026 12:11;RT/PSA /EMC/FFA/FO;C;
10;2060;REC-449314/2026;MAXPAR;ITZ/IP/01801;27/07/2026 10:43;RT/ITZ /CE /NET/FO;E;
11;2020;REC-449433/2026;A POTIGUAR;ITZ/IP/01413;27/07/2026 11:11;RT/ITZ /CE /MVA/FO;E;
12;2020;REC-449050/2026;J F DE OLIVEI;BLM/IP/05416;27/07/2026 09:25;RT/BLM /NO /NET/FO;E;
13;1960;REC-449554/2026;CEF;RTB/IP/00109;27/07/2026 11:43;RT/GNA /CO /NET/FO;E;
14;1660;REC-450540/2026;HAPVIDA;SDR/IP/32707;27/07/2026 16:43;RT/SDR /BA /JL /FO;C;
15;1620;REC-450521/2026;EBARA;ACG/IP/01482;27/07/2026 16:34;RT/GNA /CO /NET/FO;C;
16;1520;REC-451003/2026;DASA_1;NRI/IP/06077;27/07/2026 21:04;RT/RJO /MTP/NET/FO;E;
17;1000;REC-453679/2026;P K K;RJO/IP/40372;28/07/2026 16:42;RT/RJO /NO2/NET/FO;E;
18;940;REC-451928/2026;BCO BRASIL;VVA/IP/03763;28/07/2026 09:08;RT/VTA /MTS/FFA/FO;E;ALINELA
19;880;REC-453397/2026;AT&T GLOBAL;BSA 8UC/COA DG3/DP*V/0001;28/07/2026 15:24;RC/BSA /CO /NET/FO;E;
20;840;REC-453506/2026;TELMED MPLS;MNS/IP/08661;28/07/2026 15:50;RT/MNS /NO /NET/FO;E;
21;700;REC-453662/2026;PROMIL;RCE/IP/21768;28/07/2026 16:36;RC/RCE /NE /NET/FO;E;
22;680;REC-452207/2026;TELMEX BRASIL;FLA/IP/11965;28/07/2026 10:25;RT/FLA /CE /NET/FO;C;
23;660;REC-451956/2026;SITELBRA SIST;MPA/IP/01520;28/07/2026 09:17;RT/MPA /NO /NET/FO;E;
24;640;REC-452766/2026;FGV;RJO/IP/44648;28/07/2026 12:47;RC/RJO /CZS/NET/FO;E;
25;640;REC-452400/2026;SICRDI OURO M;CBA/IP/05370;28/07/2026 11:15;RT/CBA /CO /NET/FO;C;
26;620;REC-453637/2026;LABOR.FLEURY;RCE/IP/20933;28/07/2026 16:24;RC/RCE /NE /NET/FO;E;
27;620;REC-453406/2026;JNJ CONSUMER;BHE/IP/31711;28/07/2026 15:26;RT/BHE /ES /FFA/FO;E;
28;620;REC-452637/2026;DROGASIL;ITB/IP/02915;28/07/2026 12:15;RC/SDR /BA /NET/FO;E;
29;620;REC-452405/2026;LJA RIACHUELO;CRU/IP/03197;28/07/2026 11:17;RT/RCE /NE /NET/FO;E;
30;610;REC-452432/2026;45901867;6236128100;28/07/2026 11:24;RT/GNA /CO /NET/FO;E;
31;600;REC-453646/2026;FAR. FLORA;7135022888;28/07/2026 16:28;RT/SDR /BA /JL /AD;E;
32;580;REC-452555/2026;CEARACOM;MTUB/IP/00188;28/07/2026 11:49;RC/BLM /NO /NET/FO;E;
33;580;REC-452452/2026;MIN DEFESA;BVA/IP/01243;28/07/2026 11:28;RT/BVA /NO /NET/FO;E;
34;540;REC-453908/2026;PROTEL ADM;RJO/IP/85800;28/07/2026 18:05;MU/RJO /AM /MDU/BS;E;
35;520;REC-453114/2026;19961537;NRI/IP/06316;28/07/2026 14:28;RT/RJO /MTP/NET/FO;E;
36;520;REC-452942/2026;43019030;6334137100;28/07/2026 13:38;RT/PMJ /CO /NET/FO;E;
37;520;REC-452728/2026;CEFET;3837293900;28/07/2026 12:37;RT/BHE /ES /FFA/FO;E;
38;500;REC-453675/2026;39157302;RJO/IP/37773;28/07/2026 16:41;RT/RJO /NO2/NET/FO;E;
39;500;REC-453344/2026;DANESI CARGO;2721234444;28/07/2026 15:11;RT/VTA /MTN/FFA/FO;E;
40;480;REC-453831/2026;PROCURAD;NRI/IP/06779;28/07/2026 17:31;RT/RJO /MTP/NET/FO;E;
41;480;REC-453705/2026;UNIODONTO COP;BLM/IP/05662;28/07/2026 16:50;RT/BLM /NO /NET/FO;E;
42;480;REC-453488/2026;MAPA DF;ITB/IP/02941;28/07/2026 15:47;RT/ITB /BR /SUL/FO;C;
43;420;REC-453660/2026;PCRJ;RJO/IP/22917;28/07/2026 16:35;RT/RJO /CZS/NET/FO;E;
44;420;REC-453372/2026;SEDHMIS;RJO/IP/36505;28/07/2026 15:17;RT/RJO /NO1/NET/FO;E;
45;420;REC-453013/2026;FORTBRAS;EUS/IP/01087;28/07/2026 14:00;RT/ITB /BR /SUL/FO;E;
46;390;REC-452911/2026;AECISA;8133127777;28/07/2026 13:32;RT/RCE /NE /NET/FO;E;
47;380;REC-453223/2026;CLEMAR ENG;AIU/IP/02226;28/07/2026 14:47;RT/BLM /NO /NET/FO;E;
48;340;REC-453921/2026;CLINICA DA GAVEA S A;RJO/IP/38550;28/07/2026 18:13;RT/RJO /CZS/NET/FO;E;
49;340;REC-453276/2026;MAPA DF;MTUB/IP/00407;28/07/2026 14:55;RT/BLM /NO /NET/FO;E;
50;320;REC-454046/2026;SEPOL;RJO/IP/37068;28/07/2026 19:44;DP/RJO /AM /NET/BS;E;
51;300;REC-453113/2026;MOVIDA;RCE/IP/20962;28/07/2026 14:28;RT/RCE /NE /NET/FO;E;
52;260;REC-454001/2026;RELICARIO;6321120010;28/07/2026 19:08;RT/PMJ /CO /NET/FO;E;
53;240;REC-453903/2026;DROG TAMOIO;NRI/IP/06675;28/07/2026 18:02;RC/RJO /NRI/NET/BS;E;
54;240;REC-453886/2026;HAYASA;NRI/IP/02631;28/07/2026 17:52;RT/RJO /MTP/NET/FO;E;
55;220;REC-454055/2026;PAGUEMENOSFAR;TSA/IP/07161;28/07/2026 19:55;DP/TSA /CE /NET/BS;E;
56;200;REC-453928/2026;IMIFARMA;AIU/IP/02140;28/07/2026 18:18;RT/BLM /NO /NET/FO;E;
57;160;REC-454057/2026;IMIFARMA;SLS/IP/08455;28/07/2026 19:55;RT/SLS /CE /NET/FO;E;
