ID;Prioridade;Num.Recup.;Cliente;Designação;Abertura;CF Exec.;Resp.;Técnico
1;34740;REC-558252/2026;MESSER GASES;CEM/IP/05477;10/09/2026 09:25;RT/BHE /ES /FFA/FO;C;
2;32320;REC-524124/2026;PRODERJ;RJO/IP/43362;26/08/2026 15:59;RC/RJO /NO2/NET/BS;E;
3;26980;REC-555115/2026;SUPER VIA;2121533000;09/09/2026 09:21;RT/RJO /NO2/NET/FO;E;
4;23280;REC-539091/2026;IMIFARMA;RCE/IP/20605;02/09/2026 00:25;RT/RCE /NE /NET/FO;C;
5;22380;REC-540981/2026;MDCOMUNICACOES;RJO/IP/42476;02/09/2026 14:56;RC/RJO /NO2/NET/BS;E;
6;22000;REC-567732/2026;DIOGENESBAYDE;VCA/IP/03448;14/09/2026 15:04;RT/VCA /TN /SUL/FO;C;
7;11780;REC-572082/2026;DROGARIA SP;RJO/IP/78611;16/09/2026 09:22;MU/RJO /AM /MDU/BS;E;
8;7800;REC-560900/2026;SABAO TROIA;8233111050;11/09/2026 08:36;RT/MCO /NE /NET/AD;C;
9;6380;REC-569713/2026;MS;OAN/IP/00111;15/09/2026 11:10;RT/BLM /NO /ETG/FO;E;
10;5000;REC-577297/2026;ATACADAO;RDO/IP/00253;17/09/2026 23:56;RT/BLM /NO /ETG/FO;E;
11;4780;REC-575500/2026;ECT;IPG/IP/00107;17/09/2026 10:41;RT/GNA /CO /NET/FO;E;
12;4320;REC-576813/2026;AUTOESTELTDA;6233100500;17/09/2026 17:44;RT/GNA /CO /NET/AD;E;
13;3360;REC-576037/2026;DECATHLON;GNA/IP/03219;17/09/2026 13:31;RC/GNA /CO /NET/FO;E;
14;2460;REC-575138/2026;BCO BRASIL;CTT/IP/00115;17/09/2026 09:05;RT/VCA /TN /SUL/FO;C;
15;1860;REC-575489/2026;F.PRO-CERRADO;GNA/IP/07038;17/09/2026 10:37;RC/GNA /CO /NET/FO;E;
16;1700;REC-578023/2026;RENOVADORA DE PNEUS;MCO/IP/10875;18/09/2026 09:42;DP/MCO /NE /NET/BS;E;
17;1580;REC-576078/2026;PROCURAD;PBI/IP/00189;17/09/2026 13:39;RT/RJO /SUF/NET/FO;E;
18;1540;REC-576462/2026;TRE MG;PAD/IP/00104;17/09/2026 15:41;RT/JFA /JC /FFA/FO;C;
19;1540;REC-576454/2026;SERPRO;CPS/IP/05331;17/09/2026 15:39;RC/RJO /NOF/NET/BS;E;
20;1520;REC-575885/2026;BCMB;MNC/IP/00177;17/09/2026 12:31;RT/GVS /JK /FFA/FO;E;
21;1320;REC-576802/2026;CEF;SPZL/IP/00128;17/09/2026 17:41;RT/CBA /CO /NET/FO;E;
22;1300;REC-576783/2026;M PUB UNIAO;RDO/IP/00241;17/09/2026 17:32;RT/BLM /NO /ETG/FO;E;
23;1300;REC-576581/2026;VOGEL TELECOM;VCA S0O/SDR WYC/DP*V/0004;17/09/2026 16:20;RT/VCA /TN /SUL/FO;E;
24;620;REC-578203/2026;CREFISA;IGI/IP/00850;18/09/2026 10:20;RC/RJO /OE1/NET/FO;E;
25;500;REC-578084/2026;VLR 102089818;BET/IP/03431;18/09/2026 09:56;RC/BHE /ES /NET/BS;E;
26;440;REC-577940/2026;FRIGELAR;7135077474;18/09/2026 09:22;RT/SDR /BA /JL /FO;E;
27;440;REC-577852/2026;SERUM HEMATOLOGIA E;RJO/IP/30862;18/09/2026 08:58;RC/RJO /NO2/NET/FO;E;
28;440;REC-577847/2026;BCO BRASIL;SPZL/IP/00125;18/09/2026 08:56;RT/CBA /CO /NET/FO;E;
29;420;REC-578599/2026;REDE DOR;2135782500E;18/09/2026 12:09;RC/RJO /OE1/NET/BS;E;
30;420;REC-578222/2026;ACCSILVA;9133440044;18/09/2026 10:26;RT/BLM /NO /ETG/FO;E;
31;400;REC-577799/2026;MAGNESITAREF;CRF/IP/00372;18/09/2026 08:42;RC/GVS /JK /NET/FO;E;
32;360;REC-578602/2026;BCO.DAYCOVAL;7921058059;18/09/2026 12:10;RT/AJU /BA /NET/AD;E;
33;360;REC-578486/2026;POUPEX;RJO/IP/35285;18/09/2026 11:34;RT/RJO /NO1/NET/FO;E;
34;360;REC-578373/2026;CSB;IGI/IP/00839;18/09/2026 11:03;RT/RJO /OE1/NET/FO;E;
35;360;REC-577937/2026;VALE DO VERDE;SNO/IP/00355;18/09/2026 09:21;RT/CBA /CO /NET/FO;E;
36;360;REC-577686/2026;VLI MULTIMODA;IIG/IP/01794;18/09/2026 07:41;RT/GVS /JK /FFA/FO;E;
37;340;REC-578451/2026;DASA_1;SDR/IP/32816;18/09/2026 11:25;RC/SDR /BA /NET/BS;E;
38;340;REC-578362/2026;COMERCLROFE;AIU/IP/02081;18/09/2026 11:00;RT/BLM /NO /ETG/FO;E;
39;340;REC-578308/2026;UNIMED DE TRES LAGOA;TLS/IP/00816;18/09/2026 10:45;RC/CPE /CO /NET/FO;E;
40;320;REC-578485/2026;ITAU;GNA/IP/05964;18/09/2026 11:34;RT/GNA /CO /NET/FO;E;
41;320;REC-578060/2026;BYD AUTO;CAR/IP/01679;18/09/2026 09:50;RT/SDR /BA /JL /FO;E;
42;320;REC-578050/2026;ELETROMAR.;LRV/IP/00276;18/09/2026 09:47;RT/CBA /CO /NET/FO;E;
43;300;REC-578071/2026;FTL SA;SLS/IP/08068;18/09/2026 09:53;RT/SLS /NO /MVA/FO;E;
44;280;REC-578409/2026;GRUPO MOTECH;MNS/IP/07377;18/09/2026 11:14;RT/MNS /NO /NET/FO;E;
45;280;REC-578299/2026;CEF;SEA/IP/05622;18/09/2026 10:43;RT/VTA /MTN/FFA/FO;E;
46;260;REC-578380/2026;B&B DIST;CRU/IP/03143;18/09/2026 11:05;RT/RCE /NE /NET/FO;E;
47;260;REC-578304/2026;CLARO S.A.;GNA/IP/05586;18/09/2026 10:44;RT/GNA /CO /NET/FO;E;
48;260;REC-578251/2026;BANCO CARREFO;GNA/IP/06235;18/09/2026 10:33;RT/GNA /CO /NET/FO;E;
49;240;REC-578764/2026;BANCO CARREFO;RJO/IP/40302;18/09/2026 13:00;RT/RJO /NO2/NET/FO;E;
50;220;REC-578780/2026;SUECIAVEICULO;ACG/IP/01433;18/09/2026 13:06;RT/GNA /CO /NET/FO;E;
51;220;REC-578562/2026;CELPE;JBO/IP/03037;18/09/2026 11:57;RC/RCE /NE /NET/BS;E;
52;200;REC-578824/2026;LINX TELECOM;CBA/IP/04212;18/09/2026 13:22;DP/CBA /CO /NET/FO;E;
53;200;REC-578777/2026;SBF COMERCIO;CBA/IP/03831;18/09/2026 13:06;RT/CBA /CO /NET/FO;E;
54;200;REC-578726/2026;BRICOMAM;BSA/IP/31863;18/09/2026 12:48;RC/BSA /CO /NET/FO;E;
