ID;Prioridade;Num.Recup.;Cliente;Designação;Abertura;CF Exec.;Resp.;Técnico
1;110960;REC-159792/2026;RJO SME;RJO/IP/35102;17/03/2026 09:21;IM/RJO /AM /RED/;E;
2;20720;REC-206362/2026;COLORTECH;9221257900;07/04/2026 11:53;RT/MNS /NO /NET/FO;C;
3;14780;REC-231646/2026;EDP.;SEA/IP/03807;17/04/2026 15:18;IM/RJO /AM /RED/;E;
4;14680;REC-231632/2026;EDP.;SEA/IP/03948;17/04/2026 15:15;IM/RJO /AM /RED/;E;
5;12300;REC-234445/2026;CEF;ITQ/IP/00132;19/04/2026 20:40;RT/CBA /CO /NET/FO;E;
6;10150;REC-230749/2026;COMPAN BRAS;7730864350;17/04/2026 10:08;RT/VCA /TN /SUL/AD;E;
7;9760;REC-230647/2026;BCO BRASIL;MNS/IP/08364;17/04/2026 09:35;RT/MNS /NO /NET/FO;C;
8;8340;REC-227239/2026;VLR 24731026;9221295700;16/04/2026 07:54;RT/MNS /NO /NET/FO;C;
9;7900;REC-228931/2026;CEF;VTA/IP/07816;16/04/2026 15:48;RT/VTA /MTN/FFA/FO;C;
10;7240;REC-235805/2026;EMBRACON LTDA;CUC/IP/00579;20/04/2026 12:54;RT/FLA /CE /NET/FO;C;
11;6840;REC-234739/2026;HAPVIDA;MNS/IP/07431;20/04/2026 04:36;RT/MNS /NO /NET/FO;C;
12;6800;REC-237730/2026;LINX TELECOM;RJO/IP/44268;21/04/2026 18:24;DP/RJO /AM /NET/BS;E;
13;6800;REC-231230/2026;RJO SME;RJO/IP/41591;17/04/2026 12:38;RT/RJO /NO3/PCS/FO;E;
14;6790;REC-230954/2026;UNIAO NOROEST;9238784800;17/04/2026 11:12;RT/MNS /NO /NET/FO;C;
15;6680;REC-231104/2026;GRUPO MOTECH;MNS/IP/07377;17/04/2026 11:59;RT/MNS /NO /NET/FO;C;
16;6640;REC-231789/2026;WALD ASSOCIAD;RJO/IP/39843;17/04/2026 16:01;RT/RJO /CZS/NET/FO;C;
17;6560;REC-237752/2026;CEF;RJO/IP/42830;21/04/2026 18:46;DP/RJO /AM /MDU/BS;E;
18;6500;REC-231873/2026;RODONAVES;ACG/IP/01341;17/04/2026 16:34;RT/GNA /CO /NET/FO;C;
19;5140;REC-233148/2026;TEC BANCARIA;BHE/IP/28804;18/04/2026 14:16;RT/BHE /ES /FFA/FO;C;
20;5040;REC-236560/2026;MELLON DTVM;2132192500;20/04/2026 18:53;RT/RJO /CZS/NET/FO;E;
21;4920;REC-236635/2026;DROGASIL;VVA/IP/03730;20/04/2026 20:24;RT/VTA /MTS/FFA/FO;E;
22;4820;REC-234148/2026;LOJAS RENNER;CRU/IP/03058;19/04/2026 14:50;RT/RCE /NE /NET/FO;C;
23;4700;REC-237852/2026;CEF;RJO/IP/43430;21/04/2026 21:38;DP/RJO /AM /NET/BS;E;
24;4580;REC-235289/2026;BCO BRASIL;JCC/IP/00003;20/04/2026 10:23;RT/VCA /TN /SUL/FO;E;
25;4440;REC-235146/2026;FORTBRAS;MNS/IP/07485;20/04/2026 09:34;RT/MNS /NO /NET/FO;E;
26;3720;REC-235743/2026;BCO BRASIL;CTT/IP/00115;20/04/2026 12:21;RT/VCA /TN /SUL/FO;C;
27;3300;REC-236093/2026;BCO BRASIL;CEM/IP/05898;20/04/2026 14:54;RT/BHE /ES /FFA/FO;C;
28;2900;REC-237932/2026;PARDINI 5424;RJO/IP/40039;22/04/2026 00:46;DP/RJO /AM /NET/BS;E;
29;2820;REC-235147/2026;PROMIL;PSA/IP/01535;20/04/2026 09:34;RT/PSA /EMC/FFA/FO;C;
30;2760;REC-235207/2026;REZENDE MODAS;7732214001;20/04/2026 09:55;RT/VCA /TN /SUL/AD;E;
31;2760;REC-234913/2026;INSPIRA EDUCA;SLS/IP/08529;20/04/2026 08:00;RT/SLS /CE /NET/FO;C;
32;2740;REC-237942/2026;SENDAS DISTRI;RJO/IP/44506;22/04/2026 01:02;DP/RJO /AM /NET/BS;E;
33;2660;REC-234981/2026;DUVEL;SLS/IP/08235;20/04/2026 08:37;RT/SLS /CE /NET/FO;C;
34;2460;REC-235790/2026;ECT;IGN/IP/00106;20/04/2026 12:47;RT/BHE /ES /FFA/FO;E;LSOUZAC
35;2400;REC-235709/2026;32240883;AJU/IP/08556;20/04/2026 12:09;RT/AJU /BA /NET/FO;C;
36;2360;REC-236407/2026;PRETTI S/S;SEA/IP/05567;20/04/2026 17:10;RT/VTA /MTN/FFA/FO;C;
37;2320;REC-236256/2026;EXTREMO SUL D;IMJ/IP/00143;20/04/2026 16:05;RT/ITB /BR /SUL/FO;C;
38;1900;REC-236701/2026;LOCALIZA;AIU/IP/01684;20/04/2026 21:41;RT/BLM /NO /NET/FO;C;
39;1260;REC-237088/2026;DROGASIL;SGO/IP/13643;21/04/2026 08:17;RT/RJO /MTP/NET/FO;E;
40;1040;REC-237373/2026;BOMBEIROS MG;BHE/IP/32456;21/04/2026 12:50;RT/BHE /ES /FFA/FO;E;
41;1040;REC-237371/2026;BOMBEIROS MG;BHE/IP/32508;21/04/2026 12:49;RT/BHE /ES /FFA/FO;C;
42;1040;REC-237368/2026;BOMBEIROS MG;BHE/IP/32320;21/04/2026 12:48;RT/BHE /ES /FFA/FO;C;
43;780;REC-237535/2026;SEPOL;RJO/IP/37070;21/04/2026 15:33;RC/RJO /NO2/NET/BS;E;
44;680;REC-238067/2026;DASA_1;RJO/IP/37851;22/04/2026 04:11;DP/RJO /AM /NET/BS;E;
45;680;REC-237871/2026;TCU;BLM/IP/08583;21/04/2026 22:05;RT/BLM /NO /NET/FO;E;
46;500;REC-238074/2026;LABOR.FLEURY;RCE/IP/20853;22/04/2026 04:19;DP/RCE /NE /NET/BS;E;
47;500;REC-237869/2026;LABPAULO;BLM/IP/10688;21/04/2026 22:02;RT/BLM /NO /NET/FO;E;
48;400;REC-237986/2026;HAPVIDA;MNS/IP/07437;22/04/2026 02:26;RT/MNS /NO /NET/FO;E;
49;320;REC-238069/2026;GAZIN MOVEIS;CGE/IP/01258;22/04/2026 04:16;RT/JPA /NE /NET/FO;E;
50;280;REC-237995/2026;LINX TELECOM;FLA/IP/11725;22/04/2026 02:32;RC/FLA /CE /NET/BS;E;
51;200;REC-238081/2026;VOGEL TELECOM;RJO FCR/RJO AM/DP*V/0002;22/04/2026 04:26;RT/RJO /CZS/NET/FO;E;
52;160;REC-238097/2026;CSB;BERO/IP/06655;22/04/2026 04:39;RT/RJO /BX1/NET/FO;E;
