ID;Prioridade;Num.Recup.;Cliente;Designação;Abertura;CF Exec.;Resp.;Técnico
1;84080;REC-350590/2026;OMNILIFE BRAS;MBA/IP/00551;10/06/2026 17:44;RT/BLM /NO /NET/AD;E;
2;38680;REC-347618/2026;MDCOMUNICACOES;RJO/IP/43873;09/06/2026 16:01;RC/RJO /NO2/NET/BS;C;
3;18900;REC-380919/2026;EQUANT;ACG/IP/00734;24/06/2026 17:18;RT/GNA /CO /NET/AD;C;
4;15780;REC-361821/2026;PRODERJ;RJO/IP/43362;16/06/2026 11:38;RC/RJO /NO2/NET/BS;E;
5;14920;REC-379045/2026;INSTITUTO DOM;VLN/PVN/9140091550;24/06/2026 07:54;RT/BLM /NO /NET/FO;C;
6;6200;REC-376452/2026;VALLOUREC TUB;RIOS/IP/01253;23/06/2026 07:56;RT/RJO /NOF/NET/FO;C;
7;6180;REC-380072/2026;BCO BRASIL;GNA/IP/06742;24/06/2026 13:00;RT/GNA /CO /NET/FO;C;
8;6000;REC-379400/2026;SANTANDER;SLS/IP/08427;24/06/2026 09:48;RT/SLS /CE /NET/FO;E;
9;4400;REC-379858/2026;UNB;SLS/IP/06091;24/06/2026 11:39;RT/SLS /CE /NET/FO;E;
10;4390;REC-385405/2026;ANTOLINI;2734341300;26/06/2026 13:21;RT/VTA /MTS/FFA/FO;E;
11;4320;REC-386246/2026;MATEUS SUPERM;SLS/IP/08178;26/06/2026 18:01;RT/SLS /CE /NET/FO;E;
12;3480;REC-381511/2026;BANCO CARREFO;AIU/IP/02138;25/06/2026 04:05;RT/BLM /NO /NET/FO;E;
13;3440;REC-381491/2026;ATACADAO;AIU/IP/02310;25/06/2026 03:50;RT/BLM /NO /NET/FO;E;
14;3280;REC-382045/2026;BRADESCO;2130430060;25/06/2026 09:34;RT/RJO /MTP/NET/FO;E;
15;2660;REC-383794/2026;WLM IND E COM;MTUB/IP/00389;25/06/2026 20:32;RT/BLM /NO /NET/FO;E;
16;2620;REC-383542/2026;MINUSATRATOR;AIU/IP/01861;25/06/2026 17:45;RT/BLM /NO /NET/FO;E;
17;2600;REC-383481/2026;BASA;AIU/IP/00167;25/06/2026 17:22;RT/BLM /NO /NET/FO;C;
18;2420;REC-383878/2026;PACAEMBU;AIU/IP/00718;25/06/2026 22:30;RT/BLM /NO /NET/FO;E;
19;1840;REC-384310/2026;PAGUEMENOSFAR;AIU/IP/02222;26/06/2026 08:23;RT/BLM /NO /NET/FO;E;
20;1780;REC-384276/2026;MARTINS COMER;AIU/IP/00818;26/06/2026 08:04;RT/BLM /NO /NET/FO;E;
21;1680;REC-385009/2026;BENEVIDES S/A;BVS/IP/00291;26/06/2026 11:28;RT/BLM /NO /NET/FO;E;
22;1600;REC-385202/2026;RZK AGRO NORT;MPA/IP/01475;26/06/2026 12:14;RT/MPA /NO /NET/FO;E;
23;1590;REC-385782/2026;DIPECARR;6721062000;26/06/2026 15:19;RT/CPE /CO /NET/FO;C;
24;1520;REC-385852/2026;M TORRA TORRA;RJO/IP/40095;26/06/2026 15:41;RC/RJO /OE1/NET/BS;E;LESANPS
25;1460;REC-385709/2026;GOL;CPE/IP/01826;26/06/2026 14:56;RT/CPE /CO /NET/FO;C;
26;1440;REC-386317/2026;FACUL GUARARA;JBO/IP/02878;26/06/2026 18:34;RT/RCE /NE /NET/FO;C;
27;1400;REC-386125/2026;HAPVIDA;FLA/IP/11849;26/06/2026 17:16;RT/FLA /CE /NET/FO;C;
28;1400;REC-386040/2026;DM PA;AIU/IP/02024;26/06/2026 16:45;RT/BLM /NO /NET/FO;E;
29;1400;REC-386035/2026;SAPORE;RJO/IP/40731;26/06/2026 16:44;RT/RJO /SU2/NET/FO;C;
30;1400;REC-385904/2026;COELBA;IPI/IP/00109;26/06/2026 15:58;RT/FSA / /NOR/FO;E;
31;1320;REC-386134/2026;WLM IND E COM;VLN/PVN/9421038050;26/06/2026 17:20;RT/MBA /QE /NET/FO;E;
32;1300;REC-386098/2026;DISBEC_LTDA;PUI/IP/01645;26/06/2026 17:07;RT/RCE /NE /NET/FO;C;
33;1300;REC-385717/2026;MATEUS SUPERM;SLS/IP/08262;26/06/2026 14:59;RT/SLS /CE /NET/FO;E;
34;1260;REC-386206/2026;NORTEDISTRIBU;MNS/IP/07612;26/06/2026 17:47;RT/MNS /NO /NET/FO;C;
35;920;REC-386565/2026;ATACADAO;CRU/IP/03199;26/06/2026 22:49;RT/RCE /NE /NET/FO;C;
36;600;REC-387140/2026;VLR 119169884;RJO/IP/40445;27/06/2026 09:36;RT/RJO /OE1/NET/FO;E;
37;540;REC-387412/2026;DROGARIA SP;JFA/IP/08057;27/06/2026 11:30;RC/BHE /ES /NET/BS;E;LESANPS
38;540;REC-387087/2026;014420430001901HNT;JFA/IP/12129;27/06/2026 09:13;RT/JFA /JC /FFA/FO;C;
39;520;REC-387161/2026;ESC AMERICANA;RJO/IP/33969;27/06/2026 09:52;RT/RJO /CZS/NET/FO;E;
40;520;REC-387011/2026;FECO;RCE/IP/21781;27/06/2026 08:17;RT/RCE /NE /NET/FO;E;
41;500;REC-387430/2026;ATACADAO;MNS/IP/08816;27/06/2026 11:35;RT/MNS /NO /NET/FO;E;
42;480;REC-387281/2026;TEC BANCARIA;CBA/IP/03977;27/06/2026 10:54;RC/CBA /CO /NET/BS;E;LESANPS
43;480;REC-387027/2026;OI S A.;TOT/IP/00391;27/06/2026 08:39;RT/GVS /JK /FFA/FO;E;
44;440;REC-387438/2026;BEMOL;MNS/IP/03707;27/06/2026 11:37;RT/MNS /NO /NET/FO;E;
45;440;REC-387335/2026;LINX TELECOM;CBA/IP/05386;27/06/2026 11:08;RC/CBA /CO /NET/FO;E;
46;440;REC-387215/2026;M PUB UNIAO;TSA/IP/07020;27/06/2026 10:25;RT/TSA /CE /NET/FO;E;
47;380;REC-387494/2026;SICREDI EVO;JPA/IP/07408;27/06/2026 12:00;RT/JPA /NE /NET/FO;E;
48;360;REC-387090/2026;MATEUS SUPERM;SLS/IP/08214;27/06/2026 09:13;RT/SLS /NO /MVA/FO;E;
49;350;REC-387217/2026;ROCHAEROCHA;8621064545;27/06/2026 10:25;RT/TSA /CE /NET/FO;E;
50;320;REC-387515/2026;TV PARAIBA;CGE/IP/00517;27/06/2026 12:09;RT/JPA /NE /NET/FO;E;
51;300;REC-387259/2026;SEBRAE NAC.;RCE/IP/20500;27/06/2026 10:45;RT/RCE /NE /NET/FO;E;
52;280;REC-387534/2026;PAGUEMENOSFAR;JGQ/IP/00121;27/06/2026 12:20;RT/VCA /TN /SUL/FO;E;
53;260;REC-387568/2026;SOL BY RZK;RCC/IP/00112;27/06/2026 12:53;RT/CBA /CO /NET/FO;E;
54;240;REC-387538/2026;MATEUS SUPERM;AIU/IP/02278;27/06/2026 12:25;RT/BLM /NO /NET/FO;E;
55;240;REC-387379/2026;SOTREQ NEW;SLS/IP/08706;27/06/2026 11:19;RT/SLS /CE /NET/FO;E;
56;220;REC-387571/2026;MATEUS SUPERM;AIU/IP/02279;27/06/2026 12:55;RT/BLM /NO /NET/FO;E;
57;160;REC-387616/2026;CEF;RJO/IP/42899;27/06/2026 13:38;RT/RJO /NO2/NET/FO;E;
58;160;REC-387558/2026;PAGUEMENOSFAR;AIU/IP/02224;27/06/2026 12:45;RT/BLM /NO /NET/FO;E;
