ID;Prioridade;Num.Recup.;Cliente;Designação;Abertura;CF Exec.;Resp.;Técnico
1;111380;REC-347618/2026;MDCOMUNICACOES;RJO/IP/43873;09/06/2026 16:01;RC/RJO /NO2/NET/BS;C;
2;52460;REC-495942/2026;UNIFESSPA;9421015900;14/08/2026 17:35;RT/BLM /NO /ETG/AD;E;
3;42200;REC-494264/2026;CLARO S.A.;BLM QB/CAH CL0/DP*V/0001;14/08/2026 07:45;RT/BLM /NO /ETG/FO;E;
4;14880;REC-499981/2026;TEC BANCARIA;MCO/IT/00111;17/08/2026 11:14;RT/MCO /NE /NET/AD;E;
5;13600;REC-500464/2026;VLX 47404205;8232181000;17/08/2026 13:46;RT/MCO /NE /NET/AD;E;
6;11220;REC-498615/2026;FL BRASIL;SLS/IP/08579;16/08/2026 18:17;RT/SLS /NO /MVA/FO;E;
7;11020;REC-500645/2026;EBARA;3135554200;17/08/2026 14:38;RT/BHE /ES /FFA/FO;E;
8;7380;REC-497503/2026;SENDAS DISTRI;MPA/IP/01393;15/08/2026 16:46;RT/MPA /NO /NET/FO;E;
9;7300;REC-491735/2026;TELEFONICA BR;CGE/IP/01243;13/08/2026 08:56;RT/JPA /NE /NET/FO;C;
10;6600;REC-492246/2026;CIRION TECHNO;VTA LE1/VTA 20W/DP*V/0001;13/08/2026 11:20;RT/VTA /MTN/FFA/FO;E;
11;4900;REC-499655/2026;MSC MEDITERRA;RJO/IP/36372;17/08/2026 09:54;RT/RJO /NO3/PCS/FO;E;
12;4400;REC-497269/2026;CEF;CFRA/IP/00135;15/08/2026 13:35;RT/CBA /CO /NET/FO;E;
13;3900;REC-501248/2026;EBC - BRA COM;BSA EB1/BSA RJ/DP*V/0009;17/08/2026 18:02;RC/GNA /CO /NET/FO;E;
14;3880;REC-501242/2026;EBC - BRA COM;BSA EB1/BSA RJ/DP*V/0007;17/08/2026 18:00;RC/BSA /CO /NET/FO;E;
15;3320;REC-498099/2026;LOCALIZA;TGS/IP/00167;16/08/2026 09:01;RT/CBA /CO /NET/FO;C;
16;3190;REC-500904/2026;C O N A B;VLN/9821091300;17/08/2026 15:48;RT/SLS /NO /MVA/FO;E;
17;1940;REC-501911/2026;CEF;SCG/IP/00104;18/08/2026 02:55;RT/GNA /CO /NET/FO;E;
18;1880;REC-499256/2026;IAENENORD;7321037942;17/08/2026 07:43;RT/ITB /BR /SUL/AD;E;
19;1760;REC-499856/2026;TELMEX BRASIL;MNS/IP/07693;17/08/2026 10:44;RT/MNS /NO /NET/FO;E;IGORMAR
20;1700;REC-499232/2026;OLIVA PINTO LOGISTIC;MNS/IP/05504;17/08/2026 07:33;RT/MNS /NO /NET/FO;E;IGORMAR
21;1700;REC-499205/2026;TELEFONICA BR;MNS/IP/07890;17/08/2026 07:19;RT/MNS /NO /NET/FO;E;
22;1660;REC-499596/2026;LG ELETRONICS;JBO/IP/00680;17/08/2026 09:40;RT/RCE /NE /NET/FO;E;
23;1590;REC-499549/2026;TM MANAUS;9238785900;17/08/2026 09:26;RT/MNS /NO /NET/FO;E;
24;1580;REC-500024/2026;TINTASIQUINE;JBO/IP/02885;17/08/2026 11:25;RT/RCE /NE /NET/FO;C;
25;1560;REC-500222/2026;TELMEX BRASIL;MNS/IP/08918;17/08/2026 12:15;RT/MNS /NO /NET/FO;E;
26;1480;REC-499831/2026;TEC BANCARIA;LNS/IP/00596;17/08/2026 10:36;RT/VTA /NOR/FFA/FO;C;
27;1460;REC-500271/2026;TELMEX BRASIL;MNS/IP/07696;17/08/2026 12:33;RT/MNS /NO /NET/FO;E;
28;1460;REC-500216/2026;TELMEX BRASIL;MNS/IP/08301;17/08/2026 12:13;RT/MNS /NO /NET/FO;C;
29;1260;REC-500950/2026;BCMB;NLA/IP/00469;17/08/2026 16:02;RT/BHE /ES /FFA/FO;E;
30;1240;REC-500994/2026;COMLURB;RJO/IP/41178;17/08/2026 16:16;RT/RJO /NO1/NET/FO;E;
31;1180;REC-501363/2026;SEAL TELECOM;SLS/IP/09095;17/08/2026 19:28;RT/SLS /NO /MVA/FO;E;
32;1060;REC-501314/2026;BANCO CARREFO;MNS/IP/08061;17/08/2026 18:47;RT/MNS /NO /NET/FO;E;
33;1040;REC-502345/2026;MAXCOR;BET/IP/01031;18/08/2026 08:44;DP/BHE /ES /NET/FO;E;
34;920;REC-501489/2026;ONCOCLINICAS;BSA/IP/28707;17/08/2026 21:25;RC/BSA /CO /NET/FO;C;
35;760;REC-502211/2026;AT T GLOBAL;RJO L8K/RJO AM/DP*V/0002;18/08/2026 07:57;RT/RJO /NO1/NET/FO;E;
36;580;REC-502254/2026;OPTOTAL;FLA/IP/12279;18/08/2026 08:12;RT/FLA /CE /NET/FO;E;
37;580;REC-502166/2026;LINX TELECOM;BSA/IP/27951;18/08/2026 07:30;RC/BSA /CO /NET/FO;E;
38;560;REC-502591/2026;AT T GLOBAL;FLA/IP/12065;18/08/2026 09:44;RT/FLA /CE /NET/FO;E;
39;460;REC-502234/2026;ECT;DBL/IP/00003;18/08/2026 08:05;RT/VCA /TN /SUL/FO;E;
40;460;REC-502147/2026;SABIN;MNS/IP/06850;18/08/2026 07:14;RC/MNS /NO /NET/FO;E;
41;460;REC-502070/2026;HEALTHCARE;CNA/IP/00930;18/08/2026 05:56;RT/VTA /NOR/FFA/FO;E;
42;440;REC-502317/2026;ARCELORMITTAL;MNS/MULTI/60215;18/08/2026 08:36;RT/MNS /NO /NET/FO;E;
43;440;REC-502089/2026;CEF;RJO/IP/42930;18/08/2026 06:07;RT/RJO /NO3/PCS/FO;E;
44;420;REC-502271/2026;GRUPO JS;6521218181;18/08/2026 08:18;RT/CBA /CO /NET/FO;E;
45;420;REC-502075/2026;OI S.A.;POS/IP/00351;18/08/2026 06:01;RT/JPA /NE /NET/FO;E;
46;400;REC-503013/2026;ONCO;RCE/IP/20082;18/08/2026 11:25;RC/RCE /NE /NET/BS;E;
47;400;REC-502451/2026;ITAU;RJO/IP/39095;18/08/2026 09:11;RT/RJO /CZS/NET/FO;E;
48;400;REC-502336/2026;LIDERMAGAZINE;BLM/IP/10947;18/08/2026 08:42;RT/BLM /NO /ETG/FO;E;
49;400;REC-502177/2026;C AERONAUTICA;RJO/IP/38095;18/08/2026 07:40;RT/RJO /NO1/NET/FO;E;
50;400;REC-502126/2026;MIN TRANSPARE;FLA/IP/12371;18/08/2026 06:48;RT/FLA /CE /NET/FO;E;
51;400;REC-502064/2026;C A MODAS;POS/IP/00357;18/08/2026 05:48;RT/JPA /NE /NET/FO;E;
52;380;REC-502658/2026;LUCIO'S;RJO/IP/35295;18/08/2026 09:57;RT/RJO /NO3/PCS/FO;E;
53;380;REC-502415/2026;RUFF CJ;DQX/IP/12286;18/08/2026 09:02;RT/RJO /BX1/NET/FO;E;
54;380;REC-502385/2026;EQUANT;FLA/IP/12197;18/08/2026 08:56;RT/FLA /CE /NET/FO;E;
55;380;REC-502381/2026;PAGUEMENOSFAR;FLA/IP/12600;18/08/2026 08:55;RT/FLA /CE /NET/FO;E;
56;380;REC-502285/2026;BYD AUTO;CAR/IP/01679;18/08/2026 08:24;RT/SDR /BA /JL /FO;E;
57;340;REC-502333/2026;PROASA11;BSA/IP/30159;18/08/2026 08:41;RC/BSA /CO /NET/FO;E;
58;320;REC-502599/2026;BCO BRASIL;SDR/IP/33447;18/08/2026 09:46;RT/SDR /BA /JL /FO;C;
59;320;REC-502565/2026;LG ELETRONICS;9221298700;18/08/2026 09:39;RT/MNS /NO /NET/AD;E;
60;320;REC-502523/2026;LIGHT;RJO 90H/SMI 0LO/DP*V/0001;18/08/2026 09:31;RT/RJO /NO2/NET/FO;E;
61;320;REC-502087/2026;MIN TRANSPARE;FLA/IP/12373;18/08/2026 06:04;RT/FLA /CE /NET/FO;E;
62;300;REC-503016/2026;ARCELORMITTAL;RCE/IP/12053;18/08/2026 11:25;RC/RCE /NE /NET/BS;E;
63;300;REC-502714/2026;CELPE;VSA/IP/00285;18/08/2026 10:12;RT/RCE /NE /NET/FO;E;
64;300;REC-502711/2026;ANDRADE S.A.;SEA/IP/03278;18/08/2026 10:11;RT/VTA /MTN/FFA/FO;E;
65;300;REC-502532/2026;HMH CONEX;RJO/IP/40364;18/08/2026 09:32;RT/RJO /NO3/PCS/FO;E;
66;300;REC-502288/2026;GABRIELA MODA;MNS/IP/07326;18/08/2026 08:25;RT/MNS /NO /NET/FO;E;
67;280;REC-502769/2026;TRT 6A.REGIAO;RCE/IP/14386;18/08/2026 10:26;RT/RCE /NE /NET/FO;E;
68;280;REC-502721/2026;MIN JUSTICA;POS/IP/00352;18/08/2026 10:14;RT/JPA /NE /NET/FO;E;
69;280;REC-502706/2026;PROMIL;JPA/IP/07013;18/08/2026 10:09;RT/JPA /NE /NET/FO;E;
70;280;REC-502300/2026;VERIZON;SDR 5EJ/SPO MB/DP*V/0001;18/08/2026 08:32;RT/SDR /BA /JL /FO;E;
71;260;REC-502968/2026;COMAND;MNS/IP/08691;18/08/2026 11:11;RT/MNS /NO /NET/FO;E;
72;260;REC-502844/2026;ECT;SMT/IP/01762;18/08/2026 10:42;RT/VTA /NOR/FFA/FO;E;
73;260;REC-502829/2026;LOCALIZA;BLM/IP/06420;18/08/2026 10:40;RT/BLM /NO /ETG/FO;E;
74;260;REC-502746/2026;CREFISA;BSA/IP/31228;18/08/2026 10:20;RC/BSA /CO /NET/BS;E;
75;260;REC-502749/2026;VERIZON;CPE 21J/SPO HUZ/DP*V/0001;18/08/2026 10:20;RT/CPE /CO /NET/FO;E;
76;240;REC-502976/2026;COOPERCITRUS;VGA/IP/02586;18/08/2026 11:13;RT/VGA /TG /FFA/FO;E;
77;240;REC-502979/2026;DROGARIA SP;RJO/IP/83623;18/08/2026 11:13;RT/RJO /SU2/NET/FO;E;
78;220;REC-503046/2026;REDE DOR;RCE/IP/21715;18/08/2026 11:38;RC/RCE /NE /NET/BS;E;
79;220;REC-502967/2026;SELBETTI;RJO/IP/37282;18/08/2026 11:10;RT/RJO /NO1/NET/FO;E;
80;200;REC-503052/2026;SAMEDIL;RCE/IP/21639;18/08/2026 11:40;RC/RCE /NE /NET/BS;E;
81;200;REC-502870/2026;45736131K;BEX/IP/00268;18/08/2026 10:47;RT/JPA /NE /NET/FO;E;
82;200;REC-502822/2026;MILANO BRASIL;DQX/IP/10405;18/08/2026 10:37;RT/RJO /BX1/NET/FO;E;
83;180;REC-503027/2026;METLIFE;RCE/IP/20772;18/08/2026 11:31;RC/RCE /NE /NET/BS;E;
84;160;REC-503076/2026;DASA_1;BSA/IP/29477;18/08/2026 11:46;RC/BSA /CO /NET/FO;E;
85;120;REC-503036/2026;HAPVIDA;FLA/IP/11851;18/08/2026 11:34;RT/FLA /CE /NET/FO;E;
86;100;REC-503084/2026;BOREOPOSITIVO;MNS/IP/03191;18/08/2026 11:47;RT/MNS /NO /NET/FO;E;
