ID;Prioridade;Num.Recup.;Cliente;Designação;Abertura;CF Exec.;Resp.;Técnico
1;55500;REC-308548/2026;SABAO TROIA;8233111050;22/05/2026 11:02;RT/MCO /NE /NET/AD;C;
2;19640;REC-329841/2026;MONGERAL;9132228299;01/06/2026 09:57;RT/BLM /NO /NET/FO;C;
3;15420;REC-332651/2026;MDCOMUNICACOES;RJO/IP/44087;02/06/2026 11:23;RC/RJO /NO2/NET/BS;E;
4;10280;REC-325356/2026;BCO BRASIL;SLS/IP/08994;29/05/2026 11:28;RT/SLS /CE /NET/FO;C;
5;8640;REC-322368/2026;TV DIFUSORA;9821069400;28/05/2026 11:22;RT/SLS /CE /NET/FO;C;
6;7580;REC-325758/2026;C M T M;9821075500;29/05/2026 13:18;RT/SLS /CE /NET/AD;C;
7;6580;REC-334195/2026;VLR 64577917;2132165900;03/06/2026 00:44;RT/RJO /NO2/NET/FO;E;
8;5220;REC-333539/2026;BKBRASIL;BHE/IP/18985;02/06/2026 16:50;RT/BHE /ES /FFA/FO;C;
9;4800;REC-328208/2026;SODEXO PASS;BRE U30/RJO OP/DPDV/0001;31/05/2026 04:51;RT/RJO /SU2/NET/FO;E;
10;4280;REC-329982/2026;BCO BRASIL;BUI/IP/00107;01/06/2026 10:40;RT/SLS /CE /NET/FO;E;
11;3980;REC-330786/2026;ITAU;SJE/IP/00351;01/06/2026 15:41;RT/SLS /CE /NET/FO;E;
12;3850;REC-329835/2026;PLANETA VEIC.;6333141200;01/06/2026 09:56;RT/PMJ /CO /NET/AD;E;
13;2940;REC-330451/2026;050271984L;HDD/IP/00108;01/06/2026 13:42;RT/GNA /CO /NET/FO;E;
14;2820;REC-330808/2026;EBSERH;9821091000;01/06/2026 15:44;RT/SLS /CE /NET/FO;E;
15;2720;REC-331197/2026;CEF;CBA/IP/05259;01/06/2026 17:46;RC/CBA /CO /NET/BS;E;
16;2720;REC-331072/2026;DROGASIL;PCL/IP/00228;01/06/2026 16:55;RT/SLS /CE /NET/FO;E;
17;1740;REC-332208/2026;34167842;MNS/IP/07983;02/06/2026 09:43;RT/MNS /NO /NET/FO;E;
18;1600;REC-332680/2026;ECT;PCL/IP/00227;02/06/2026 11:29;RT/SLS /CE /NET/FO;E;
19;1500;REC-332920/2026;ARION SERVICE;RJO/IP/41272;02/06/2026 12:59;RC/RJO /NO2/NET/BS;E;
20;1460;REC-333123/2026;CEF;MNS/IP/08595;02/06/2026 14:16;RT/MNS /NO /NET/FO;E;
21;1380;REC-333402/2026;U RENT A CAR;SLS/IP/07194;02/06/2026 16:12;RT/SLS /CE /NET/FO;E;
22;1320;REC-333310/2026;VLX 49769548;RJO/IP/41995;02/06/2026 15:27;RC/RJO /NO2/NET/BS;E;
23;1240;REC-333987/2026;LABPAULO;CKJ/IP/00116;02/06/2026 21:21;RT/BLM /NO /NET/FO;E;
24;800;REC-335121/2026;SEPOL;RJO/IP/37061;03/06/2026 10:46;RC/RJO /NO3/NET/FO;E;
25;780;REC-335129/2026;SEPOL;RJO/IP/37161;03/06/2026 10:49;RC/RJO /NO3/NET/FO;E;
26;720;REC-334291/2026;YOLANDA LOG.;CBO/IP/00305;03/06/2026 02:38;RT/RCE /NE /NET/FO;E;
27;680;REC-334281/2026;VIA VAREJO;MNS/IP/07394;03/06/2026 02:26;RT/MNS /NO /NET/FO;E;
28;600;REC-334903/2026;TELMEX BRASIL;PTS/IP/04648;03/06/2026 09:52;RT/RJO /SEF/NET/FO;E;
29;540;REC-334886/2026;ITAU;RJO/IP/33856;03/06/2026 09:49;RT/RJO /NO3/PCS/FO;E;
30;500;REC-335303/2026;MINUSATRATOR;9231831000;03/06/2026 11:28;RT/MNS /NO /NET/AD;E;
31;460;REC-335000/2026;52180905;9221231313;03/06/2026 10:17;RT/MNS /NO /NET/FO;E;
32;460;REC-334774/2026;ENERGISA S.A.;CGS/IP/00321;03/06/2026 09:21;RT/JFA /JC /FFA/FO;E;
33;440;REC-334639/2026;05113942;PDF/IP/00110;03/06/2026 08:27;RT/PMJ /CO /NET/FO;E;
34;420;REC-334907/2026;DATORA TELE;RJO DTF SPO IG DP*V;03/06/2026 09:53;RT/RJO /NO2/NET/FO;E;
35;420;REC-334670/2026;ROTA OESTE;SNO/IP/00462;03/06/2026 08:39;RT/CBA /CO /NET/FO;E;
36;400;REC-335221/2026;SEPM RJ;RJO/IP/37080;03/06/2026 11:09;RT/RJO /NO3/PCS/FO;E;
37;400;REC-335144/2026;SOL BY RZK;CZN/IP/00132;03/06/2026 10:52;RT/CBA /CO /NET/FO;E;
38;400;REC-334809/2026;DELTA ENERGIA43;RBH/IP/00157;03/06/2026 09:28;RT/CPE /CO /NET/FO;E;
39;390;REC-334726/2026;PMCA;7136227700;03/06/2026 09:06;RT/SDR /BA /JL /FO;E;
40;380;REC-334828/2026;DETRAN-RJ;CMO/IP/00109;03/06/2026 09:32;RT/RJO /SEF/NET/FO;E;
41;380;REC-334745/2026;COELMATIC;9232124000;03/06/2026 09:11;RT/MNS /NO /NET/FO;E;
42;360;REC-335476/2026;BCO BRASIL;PSN/IP/00009;03/06/2026 12:23;RT/SLS /CE /NET/FO;E;
43;360;REC-335047/2026;SAAM TOWAGE;RJO/IP/39726;03/06/2026 10:27;RT/RJO /NO3/PCS/FO;E;
44;360;REC-334944/2026;COTEMINAS-SA;CGE/IP/00329;03/06/2026 10:02;RT/JPA /NE /NET/FO;E;
45;360;REC-334605/2026;GABRIELA MODA;MNS/IP/07325;03/06/2026 08:13;RT/MNS /NO /NET/FO;E;
46;340;REC-335462/2026;BCO BRASIL;BLA/IP/00439;03/06/2026 12:16;RT/SLS /CE /NET/FO;E;
47;340;REC-335124/2026;BCO BRASIL;MLI/IP/00122;03/06/2026 10:47;RT/RBO /CO /NET/FO;E;
48;340;REC-335040/2026;RJO SME;RJO/IP/34784;03/06/2026 10:25;RT/RJO /OE1/NET/FO;E;
49;320;REC-335489/2026;BCO BRASIL;CRN/IP/00126;03/06/2026 12:27;RT/SLS /CE /NET/FO;E;
50;320;REC-335446/2026;SOTREQ NEW;BLM/IP/10518;03/06/2026 12:12;RT/BLM /NO /NET/FO;E;
51;320;REC-335410/2026;SANTANDER;CGS/IP/01110;03/06/2026 12:00;RT/JFA /JC /FFA/FO;E;
52;320;REC-335378/2026;MARISA;BLM/IP/09434;03/06/2026 11:48;RC/BLM /NO /NET/FO;E;
53;320;REC-335238/2026;BCO BRASIL;FLA/IP/12767;03/06/2026 11:13;RT/FLA /CE /NET/FO;E;
54;320;REC-335070/2026;LINX TELECOM;BHE/IP/32546;03/06/2026 10:32;MU/BHE /ES /MDU/BS;E;
55;320;REC-334930/2026;COMAGRAN MATO;SNO/IP/00536;03/06/2026 09:58;RT/CBA /CO /NET/FO;E;
