ID;Prioridade;Num.Recup.;Cliente;Designação;Abertura;CF Exec.;Resp.;Técnico
1;119780;REC-347618/2026;MDCOMUNICACOES;RJO/IP/43873;09/06/2026 16:01;RC/RJO /NO2/NET/BS;C;
2;43880;REC-511647/2026;RIOTUR;2120880020;21/08/2026 12:03;RT/RJO /NO3/PCS/FO;E;
3;41420;REC-512758/2026;FIBRASA S.A;SEA/IP/05001;21/08/2026 15:38;RT/VTA /MTN/FFA/FO;E;
4;39100;REC-513118/2026;MRS LOGISTICA;MESQ0GO/JFA BS/DP*V/0002;21/08/2026 18:26;RT/RJO /BX1/NET/FO;E;
5;35840;REC-512618/2026;EQUANT;ACG/IP/00734;21/08/2026 14:57;RT/GNA /CO /NET/FO;E;
6;33260;REC-513468/2026;ONCOCLINICAS;BHE/IP/29322;22/08/2026 01:32;RT/BHE /ES /FFA/FO;E;
7;21400;REC-508447/2026;SANTANDER;RDO/IP/00233;20/08/2026 10:17;RT/BLM /NO /ETG/FO;E;
8;19820;REC-508293/2026;PROCURAD;CDI/IP/00120;20/08/2026 09:26;RT/RJO /SEF/NET/FO;C;
9;10280;REC-499256/2026;IAENENORD;7321037942;17/08/2026 07:43;RT/ITB /BR /SUL/AD;E;
10;9860;REC-500216/2026;TELMEX BRASIL;MNS/IP/08301;17/08/2026 12:13;RT/MNS /NO /NET/FO;C;
11;9600;REC-511669/2026;RIOTUR;2125639000;21/08/2026 12:06;RT/RJO /NO3/PCS/FO;E;
12;8420;REC-506084/2026;PLAMONT;SEA/IP/04177;19/08/2026 12:56;RT/VTA /MTN/FFA/FO;C;
13;8280;REC-514695/2026;VIA VAREJO;DQX/IP/12381;22/08/2026 23:44;MU/RJO /AM /MDU/BS;E;LESANPS
14;8020;REC-508930/2026;ITAU;CAR/IP/01579;20/08/2026 12:37;RT/SDR /BA /JL /FO;C;
15;7990;REC-506085/2026;AVVAD;VLN/2121114545;19/08/2026 12:57;RT/RJO /CZS/NET/FO;E;
16;5540;REC-515175/2026;ITAU;GNA/IP/05936;23/08/2026 11:04;RT/GNA /CO /NET/FO;E;
17;5400;REC-515804/2026;BCMB;AXA/IP/00485;24/08/2026 01:04;RT/ULA /MA /FFA/FO;E;
18;5240;REC-515329/2026;ARION SERVICE;DQX/IP/12511;23/08/2026 13:30;MU/RJO /AM /MDU/BS;E;LESANPS
19;5160;REC-515344/2026;CSB;DQX/IP/12374;23/08/2026 13:54;MU/RJO /AM /MDU/BS;E;LESANPS
20;5140;REC-515334/2026;TELMEX BRASIL;161/01455536;23/08/2026 13:36;MU/RJO /AM /MDU/BS;E;LESANPS
21;4980;REC-515373/2026;LINX TELECOM;DQX/IP/12097;23/08/2026 14:29;MU/RJO /AM /MDU/BS;E;LESANPS
22;4560;REC-511185/2026;CEF;CIM/IP/01646;21/08/2026 10:43;RT/VTA /SUL/FFA/FO;C;ALINELA
23;4220;REC-512708/2026;TELMEX BRASIL;GNA/IP/06018;21/08/2026 15:22;RT/GNA /CO /NET/FO;C;
24;4080;REC-512713/2026;AGU;GNA/IP/06287;21/08/2026 15:23;RT/GNA /CO /NET/FO;C;
25;4060;REC-512781/2026;ECT;BAG/IP/00255;21/08/2026 15:44;RT/CBA /CO /NET/FO;C;
26;3940;REC-512870/2026;CREFISA;CLV/IP/00149;21/08/2026 16:22;RT/GNA /CO /NET/FO;C;
27;3920;REC-512932/2026;VENEZA MAQ;RCE/IP/13567;21/08/2026 16:46;RT/RCE /NE /NET/FO;C;
28;3260;REC-515619/2026;PAGUEMENOSFAR;AIU/IP/02223;23/08/2026 19:47;RC/BLM /NO /NET/BS;E;LESANPS
29;2920;REC-514038/2026;BKBRASIL;RCE/IP/20663;22/08/2026 12:14;RT/RCE /NE /NET/FO;C;
30;2380;REC-514520/2026;BRINKS;ROI/IP/01260;22/08/2026 20:22;RT/CBA /CO /NET/FO;E;
31;1960;REC-514793/2026;PGJ-TO;PIT/IP/00294;23/08/2026 04:05;RT/PMJ /CO /NET/FO;C;
32;1620;REC-515195/2026;PCCOMPUTADORE;9935253999;23/08/2026 11:23;RT/ITZ /CE /MVA/FO;C;
33;1620;REC-515184/2026;GAZIN MOVEIS;NXV/IP/00113;23/08/2026 11:14;RT/CBA /CO /NET/FO;E;
34;1580;REC-515237/2026;MATEUS SUPERM;RCE/IP/21437;23/08/2026 11:51;RT/RCE /NE /NET/FO;C;
35;1300;REC-516662/2026;AADP;6240122000;24/08/2026 09:57;RT/GNA /CO /NET/AD;E;
36;1240;REC-516558/2026;SALVADOR NORT;7134176500;24/08/2026 09:33;RT/SDR /BA /JL /FO;E;
37;960;REC-515658/2026;COFCO BRASIL;PMJ/IP/02222;23/08/2026 20:37;RT/PMJ /CO /NET/FO;C;
38;920;REC-516284/2026;KALUNGA;DQX/IP/12401;24/08/2026 08:04;MU/RJO /AM /MDU/BS;E;LESANPS
39;880;REC-516573/2026;SALVADOR NORT;SDR/IP/20962;24/08/2026 09:36;DP/SDR /BA /NET/FO;E;
40;530;REC-516797/2026;NEURO ZORTEA;VLN/PVN/9140065252;24/08/2026 10:27;DP/BLM /NO /NET/FO;E;
41;520;REC-516696/2026;BCO BRASIL;ITMH/IP/00144;24/08/2026 10:05;RT/SLS /NO /MVA/FO;E;
42;480;REC-516780/2026;RJO SME;RJO/IP/21895;24/08/2026 10:22;RT/RJO /NO3/PCS/FO;E;
43;460;REC-516802/2026;CEF;GNA/IP/06990;24/08/2026 10:28;RT/GNA /CO /NET/FO;E;
44;440;REC-516494/2026;BCO BRASIL;CBI/IP/00132;24/08/2026 09:18;RT/VGA /TG /FFA/FO;E;
45;440;REC-516326/2026;AADP;8134978700;24/08/2026 08:22;RT/RCE /NE /NET/FO;E;
46;440;REC-516311/2026;RBANDEIRANTES;ANS/IP/01124;24/08/2026 08:17;RT/GNA /CO /NET/FO;E;
47;420;REC-516213/2026;MUNDIAL SUP;RJO/IP/28840;24/08/2026 06:57;RT/RJO /NO1/NET/FO;E;
48;400;REC-516647/2026;BCO BRASIL;PIT/IP/00282;24/08/2026 09:53;RT/PMJ /CO /NET/FO;E;
49;400;REC-516605/2026;BCO BRASIL;BDP/IP/00171;24/08/2026 09:42;RT/BHE /ES /FFA/FO;E;
50;400;REC-516352/2026;CREFISA;SOE/IP/00997;24/08/2026 08:29;RT/JFA /JC /FFA/FO;E;
51;400;REC-516327/2026;TELMEX BRASIL;SOE/IP/00966;24/08/2026 08:22;RT/JFA /JC /FFA/FO;E;
52;400;REC-516211/2026;BCMB;SOE/IP/00808;24/08/2026 06:54;RT/JFA /JC /FFA/FO;E;
53;380;REC-516902/2026;CLIN MED ODON;9930780019;24/08/2026 10:54;RT/SLS /NO /MVA/FO;E;
54;380;REC-516784/2026;BCO BRASIL;BJU/IP/00105;24/08/2026 10:23;RT/SLS /NO /MVA/FO;E;
55;380;REC-516513/2026;BCO BRASIL;MCB/IP/00009;24/08/2026 09:21;RT/VCA /TN /SUL/FO;E;
56;380;REC-516450/2026;TJMG;NZO/IP/00004;24/08/2026 09:02;RT/GVS /JK /FFA/FO;E;
57;380;REC-516334/2026;TELMEX BRASIL;SOE/IP/00979;24/08/2026 08:24;RT/JFA /JC /NET/FO;E;
58;360;REC-516526/2026;GRUPO BIG;8134978600;24/08/2026 09:24;RT/RCE /NE /NET/FO;E;
59;360;REC-516467/2026;MATEUS SUPERM;RCE/IP/21327;24/08/2026 09:10;RT/RCE /NE /NET/FO;E;
60;360;REC-516452/2026;EXPONENTE;8132681554;24/08/2026 09:04;RT/RCE /NE /NET/FO;E;
61;360;REC-516392/2026;CELPE;RCE/IP/21885;24/08/2026 08:41;RT/RCE /NE /NET/FO;E;
62;340;REC-516575/2026;PLASTAPES;MNS/IP/07412;24/08/2026 09:37;RT/MNS /NO /NET/FO;E;
63;340;REC-516254/2026;FECO;RCE/IP/21781;24/08/2026 07:43;RT/RCE /NE /NET/FO;E;
64;330;REC-516910/2026;CD-MAX DISTRI;6536273030;24/08/2026 10:55;RT/CBA /CO /NET/FO;E;
65;320;REC-516834/2026;ECT;SEA/IP/05496;24/08/2026 10:38;RT/VTA /MTN/FFA/FO;E;
66;320;REC-516826/2026;ECT;CEI/IP/00105;24/08/2026 10:36;RT/FSA / /NOR/FO;E;
67;320;REC-516611/2026;ECT;MTC/IP/00003;24/08/2026 09:43;RT/PMJ /CO /NET/FO;E;
68;320;REC-516564/2026;BCO BRASIL;RCE/IP/21536;24/08/2026 09:34;RT/RCE /NE /NET/FO;E;
69;320;REC-516500/2026;SOTREQ NEW;9433221710;24/08/2026 09:18;RT/BLM /NO /ETG/AD;E;
70;320;REC-516454/2026;TKS FARM;GNA/IP/06506;24/08/2026 09:05;RT/GNA /CO /NET/FO;E;
