ID;Prioridade;Num.Recup.;Cliente;Designação;Abertura;CF Exec.;Resp.;Técnico
1;123380;REC-347618/2026;MDCOMUNICACOES;RJO/IP/43873;09/06/2026 16:01;RC/RJO /NO2/NET/BS;C;
2;48380;REC-514398/2026;TEC BANCARIA;TSA/IP/06575;22/08/2026 17:57;RT/TSA /CE /NET/FO;E;
3;13780;REC-499256/2026;IAENENORD;7321037942;17/08/2026 07:43;RT/ITB /BR /SUL/AD;E;
4;13660;REC-520625/2026;RJO SME;RJO/IP/27362;25/08/2026 13:57;RT/RJO /NO3/PCS/FO;E;
5;13460;REC-500216/2026;TELMEX BRASIL;MNS/IP/08301;17/08/2026 12:13;RT/MNS /NO /NET/FO;C;
6;12500;REC-516802/2026;CEF;GNA/IP/06990;24/08/2026 10:28;RT/GNA /CO /NET/FO;C;
7;7340;REC-523917/2026;PLANETA VEIC.;6436317050;26/08/2026 15:06;RT/GNA /CO /NET/FO;E;
8;6520;REC-514038/2026;BKBRASIL;RCE/IP/20663;22/08/2026 12:14;RT/RCE /NE /NET/FO;C;
9;2800;REC-522861/2026;BANPARA;VLN/PVN/9133483800;26/08/2026 10:20;RT/BLM /NO /ETG/AD;E;
10;1580;REC-524066/2026;FNS;JUO/IP/00691;26/08/2026 15:39;RT/FSA / /NOR/FO;C;
11;1500;REC-522753/2026;NEXTEL TELECO;CNO/IP/00115;26/08/2026 09:56;RT/GNA /CO /NET/FO;E;
12;1240;REC-524020/2026;BCO BRASIL;CAR/IP/01662;26/08/2026 15:30;RC/SDR /BA /NET/FO;E;
13;1240;REC-523461/2026;BCO BRASIL;JCC/IP/00003;26/08/2026 12:38;RT/VCA /TN /SUL/FO;E;
14;1220;REC-523109/2026;PROTEGE PT;2132956800;26/08/2026 11:09;RT/RJO /NO3/PCS/FO;C;
15;1220;REC-522326/2026;PROCOMP AMAZ.;MNS/IP/00218;26/08/2026 07:32;RT/MNS /NO /NET/FO;E;
16;1180;REC-523625/2026;BCO BRASIL;LID/IP/00104;26/08/2026 13:44;RT/VCA /TN /SUL/FO;E;
17;1120;REC-523898/2026;BCO BRASIL;URC/IP/00149;26/08/2026 15:00;RT/GNA /CO /NET/FO;C;
18;1080;REC-522688/2026;TODIMO;CZV/IP/00134;26/08/2026 09:35;RT/CBA /CO /NET/FO;E;
19;1080;REC-522673/2026;PORTO CHIBATA;9221291900;26/08/2026 09:33;RT/MNS /NO /NET/FO;E;
20;1060;REC-522731/2026;ECT;LLL/IP/00107;26/08/2026 09:50;RT/GNA /CO /NET/FO;E;
21;1000;REC-524132/2026;MIN JUSTICA;SDR/IP/21574;26/08/2026 16:01;RC/SDR /BA /NET/FO;E;
22;920;REC-523345/2026;FUNDACAO INSTITUTO D;RJO/IP/22373;26/08/2026 11:58;RT/RJO /NO2/NET/FO;E;
23;900;REC-524395/2026;TELMEX BRASIL;RSN/IP/00008;26/08/2026 17:49;RT/PMJ /CO /NET/FO;E;
24;860;REC-523583/2026;VIA VAREJO;GNA/IP/03656;26/08/2026 13:33;RC/GNA /RD /NET/BS;E;LESANPS
25;740;REC-524097/2026;NEX BRASIL;RJO/IP/36823;26/08/2026 15:50;RT/RJO /NO1/NET/FO;E;
26;740;REC-523965/2026;39574088;MNS/IP/08847;26/08/2026 15:16;RT/MNS /NO /NET/FO;E;
27;700;REC-524380/2026;PROTEGE PT;CBA/IP/05075;26/08/2026 17:38;RT/CBA /CO /NET/FO;C;
28;700;REC-524168/2026;CODEVASF;BMP/IP/00133;26/08/2026 16:11;RT/VCA /TN /SUL/FO;C;
29;680;REC-524470/2026;DROGASIL;SDR/IP/32250;26/08/2026 18:28;RC/SDR /BA /NET/FO;E;
30;680;REC-524315/2026;LINX TELECOM;MNS/IP/07047;26/08/2026 17:01;RT/MNS /NO /NET/FO;E;
