ID;Prioridade;Num.Recup.;Cliente;Designação;Abertura;CF Exec.;Resp.;Técnico
1;85980;REC-347618/2026;MDCOMUNICACOES;RJO/IP/43873;09/06/2026 16:01;RC/RJO /NO2/NET/BS;C;
2;57800;REC-449920/2026;MPEA;9633121400;27/07/2026 13:36;DP/MPA /NO /NET/FO;E;
3;12660;REC-457596/2026;POUPEX;RJO/IP/35802;29/07/2026 21:24;RT/RJO /CZS/NET/FO;C;
4;11280;REC-459945/2026;BASA;VLN/PVN/9221230033;30/07/2026 15:08;RT/MNS /NO /NET/AD;E;
5;10900;REC-458954/2026;ECT;NRI/IP/06658;30/07/2026 10:30;RC/RJO /NRI/NET/BS;E;
6;9880;REC-455819/2026;CEF;RJO/IP/42985;29/07/2026 12:51;MU/RJO /AM /MDU/BS;E;
7;9500;REC-456085/2026;DROGASIL;RJO/IP/34307;29/07/2026 14:12;MU/RJO /AM /MDU/BS;E;
8;9460;REC-456319/2026;TELMEX BRASIL;038/079878453;29/07/2026 15:13;MU/RJO /AM /MDU/BS;E;
9;8980;REC-459040/2026;PROMIL;RJO/IP/39105;30/07/2026 10:47;RC/RJO /NO2/NET/BS;E;
10;8020;REC-455091/2026;INSTIT. ADV;VLN/PVN/9133445500;29/07/2026 10:03;RT/BLM /NO /NET/FO;E;
11;7780;REC-457257/2026;ATACADAO;NIU/IP/09815;29/07/2026 18:44;DP/RJO /AM /NET/FO;E;
12;6420;REC-461028/2026;PAGUEMENOSFAR;FLA/IP/12468;30/07/2026 22:51;RT/FLA /CE /NET/FO;E;
13;6400;REC-455520/2026;PLAMIL;BERO/IP/06589;29/07/2026 11:38;RC/RJO /BX1/NET/BS;E;
14;6180;REC-456979/2026;KALUNGA;RJO/IP/40514;29/07/2026 17:29;RC/RJO /NO3/NET/BS;E;
15;6140;REC-456701/2026;CREFISA;BHE/IP/18356;29/07/2026 16:33;RC/BHE /ES /NET/BS;E;
16;5720;REC-449050/2026;J F DE OLIVEI;BLM/IP/05416;27/07/2026 09:25;RT/BLM /NO /NET/FO;E;
17;5660;REC-456698/2026;DROGARIA SP;BHE/IP/26639;29/07/2026 16:33;RT/BHE /ES /FFA/FO;E;
18;5580;REC-458375/2026;LIFETEX;RJO/IP/35676;30/07/2026 07:46;RT/RJO /NO2/NET/FO;E;
19;5560;REC-449554/2026;CEF;RTB/IP/00109;27/07/2026 11:43;RT/GNA /CO /NET/FO;E;
20;5200;REC-456893/2026;REDE DOR;2131075600E;29/07/2026 17:09;RC/RJO /OE1/NET/BS;E;
21;5180;REC-457093/2026;PAGUEMENOSFAR;RJO/IP/40665;29/07/2026 17:50;RC/RJO /OE1/NET/BS;E;
22;4540;REC-457456/2026;CSB;RJO/IP/43849;29/07/2026 20:10;RC/RJO /OE1/NET/BS;E;
23;4220;REC-452405/2026;LJA RIACHUELO;CRU/IP/03197;28/07/2026 11:17;RT/RCE /NE /NET/FO;C;
24;4120;REC-455262/2026;MIN JUSTICA;9536211500;29/07/2026 10:44;RT/BVA /NO /NET/FO;E;
25;3700;REC-457966/2026;DASA_1;RJO/IP/38065;30/07/2026 02:05;RC/RJO /NO1/NET/BS;E;
26;3500;REC-460596/2026;PRIMESYS SA;013/04002293-1;30/07/2026 18:00;RC/BHE /ES /NET/BS;E;
27;3500;REC-459027/2026;10834118;RJO/IP/40641;30/07/2026 10:44;RC/RJO /NO1/NET/BS;E;
28;3500;REC-458973/2026;PRODS.KING;2124010200;30/07/2026 10:32;RC/RJO /OE1/NET/BS;E;
29;3480;REC-460181/2026;ARCELORMITTAL;JBO/IP/00627;30/07/2026 15:53;RT/RCE /NE /NET/FO;C;
30;3460;REC-459007/2026;TELMEX BRASIL;038/067350399;30/07/2026 10:42;RC/RJO /NO1/NET/BS;E;
31;3400;REC-459044/2026;TELMEX BRASIL;RJO/IP/41089;30/07/2026 10:48;RC/RJO /CZS/NET/BS;E;
32;3400;REC-456143/2026;ECT;RJO/IP/39721;29/07/2026 14:24;RC/RJO /OE1/NET/BS;E;
33;3380;REC-459097/2026;SANTANDER;RJO/IP/29579;30/07/2026 11:00;RC/RJO /CZS/NET/BS;E;
34;3320;REC-458806/2026;SEPOL;RJO/IP/37041;30/07/2026 10:00;RC/RJO /NO3/NET/BS;E;
35;3300;REC-459163/2026;141030567;2121137850;30/07/2026 11:17;RC/RJO /CZS/NET/BS;E;
36;3240;REC-459248/2026;DROGARIA SP;RJO/IP/42520;30/07/2026 11:40;RC/RJO /OE1/NET/BS;E;
37;3240;REC-458049/2026;DROGASIL;RJO/IP/38891;30/07/2026 03:44;RC/RJO /OE1/NET/BS;E;
38;3180;REC-459199/2026;PCRJ;RJO/IP/44832;30/07/2026 11:25;RC/RJO /OE1/NET/BS;E;
39;3140;REC-459240/2026;TELMEX BRASIL;RJO/IP/39025;30/07/2026 11:37;RC/RJO /NO1/NET/BS;E;
40;3120;REC-459151/2026;SANTANDER;RJO/IP/40017;30/07/2026 11:13;RC/RJO /OE1/NET/BS;E;
41;3090;REC-459276/2026;PROSAUDE HOSP;2121565480;30/07/2026 11:49;RC/RJO /OE1/NET/BS;E;
42;3020;REC-458143/2026;DASA_1;RJO/IP/37929;30/07/2026 04:58;RC/RJO /OE1/NET/BS;E;
43;2980;REC-458338/2026;VERT 13851926;SGO/IP/13724;30/07/2026 07:26;RC/RJO /CZS/NET/BS;E;
44;2980;REC-454939/2026;SOL BY RZK;SJK/IP/00115;29/07/2026 09:20;RT/CBA /CO /NET/FO;E;
45;2940;REC-456889/2026;PROTEGE PT;RJO/IP/42067;29/07/2026 17:08;RC/RJO /NO3/NET/BS;E;
46;2880;REC-456939/2026;CIA BRAS DIST;RJO/IP/31405;29/07/2026 17:18;RC/RJO /NO3/NET/BS;E;
47;2880;REC-456881/2026;PROTEGE PT;RJO/IP/84006;29/07/2026 17:06;RC/RJO /NO3/NET/BS;E;
48;2800;REC-459041/2026;CREFISA;RJO/IP/25388;30/07/2026 10:48;RC/RJO /OE1/NET/BS;E;
49;2780;REC-456954/2026;CIA BRAS DIST;RJO/IP/31379;29/07/2026 17:22;RC/RJO /NO3/NET/BS;E;
50;2700;REC-457718/2026;PARDINI 5424;RJO/IP/40039;29/07/2026 22:35;RC/RJO /OE1/NET/BS;E;
51;2680;REC-458491/2026;CEF;RJO/IP/43430;30/07/2026 08:32;RC/RJO /OE1/NET/BS;E;
52;2680;REC-456161/2026;ECT;RJO/IP/40207;29/07/2026 14:28;RC/RJO /OE1/NET/BS;E;
53;2640;REC-460533/2026;BKBRASIL;RJO/IP/29940;30/07/2026 17:31;RT/RJO /NO3/PCS/FO;E;
54;2600;REC-457100/2026;VLX 32555771;2138397000;29/07/2026 17:54;RC/RJO /OE1/NET/BS;E;
55;2580;REC-457866/2026;DROGARIA SP;RJO/IP/33341;30/07/2026 00:13;RC/RJO /OE1/NET/BS;E;
56;2520;REC-456925/2026;GAZIN MOVEIS;CNIZ/IP/00106;29/07/2026 17:15;RT/CBA /CO /NET/FO;E;
57;2520;REC-456252/2026;ECT;PTP/IP/00105;29/07/2026 14:59;RT/CBA /CO /NET/FO;E;
58;2460;REC-457424/2026;CSB;RJO/IP/41017;29/07/2026 19:49;RC/RJO /NO1/NET/BS;E;
59;2460;REC-457359/2026;LINX TELECOM;RJO/IP/44365;29/07/2026 19:25;RC/RJO /NO1/NET/BS;E;
60;2380;REC-457706/2026;DROGARIA SP;RJO/IP/33330;29/07/2026 22:31;RC/RJO /NO1/NET/BS;E;
61;2380;REC-457708/2026;DROGARIA SP;RJO/IP/33225;29/07/2026 22:31;RC/RJO /NO1/NET/BS;E;
62;2380;REC-456593/2026;LABOR.FLEURY;RJO/IP/40992;29/07/2026 16:18;RC/RJO /OE1/NET/BS;E;
63;2300;REC-458534/2026;SEARA SA;RJO/IP/38240;30/07/2026 08:42;RC/RJO /CZS/NET/BS;E;
64;2280;REC-457697/2026;CULTURA INGL;RJO/IP/38958;29/07/2026 22:26;RC/RJO /OE1/NET/BS;E;
65;2280;REC-457415/2026;DROGASIL;NRI/IP/06201;29/07/2026 19:45;RC/RJO /NRI/NET/BS;E;
66;2280;REC-457229/2026;MPMT;CNIZ/IP/00110;29/07/2026 18:37;RT/CBA /CO /NET/FO;E;
67;2240;REC-457275/2026;DROGASIL;RJO/IP/34302;29/07/2026 18:50;RC/RJO /OE1/NET/BS;E;
68;2220;REC-457368/2026;CREFISA;RJO/IP/44756;29/07/2026 19:28;RC/RJO /OE1/NET/BS;E;
69;2160;REC-461343/2026;BT CLASSIC;BHE/IP/31002;31/07/2026 04:45;RC/BHE /ES /NET/BS;E;
70;2080;REC-457725/2026;SADA PARTICIP;IGI/IP/00776;29/07/2026 22:37;RT/RJO /OE1/NET/FO;E;
71;2000;REC-458883/2026;BCO BRASIL;RIH/IP/00110;30/07/2026 10:16;RT/ITZ /CE /NET/FO;E;
72;1880;REC-458486/2026;LABOR.FLEURY;RJO/IP/38670;30/07/2026 08:30;RT/RJO /NO3/PCS/FO;E;
73;1880;REC-457755/2026;DROGARIA SP;RJO/IP/83927;29/07/2026 22:49;RC/RJO /OE1/NET/BS;E;
74;1820;REC-458773/2026;CREFISA;RJO/IP/42470;30/07/2026 09:51;RC/RJO /NO1/NET/BS;E;
75;1780;REC-459718/2026;REDITO CONTAB;8632294999;30/07/2026 14:09;RT/TSA /CE /NET/FO;E;
76;1600;REC-458330/2026;TELMEX BRASIL;RIH/IP/00105;30/07/2026 07:24;RT/ITZ /CE /NET/FO;E;
77;1540;REC-458674/2026;21314559;NRI/IP/06952;30/07/2026 09:22;RC/RJO /NRI/NET/BS;E;
78;1500;REC-458893/2026;COOPSERJ;VLN/PVN/2132827300;30/07/2026 10:19;RT/RJO /CZS/NET/FO;E;
79;1420;REC-460385/2026;MIN JUSTICA;FLA/IP/10919;30/07/2026 16:40;RT/FLA /CE /NET/FO;C;
80;1400;REC-459617/2026;ECT;NIU/IP/09676;30/07/2026 13:39;RC/RJO /BX1/NET/BS;E;
81;1380;REC-459267/2026;037676151;2133929955;30/07/2026 11:46;RC/RJO /OE1/NET/BS;E;
82;1280;REC-459631/2026;SHEHRAZADE MODAS E A;RJO/IP/42055;30/07/2026 13:42;RC/RJO /OE1/NET/BS;E;
83;1280;REC-459465/2026;CDP;BLM/IP/05898;30/07/2026 12:50;RT/BLM /NO /NET/FO;E;
84;1220;REC-460417/2026;COM AL CERES*;BSA/IP/29784;30/07/2026 16:51;RC/BSA /CO /NET/FO;E;
85;1220;REC-460026/2026;CEF;RJO/IP/43382;30/07/2026 15:27;RC/RJO /OE1/NET/BS;E;
86;1220;REC-459835/2026;RASSINI;NIU/IP/01924;30/07/2026 14:38;RT/RJO /BX1/NET/FO;E;
87;1220;REC-459535/2026;VLX 32555771;RJO/IP/37113;30/07/2026 13:11;RC/RJO /OE1/NET/BS;E;
88;1200;REC-460040/2026;TELMEX BRASIL;RJO/IP/89655;30/07/2026 15:30;RC/RJO /NO3/NET/BS;E;
89;1200;REC-460013/2026;TEC BANCARIA;ITZ/IP/01785;30/07/2026 15:25;RT/ITZ /CE /NET/FO;E;
90;1190;REC-459917/2026;AA MATT;VLN/PVN/2121386500;30/07/2026 14:57;RT/RJO /SU2/NET/FO;E;
91;1180;REC-460056/2026;TELMEX BRASIL;038/067792618;30/07/2026 15:34;RC/RJO /OE1/NET/BS;E;
92;1180;REC-459874/2026;ECT;BVA/IP/01470;30/07/2026 14:47;RT/BVA /NO /NET/FO;E;
93;1180;REC-459789/2026;PROMIL;RJO/IP/33191;30/07/2026 14:28;RC/RJO /NO1/NET/BS;E;
94;1160;REC-459951/2026;PETRODIST;CTO/IP/00289;30/07/2026 15:10;RT/FLA /CE /NET/FO;C;
95;1160;REC-459882/2026;M PUB UNIAO;BBL/IP/00302;30/07/2026 14:50;RT/SLS /CE /NET/FO;E;
96;1140;REC-460306/2026;EXPRESSO FADE;RJO/IP/37877;30/07/2026 16:21;RT/RJO /OE1/NET/FO;E;
97;1140;REC-460008/2026;LOCALIZA;PUP/IP/00440;30/07/2026 15:24;RT/MBA /QE /ETG/FO;E;
98;1140;REC-459905/2026;POUPEX;RJO/IP/35340;30/07/2026 14:53;RT/RJO /CZS/NET/FO;C;
99;1120;REC-460576/2026;VLR 35097409;RJO/IP/40901;30/07/2026 17:53;RC/RJO /NO3/NET/BS;E;
100;1100;REC-460173/2026;S.ANTONIO;NRI/IP/06370;30/07/2026 15:51;RC/RJO /NRI/NET/BS;E;
101;1060;REC-460187/2026;SOLDI;RJO/IP/31984;30/07/2026 15:54;RC/RJO /OE1/NET/BS;E;
102;1060;REC-460188/2026;ATUALCARGAS;AIU/IP/02228;30/07/2026 15:54;RT/BLM /NO /NET/FO;E;
103;1020;REC-460623/2026;MK PUBLICITA;2121319300;30/07/2026 18:21;RT/RJO /NO3/PCS/FO;E;
104;980;REC-460843/2026;CSB;RJO/IP/40059;30/07/2026 20:37;RC/RJO /NO3/NET/BS;E;
