ID;Prioridade;Num.Recup.;Cliente;Designação;Abertura;CF Exec.;Resp.;Técnico
1;66680;REC-347618/2026;MDCOMUNICACOES;RJO/IP/43873;09/06/2026 16:01;RC/RJO /NO2/NET/BS;C;
2;39920;REC-412404/2026;CIRION TECHNO;SLS/IP/08415;09/07/2026 12:54;RT/SLS /NO /MVA/FO;E;
3;23700;REC-421938/2026;NARDINI AGRO;APY/IP/00110;14/07/2026 11:30;RT/GNA /CO /NET/FO;E;
4;12520;REC-410576/2026;JGS;9832688844;08/07/2026 14:49;RT/SLS /NO /MVA/FO;C;
5;12200;REC-427448/2026;TELMEX BRASIL;SDR/IP/34117;16/07/2026 14:57;RT/SDR /BA /JL /FO;C;
6;11840;REC-427360/2026;CEF;RJO/IP/42911;16/07/2026 14:29;RT/RJO /NO2/NET/FO;E;
7;11040;REC-413388/2026;CASA SANTA;9132662467;09/07/2026 21:02;RT/BLM /NO /NET/AD;C;
8;10880;REC-427774/2026;SOTREQ NEW;PVO/IP/02878;16/07/2026 16:45;RT/PVO /CO /NET/FO;E;
9;6000;REC-418649/2026;CAMUYRANO.;BCN/IP/00305;13/07/2026 08:36;RT/BLM /NO /NET/FO;E;
10;5940;REC-422800/2026;LOJAS RENNER;RJO/IP/35355;14/07/2026 16:20;RT/RJO /OE1/NET/FO;C;
11;5610;REC-427468/2026;FURTADOC;VLN/PVN/8621078900;16/07/2026 15:02;RT/TSA /CE /NET/AD;E;
12;5600;REC-424987/2026;CIA BRAS DIST;VLN/PVN/6227646000;15/07/2026 14:31;RT/GNA /CO /NET/FO;E;
13;5200;REC-428021/2026;CONTA NOVA_10GB;RNS/IP/02161;16/07/2026 18:43;RT/BHE /ES /FFA/FO;E;
14;5090;REC-427617/2026;BARRUDADA;VLN/PVN/9521211700;16/07/2026 15:53;RT/BVA /NO /NET/AD;E;
15;3660;REC-426814/2026;05292340;BVA/IP/01318;16/07/2026 10:54;RT/BVA /NO /NET/FO;E;
16;3380;REC-424079/2026;RJO SME;RJO/IP/24190;15/07/2026 10:16;RT/RJO /NO2/NET/FO;E;
17;3140;REC-423874/2026;TELMEX BRASIL;MNS/IP/08301;15/07/2026 09:15;RT/MNS /NO /NET/FO;E;
18;2960;REC-424430/2026;CEF;ITQ/IP/00131;15/07/2026 11:39;RT/CBA /CO /NET/FO;E;
19;2880;REC-425091/2026;BKBRASIL;RJO/IP/30066;15/07/2026 15:11;RT/RJO /SU2/NET/FO;C;
20;2880;REC-424441/2026;MPMT;ITQ/IP/00128;15/07/2026 11:41;RT/CBA /CO /NET/FO;E;
21;2140;REC-427182/2026;ITAU;VVA/IP/03690;16/07/2026 13:06;RT/VTA /MTS/FFA/FO;E;ALINELA
22;1860;REC-427612/2026;BCO BRASIL;JCC/IP/00003;16/07/2026 15:51;RT/VCA /TN /SUL/FO;E;
23;1820;REC-427756/2026;BCO BRASIL;BQA/IP/00108;16/07/2026 16:40;RT/VCA /TN /SUL/FO;E;
24;1640;REC-426603/2026;MPMT;ITQ/IP/00128;16/07/2026 09:44;RT/CBA /CO /NET/FO;E;
25;1580;REC-426736/2026;CEF;CAW/IP/00111;16/07/2026 10:32;RT/GNA /CO /NET/FO;E;
26;1520;REC-427229/2026;05113942;AVO/IP/00126;16/07/2026 13:26;RT/PMJ /CO /NET/FO;C;
27;1440;REC-427553/2026;LIDERMAGAZINE;BCN/IP/00420;16/07/2026 15:36;RT/BLM /NO /NET/FO;E;
28;1380;REC-427794/2026;BM COM AUTOS;VLN/PVN/7121014444;16/07/2026 16:52;RT/SDR /BA /JL /AD;C;
29;1380;REC-427548/2026;GAZIN MOVEIS;NXV/IP/00113;16/07/2026 15:34;RT/CBA /CO /NET/FO;E;
30;1360;REC-427745/2026;IMIFARMA;SLS/IP/08813;16/07/2026 16:34;RT/SLS /CE /NET/FO;E;
31;1320;REC-427769/2026;HAPVIDA;ANS/IP/01210;16/07/2026 16:44;RT/GNA /CO /NET/FO;E;
32;1300;REC-427494/2026;CEF;NXV/IP/00122;16/07/2026 15:11;RT/CBA /CO /NET/FO;E;
33;760;REC-428534/2026;CEF;VRD 0FM/BSA 4HS/DP*V/0002;17/07/2026 04:48;RT/RJO /SUF/NET/FO;E;ALINELA
34;720;REC-428509/2026;DHL EXPRESS;DQX/IP/12273;17/07/2026 04:17;RT/RJO /BX1/NET/FO;E;
35;660;REC-428487/2026;VLR 40729327;DQX/IP/12158;17/07/2026 04:02;RT/RJO /BX1/NET/FO;E;
36;620;REC-428572/2026;LJA RIACHUELO;RCE/IP/20204;17/07/2026 05:29;RT/RCE /NE /NET/FO;E;
37;620;REC-428420/2026;CSB;RJO/IP/33783;17/07/2026 02:09;RT/RJO /CZS/NET/FO;E;
38;560;REC-428920/2026;BCO BRASIL;MCB/IP/00009;17/07/2026 09:24;RT/VCA /TN /SUL/FO;E;
39;500;REC-428795/2026;BCO BRASIL;TQO/IP/00004;17/07/2026 08:32;RT/VCA /TN /SUL/FO;E;
40;460;REC-429054/2026;IMIFARMA;CAH/IP/00601;17/07/2026 10:09;RC/BLM /NO /NET/FO;E;
41;440;REC-429188/2026;POUPEX;RJO/IP/43350;17/07/2026 10:56;RT/RJO /NO3/PCS/FO;E;
42;420;REC-429212/2026;BCO BRASIL;IAM/IP/00118;17/07/2026 11:03;RT/VCA /TN /SUL/FO;E;
43;420;REC-429106/2026;GAZIN MOVEIS;CAH/IP/00585;17/07/2026 10:25;RC/BLM /NO /NET/FO;E;
44;400;REC-428975/2026;ONS;RJO/IP/23286;17/07/2026 09:48;RT/RJO /NO3/PCS/FO;E;
45;400;REC-428931/2026;TELMEX BRASIL;SDR/IP/32736;17/07/2026 09:30;RT/SDR /BA /JL /FO;E;
46;400;REC-428909/2026;PARDINI 5424;CEM/IP/05863;17/07/2026 09:22;RT/BHE /ES /FFA/FO;E;
47;390;REC-429113/2026;SWEETMIX AROM;9221236880;17/07/2026 10:29;RT/MNS /NO /NET/FO;E;
48;380;REC-429027/2026;CEF;DIO/IP/00151;17/07/2026 10:00;RT/CBA /CO /NET/FO;E;
49;360;REC-429063/2026;IMIFARMA;CAH/IP/00603;17/07/2026 10:12;RC/BLM /NO /NET/FO;E;
50;360;REC-428813/2026;ECT;TQO/IP/00001;17/07/2026 08:41;RT/VCA /TN /SUL/FO;E;
51;340;REC-429353/2026;OMNILIFE BRAS;BHE/IP/17836;17/07/2026 11:37;RT/BHE /ES /FFA/FO;E;
52;340;REC-429092/2026;RJO SME;RJO/IP/41590;17/07/2026 10:21;RT/RJO /NO1/NET/FO;E;
53;340;REC-428963/2026;MAXPAR;ITZ/IP/01801;17/07/2026 09:43;RT/ITZ /CE /NET/FO;E;
54;300;REC-429418/2026;TEC BANCARIA;CAR/IP/01012;17/07/2026 11:56;RT/SDR /BA /JL /FO;E;
55;300;REC-429017/2026;TOAU;ITZ/IP/01835;17/07/2026 09:56;RT/ITZ /CE /NET/FO;E;
56;300;REC-429004/2026;BCO BRASIL;MCO/IP/11095;17/07/2026 09:53;RC/MCO /NE /NET/FO;E;
57;290;REC-429400/2026;SOTREQ NEW;8540113300;17/07/2026 11:49;RT/FLA /CE /NET/FO;E;
58;280;REC-429377/2026;BCO BRASIL;BUR/IP/00103;17/07/2026 11:44;RT/VCA /TN /SUL/FO;E;
59;280;REC-429343/2026;AETHRA;CEM/IP/00645;17/07/2026 11:35;RT/BHE /ES /FFA/FO;E;
60;280;REC-429336/2026;MUNDIAL SUP;RJO/IP/28838;17/07/2026 11:34;RT/RJO /NO1/NET/FO;E;
61;280;REC-429297/2026;GERDAU IND;CEM/IP/05193;17/07/2026 11:26;RT/BHE /ES /FFA/FO;E;
62;280;REC-429293/2026;HAPVIDA;ANS/IP/01211;17/07/2026 11:24;RT/GNA /CO /NET/FO;E;
63;260;REC-429405/2026;CEF;RJO/IP/42932;17/07/2026 11:51;RT/RJO /OE1/NET/FO;E;
64;260;REC-429358/2026;TELMEX BRASIL;QUEA/IP/02108;17/07/2026 11:39;RT/RJO /BX1/NET/FO;E;
65;220;REC-429417/2026;PIANNA VEIC.;2733029500;17/07/2026 11:55;RT/VTA /NOR/FFA/FO;E;
66;200;REC-429524/2026;PLACO;FSA/IP/08601;17/07/2026 12:24;RT/FSA / /NOR/FO;E;
67;200;REC-429525/2026;PLACO;FSA/IP/08769;17/07/2026 12:24;RT/FSA / /NOR/FO;E;
68;200;REC-429350/2026;TELMEX BRASIL;ITZ/IP/01892;17/07/2026 11:37;RT/ITZ /CE /NET/FO;E;
69;140;REC-429666/2026;TELMEX BRASIL;ITZ/IP/01904;17/07/2026 13:17;RT/ITZ /CE /NET/FO;E;
70;140;REC-429659/2026;TELMEX BRASIL;CSV/IP/00108;17/07/2026 13:15;RT/FSA / /NOR/FO;E;
71;140;REC-429575/2026;INEA;MRC/IP/02058;17/07/2026 12:41;RT/RJO /MTP/NET/FO;E;
