ID;Prioridade;Num.Recup.;Cliente;Designação;Abertura;CF Exec.;Resp.;Técnico
1;65400;REC-308548/2026;SABAO TROIA;8233111050;22/05/2026 11:02;RT/MCO /NE /NET/AD;C;
2;28580;REC-343851/2026;F.M.C;CCS/IP/00203;08/06/2026 11:18;RT/CBA /CO /NET/FO;E;
3;24480;REC-325356/2026;BCO BRASIL;SLS/IP/08994;29/05/2026 11:28;RT/SLS /CE /NET/FO;E;
4;23060;REC-339184/2026;BCO BRASIL;NMV/IP/00012;05/06/2026 10:28;RT/CBA /CO /NET/FO;E;
5;20480;REC-333858/2026;TEX COURRIER;SLS/IP/08960;02/06/2026 18:42;RT/SLS /CE /NET/FO;E;
6;15080;REC-347618/2026;MDCOMUNICACOES;RJO/IP/43873;09/06/2026 16:01;RC/RJO /NO2/NET/BS;E;
7;14440;REC-335392/2026;BCO BRASIL;MJI/IP/00012;03/06/2026 11:53;RT/BVA /NO /NET/FO;E;
8;14060;REC-346461/2026;SMILE;8321017222;09/06/2026 10:19;RT/JPA /NE /NET/FO;E;
9;13060;REC-347360/2026;ONCOLOGISTAS;RJO/IP/32527;09/06/2026 14:55;RT/RJO /CZS/NET/FO;E;
10;12720;REC-347790/2026;GRSERVICOS;RJO/IP/37647;09/06/2026 16:47;RT/RJO /OE1/NET/FO;E;F101976
11;12100;REC-331349/2026;39966945;SBZ/IP/00002;01/06/2026 20:15;RT/BVA /NO /NET/FO;E;
12;9920;REC-336224/2026;VLI MULTIMODA;PXC/IP/00178;03/06/2026 16:24;RT/PMJ /CO /NET/FO;E;
13;8300;REC-338021/2026;VIP LEILOES;SLS/IP/05419;04/06/2026 17:47;RT/SLS /CE /NET/FO;E;
14;7520;REC-338778/2026;TRIBANCO;SLS/IP/06167;05/06/2026 08:22;RT/SLS /CE /NET/FO;E;
15;7200;REC-339975/2026;IPE COMERCIO;SLS/IT/01240;05/06/2026 14:57;RT/SLS /CE /NET/FO;E;
16;7180;REC-339991/2026;IPE COMER;SLS/IP/07383;05/06/2026 15:01;RT/SLS /CE /NET/FO;E;
17;6600;REC-340798/2026;PAGUEMENOSFAR;RCE/IP/21306;06/06/2026 00:58;RT/RCE /NE /NET/FO;C;
18;5440;REC-347966/2026;RADIOTV UNIAO;9821093100;09/06/2026 17:50;RT/SLS /CE /NET/FO;E;
19;4680;REC-342113/2026;PNFSA;SLS/IP/08503;07/06/2026 11:18;RT/SLS /CE /NET/FO;E;
20;4580;REC-343191/2026;HC PNEUS;6121061800;08/06/2026 08:53;RT/BSA /CO /NET/AD;E;
21;3800;REC-348906/2026;PROMIL;PXC/IP/00192;10/06/2026 09:07;RT/PMJ /CO /NET/FO;E;
22;3260;REC-343388/2026;RJO SME;RJO/IP/24696;08/06/2026 09:36;RT/RJO /OE1/NET/FO;E;
23;3100;REC-349124/2026;CAFEDONORTE;9236318700;10/06/2026 10:03;RT/MNS /NO /NET/AD;E;
24;3000;REC-344851/2026;SGV SERVICOS;VAZ/IP/01520;08/06/2026 16:04;RT/CBA /CO /NET/FO;E;
25;2960;REC-344751/2026;BERTI PECAS;SNO/IP/00523;08/06/2026 15:34;RT/CBA /CO /NET/FO;E;
26;2700;REC-346266/2026;BCO BRASIL;VER/IP/00117;09/06/2026 09:31;RT/CBA /CO /NET/FO;E;
27;2540;REC-346212/2026;DETRAN-RJ;CMO/IP/00109;09/06/2026 09:16;RT/RJO /SEF/NET/FO;E;
28;2000;REC-346064/2026;PCRJ;RJO/IP/36419;09/06/2026 08:32;RC/RJO /NO2/NET/BS;C;
29;1980;REC-346255/2026;COM IMP PNEUS LTDA;3532141688;09/06/2026 09:28;RT/VGA /TG /FFA/FO;E;
30;1960;REC-346235/2026;ECT;SEO/IP/00105;09/06/2026 09:22;RT/SLS /CE /NET/FO;E;
31;1940;REC-346128/2026;COMAGRAN MATO;SNO/IP/00536;09/06/2026 08:49;RT/CBA /CO /NET/FO;E;
32;1900;REC-346456/2026;OI S.A.;TLA/IP/00117;09/06/2026 10:18;RT/BLM /NO /NET/FO;E;
33;1880;REC-346353/2026;REG TELHAS;CBA/IP/04193;09/06/2026 09:54;RT/CBA /CO /NET/FO;E;
34;1880;REC-346173/2026;ECT;OLNM/IP/00106;09/06/2026 09:01;RT/SLS /CE /NET/FO;E;
35;1780;REC-346914/2026;CREFISA;SDR/IP/22024;09/06/2026 12:10;RC/SDR /BA /NET/FO;E;
36;1640;REC-347209/2026;CEF;BMS 0E4/CEM MUC/DP*V/0001;09/06/2026 13:55;RT/VGA /TG /FFA/FO;C;
37;1620;REC-347042/2026;AMPER ENERGIA;CBA/IP/00316;09/06/2026 12:53;RT/CBA /CO /NET/FO;E;
38;1600;REC-347225/2026;ECT;ISR/IP/00004;09/06/2026 14:00;RT/GNA /CO /NET/FO;C;
39;1500;REC-347700/2026;DMD ASSOCIADOS ASSES;CBA/IP/04931;09/06/2026 16:24;RT/CBA /CO /NET/FO;E;
40;1440;REC-347884/2026;VIA VAREJO;CCS/IP/00440;09/06/2026 17:17;RT/CBA /CO /NET/FO;E;
41;1380;REC-348074/2026;EMBRATEL;RJO/IP/22975;09/06/2026 18:56;RT/RJO /NO2/NET/FO;E;
42;1380;REC-347843/2026;LINX TELECOM;CBA/IP/05379;09/06/2026 17:05;RC/CBA /CO /NET/BS;E;LESANPS
43;1360;REC-349909/2026;DEF.PUB.UNIAO;VRD/IP/04094;10/06/2026 13:54;RC/RJO /SUF/NET/FO;E;
44;1260;REC-349947/2026;PROMIL;VRD/IP/04093;10/06/2026 14:07;RC/RJO /SUF/NET/FO;E;
45;1260;REC-348787/2026;GIGA BYTE;SNO 0GI/BRE XRX/DP*V/0004;10/06/2026 08:30;RT/CBA /CO /NET/FO;E;
46;1040;REC-349535/2026;-SUDAM;VLN/PVN/9140085400;10/06/2026 11:46;RT/BLM /NO /NET/AD;E;
47;840;REC-349078/2026;TR BERTOLINI;9221251000;10/06/2026 09:50;RT/MNS /NO /NET/FO;E;
48;720;REC-348755/2026;IPE COMER;9833138080;10/06/2026 08:15;RT/SLS /CE /NET/FO;E;
49;600;REC-349517/2026;DROGASIL;NRI/IP/06739;10/06/2026 11:39;RC/RJO /MTP/NET/FO;E;F201801
50;600;REC-348895/2026;BCO SAFRA;NRI/IP/06194;10/06/2026 09:04;RC/RJO /MTP/NET/FO;E;
51;600;REC-348779/2026;LINKMAR TELEC;SLS/IP/08856;10/06/2026 08:27;RT/SLS /CE /NET/FO;E;
52;580;REC-348944/2026;MACKLOGISTICA;CBO/IP/00382;10/06/2026 09:17;RT/RCE /NE /NET/FO;E;
53;560;REC-348759/2026;SBF COMERCIO;FLA/IP/12201;10/06/2026 08:17;RT/FLA /CE /NET/FO;C;
54;540;REC-349188/2026;CREFISA;GNA/IP/07309;10/06/2026 10:20;RC/GNA /CO /NET/FO;E;
55;540;REC-348794/2026;BRB;PAF/IP/00384;10/06/2026 08:31;RT/FSA / /NOR/FO;E;
56;520;REC-349939/2026;CECIERJ;VRD/IP/03871;10/06/2026 14:03;RC/RJO /SUF/NET/FO;E;
57;480;REC-349193/2026;DROGASIL;GNA/IP/05378;10/06/2026 10:22;RC/GNA /CO /NET/FO;E;
58;460;REC-349515/2026;PROMIL;SLS/IP/08600;10/06/2026 11:38;RT/SLS /CE /NET/FO;E;
59;460;REC-348933/2026;L.PADRAO 595;GNA/IP/06430;10/06/2026 09:15;RC/GNA /CO /NET/FO;E;
60;440;REC-349474/2026;POUPEX;NRI/IP/06891;10/06/2026 11:29;RT/RJO /MTP/NET/FO;E;
61;440;REC-349149/2026;PROMIL;PAF/IP/00373;10/06/2026 10:10;RT/FSA / /NOR/FO;E;
62;420;REC-349240/2026;AMBEV S.A.;SLS/IP/07721;10/06/2026 10:37;RT/SLS /CE /NET/FO;E;
63;420;REC-349179/2026;SEPOL;NRI/IP/06441;10/06/2026 10:18;RT/RJO /MTP/NET/FO;E;
64;420;REC-349136/2026;LEROY MERLIN;NRI/IP/02545;10/06/2026 10:06;RT/RJO /MTP/NET/FO;E;
65;380;REC-349926/2026;TRT 6A.REGIAO;NZM/IP/00120;10/06/2026 13:58;RT/RCE /NE /NET/FO;E;
66;380;REC-349793/2026;CERVEJA;CWX/IP/00124;10/06/2026 13:21;RT/JPA /NE /NET/FO;E;
67;360;REC-349620/2026;CREFISA;DVL/IP/01418;10/06/2026 12:22;RT/DVL /APJ/FFA/FO;E;
68;340;REC-350257/2026;SERILON_BR;BHE/IP/32013;10/06/2026 15:40;RT/BHE /ES /FFA/FO;E;
69;340;REC-350001/2026;VIA VAREJO;LIO/IP/00164;10/06/2026 14:25;RT/RCE /NE /NET/FO;E;
70;340;REC-349584/2026;LINX TELECOM;NRI/IP/06757;10/06/2026 12:08;RC/RJO /MTP/NET/FO;E;F201801
71;320;REC-350031/2026;MC VIA PARQUE;RJO/IP/36903;10/06/2026 14:33;RT/RJO /SU2/NET/FO;E;
72;320;REC-349945/2026;DROGARIA SP;RJO/IP/83623;10/06/2026 14:07;RT/RJO /SU2/NET/FO;E;
73;320;REC-349918/2026;PAGUEMENOSFAR;SZC/IP/00131;10/06/2026 13:57;RT/RCE /NE /NET/FO;E;
74;320;REC-349703/2026;CEF;NRI/IP/06840;10/06/2026 12:47;RC/RJO /MTP/NET/FO;E;
75;300;REC-350039/2026;SERPRO;VRD/IP/04087;10/06/2026 14:34;RC/RJO /SUF/NET/FO;E;
76;300;REC-349948/2026;UNBEC;SUU/IP/00121;10/06/2026 14:08;RT/RCE /NE /NET/FO;E;
77;300;REC-349936/2026;PAGUEMENOSFAR;LIO/IP/00165;10/06/2026 14:01;RT/RCE /NE /NET/FO;E;
78;300;REC-349927/2026;PAGUEMENOSFAR;SUU/IP/00134;10/06/2026 13:58;RT/RCE /NE /NET/FO;E;
79;300;REC-349913/2026;PAGUEMENOSFAR;PAF/IP/00409;10/06/2026 13:55;RT/FSA / /NOR/FO;E;
80;280;REC-349976/2026;VLR 226797981;CAA/IP/00261;10/06/2026 14:18;RT/RCE /NE /NET/FO;E;
81;280;REC-349844/2026;DROGARIA SP;VRD/IP/02665;10/06/2026 13:35;RC/RJO /SUF/NET/FO;E;
