ID;Prioridade;Num.Recup.;Cliente;Designação;Abertura;CF Exec.;Resp.;Técnico
1;40440;REC-558252/2026;MESSER GASES;CEM/IP/05477;10/09/2026 09:25;RT/BHE /ES /FFA/FO;C;
2;38120;REC-524124/2026;PRODERJ;RJO/IP/43362;26/08/2026 15:59;RC/RJO /NO2/NET/BS;E;
3;29080;REC-539091/2026;IMIFARMA;RCE/IP/20605;02/09/2026 00:25;RT/RCE /NE /NET/FO;C;
4;28180;REC-540981/2026;MDCOMUNICACOES;RJO/IP/42476;02/09/2026 14:56;RC/RJO /NO2/NET/BS;E;
5;14580;REC-569713/2026;MS;OAN/IP/00111;15/09/2026 11:10;RT/BLM /NO /ETG/FO;E;
6;13600;REC-560900/2026;SABAO TROIA;8233111050;11/09/2026 08:36;RT/MCO /NE /NET/AD;C;
7;12480;REC-584092/2026;BCO BRASIL;MPA/IP/01514;21/09/2026 10:49;RT/MPA /NO /NET/FO;E;
8;10790;REC-585290/2026;SEMED;VLN/PVN/7134934306;21/09/2026 15:46;RT/SDR /BA /JL /AD;E;
9;7120;REC-576783/2026;M PUB UNIAO;RDO/IP/00241;17/09/2026 17:32;RT/MBA /QE /ETG/FO;E;
10;4180;REC-587024/2026;ECT;SMJ/IP/00120;22/09/2026 09:10;RT/VTA /NOR/FFA/FO;E;
11;4000;REC-585690/2026;ARENA COMERCI;9238783464;21/09/2026 17:40;RC/MNS /NO /NET/BS;E;
12;2640;REC-586024/2026;TECHNOS;MNS/IP/07277;21/09/2026 20:59;RT/MNS /NO /NET/FO;C;
13;2180;REC-586726/2026;SEPM RJ;RJO/IP/38092;22/09/2026 07:24;RT/RJO /NO3/PCS/FO;E;
14;2180;REC-583484/2026;HERBALIFE;SEA/IP/05421;21/09/2026 08:49;RT/VTA /MTN/FFA/FO;E;
15;2040;REC-583456/2026;MPMT;CKW/IP/00118;21/09/2026 08:42;RT/CBA /CO /NET/FO;E;
16;1920;REC-583673/2026;LOCALIZA;BVA/IP/01480;21/09/2026 09:32;RT/BVA /NO /NET/FO;E;
17;1900;REC-583602/2026;VIDEOLAR S/A;9221017800;21/09/2026 09:15;RT/MNS /NO /NET/FO;E;
18;1900;REC-583546/2026;MPMT;AFL/IP/00171;21/09/2026 09:02;RT/CBA /CO /NET/FO;E;
19;1860;REC-584743/2026;FRIOVIX COM.;SEA/IP/04978;21/09/2026 13:39;RT/VTA /MTN/FFA/FO;E;
20;1820;REC-584369/2026;WHITEMARTINS;BLM/IP/10427;21/09/2026 11:55;RT/BLM /NO /ETG/FO;E;
21;1700;REC-586255/2026;DAVITA BRASIL;FLA/IP/13387;22/09/2026 00:57;RC/FLA /CE /NET/FO;E;
22;1700;REC-585406/2026;DROGASIL;DQX/IP/12409;21/09/2026 16:10;RC/RJO /BX1/NET/BS;E;LESANPS
23;1600;REC-585136/2026;VALE DO VERDE;SNO/IP/00355;21/09/2026 15:12;RT/CBA /CO /NET/FO;E;
24;1480;REC-585478/2026;CAFE MERIDIAN;CNA/IP/00907;21/09/2026 16:28;RT/VTA /NOR/FFA/FO;E;
25;1360;REC-585804/2026;MOVIDA;BVA/IP/00979;21/09/2026 18:38;RT/BVA /NO /NET/FO;E;
26;1160;REC-583773/2026;ECT;SEA/IP/05492;21/09/2026 09:49;RT/VTA /MTN/FFA/FO;E;
27;1100;REC-587174/2026;ECT;ULA/IP/04802;22/09/2026 09:46;RC/ULA /MA /NET/FO;E;
28;1100;REC-586143/2026;CONNECT CENTE;BHE/IP/29178;21/09/2026 22:20;RT/BHE /ES /FFA/FO;C;
29;860;REC-588282/2026;VANGUARDA.;BHE/IP/30037;22/09/2026 14:34;RT/BHE /ES /FFA/FO;E;
30;720;REC-586991/2026;TELMEX BRASIL;PGU/IP/01378;22/09/2026 09:06;RC/SDR /BA /NET/FO;E;
31;700;REC-587250/2026;IMIFARMA;FLA/IP/12514;22/09/2026 10:06;DP/FLA /CE /NET/FO;E;
32;680;REC-587029/2026;BCO BRASIL;RJO/IP/44314;22/09/2026 09:10;RT/RJO /NO1/NET/FO;E;
33;680;REC-586948/2026;DROGASIL;PGU/IP/01365;22/09/2026 08:55;RC/SDR /BA /NET/FO;E;
34;610;REC-586941/2026;VLR 227848809;2125803355;22/09/2026 08:53;RT/RJO /NO3/PCS/FO;E;
35;600;REC-588328/2026;POL CIVIL MG;VLN/3538293550;22/09/2026 14:44;RT/VGA /TG /FFA/FO;E;
36;580;REC-587178/2026;SEAP-RJ;RJO/IP/37553;22/09/2026 09:47;RT/RJO /OE1/NET/FO;E;
37;480;REC-587644/2026;CSB;RJO/IP/40068;22/09/2026 11:38;RC/RJO /NO2/NET/BS;E;
38;480;REC-587636/2026;VLR 227848809;RJO/IP/77691;22/09/2026 11:36;RT/RJO /NO3/PCS/FO;E;
39;480;REC-587381/2026;CITU;3221241600;22/09/2026 10:37;RT/JFA /JC /FFA/FO;C;
40;480;REC-587182/2026;SEAP-RJ;RJO/IP/37022;22/09/2026 09:47;RT/RJO /OE1/NET/FO;C;
41;480;REC-587166/2026;MICROBIOLOGIC;RJO/IP/42735;22/09/2026 09:44;RT/RJO /NO1/NET/FO;E;
42;460;REC-587404/2026;DENTAL CAPIX.;2732052000;22/09/2026 10:43;RT/VTA /MTN/FFA/FO;E;
43;440;REC-588180/2026;CONECTUDO;VLN/PVN/2121032929;22/09/2026 14:09;RT/RJO /NO3/PCS/FO;E;
44;440;REC-587975/2026;RJO SME;RJO/IP/24105;22/09/2026 13:11;RT/RJO /NO3/PCS/FO;E;
45;440;REC-587972/2026;RJO SME;RJO/IP/22553;22/09/2026 13:10;RT/RJO /OE1/NET/FO;E;
46;430;REC-587400/2026;ASSOC PROTRAU;9133211700;22/09/2026 10:42;RT/BLM /NO /ETG/FO;E;
47;430;REC-587080/2026;EMBRAPA;VLN/9132041000;22/09/2026 09:23;RT/BLM /NO /ETG/AD;E;
48;420;REC-588462/2026;BCO BRASIL;PMS/IP/01821;22/09/2026 15:12;RT/ULA /MA /FFA/FO;E;
49;420;REC-588412/2026;IMIFARMA;SDR/IP/32675;22/09/2026 15:03;RC/SDR /BA /NET/FO;E;
50;420;REC-588011/2026;GM PCRJ;2129765950;22/09/2026 13:22;RT/RJO /NO3/PCS/FO;E;
51;400;REC-588549/2026;VIA VAREJO;PMS/IP/00254;22/09/2026 15:29;RT/ULA /MA /FFA/FO;E;
52;400;REC-587876/2026;VIA VAREJO;AIU/IP/02212;22/09/2026 12:34;RT/BLM /NO /ETG/FO;E;
53;380;REC-587971/2026;RJO SME;RJO/IP/22552;22/09/2026 13:10;RT/RJO /OE1/NET/FO;E;
54;380;REC-587964/2026;PAGUEMENOSFAR;PGU/IP/01308;22/09/2026 13:09;RC/SDR /BA /NET/FO;E;
55;380;REC-587942/2026;RJO SME;RJO/IP/21956;22/09/2026 12:58;RT/RJO /OE1/NET/FO;E;
56;380;REC-587946/2026;RJO SME;RJO/IP/21960;22/09/2026 12:58;RT/RJO /OE1/NET/FO;E;
57;380;REC-587947/2026;RJO SME;RJO/IP/24490;22/09/2026 12:57;RT/RJO /OE1/NET/FO;E;
58;360;REC-588582/2026;VLR 146576655;RJO/IP/40981;22/09/2026 15:36;RT/RJO /OE1/NET/FO;E;
59;360;REC-588109/2026;RBANDEIRANTES;ANS/IP/01124;22/09/2026 13:52;RT/GNA /CO /NET/FO;E;
60;360;REC-587984/2026;BANCO RABOBANK INTER;BLA/IP/00428;22/09/2026 13:12;RT/BLA /CR /MVA/FO;E;
61;360;REC-587973/2026;RJO SME;RJO/IP/27385;22/09/2026 13:11;RT/RJO /NO1/NET/FO;E;
62;360;REC-587968/2026;RJO SME;RJO/IP/24071;22/09/2026 13:10;RT/RJO /NO1/NET/FO;E;
63;360;REC-587970/2026;CDP;BLM/IP/11075;22/09/2026 13:10;RT/BLM /NO /ETG/FO;E;
64;360;REC-587940/2026;RJO SME;RJO/IP/24654;22/09/2026 12:58;RT/RJO /OE1/NET/FO;E;
65;340;REC-588520/2026;SEPOL;NRI/IP/06436;22/09/2026 15:23;RC/RJO /MTP/NET/FO;E;
66;340;REC-588435/2026;MIN JUSTICA;SDR/IP/33955;22/09/2026 15:07;RC/SDR /BA /NET/FO;E;
67;340;REC-588371/2026;TELMEX BRASIL;PMS/IP/01839;22/09/2026 14:54;RT/ULA /MA /FFA/FO;E;
68;340;REC-588340/2026;LINX TELECOM;SDR/IP/34137;22/09/2026 14:48;RC/SDR /BA /NET/FO;E;
69;340;REC-588201/2026;MICROTECNICA.;BSA/IP/31272;22/09/2026 14:14;RC/BSA /CO /NET/FO;E;
70;340;REC-588175/2026;POUPEX;SDR/IP/00523;22/09/2026 14:07;RC/SDR /BA /NET/FO;E;
71;340;REC-588040/2026;KURUMA;IIG/IP/01802;22/09/2026 13:31;RT/GVS /JK /FFA/FO;E;
72;340;REC-588036/2026;MAQUISUL;ITZ/IP/01242;22/09/2026 13:30;RT/ITZ /CE /MVA/FO;E;
73;340;REC-588018/2026;11191946;ITZ/IP/01837;22/09/2026 13:24;RT/ITZ /CE /MVA/FO;E;
74;320;REC-588460/2026;BRASANITAS EMPRESA B;SDR/IP/32682;22/09/2026 15:12;RC/SDR /BA /NET/FO;E;
75;320;REC-588441/2026;HEALTHCARE;SEA/IP/05699;22/09/2026 15:08;RT/VTA /MTN/FFA/FO;E;
76;320;REC-588423/2026;PRETTI S/S;SEA/IP/05572;22/09/2026 15:05;RT/VTA /MTN/FFA/FO;E;
77;320;REC-588409/2026;NACIONALGAS;SDR/IP/34026;22/09/2026 15:02;RC/SDR /BA /NET/FO;E;
78;320;REC-588381/2026;BANCO CARREFO;SDR/IP/33387;22/09/2026 14:56;RC/SDR /BA /NET/FO;E;
79;320;REC-588363/2026;LABOR.FLEURY;SDR/IP/33407;22/09/2026 14:52;RC/SDR /BA /NET/FO;E;
80;320;REC-588358/2026;LINX TELECOM;SDR/IP/32588;22/09/2026 14:51;RC/SDR /BA /NET/FO;E;
81;320;REC-588226/2026;FECO;8737628000;22/09/2026 14:19;RT/RCE /NE /NET/FO;E;
82;320;REC-588191/2026;POUPEX;SDR/IP/32418;22/09/2026 14:11;RC/SDR /BA /NET/FO;E;
83;320;REC-587948/2026;ITAU;SGT/IP/00123;22/09/2026 12:59;RT/ULA /MA /FFA/FO;E;
84;300;REC-588490/2026;LOCALIZA;BVA/IP/01308;22/09/2026 15:17;RT/BVA /NO /NET/FO;E;
85;300;REC-588449/2026;BRASIGRAN;SEA/IP/04121;22/09/2026 15:10;RT/VTA /MTN/FFA/FO;E;
86;300;REC-588422/2026;IMIFARMA;SDR/IP/33637;22/09/2026 15:05;RC/SDR /BA /NET/FO;E;
87;300;REC-588419/2026;TELMEX BRASIL;SDR/IP/33353;22/09/2026 15:04;RC/SDR /BA /NET/FO;E;
88;300;REC-588413/2026;PAGUEMENOSFAR;SDR/IP/33503;22/09/2026 15:03;RC/SDR /BA /NET/FO;E;
89;300;REC-588406/2026;PORTAL SEGUROS LTDA;SDR/IP/33383;22/09/2026 15:02;RC/SDR /BA /NET/FO;E;
90;280;REC-588775/2026;42206269;PTA/IP/01084;22/09/2026 16:15;DP/RCE /NE /NET/FO;E;
91;280;REC-588687/2026;TELMEX BRASIL;230168876292;22/09/2026 15:46;RC/SDR /BA /NET/FO;E;
92;280;REC-588555/2026;DROGASIL;SDR/IP/32242;22/09/2026 15:30;RC/SDR /BA /NET/FO;E;
93;280;REC-588512/2026;TELMEX BRASIL;SDR/IP/33227;22/09/2026 15:21;RC/SDR /BA /NET/FO;E;
94;280;REC-588499/2026;PAGUEMENOSFAR;SDR/IP/33502;22/09/2026 15:19;RC/SDR /BA /NET/FO;E;
95;280;REC-588415/2026;TELMEX BRASIL;SDR/IP/32508;22/09/2026 15:03;RT/SDR /BA /JL /FO;E;
96;280;REC-588407/2026;COELBA;SDR/IP/33984;22/09/2026 15:02;RC/SDR /BA /NET/FO;E;
97;280;REC-588403/2026;BANCO CARREFO;SDR/IP/33591;22/09/2026 15:01;RC/SDR /BA /NET/FO;E;
98;280;REC-588390/2026;HDI SEGUROS;SDR/IP/34128;22/09/2026 14:59;RC/SDR /BA /NET/FO;E;
99;260;REC-588710/2026;TELMEX BRASIL;SDR/IP/33944;22/09/2026 16:02;RC/SDR /BA /NET/FO;E;
100;260;REC-588640/2026;SABIN;BVA/IP/01286;22/09/2026 15:49;RT/BVA /NO /NET/FO;E;
101;260;REC-588605/2026;PROMIL;RNS/IP/02140;22/09/2026 15:40;RT/BHE /ES /FFA/FO;E;
102;260;REC-588581/2026;TELMEX BRASIL;230169260279;22/09/2026 15:36;RC/SDR /BA /NET/FO;E;
103;260;REC-588497/2026;AG MAR TRANSP;SDR/IP/21588;22/09/2026 15:19;RC/SDR /BA /NET/FO;E;
104;260;REC-588498/2026;MACKLOGISTICA;MNS/IP/06944;22/09/2026 15:19;RT/MNS /NO /NET/FO;E;
105;260;REC-588425/2026;DROGARIA SP;SEA/IP/05357;22/09/2026 15:05;RC/RJO /VTA/NET/BS;E;LESANPS
106;260;REC-588408/2026;CASTRO OLIVEI;SDR/IP/33420;22/09/2026 15:02;RC/SDR /BA /NET/FO;E;
107;260;REC-588164/2026;COL.DOM BOSCO;BHE/IP/30479;22/09/2026 14:05;RT/BHE /ES /FFA/FO;E;
108;240;REC-588771/2026;BEMOL;MNS/IP/08244;22/09/2026 16:14;DP/MNS /NO /NET/FO;E;
109;240;REC-588706/2026;MAGAZIN LUIZA;BGN/IP/00147;22/09/2026 16:01;RT/BLM /NO /ETG/FO;E;
110;240;REC-588614/2026;TELMEX BRASIL;SDR/IP/33023;22/09/2026 15:43;RC/SDR /BA /NET/FO;E;
111;240;REC-588558/2026;M PUB UNIAO;BVA/IP/01408;22/09/2026 15:32;RT/BVA /NO /NET/FO;E;
112;240;REC-588562/2026;HAPPY TOUR;SDR/IP/34183;22/09/2026 15:32;RC/SDR /BA /NET/FO;E;
113;240;REC-588531/2026;NESTLE;PMS/IP/01831;22/09/2026 15:26;RT/ULA /MA /FFA/FO;E;
114;240;REC-588433/2026;DROGASIL;BLM/IP/10211;22/09/2026 15:07;RC/BLM /NO /NET/BS;E;
115;220;REC-588732/2026;M PUB UNIAO;BVA/IP/01344;22/09/2026 16:06;RT/BVA /NO /NET/FO;E;
116;220;REC-588711/2026;TELMEX BRASIL;MDV/IP/00103;22/09/2026 16:02;RT/GNA /CO /NET/FO;E;
117;220;REC-588682/2026;LABPAULO;CKJ/IP/00116;22/09/2026 15:56;RT/BLM /NO /ETG/FO;E;
118;220;REC-588636/2026;CIMINAS;SEA/IP/05461;22/09/2026 15:46;RT/VTA /MTN/FFA/FO;E;
119;220;REC-588617/2026;DROGARIA SP;SDR/IP/28866;22/09/2026 15:43;RC/SDR /BA /NET/FO;E;
120;220;REC-588559/2026;DROGARIA SP;SDR/IP/29760;22/09/2026 15:32;RC/SDR /BA /NET/FO;E;
121;220;REC-588494/2026;PRIMESYS SA;230/167796732;22/09/2026 15:18;RC/SDR /BA /NET/FO;E;
122;220;REC-588481/2026;CULTURA INGL;SDR/IP/33072;22/09/2026 15:15;RC/SDR /BA /NET/FO;E;
123;220;REC-588470/2026;AGU;SDR/IP/33423;22/09/2026 15:12;RC/SDR /BA /NET/FO;E;
124;220;REC-588446/2026;LJA RIACHUELO;RCE/IP/14484;22/09/2026 15:10;RT/RCE /NE /NET/FO;E;
125;220;REC-588429/2026;ATACADAO;SDR/IP/34053;22/09/2026 15:07;RC/SDR /BA /NET/FO;E;
