ID;Prioridade;Num.Recup.;Cliente;Designação;Abertura;CF Exec.;Resp.;Técnico
1;49200;REC-308548/2026;SABAO TROIA;8233111050;22/05/2026 11:02;RT/MCO /NE /NET/AD;C;
2;39880;REC-295729/2026;VERIZON;CCA 0LE/SPO CSW/DP*V/0003;16/05/2026 19:23;IM/RJO /AM /RED/;C;
3;21200;REC-319030/2026;ZENITETECNOL;VLN/PVN/8330442700;27/05/2026 09:53;RT/JPA /NE /NET/FO;C;
4;13220;REC-322316/2026;LIDERMAGAZINE;BLM/IP/10930;28/05/2026 11:09;RT/BLM /NO /NET/FO;E;
5;9180;REC-321116/2026;ENEVA S A;LNS/IP/00449;28/05/2026 01:46;RT/VTA /NOR/FFA/FO;E;
6;9100;REC-321138/2026;LINHARES GER.;LNS/IP/00448;28/05/2026 02:08;RT/VTA /NOR/FFA/FO;E;
7;5180;REC-316386/2026;ECT;STY/IP/00106;26/05/2026 11:09;RT/SLS /CE /NET/FO;E;
8;5030;REC-316486/2026;HC PNEUS;6121061800;26/05/2026 11:32;RT/BSA /CO /NET/AD;E;
9;4800;REC-317296/2026;LOKCENTER;9832251008;26/05/2026 15:06;RT/SLS /CE /NET/AD;E;
10;4620;REC-318147/2026;RI HAPPY;FLA/IP/06200;26/05/2026 20:09;RT/FLA /CE /NET/FO;C;
11;3800;REC-319240/2026;TELMEX BRASIL;MHA/IP/00105;27/05/2026 10:56;RT/SLS /CE /NET/FO;E;
12;2340;REC-322368/2026;TV DIFUSORA;9821069400;28/05/2026 11:22;RT/SLS /CE /NET/FO;E;
13;2180;REC-322519/2026;PERNAMBUCANAS;PTS/IP/04472;28/05/2026 11:51;RT/RJO /SEF/NET/FO;E;
14;1820;REC-325149/2026;MDCOMUNICACOES;RJO/IP/44893;29/05/2026 10:41;RT/RJO /NO1/NET/FO;E;
15;1580;REC-325668/2026;TELMEX BRASIL;SXW/IP/00007;29/05/2026 12:56;RT/MCL /PE /FFA/FO;E;
16;1400;REC-325879/2026;BTUL;ITZ/IP/01393;29/05/2026 13:56;RT/ITZ /CE /NET/FO;E;
17;1280;REC-325356/2026;BCO BRASIL;SLS/IP/08994;29/05/2026 11:28;RT/SLS /CE /NET/FO;E;
18;1240;REC-325758/2026;C M T M;9821075500;29/05/2026 13:18;RT/SLS /CE /NET/AD;E;
19;1040;REC-325905/2026;EMBRACON LTDA;FLA/IP/11497;29/05/2026 14:00;RT/FLA /CE /NET/FO;C;
20;900;REC-325353/2026;OI S.A.;PVO/IP/02914;29/05/2026 11:28;RT/PVO /CO /NET/FO;C;
21;880;REC-325908/2026;AMAGGI EXPORT;OCO S06/CBA CBU/DP*V/0002;29/05/2026 14:01;RT/CBA /CO /NET/FO;E;
22;860;REC-325347/2026;ECT;AOS/IP/00111;29/05/2026 11:26;RT/CBA /CO /NET/FO;E;
23;800;REC-326078/2026;POSTAL SAUDE;BLM/IP/10414;29/05/2026 14:56;RT/BLM /NO /NET/FO;E;
24;790;REC-326227/2026;PROFACTORY;9221018989;29/05/2026 15:41;RT/MNS /NO /NET/AD;E;
25;700;REC-326667/2026;SICRED-RIO;RJO/IP/33750;29/05/2026 19:09;RT/RJO /OE1/NET/FO;C;
26;670;REC-326359/2026;MONTE PASCOAL;VLN/PVN/7121034000;29/05/2026 16:26;RT/SDR /BA /JL /AD;E;
27;540;REC-326831/2026;VIA VAREJO;AXA/IP/00519;29/05/2026 22:10;RC/ULA /MA /NET/FO;E;
28;540;REC-326635/2026;CIRION TECHNO;MNS MSG/RJO J4/DP*V/0001;29/05/2026 18:45;RT/MNS /NO /NET/FO;E;
29;540;REC-326617/2026;PROCURAD;RJO/IP/40801;29/05/2026 18:22;RT/RJO /OE1/NET/FO;C;
30;480;REC-326703/2026;IGRE J CRISTO;9232127270;29/05/2026 19:43;RT/MNS /NO /NET/FO;E;
31;480;REC-326679/2026;DROGASIL;SLS/IP/08423;29/05/2026 19:16;RC/SLS /CE /NET/FO;E;
32;480;REC-326644/2026;BKBRASIL;BLM/IP/06683;29/05/2026 18:52;RC/BLM /NO /NET/BS;E;
33;320;REC-326888/2026;DROGARIA SP;CBA/IP/04799;29/05/2026 23:22;RT/CBA /CO /NET/FO;E;
34;200;REC-326988/2026;VIA VAREJO;RJO/IP/31942;30/05/2026 00:56;RC/RJO /OE1/NET/BS;E;
