ID;Prioridade;Num.Recup.;Cliente;Designação;Abertura;CF Exec.;Resp.;Técnico
1;80900;REC-308548/2026;SABAO TROIA;8233111050;22/05/2026 11:02;RT/MCO /NE /NET/AD;C;
2;75980;REC-350590/2026;OMNILIFE BRAS;MBA/IP/00551;10/06/2026 17:44;RT/BLM /NO /NET/AD;E;
3;30480;REC-347618/2026;MDCOMUNICACOES;RJO/IP/43873;09/06/2026 16:01;RC/RJO /NO2/NET/BS;C;
4;23900;REC-338021/2026;VIP LEILOES;SLS/IP/05419;04/06/2026 17:47;RT/SLS /NO /MVA/FO;C;
5;22100;REC-340798/2026;PAGUEMENOSFAR;RCE/IP/21306;06/06/2026 00:58;RT/RCE /NE /NET/FO;C;
6;22020;REC-366088/2026;DENSO;MNS/IP/08498;18/06/2026 01:21;RT/MNS /NO /NET/FO;E;
7;9120;REC-364460/2026;DISTRIPARKRPV;9233064250;17/06/2026 12:05;RT/MNS /NO /NET/FO;E;
8;8200;REC-368592/2026;TELEFONICA BR;MNS/IP/07879;18/06/2026 18:54;RT/MNS /NO /NET/FO;E;
9;7940;REC-370750/2026;CIA BRAS DIST;VLN/PVN/6227646000;19/06/2026 16:28;RT/GNA /CO /NET/AD;E;
10;7580;REC-361821/2026;PRODERJ;RJO/IP/43362;16/06/2026 11:38;RC/RJO /NO2/NET/BS;E;
11;7480;REC-369920/2026;ENERGISA TO;AVO/IP/00120;19/06/2026 11:32;RT/PMJ /CO /NET/FO;C;
12;6580;REC-363548/2026;VIA VAREJO;BHE/IP/18795;17/06/2026 05:32;MU/BHE /ES /MDU/BS;C;
13;6100;REC-364000/2026;BRASILOR;SLS/IP/08953;17/06/2026 10:02;MU/SLS /CE /MDU/BS;E;
14;5780;REC-369444/2026;S. CRUZ MED.;MNS/IP/07178;19/06/2026 09:20;RT/MNS /NO /NET/FO;E;
15;4810;REC-367667/2026;SENAR AR/PA;VLN/PVN/9140085300;18/06/2026 14:45;RT/BLM /NO /NET/AD;E;
16;4380;REC-369519/2026;ECT;PUR/IP/00105;19/06/2026 09:45;RT/SLS /CE /NET/FO;C;
17;4360;REC-370531/2026;ITAU;CIS/IP/00365;19/06/2026 15:21;RT/SDR /BA /JL /FO;C;
18;3360;REC-369860/2026;SLEA;9821064700;19/06/2026 11:18;RT/SLS /CE /NET/FO;E;
19;3220;REC-370111/2026;CEF;MNS/IP/08627;19/06/2026 12:34;RT/MNS /NO /NET/FO;E;
20;3100;REC-370583/2026;CERVEJA;GUS/IP/00271;19/06/2026 15:34;RT/RCE /NE /NET/FO;C;
21;3060;REC-370959/2026;CEHON;SDR/IP/32254;19/06/2026 18:08;RT/SDR /BA /JL /FO;C;
22;3000;REC-370877/2026;SBF COMERCIO;PMJ/IP/01257;19/06/2026 17:28;RT/PMJ /CO /NET/FO;C;
23;2980;REC-370644/2026;TEC BANCARIA;MNS/IP/06568;19/06/2026 15:52;RT/MNS /NO /NET/FO;C;
24;2180;REC-371660/2026;CERVEJA;VIA/IP/00424;20/06/2026 09:54;RT/VTA /MTS/FFA/FO;C;
25;2180;REC-371646/2026;DROGARIA SP;VIA/IP/00448;20/06/2026 09:41;RT/VTA /MTS/FFA/FO;C;
26;2000;REC-371649/2026;DROGASIL;VIA/IP/00437;20/06/2026 09:43;RT/VTA /MTS/FFA/FO;C;
27;1800;REC-371907/2026;PAGUEMENOSFAR;CCS/IP/00441;20/06/2026 13:00;RT/CBA /CO /NET/FO;E;
28;1780;REC-371745/2026;ABIN;MNS/IP/07540;20/06/2026 10:56;RT/MNS /NO /NET/FO;E;
29;1680;REC-372021/2026;C MARINHA;CCS/IP/00443;20/06/2026 14:22;RT/CBA /CO /NET/FO;E;
30;1640;REC-372096/2026;MATEUS SUPERM;SMH/IP/00109;20/06/2026 15:15;RT/SLS /CE /NET/FO;E;
31;1620;REC-372155/2026;PARDINI 5424;BHE/IP/31336;20/06/2026 16:22;RC/BHE /ES /NET/BS;E;
32;1620;REC-372123/2026;DROGASIL;CCS/IP/00406;20/06/2026 15:44;RT/CBA /CO /NET/FO;E;
33;1580;REC-373043/2026;PAGUEMENOSFAR;JPA/IP/07328;21/06/2026 14:12;DP/JPA /NE /NET/BS;E;
34;1580;REC-372068/2026;PARDINI 5424;BHE/IP/31336;20/06/2026 15:00;RC/BHE /ES /NET/BS;E;
35;1540;REC-372117/2026;MATEUS SUPERM;SMH/IP/00108;20/06/2026 15:38;RT/SLS /CE /NET/FO;E;
36;820;REC-372707/2026;CEF;RJO/IP/42896;21/06/2026 07:19;RT/RJO /NO3/PCS/FO;C;
37;600;REC-372789/2026;DROGASIL;GNA/IP/05517;21/06/2026 09:30;RC/GNA /RD /NET/BS;E;
38;460;REC-373012/2026;MARTEL EQUIP;LNS/IP/00791;21/06/2026 13:38;RT/VTA /NOR/FFA/FO;E;
39;460;REC-372886/2026;BRINKS;CCS/IP/00451;21/06/2026 11:29;RT/CBA /CO /NET/FO;E;
40;400;REC-373105/2026;GABRIELA MODA;ITZ/IP/01841;21/06/2026 14:56;RT/ITZ /CE /NET/FO;E;
41;380;REC-372954/2026;GABRIELA MODA;CCS/IP/00435;21/06/2026 12:45;RT/CBA /CO /NET/FO;E;
42;320;REC-373113/2026;CEMAR;ITZ/IP/01119;21/06/2026 15:21;RT/ITZ /CE /NET/FO;E;
43;300;REC-373162/2026;PAGUEMENOSFAR;TUU/IP/00202;21/06/2026 17:01;RT/BLM /NO /NET/FO;E;
44;300;REC-373138/2026;TODIMO;CCS/IP/00405;21/06/2026 16:17;RT/CBA /CO /NET/FO;E;
45;280;REC-373032/2026;SEBRAE-BA;FSA/IP/08574;21/06/2026 13:54;RT/FSA / /NOR/FO;E;
46;120;REC-373226/2026;CRH SUDESTE;BHE/IP/30144;21/06/2026 18:23;RT/BHE /ES /FFA/FO;E;
