ID;Prioridade;Num.Recup.;Cliente;Designação;Abertura;CF Exec.;Resp.;Técnico
1;27990;REC-174247/2026;BASA;VLN/PVN/9221233999;23/03/2026 17:34;RT/MNS /NO /NET/FO;C;
2;27360;REC-178067/2026;METALLOUCA;8321021129;25/03/2026 10:35;RT/JPA /NE /NET/AD;E;
3;26820;REC-175671/2026;JAD LOG LTD 35;VIA/IP/00414;24/03/2026 11:25;RT/VTA /MTS/FFA/FO;C;
4;17800;REC-201933/2026;SANTANDER;BHE/IP/30157;05/04/2026 18:14;RT/BHE /ES /FFA/FO;C;
5;15820;REC-217111/2026;TEC BANCARIA;FLA/IT/01173;11/04/2026 13:58;RT/FLA /CE /NET/FO;C;
6;9500;REC-217585/2026;DROGASIL;SCQ/IP/00334;11/04/2026 22:23;RT/GNA /CO /NET/FO;E;
7;7220;REC-206362/2026;COLORTECH;9221257900;07/04/2026 11:53;RT/MNS /NO /NET/FO;E;
8;7140;REC-206543/2026;CINEPOLIS;JBO/IP/02976;07/04/2026 13:06;RT/RCE /NE /NET/FO;C;
9;5800;REC-209060/2026;VLR 56550633;MNS/IP/07320;08/04/2026 11:32;RT/MNS /NO /NET/FO;E;
10;4360;REC-212030/2026;DIAGEO;CBO/IP/00741;09/04/2026 11:42;RT/RCE /NE /NET/FO;C;
11;4340;REC-214819/2026;TELMEX BRASIL;RCE/IP/21737;10/04/2026 12:08;RT/RCE /NE /NET/FO;C;
12;3820;REC-216192/2026;25043560;CTL/IP/00750;11/04/2026 00:08;RT/GNA /CO /NET/FO;E;
13;3640;REC-213665/2026;OI S.A.;MNS/IP/08115;09/04/2026 23:17;RT/MNS /NO /NET/FO;E;
14;3420;REC-214294/2026;BRB;VPIO/IP/00126;10/04/2026 09:42;RC/BSA /CO /NET/FO;C;
15;3360;REC-217880/2026;DROGASIL;ARBU/IP/00348;12/04/2026 07:37;RT/RJO /LGS/NET/FO;E;
16;3120;REC-214253/2026;CADIM;CBA/IP/02081;10/04/2026 09:29;RT/CBA /CO /NET/FO;E;
17;3100;REC-214262/2026;COND PANTANAL;CBA/IP/04305;10/04/2026 09:33;RT/CBA /CO /NET/FO;E;
18;3080;REC-217540/2026;SERPRO;MNS TYE/BLM 36B/DP*V/0002;11/04/2026 21:07;RT/BLM /NO /NET/FO;E;
19;3080;REC-214557/2026;ENFOQUE SER;MNS/IP/07020;10/04/2026 10:51;RT/MNS /NO /NET/FO;E;
20;2840;REC-215264/2026;SUPERLUSITANA;VLN/VRN/9821065150;10/04/2026 14:36;RT/SLS /CE /NET/FO;C;
21;2740;REC-217406/2026;SETRAB-RJ;RJO/IP/35215;11/04/2026 18:18;RT/RJO /NO2/NET/FO;E;
22;2740;REC-215574/2026;CEF;PNB/IP/00176;10/04/2026 16:18;RT/CPE /CO /NET/FO;C;
23;2680;REC-215808/2026;AMBEV S.A.;AIU/IP/01846;10/04/2026 17:56;RT/BLM /NO /NET/FO;C;
24;2540;REC-215838/2026;ATACADAO;RJO/IP/44591;10/04/2026 18:15;RT/RJO /SU2/NET/FO;C;
25;2500;REC-215998/2026;COELBA;BJX/IP/00107;10/04/2026 20:13;RT/VCA /TN /SUL/FO;E;
26;2480;REC-215983/2026;TRANSPETRO;JEE/IP/01255;10/04/2026 20:06;RT/VCA /TN /SUL/FO;E;
27;2480;REC-215973/2026;M PUB UNIAO;JEE/IP/01256;10/04/2026 19:59;RT/VCA /TN /SUL/FO;E;
28;2460;REC-216033/2026;ALESAT;JEE/IP/01263;10/04/2026 20:56;RT/VCA /TN /SUL/FO;E;
29;2240;REC-216219/2026;FORTBRAS;JEE/IP/01242;11/04/2026 00:46;RT/VCA /TN /SUL/FO;E;
30;2000;REC-216703/2026;TELMEX BRASIL;JEE/IP/01288;11/04/2026 09:35;RT/VCA /TN /SUL/FO;E;
31;1960;REC-216620/2026;MAGAZIN LUIZA;JEE/IP/01278;11/04/2026 08:23;RT/VCA /TN /SUL/FO;E;
32;1840;REC-216737/2026;MAGAZIN LUIZA;JEE/IP/01277;11/04/2026 10:08;RT/VCA /TN /SUL/FO;E;
33;1760;REC-216693/2026;CEF;CDE/IP/00133;11/04/2026 09:28;RT/CBA /CO /NET/FO;C;
34;1660;REC-216758/2026;CREFISA;JEE/IP/00403;11/04/2026 10:21;RT/VCA /TN /SUL/FO;E;
35;1600;REC-217047/2026;VERIZON;BLM/IP/06742;11/04/2026 13:01;RT/BLM /NO /NET/FO;E;
36;1320;REC-217255/2026;CERVEJA;JEE/IP/01264;11/04/2026 16:38;RT/VCA /TN /SUL/FO;E;
37;1200;REC-217412/2026;TELMEX BRASIL;AUI/IP/00129;11/04/2026 18:25;RT/GVS /JK /FFA/FO;E;
38;1020;REC-217535/2026;COELCE;CVL/IP/00285;11/04/2026 20:58;RT/FLA /CE /NET/FO;C;
39;820;REC-217643/2026;FUND.PIO XII;JUO/IP/00685;11/04/2026 23:51;RT/FSA / /NOR/FO;C;
40;600;REC-217900/2026;SEPOL;RJO/IP/37273;12/04/2026 07:56;RC/RJO /OE1/NET/BS;E;LESANPS
41;540;REC-217871/2026;DASA_1;RJO/IP/87313;12/04/2026 07:31;RT/RJO /CZS/NET/FO;E;
42;520;REC-218141/2026;ONCO MULTIHEM;RCE/IP/20084;12/04/2026 13:01;DP/RCE /NE /NET/BS;E;LESANPS
43;520;REC-217883/2026;DASA_1;RJO/IP/34774;12/04/2026 07:40;RT/RJO /CZS/NET/FO;E;
44;520;REC-217793/2026;ATACADAO;MNS/IP/08816;12/04/2026 05:04;RT/MNS /NO /NET/FO;E;
45;320;REC-218104/2026;OI S.A.;MPA/IP/01542;12/04/2026 12:38;RC/MPA /NO /NET/FO;E;
46;320;REC-217977/2026;GABRIELA MODA;RCE/IP/21147;12/04/2026 09:59;RC/RCE /NE /NET/BS;E;LESANPS
47;280;REC-218138/2026;DASA_1;RCE/IP/20714;12/04/2026 12:58;RT/RCE /NE /NET/FO;E;
48;260;REC-218148/2026;M PUB UNIAO;PTA/IP/01013;12/04/2026 13:10;RT/RCE /NE /NET/FO;E;
49;220;REC-218177/2026;BTUL;FLA/IP/06702;12/04/2026 13:41;RT/FLA /CE /NET/FO;E;
