ID;Prioridade;Num.Recup.;Cliente;Designação;Abertura;CF Exec.;Resp.;Técnico
1;48480;REC-347618/2026;MDCOMUNICACOES;RJO/IP/43873;09/06/2026 16:01;RC/RJO /NO2/NET/BS;C;
2;22960;REC-399203/2026;OI S A.;ING/IP/00239;02/07/2026 17:21;RT/VCA /TN /SUL/AD;C;
3;16200;REC-395452/2026;ITAU;BCN/IP/00395;01/07/2026 11:50;RT/BLM /NO /NET/FO;C;
4;16100;REC-376452/2026;VALLOUREC TUB;RIOS/IP/01253;23/06/2026 07:56;RT/RJO /NOF/NET/FO;C;
5;7860;REC-394120/2026;JF 1.GRAU TO;VLN/PVN/6333013800;30/06/2026 18:28;RT/PMJ /CO /NET/FO;C;
6;5640;REC-393973/2026;HERVAL;CBA/IP/04557;30/06/2026 17:24;RT/CBA /CO /NET/FO;E;
7;4260;REC-397331/2026;IAD;6240091919;02/07/2026 07:11;RT/GNA /CO /NET/AD;E;
8;4240;REC-396298/2026;GRANDE RIO CO;9833115700;01/07/2026 16:22;RT/SLS /CE /NET/FO;C;
9;3530;REC-398878/2026;PENTAGONOO;VLN/PVN/6240062600;02/07/2026 15:45;RT/GNA /CO /NET/AD;E;
10;3200;REC-402458/2026;MARIANO FILHO;VLN/PVN/8721011234;04/07/2026 10:10;RT/RCE /NE /NET/AD;E;
11;3180;REC-402395/2026;INST TECNICO;9231826202;04/07/2026 09:00;RT/MNS /NO /NET/AD;E;
12;3120;REC-398596/2026;TENDAS & CIA;6232330952;02/07/2026 14:17;RT/GNA /CO /NET/AD;E;
13;2680;REC-400923/2026;BRADESCO;6237015630;03/07/2026 13:02;RT/GNA /CO /NET/AD;E;
14;2180;REC-402182/2026;IMIFARMA;RCE/IP/20604;04/07/2026 03:30;RC/RCE /NE /NET/BS;E;
15;2110;REC-401308/2026;CIA BRAS DIST;VLN/PVN/6227646000;03/07/2026 15:31;RT/GNA /CO /NET/FO;E;
16;1920;REC-400406/2026;AUTO VID;VLN/PVN/6240130101;03/07/2026 10:24;RT/GNA /CO /NET/AD;E;
17;1780;REC-400698/2026;TOKIO MARINE;6236044700;03/07/2026 11:42;RT/GNA /CO /NET/AD;E;
18;1750;REC-400792/2026;CENTERCOM;6240050955;03/07/2026 12:10;RT/GNA /CO /NET/AD;E;
19;1740;REC-400745/2026;PLANETA VEIC.;VLN/PVN/6240095500;03/07/2026 11:56;RT/GNA /CO /NET/AD;E;
20;1740;REC-400244/2026;ECT;SPZL/IP/00119;03/07/2026 09:43;RT/CBA /CO /NET/FO;E;
21;1540;REC-402189/2026;LABOR.FLEURY;RCE/IP/20896;04/07/2026 03:34;RC/RCE /NE /NET/BS;E;
22;1480;REC-401005/2026;LBV;BLM/IP/10954;03/07/2026 13:31;RT/BLM /NO /NET/FO;E;
23;1400;REC-401642/2026;ESC BIL DO MAR LTD84;SLS/IP/05289;03/07/2026 17:28;RT/SLS /CE /NET/FO;C;
24;1260;REC-401926/2026;52371504;BVA/IP/01519;03/07/2026 21:46;RT/BVA /NO /NET/FO;E;
25;1260;REC-401710/2026;NTTBRAS;MCW/IP/01622;03/07/2026 18:04;RT/FLA /CE /NET/FO;C;
26;700;REC-402183/2026;IMIFARMA;RCE/IP/20604;04/07/2026 03:31;RC/RCE /NE /NET/BS;E;
27;520;REC-402332/2026;LOCALIZA;AIU/IP/01890;04/07/2026 07:37;RT/BLM /NO /NET/FO;C;
28;400;REC-402382/2026;DROGASIL;RCE/IP/20248;04/07/2026 08:47;RC/RCE /NE /NET/BS;E;
29;380;REC-402518/2026;AMAZONASENERG;MNS/IP/06971;04/07/2026 10:54;RT/MNS /NO /NET/FO;E;
30;360;REC-402569/2026;COPACABANA PA;RJO/IP/17980;04/07/2026 11:41;RT/RJO /CZS/NET/FO;E;
31;360;REC-402398/2026;DROGARIA SP;RCE/IP/21426;04/07/2026 09:03;RC/RCE /NE /NET/BS;E;
32;220;REC-402730/2026;V.A.BRANCA SA;TAF/IP/01901;04/07/2026 13:43;RT/ITB /BR /SUL/FO;E;
33;140;REC-402737/2026;DROGASIL;JFA/IP/11736;04/07/2026 13:47;RC/BHE /ES /NET/BS;E;
