ID;Prioridade;Num.Recup.;Cliente;Designação;Abertura;CF Exec.;Resp.;Técnico
1;63400;REC-308548/2026;SABAO TROIA;8233111050;22/05/2026 11:02;RT/MCO /NE /NET/AD;C;
2;45680;REC-340182/2026;ECOBRAS CENT.;2121784078;05/06/2026 15:55;RT/RJO /OE1/NET/FO;E;
3;20060;REC-339184/2026;BCO BRASIL;NMV/IP/00012;05/06/2026 10:28;RT/CBA /CO /NET/FO;E;
4;18380;REC-333858/2026;TEX COURRIER;SLS/IP/08960;02/06/2026 18:42;RT/SLS /CE /NET/FO;E;
5;11740;REC-334886/2026;ITAU;RJO/IP/33856;03/06/2026 09:49;RT/RJO /NO3/PCS/FO;C;
6;11440;REC-335392/2026;BCO BRASIL;MJI/IP/00012;03/06/2026 11:53;RT/BVA /NO /NET/FO;E;
7;10000;REC-331349/2026;39966945;SBZ/IP/00002;01/06/2026 20:15;RT/BVA /NO /NET/FO;E;
8;9120;REC-343375/2026;LUMIERE LTDA;9140099898;08/06/2026 09:33;RT/BLM /NO /NET/AD;E;
9;8160;REC-335040/2026;RJO SME;RJO/IP/34784;03/06/2026 10:25;RT/RJO /OE1/NET/FO;E;
10;7920;REC-336224/2026;VLI MULTIMODA;PXC/IP/00178;03/06/2026 16:24;RT/PMJ /CO /NET/FO;C;
11;6560;REC-345257/2026;DROGARIA SP;RJO/IP/33381;08/06/2026 18:20;DP/RJO /AM /NET/BS;E;
12;6480;REC-345280/2026;VIA VAREJO;RJO/IP/40160;08/06/2026 18:25;DP/RJO /AM /NET/BS;E;
13;6200;REC-338021/2026;VIP LEILOES;SLS/IP/05419;04/06/2026 17:47;RT/SLS /CE /NET/FO;E;
14;5520;REC-345431/2026;CEF;RJO/IP/43023;08/06/2026 20:19;DP/RJO /AM /NET/BS;E;
15;5420;REC-338778/2026;TRIBANCO;SLS/IP/06167;05/06/2026 08:22;RT/SLS /CE /NET/FO;E;
16;5100;REC-339975/2026;IPE COMERCIO;SLS/IT/01240;05/06/2026 14:57;RT/SLS /CE /NET/FO;E;
17;5080;REC-339991/2026;IPE COMER;SLS/IP/07383;05/06/2026 15:01;RT/SLS /CE /NET/FO;E;
18;4600;REC-345490/2026;CULTURA INGL;RJO/IP/38975;08/06/2026 21:44;DP/RJO /AM /NET/BS;E;
19;4600;REC-340798/2026;PAGUEMENOSFAR;RCE/IP/21306;06/06/2026 00:58;RT/RCE /NE /NET/FO;C;
20;4500;REC-345500/2026;DROGASIL;RJO/IP/43243;08/06/2026 21:53;DP/RJO /AM /NET/BS;E;
21;2800;REC-344216/2026;AZEVEDO_TRANS;9221292000;08/06/2026 12:53;RT/MNS /NO /NET/FO;E;
22;2580;REC-343191/2026;HC PNEUS;6121061800;08/06/2026 08:53;RT/BSA /CO /NET/AD;E;
23;2580;REC-342113/2026;PNFSA;SLS/IP/08503;07/06/2026 11:18;RT/SLS /CE /NET/FO;E;
24;2500;REC-342252/2026;PERNAMBUCANAS;CNL/IP/00180;07/06/2026 13:36;RT/BHE /ES /FFA/FO;C;
25;1560;REC-343942/2026;ECT;SORT/IP/00127;08/06/2026 11:41;RT/VTA /MTN/FFA/FO;E;
26;1560;REC-342920/2026;LOCALIZA;MNS/IP/06264;08/06/2026 07:10;RT/MNS /NO /NET/FO;E;
27;1340;REC-343413/2026;PMCA;7136169240;08/06/2026 09:41;RT/SDR /BA /JL /FO;C;
28;1340;REC-343096/2026;C MARINHA;SPA/IP/00831;08/06/2026 08:30;RT/RJO /LGS/NET/FO;C;
29;1340;REC-343097/2026;C MARINHA;SPA/IP/00833;08/06/2026 08:30;RT/RJO /LGS/NET/FO;C;
30;1280;REC-345317/2026;DHL LOGISTICS;RJO/IP/39925;08/06/2026 18:42;RT/RJO /BX1/NET/FO;E;
31;1220;REC-343570/2026;ECT;MNS/IP/08173;08/06/2026 10:16;RT/MNS /NO /NET/FO;C;
32;1170;REC-344841/2026;ENGEPLAS CONS;VLN/PVN/8540058450;08/06/2026 16:03;RT/FLA /CE /NET/AD;E;
33;1170;REC-344798/2026;FADESP;VLN/PVN/9140057400;08/06/2026 15:48;RT/BLM /NO /NET/FO;E;
34;1160;REC-343388/2026;RJO SME;RJO/IP/24696;08/06/2026 09:36;RT/RJO /OE1/NET/FO;E;
35;1120;REC-344040/2026;DIOGENESBAYDE;CAU/IP/00158;08/06/2026 12:03;RT/SDR /BA /JL /FO;C;
36;1120;REC-344025/2026;FS BIOENERGIA;LRV/IP/00557;08/06/2026 11:57;RT/CBA /CO /NET/FO;E;
37;1040;REC-345678/2026;SEPOL;RJO/IP/37070;09/06/2026 01:32;RC/RJO /NO2/NET/BS;E;
38;1020;REC-344079/2026;OI S.A.;PVO/IP/02914;08/06/2026 12:15;RT/PVO /CO /NET/FO;C;
39;980;REC-344801/2026;JBS S/A;DQX/IP/11925;08/06/2026 15:50;RT/RJO /BX1/NET/FO;E;
40;900;REC-344464/2026;ECT;PUR/IP/00105;08/06/2026 14:13;RT/SLS /CE /NET/FO;E;
41;880;REC-344776/2026;CIA BRAS DIST;NRI/IP/02660;08/06/2026 15:43;RC/RJO /NRI/NET/BS;E;
42;860;REC-345032/2026;GEORIO;2138780042;08/06/2026 17:00;RT/RJO /NO3/PCS/FO;E;
43;860;REC-344751/2026;BERTI PECAS;SNO/IP/00523;08/06/2026 15:34;RT/CBA /CO /NET/FO;E;
44;840;REC-344987/2026;TELMEX BRASIL;SLS/IP/09257;08/06/2026 16:46;RT/SLS /CE /NET/FO;E;
45;840;REC-344985/2026;VLX 26424943;3133647000;08/06/2026 16:45;RC/BHE /ES /NET/BS;E;
46;840;REC-344658/2026;ECT;MRE/IP/00512;08/06/2026 15:09;RT/JFA /JC /FFA/FO;C;
47;820;REC-344854/2026;TELMEX BRASIL;SLS/IP/09295;08/06/2026 16:04;RT/SLS /CE /NET/FO;E;
48;780;REC-345061/2026;INFONET MT;NMM/IP/00266;08/06/2026 17:11;RT/CBA /CO /NET/FO;E;
49;760;REC-345310/2026;ESKALA TECIDO;GNA/IP/07113;08/06/2026 18:40;RT/GNA /CO /NET/FO;E;
50;740;REC-345689/2026;LABOR.FLEURY;RJO/IP/40349;09/06/2026 01:53;RC/RJO /NO2/NET/FO;E;
51;740;REC-345398/2026;REDE DOR;2121748800;08/06/2026 19:43;RT/RJO /NO1/NET/FO;E;
52;740;REC-345241/2026;DROGARIA SP;RJO/IP/33268;08/06/2026 18:13;RT/RJO /NO1/NET/FO;E;
53;720;REC-345701/2026;CULTURA INGL;RJO/IP/38953;09/06/2026 02:17;RC/RJO /NO2/NET/FO;E;
54;720;REC-345688/2026;DASA_1;RJO/IP/35787;09/06/2026 01:52;RC/RJO /NO2/NET/FO;E;
55;720;REC-345242/2026;M PUB UNIAO;BBL/IP/00302;08/06/2026 18:14;RT/SLS /CE /NET/FO;E;
56;720;REC-345213/2026;CEF;NMM/IP/00337;08/06/2026 18:06;RT/CBA /CO /NET/FO;E;
57;680;REC-345367/2026;32288742;LGT/IP/00452;08/06/2026 19:08;RT/BHE /ES /FFA/FO;E;
58;660;REC-345308/2026;RJO SME;RJO/IP/27061;08/06/2026 18:40;RT/RJO /SU2/NET/FO;E;
59;640;REC-345309/2026;PAGUEMENOSFAR;TSA/IP/07163;08/06/2026 18:40;RC/TSA /CE /NET/BS;E;
60;600;REC-345460/2026;SWBR;RJO/IP/33580;08/06/2026 20:54;RT/RJO /NO1/NET/FO;E;
61;600;REC-345418/2026;CREFISA;BRM/IP/00212;08/06/2026 20:07;RT/VCA /TN /SUL/FO;C;
62;580;REC-345426/2026;OWENS O-I;RJO/IP/34758;08/06/2026 20:12;RT/RJO /NO1/NET/FO;E;
63;560;REC-345581/2026;DHL LOGISTICS;RJO/IP/39925;08/06/2026 23:10;RT/RJO /NO1/NET/FO;E;
64;540;REC-344430/2026;LABOR.FLEURY;SLS/IP/09007;08/06/2026 14:04;RC/SLS /CE /NET/BS;E;
65;520;REC-345437/2026;CEF;RJO/IP/43073;08/06/2026 20:23;RT/RJO /NO1/NET/FO;E;
66;520;REC-345436/2026;CEF;RJO/IP/42882;08/06/2026 20:21;RT/RJO /NO1/NET/FO;E;
67;480;REC-345331/2026;DROGASIL;RCE/IP/20267;08/06/2026 18:46;RC/RCE /NE /NET/BS;E;
68;460;REC-345447/2026;PBKIDS;AJU/IP/06634;08/06/2026 20:38;RC/AJU /BA /NET/BS;E;
69;360;REC-345722/2026;CEF;RJO/IP/42817;09/06/2026 02:50;RC/RJO /NO2/NET/FO;E;
70;340;REC-345811/2026;LINX TELECOM;BHE/IP/31353;09/06/2026 04:03;RT/BHE /ES /FFA/FO;E;
71;320;REC-345816/2026;PROTEGE PT;BHE/IP/02051;09/06/2026 04:14;RT/BHE /ES /FFA/FO;E;
72;320;REC-345707/2026;BEMOL;MNS/IP/08248;09/06/2026 02:29;RT/MNS /NO /NET/FO;E;
73;300;REC-345807/2026;C A MODAS;2121250015;09/06/2026 03:53;RT/RJO /NO2/NET/FO;E;
74;300;REC-345735/2026;CEF;RJO/IP/42824;09/06/2026 02:57;RC/RJO /NO2/NET/BS;E;
75;280;REC-345764/2026;VIACAO 1001;RJO/IP/39075;09/06/2026 03:08;RC/RJO /OE1/NET/FO;E;
76;260;REC-345825/2026;VIA VAREJO;BHE/IP/18789;09/06/2026 04:27;DP/BHE /ES /NET/BS;E;
77;240;REC-345827/2026;DASA_1;BHE/IP/30555;09/06/2026 04:29;DP/BHE /ES /NET/BS;E;
78;200;REC-345842/2026;VIA VAREJO;BHE/IP/18677;09/06/2026 04:41;DP/BHE /ES /NET/BS;E;
79;200;REC-345804/2026;TELMEX BRASIL;CBA/IP/05129;09/06/2026 03:46;RT/CBA /CO /NET/FO;E;
