ID;Prioridade;Num.Recup.;Cliente;Designação;Abertura;CF Exec.;Resp.;Técnico
1;72400;REC-308548/2026;SABAO TROIA;8233111050;22/05/2026 11:02;RT/MCO /NE /NET/AD;C;
2;53600;REC-351697/2026;TEC BANCARIA;SDR/IP/22576;11/06/2026 09:10;RT/SDR /BA /JL /FO;C;
3;27480;REC-333858/2026;TEX COURRIER;SLS/IP/08960;02/06/2026 18:42;RT/SLS /CE /NET/FO;E;
4;24220;REC-335392/2026;BCO BRASIL;MJI/IP/00012;03/06/2026 11:53;RT/BVA /NO /NET/FO;E;
5;21980;REC-347618/2026;MDCOMUNICACOES;RJO/IP/43873;09/06/2026 16:01;RC/RJO /NO2/NET/BS;C;
6;18900;REC-331349/2026;39966945;SBZ/IP/00002;01/06/2026 20:15;RT/BVA /NO /NET/FO;E;
7;15300;REC-338021/2026;VIP LEILOES;SLS/IP/05419;04/06/2026 17:47;RT/SLS /CE /NET/FO;E;
8;13500;REC-340798/2026;PAGUEMENOSFAR;RCE/IP/21306;06/06/2026 00:58;RT/RCE /NE /NET/FO;C;
9;12040;REC-347966/2026;RADIOTV UNIAO;9821093100;09/06/2026 17:50;RT/SLS /CE /NET/FO;E;
10;8900;REC-346064/2026;PCRJ;RJO/IP/36419;09/06/2026 08:32;RC/RJO /NO2/NET/BS;C;
11;8380;REC-353160/2026;SEPLAG MG;BHE 0N5/BHE 7HT/DP*V/0001;11/06/2026 15:58;RT/BHE /ES /FFA/FO;C;
12;6000;REC-352108/2026;UNICRED-CBA;SNO/IP/01081;11/06/2026 10:48;RT/CBA /CO /NET/FO;C;
13;4820;REC-354238/2026;AGROP. FRIBOI;CBA/IP/01531;12/06/2026 08:14;RT/CBA /CO /NET/FO;E;
14;4780;REC-354266/2026;SINDSEP/MA;VLN/PVN/9821080001;12/06/2026 08:25;RT/SLS /CE /NET/FO;E;
15;4680;REC-354667/2026;EPE MT;6536142200;12/06/2026 10:43;RT/CBA /CO /NET/FO;E;
16;4640;REC-354328/2026;EDECONSIL MA;SLS/IP/06052;12/06/2026 08:55;RT/SLS /CE /NET/FO;E;
17;4540;REC-354601/2026;TOKIO MARINE;9838787700;12/06/2026 10:21;RT/SLS /CE /NET/FO;E;
18;4520;REC-358033/2026;BCO SAFRA;GNA/IP/05556;14/06/2026 23:48;RC/GNA /RD /NET/BS;E;
19;4500;REC-354712/2026;WHITEMARTINS;SLS/IP/08625;12/06/2026 10:57;RT/SLS /CE /NET/FO;E;
20;4450;REC-355092/2026;SENAI - SERVICO NACI;6632124150;12/06/2026 13:08;RT/CBA /CO /NET/FO;C;
21;4180;REC-358079/2026;BCO SAFRA;ULA/IP/04831;15/06/2026 01:55;RT/ULA /MA /FFA/FO;E;
22;4060;REC-356070/2026;BRINKS;SLS/IP/09083;12/06/2026 19:34;RT/SLS /CE /NET/FO;E;
23;3800;REC-356825/2026;TEC BANCARIA;SLS/IP/07744;13/06/2026 12:41;RT/SLS /CE /NET/FO;E;
24;3240;REC-356772/2026;BANCO CARREFO;SLS/IP/08430;13/06/2026 11:35;RT/SLS /CE /NET/FO;E;
25;3060;REC-358898/2026;PELLEGRINO LT;RCE/IP/20784;15/06/2026 10:37;RT/RCE /NE /NET/FO;E;
26;3000;REC-356953/2026;DASA_1;SLS/IP/09141;13/06/2026 15:32;RT/SLS /CE /NET/FO;E;
27;2080;REC-358989/2026;TELMEX BRASIL;BHE PY0/IRO SPA/DP*V/0001;15/06/2026 10:55;RT/BHE /ES /FFA/FO;E;
28;1160;REC-359360/2026;WEBNOR;SMF/IP/00886;15/06/2026 12:48;RT/SDR /BA /JL /FO;E;
29;1020;REC-359651/2026;MAFRO TRANSP;ROI/IP/00534;15/06/2026 14:42;DP/CBA /CO /NET/FO;E;
30;900;REC-358383/2026;VLR 121665564;MPA/IP/01390;15/06/2026 08:17;RC/MPA /NO /NET/FO;E;
31;760;REC-358304/2026;PELLEGRINO LT;CEM/IP/01845;15/06/2026 07:28;RT/BHE /ES /FFA/FO;E;
32;700;REC-359359/2026;AT T GLOBAL;MNS 40P/COA DG3/DP*V/0004;15/06/2026 12:48;RT/MNS /NO /NET/FO;E;
33;700;REC-359002/2026;BCO BRASIL;VTA/IP/07687;15/06/2026 10:56;RT/VTA /MTN/FFA/FO;E;
34;700;REC-358357/2026;CEMED 9 JULHO;NRI 0TG/SPO 685/DP*V/0001;15/06/2026 08:09;RT/RJO /MTP/NET/FO;E;
35;640;REC-358677/2026;BCO BRASIL;RJO/IP/42303;15/06/2026 09:52;RT/RJO /NO1/NET/FO;E;
36;590;REC-358480/2026;PORTAL SEGUROS LTDA;7132057200;15/06/2026 08:53;RC/SDR /BA /NET/BS;E;
37;560;REC-358585/2026;COMLURB;RJO/IP/41056;15/06/2026 09:22;RT/RJO /SU2/NET/FO;E;
38;560;REC-358317/2026;SLEA;SLS/IP/08512;15/06/2026 07:45;RT/SLS /CE /NET/FO;E;
39;520;REC-358967/2026;ECT;CKR/IP/00108;15/06/2026 10:51;RT/BVA /NO /NET/FO;E;
40;520;REC-358957/2026;BCO BRASIL;SMH/IP/00110;15/06/2026 10:49;RT/SLS /CE /NET/FO;E;
41;520;REC-358605/2026;CONTREX ENG;ACZ/IP/00407;15/06/2026 09:28;RT/VTA /NOR/FFA/FO;E;
42;500;REC-358607/2026;CASTRILON;BAG/IP/00216;15/06/2026 09:29;RT/CBA /CO /NET/FO;E;
43;500;REC-358531/2026;32056803;BHE/IP/30575;15/06/2026 09:09;RT/BHE /ES /FFA/FO;E;
44;480;REC-359362/2026;ELEKTRO;AUJ/IP/00446;15/06/2026 12:49;RC/AJU /BA /NET/FO;E;
45;480;REC-358769/2026;TELMEX BRASIL;GNA/IP/06137;15/06/2026 10:15;RC/GNA /CO /NET/FO;E;
46;470;REC-359233/2026;MUSEU PARAENSE EMILI;VLN/PVN/9130756200;15/06/2026 11:53;RT/BLM /NO /NET/FO;E;
47;460;REC-359506/2026;SESC-AM;9221215353;15/06/2026 13:45;RT/MNS /NO /NET/FO;E;
48;460;REC-359317/2026;MINAS EDU;BHE/IP/30229;15/06/2026 12:28;RT/BHE /ES /FFA/FO;E;
49;460;REC-358748/2026;J FERREIRA.;VLN/PVN/7131721111;15/06/2026 10:11;RT/SDR /BA /JL /AD;E;
50;440;REC-359286/2026;0274890800010;MBA/IP/01116;15/06/2026 12:18;RT/MBA /QE /NET/FO;E;
51;440;REC-359119/2026;SOLDI;AMA/IP/01623;15/06/2026 11:23;RT/RJO /LGS/NET/FO;C;
52;440;REC-358799/2026;RJO SME;RJO/IP/24474;15/06/2026 10:19;RT/RJO /NO2/NET/FO;E;
53;440;REC-358774/2026;EDUCATOR;9838787878;15/06/2026 10:16;RT/SLS /CE /NET/FO;E;
54;440;REC-358397/2026;RJO SME;RJO/IP/41590;15/06/2026 08:26;RT/RJO /NO1/NET/FO;E;
55;420;REC-359288/2026;CEF;RJO/IP/43395;15/06/2026 12:18;RC/RJO /CZS/NET/FO;E;
56;420;REC-358689/2026;PROCURAD;RJO/IP/40816;15/06/2026 09:56;RT/RJO /NO2/NET/FO;E;
57;420;REC-358479/2026;RJO SME;RJO/IP/21848;15/06/2026 08:53;RT/RJO /NO2/NET/FO;E;
58;410;REC-358782/2026;EBSERH;9821091000;15/06/2026 10:17;RT/SLS /CE /NET/FO;E;
59;400;REC-359515/2026;C & A MODAS;BHE/IP/31503;15/06/2026 13:46;RT/BHE /ES /FFA/FO;E;
60;400;REC-359323/2026;RJO SME;RJO/IP/41486;15/06/2026 12:29;RT/RJO /NO3/PCS/FO;E;
61;400;REC-358803/2026;ECT;DBL/IP/00003;15/06/2026 10:20;RT/VCA /TN /SUL/FO;E;
62;400;REC-358711/2026;CREFISA;SLS/IP/05756;15/06/2026 10:04;RT/SLS /CE /NET/FO;E;
63;400;REC-358627/2026;POL CIVIL MG;BHE/IP/32281;15/06/2026 09:35;RT/BHE /ES /FFA/FO;E;
64;380;REC-359425/2026;LINX TELECOM;MNS/IP/07047;15/06/2026 13:20;RT/MNS /NO /NET/FO;E;
65;380;REC-359348/2026;GERDAU IND;CEM/IP/05701;15/06/2026 12:41;RT/BHE /ES /FFA/FO;E;
66;380;REC-359269/2026;GRECA ASFALTO;VVA/IP/03878;15/06/2026 12:08;RT/VTA /MTS/FFA/FO;E;
67;380;REC-359197/2026;VLR 114984931;MNS/IP/07765;15/06/2026 11:43;RT/MNS /NO /NET/FO;E;
68;380;REC-358860/2026;05113942;MNS/IP/07819;15/06/2026 10:29;RT/MNS /NO /NET/FO;E;
69;360;REC-359553/2026;DIOGENESBAYDE;BLM QB/BSA SN/DP*V/0001;15/06/2026 14:01;RT/SLS /CE /NET/FO;E;
