ID;Prioridade;Num.Recup.;Cliente;Designação;Abertura;CF Exec.;Resp.;Técnico
1;170800;REC-4968/2026;RJO SME;RJO/IP/28871;05/01/2026 10:27;RT/RJO /NO2/NET/FO;E;
2;170800;REC-4964/2026;RJO SME;RJO/IP/27562;05/01/2026 10:26;RT/RJO /NO2/NET/FO;E;
3;141400;REC-49384/2026;RJO SME;RJO/IP/27135;26/01/2026 10:28;RT/RJO /NO2/NET/FO;E;
4;132660;REC-159792/2026;RJO SME;RJO/IP/35102;17/03/2026 09:21;IM/RJO /AM /RED/;E;
5;91200;REC-237750/2026;CEF;IGI/IP/00833;21/04/2026 18:44;RT/RJO /OE1/NET/FO;E;
6;29440;REC-249839/2026;SEFAZ-DF;BSA/IP/31328;27/04/2026 11:46;DP/BSA /CO /NET/FO;E;
7;25460;REC-242118/2026;TEC BANCARIA;FLA/IP/10471;23/04/2026 11:53;RT/FLA /CE /NET/FO;C;
8;19760;REC-249607/2026;BCO BRASIL;SDAA/IP/00114;27/04/2026 10:58;RT/BLM /NO /NET/FO;E;
9;9780;REC-253975/2026;M PUB UNIAO;MNS/IP/08092;28/04/2026 18:37;DP/MNS /NO /NET/FO;E;
10;7700;REC-253336/2026;LINX TELECOM;SDR/IP/32072;28/04/2026 15:11;RT/SDR /BA /JL /FO;E;
11;4740;REC-253323/2026;GRUPO JS;6521218181;28/04/2026 15:08;RT/CBA /CO /NET/FO;E;
12;3080;REC-249232/2026;TELMEX BRASIL;CEM/IP/05709;27/04/2026 09:52;RT/BHE /ES /FFA/FO;C;
13;2990;REC-249342/2026;YARA BRASIL;9831336600;27/04/2026 10:13;RT/SLS /CE /NET/FO;E;
14;2960;REC-250130/2026;VLR 58145010;RJO/IP/40635;27/04/2026 13:09;RT/RJO /NO3/PCS/FO;E;
15;2820;REC-250237/2026;45238244;IPJ/IP/00512;27/04/2026 13:50;RT/RCE /NE /NET/FO;C;
16;2800;REC-254031/2026;FACUL GUARARA;RCE/IP/20131;28/04/2026 19:31;RT/RCE /NE /NET/FO;E;
17;2800;REC-250969/2026;TELMEX BRASIL;SIS/IP/00280;27/04/2026 17:16;RT/SIS /KB /NET/FO;E;
18;2700;REC-250555/2026;PETROBRAS;RJO/IP/38148;27/04/2026 15:08;RT/RJO /NO1/NET/FO;E;
19;2540;REC-250658/2026;TELMEX BRASIL;CPE/IP/05248;27/04/2026 15:38;RT/CPE /CO /NET/FO;C;
20;2120;REC-252370/2026;ITAU;PMJ/IP/02024;28/04/2026 10:41;RT/PMJ /CO /NET/FO;E;
21;1660;REC-251811/2026;DROGARIA SP;SDR/IP/23012;28/04/2026 07:31;RT/SDR /BA /JL /FO;C;
22;1600;REC-252993/2026;TJMG;AOR/IP/00003;28/04/2026 13:31;RT/GVS /JK /FFA/FO;E;
23;1460;REC-252673/2026;RJO SME;RJO/IP/41623;28/04/2026 11:46;RT/RJO /OE1/NET/FO;E;
24;1420;REC-252903/2026;EDITORA EDUC.;SDR/IP/32863;28/04/2026 13:03;RT/SDR /BA /JL /FO;C;
25;1400;REC-252955/2026;ECT;IKA/IP/00111;28/04/2026 13:18;RT/VTA /SUL/FFA/FO;E;
26;1360;REC-253020/2026;SEBRAE MG;AOR/IP/00115;28/04/2026 13:39;RT/GVS /JK /FFA/FO;E;
27;1320;REC-253817/2026;TJMG;AXA/IP/00509;28/04/2026 17:28;RT/ULA /MA /FFA/FO;E;IGORMAR
28;1300;REC-254530/2026;CEF;RJO/IP/42958;29/04/2026 05:56;MU/RJO /AM /MDU/BS;E;LESANPS
29;1300;REC-253711/2026;NTTBRAS;MNS/IP/07199;28/04/2026 16:54;RT/MNS /NO /NET/FO;E;
30;1280;REC-253355/2026;TRE MG;AOR/IP/00113;28/04/2026 15:13;RT/GVS /JK /FFA/FO;E;
31;1260;REC-253326/2026;ECT;PNN/IP/00110;28/04/2026 15:08;RT/GNA /CO /NET/FO;E;
32;1260;REC-253169/2026;ESC BIL DO MAR LTD84;SLS/IP/05289;28/04/2026 14:28;RT/SLS /CE /NET/FO;E;
33;1200;REC-253513/2026;AYNI;FLA/IP/12938;28/04/2026 15:52;RT/FLA /CE /NET/FO;C;
34;1200;REC-253425/2026;RJO SME;RJO/IP/21489;28/04/2026 15:31;RT/RJO /OE1/NET/FO;E;
35;1180;REC-253590/2026;ECT;BXVA/IP/00104;28/04/2026 16:18;RT/SLS /CE /NET/FO;E;
36;1180;REC-253557/2026;CIRION TECHNO;IRUPS19/RJO AM/DP*V/0001;28/04/2026 16:07;RT/VTA /SUL/FFA/FO;E;
37;1180;REC-253499/2026;GEAP;RCE/IP/13466;28/04/2026 15:48;RT/RCE /NE /NET/FO;C;
38;1060;REC-253866/2026;VALID;FLA/IP/06507;28/04/2026 17:47;RT/FLA /CE /NET/FO;C;
39;880;REC-254142/2026;UNICEUMA;BLM/IP/04704;28/04/2026 21:15;RT/BLM /NO /NET/FO;E;
40;440;REC-254665/2026;VLR 215028836;RJO/IP/04322;29/04/2026 08:07;RT/RJO /NO3/PCS/FO;E;
41;420;REC-255075/2026;SECONSERVA;RJO/IP/30162;29/04/2026 09:57;RT/RJO /NO3/PCS/FO;E;
42;400;REC-254967/2026;RJO SME;RJO/IP/28565;29/04/2026 09:31;RT/RJO /OE1/NET/FO;E;
43;400;REC-254684/2026;TELMEX BRASIL;BLA/IP/00451;29/04/2026 08:19;RT/BLA /CR /NET/FO;E;
44;400;REC-254551/2026;MS;AJU/IP/06475;29/04/2026 06:14;RT/AJU /BA /NET/FO;C;
45;380;REC-254745/2026;BCO BRASIL;RCE/IP/21767;29/04/2026 08:34;RT/RCE /NE /NET/FO;E;
46;380;REC-254626/2026;TELMEX BRASIL;BLA/IP/00442;29/04/2026 07:34;RT/BLA /CR /NET/FO;E;
47;360;REC-255015/2026;RES ALL DE COP SER26;RJO/IP/42454;29/04/2026 09:43;RT/RJO /NO1/NET/FO;E;
48;360;REC-254737/2026;BT CLASSIC;RCE C15/BRE RWB/DP*V/0006;29/04/2026 08:31;RT/RCE /NE /NET/FO;E;
49;360;REC-254636/2026;PAGUEMENOSFAR;BLA/IP/00434;29/04/2026 07:42;RT/BLA /CR /NET/FO;E;
50;360;REC-254505/2026;VIVO S/A;BLM QB IT/BLM VMH/10G/002;29/04/2026 05:19;RT/BLM /NO /NET/FO;E;
51;340;REC-255035/2026;FORTBRAS;VVA/IP/03589;29/04/2026 09:47;RC/RJO /VTA/NET/BS;E;
52;340;REC-254643/2026;MATEUS SUPERM;BLA/IP/00398;29/04/2026 07:50;RT/BLA /CR /NET/FO;E;
53;320;REC-254827/2026;GAZIN MOVEIS;ROI/IP/01170;29/04/2026 08:51;RT/CBA /CO /NET/FO;E;
54;300;REC-254987/2026;RJO SME;RJO/IP/26782;29/04/2026 09:35;RT/RJO /OE1/NET/FO;E;
55;300;REC-254947/2026;MIN JUSTICA;PPR/IP/00147;29/04/2026 09:24;RT/CPE /CO /NET/FO;E;
56;280;REC-255072/2026;TJMG;BMO/IP/00011;29/04/2026 09:56;RT/BHE /ES /FFA/FO;E;
57;280;REC-254929/2026;WMS SUL;CGE/IP/01173;29/04/2026 09:18;RT/JPA /NE /NET/FO;E;
58;280;REC-254896/2026;VLR 40729327;SMF/IP/00843;29/04/2026 09:07;RT/SDR /BA /JL /FO;E;
59;280;REC-254655/2026;PERNAMBUCANAS;RCE/IP/20484;29/04/2026 07:58;RT/RCE /NE /NET/FO;E;
60;260;REC-255255/2026;VIA VAREJO;CPS/IP/03518;29/04/2026 10:42;DP/RJO /AM /NET/BS;E;
61;260;REC-255055/2026;PONTUAL LTDA;2135781400;29/04/2026 09:53;RT/RJO /NO1/NET/FO;E;
62;240;REC-255271/2026;LINX TELECOM;TSA/IP/06923;29/04/2026 10:48;DP/TSA /CE /NET/BS;E;
63;240;REC-255265/2026;CEF;CPS/IP/05280;29/04/2026 10:45;RC/RJO /NOF/NET/BS;E;
64;240;REC-255215/2026;VIA VAREJO;DVL/IP/01524;29/04/2026 10:33;RT/DVL /APJ/FFA/FO;E;
65;240;REC-255167/2026;MAGAZIN LUIZA;SPH/IP/00116;29/04/2026 10:19;RT/JPA /NE /NET/FO;E;
66;220;REC-255179/2026;GERDAU IND;DVL/IP/02410;29/04/2026 10:23;RT/DVL /APJ/FFA/FO;E;
67;220;REC-255169/2026;SSP MS;JIM/IP/00114;29/04/2026 10:20;RT/CPE /CO /NET/FO;E;
68;220;REC-255059/2026;TELMEX BRASIL;FLA/IP/11889;29/04/2026 09:54;RT/FLA /CE /NET/FO;E;
69;220;REC-255000/2026;C A MODAS;8533050033;29/04/2026 09:40;RT/FLA /CE /NET/FO;E;
70;200;REC-255281/2026;BCO BRASIL;BSA/IP/30999;29/04/2026 10:51;RC/BSA /CO /NET/FO;E;
71;200;REC-255234/2026;FORTBRAS;DVL/IP/02448;29/04/2026 10:38;RT/DVL /APJ/FFA/FO;E;
72;200;REC-255226/2026;TEC BANCARIA;BLA/IP/00446;29/04/2026 10:36;RT/BLA /CR /NET/FO;E;
73;200;REC-255205/2026;BMGC;RJO/IP/41159;29/04/2026 10:30;DP/RJO /AM /NET/FO;E;
74;200;REC-255083/2026;DISLUB.;SLS/IP/08449;29/04/2026 09:59;RT/SLS /CE /NET/FO;E;
75;180;REC-255256/2026;SEPM RJ;DQX/IP/12192;29/04/2026 10:42;RT/RJO /BX1/NET/FO;E;
76;180;REC-255045/2026;TELMEX BRASIL;CPE/IP/05209;29/04/2026 09:51;RT/CPE /CO /NET/FO;E;
77;170;REC-255229/2026;13220150;3330870700;29/04/2026 10:37;RT/GVS /JK /FFA/FO;E;
78;160;REC-255343/2026;WMS SUL;EUS/IP/01122;29/04/2026 11:09;DP/SDR /BA /NET/FO;E;
79;160;REC-255266/2026;YAMAHA LOG;SLS/IP/09254;29/04/2026 10:45;RT/SLS /CE /NET/FO;E;
80;160;REC-255201/2026;BKBRASIL;FLA/IP/06725;29/04/2026 10:29;RT/FLA /CE /NET/FO;E;
81;140;REC-255352/2026;ITAU;BSA/IP/30467;29/04/2026 11:12;DP/BSA /CO /NET/FO;E;
82;140;REC-255330/2026;CBMERJ;RJO/IP/35894;29/04/2026 11:04;RT/RJO /NO1/NET/FO;E;
