ID;Prioridade;Num.Recup.;Cliente;Designação;Abertura;CF Exec.;Resp.;Técnico
1;109080;REC-347618/2026;MDCOMUNICACOES;RJO/IP/43873;09/06/2026 16:01;RC/RJO /NO2/NET/BS;C;
2;32860;REC-495942/2026;UNIFESSPA;9421015900;14/08/2026 17:35;RT/BLM /NO /ETG/FO;E;
3;24660;REC-484915/2026;CATUABA IND.;2734343434;10/08/2026 16:48;RT/VTA /MTS/FFA/FO;E;
4;12990;REC-479981/2026;GLOBO CONSTR.;VLN/PVN/2121221616;07/08/2026 15:24;RT/RJO /NO2/NET/FO;E;
5;10320;REC-495628/2026;ECT;BLM/IP/10462;14/08/2026 15:29;RT/BLM /NO /NET/FO;E;
6;5340;REC-494990/2026;MIN JUSTICA;MNS/IP/07631;14/08/2026 11:29;RC/MNS /NO /NET/FO;E;
7;5100;REC-491735/2026;TELEFONICA BR;CGE/IP/01243;13/08/2026 08:56;RT/JPA /NE /NET/FO;C;
8;5020;REC-491738/2026;PROCURAD;PNHE/IP/00146;13/08/2026 08:57;RT/RJO /SUF/NET/FO;E;
9;4940;REC-492377/2026;LINX TELECOM;FLA/IP/11381;13/08/2026 11:58;RT/FLA /CE /NET/FO;C;
10;4920;REC-498325/2026;TEC BANCARIA;JEE/IP/01174;16/08/2026 12:47;RT/VCA /TN /SUL/FO;E;
11;4800;REC-492246/2026;CIRION TECHNO;VTA LE1/VTA 20W/DP*V/0001;13/08/2026 11:20;RT/VTA /MTN/FFA/FO;C;
12;3560;REC-497728/2026;BKBRASIL;BHE/IP/18306;15/08/2026 22:11;RC/BHE /ES /NET/BS;E;
13;3520;REC-494844/2026;TEC BANCARIA;CPE/IP/03827;14/08/2026 10:41;RT/CPE /CO /NET/FO;C;
14;3440;REC-494995/2026;TS EQUIPAMENT;BLM/IP/10147;14/08/2026 11:32;RT/BLM /NO /NET/FO;E;
15;3380;REC-495302/2026;TELMEX BRASIL;BHE/IP/32709;14/08/2026 13:20;RT/BHE /ES /FFA/FO;C;
16;3360;REC-495314/2026;CREFISA;IRO/IP/00136;14/08/2026 13:26;RT/BHE /ES /FFA/FO;C;
17;3340;REC-495339/2026;VERIZON;CPE 21J/SPO HUZ/DP*V/0001;14/08/2026 13:35;RT/CPE /CO /NET/FO;C;
18;3200;REC-495856/2026;BSB-APU;CAH/IP/00566;14/08/2026 16:48;RT/BLM /NO /ETG/FO;E;
19;3200;REC-495672/2026;RAIZEN COMBUS;VTA/IP/07248;14/08/2026 15:40;RT/VTA /MTN/FFA/FO;C;
20;3180;REC-495927/2026;CENTELHA EQUI;JBO/IP/03043;14/08/2026 17:27;RT/RCE /NE /NET/FO;C;
21;2200;REC-497269/2026;CEF;CFRA/IP/00135;15/08/2026 13:35;RT/CBA /CO /NET/FO;E;
22;1980;REC-497127/2026;CIMED;VVA/IP/03663;15/08/2026 11:53;RT/VTA /MTS/FFA/FO;C;
23;1740;REC-497726/2026;IMIFARMA;CAH/IP/00601;15/08/2026 21:59;RC/BLM /NO /NET/FO;E;
24;1620;REC-497674/2026;SEPOL;RJO/IP/37289;15/08/2026 20:36;RC/RJO /NO1/NET/BS;E;
25;1140;REC-498315/2026;POSITIVO TECN;MNS/IP/03189;16/08/2026 12:29;RT/MNS /NO /NET/FO;E;
26;1120;REC-498099/2026;LOCALIZA;TGS/IP/00167;16/08/2026 09:01;RT/CBA /CO /NET/FO;E;
27;870;REC-498179/2026;HOTELHONORATO;6436117500;16/08/2026 10:17;RT/GNA /CO /NET/FO;E;
28;840;REC-498499/2026;GEOMECANICA;2135150100;16/08/2026 15:40;RT/RJO /NO3/PCS/FO;E;
29;840;REC-498338/2026;DROGASIL;GNA/IP/06767;16/08/2026 13:03;RC/GNA /CO /NET/FO;E;
30;840;REC-498141/2026;TS EQUIPAMENT;9132990800;16/08/2026 09:41;RT/BLM /NO /ETG/FO;E;
31;780;REC-498323/2026;PROTEGE PT;BCA/IP/02348;16/08/2026 12:46;RT/JFA /JC /NET/FO;E;
32;760;REC-498256/2026;12041319;7721040051;16/08/2026 11:29;RT/ITB /BR /SUL/FO;E;
33;700;REC-498425/2026;ITAU;GNA/IP/05936;16/08/2026 14:18;RT/GNA /CO /NET/FO;E;
34;700;REC-498294/2026;PAGUEMENOSFAR;CAU/IP/00147;16/08/2026 12:08;RT/SDR /BA /JL /FO;E;
35;640;REC-498314/2026;VIA VAREJO;DQX/IP/12435;16/08/2026 12:29;RT/RJO /BX1/NET/FO;E;
36;600;REC-498270/2026;DROGARIA SP;DQX/IP/10375;16/08/2026 11:47;RT/RJO /BX1/NET/FO;E;
37;580;REC-498387/2026;DROG TAMOIO;NRI/IP/06695;16/08/2026 13:52;RC/RJO /NRI/NET/BS;E;
38;520;REC-498557/2026;GIGA BYTE;SNO 0GI/BRE XRX/DP*V/0004;16/08/2026 16:55;RT/CPE /CO /NET/FO;E;
39;520;REC-498468/2026;DROGASIL;GNA/IP/05404;16/08/2026 14:48;RC/GNA /CO /NET/FO;E;
40;480;REC-498462/2026;DROGASIL;GNA/IP/05397;16/08/2026 14:45;RC/GNA /CO /NET/FO;E;
41;480;REC-498354/2026;DROGASIL;GNA/IP/06289;16/08/2026 13:27;RC/GNA /RD /NET/BS;E;
42;440;REC-498456/2026;DROGASIL;NRI/IP/06206;16/08/2026 14:42;RC/RJO /NRI/NET/BS;E;
43;340;REC-498677/2026;SEFAZ-DF;BSA/IP/27511;16/08/2026 19:55;RC/BSA /CO /NET/FO;E;
44;340;REC-498564/2026;PAGUEMENOSFAR;SLS/IP/08832;16/08/2026 17:01;RC/SLS /CE /NET/BS;E;
45;300;REC-498570/2026;TELMED MPLS;SLS/IP/09311;16/08/2026 17:10;RT/SLS /NO /MVA/FO;C;
46;260;REC-498694/2026;BKBRASIL;SDR/IP/32997;16/08/2026 20:26;RT/SDR /BA /JL /FO;E;
47;260;REC-498667/2026;CEF;SNO/IP/01273;16/08/2026 19:41;RT/CBA /CO /NET/FO;E;
48;260;REC-498616/2026;METLIFE;VTA/IP/07198;16/08/2026 18:22;RT/VTA /MTN/FFA/FO;C;
49;220;REC-498711/2026;PAGUEMENOSFAR;SDR/IP/33512;16/08/2026 20:52;RT/SDR /BA /JL /FO;E;
50;120;REC-498745/2026;SICRDI OURO M;LRV/IP/00537;16/08/2026 21:46;RT/CBA /CO /NET/FO;E;
