ID;Prioridade;Num.Recup.;Cliente;Designação;Abertura;CF Exec.;Resp.;Técnico
1;56200;REC-308548/2026;SABAO TROIA;8233111050;22/05/2026 11:02;RT/MCO /NE /NET/AD;C;
2;20340;REC-329841/2026;MONGERAL;9132228299;01/06/2026 09:57;RT/BLM /NO /NET/FO;C;
3;11280;REC-325356/2026;BCO BRASIL;SLS/IP/08994;29/05/2026 11:28;RT/SLS /CE /NET/FO;C;
4;9340;REC-322368/2026;TV DIFUSORA;9821069400;28/05/2026 11:22;RT/SLS /CE /NET/FO;C;
5;8280;REC-325758/2026;C M T M;9821075500;29/05/2026 13:18;RT/SLS /CE /NET/AD;C;
6;7300;REC-334195/2026;VLR 64577917;2132165900;03/06/2026 00:44;RT/RJO /NO2/NET/FO;E;
7;4550;REC-329835/2026;PLANETA VEIC.;6333141200;01/06/2026 09:56;RT/PMJ /CO /NET/AD;E;
8;2800;REC-331349/2026;39966945;SBZ/IP/00002;01/06/2026 20:15;RT/BVA /NO /NET/FO;E;
9;2420;REC-335617/2026;DROGARIA SP;RJO/IP/33274;03/06/2026 13:13;RC/RJO /NO2/NET/BS;E;
10;2160;REC-333123/2026;CEF;MNS/IP/08595;02/06/2026 14:16;RT/MNS /NO /NET/FO;E;
11;1790;REC-335884/2026;MCM MAQUINAS;08007308600;03/06/2026 14:35;RT/PMJ /CO /NET/FO;E;
12;1540;REC-334886/2026;ITAU;RJO/IP/33856;03/06/2026 09:49;RT/RJO /NO3/PCS/FO;E;
13;1240;REC-335392/2026;BCO BRASIL;MJI/IP/00012;03/06/2026 11:53;RT/BVA /NO /NET/FO;E;
14;1140;REC-334639/2026;05113942;PDF/IP/00110;03/06/2026 08:27;RT/PMJ /CO /NET/FO;E;
15;960;REC-335144/2026;SOL BY RZK;CZN/IP/00132;03/06/2026 10:52;RT/CBA /CO /NET/FO;E;
16;960;REC-335040/2026;RJO SME;RJO/IP/34784;03/06/2026 10:25;RT/RJO /OE1/NET/FO;E;
17;900;REC-335368/2026;VLR 109821130;RJO/IP/40494;03/06/2026 11:46;RT/RJO /NO3/PCS/FO;E;
18;880;REC-335631/2026;TALENTO CONSU;6132510101;03/06/2026 13:17;RC/BSA /CO /NET/BS;E;
19;880;REC-335598/2026;S SALES;SIS/IP/00253;03/06/2026 13:09;RT/SIS /KB /NET/FO;E;
20;880;REC-335579/2026;INEO DO BRASIL INTEG;CBA/IP/05171;03/06/2026 13:05;RC/CBA /CO /NET/BS;E;
21;880;REC-335548/2026;LINX TELECOM;CBA/IP/03669;03/06/2026 12:52;MU/CBA /CO /MDU/BS;E;
22;840;REC-335297/2026;INSPIRA EDUCA;RJO/IP/37482;03/06/2026 11:27;RT/RJO /NO3/PCS/FO;E;
23;780;REC-335751/2026;AYNI;CBA/IP/05276;03/06/2026 13:53;MU/CBA /CO /MDU/BS;E;
24;720;REC-336224/2026;VLI MULTIMODA;PXC/IP/00178;03/06/2026 16:24;RT/PMJ /CO /NET/FO;E;
25;720;REC-335940/2026;SOTREQ NEW;9433221710;03/06/2026 14:52;RT/BLM /NO /NET/AD;E;
26;700;REC-336133/2026;TELMEX BRASIL;CBA/IP/05056;03/06/2026 15:56;MU/CBA /CO /MDU/BS;E;
27;640;REC-336452/2026;VLR 35097409;RJO/IP/40339;03/06/2026 18:02;RT/RJO /NO2/NET/FO;E;
28;620;REC-336786/2026;SENDAS DISTRI;MNS/IP/07995;03/06/2026 22:44;RT/MNS /NO /NET/FO;E;
29;620;REC-336065/2026;T-SYSTEMS TEL;CBA/IP/05316;03/06/2026 15:32;RC/CBA /CO /NET/BS;E;
30;600;REC-336069/2026;SEBRAE CE;TIG/IP/00219;03/06/2026 15:33;RT/FLA /CE /NET/FO;C;
31;560;REC-336430/2026;SONOS COLCHOE;VCA/IP/02905;03/06/2026 17:49;RT/VCA /TN /SUL/FO;C;
32;500;REC-336829/2026;CIRION TECHNO;MNS/IP/08488;03/06/2026 23:37;RT/MNS /NO /NET/FO;E;
33;420;REC-336549/2026;PAGUEMENOSFAR;AJU/IP/08744;03/06/2026 18:56;RC/AJU /BA /NET/BS;E;
34;400;REC-336596/2026;CENCOSUD;AJU/IP/08299;03/06/2026 19:27;RC/AJU /BA /NET/BS;E;
35;380;REC-336675/2026;DROGASIL;AJU/IP/08391;03/06/2026 20:14;RC/AJU /BA /NET/BS;E;
36;380;REC-336668/2026;HAPVIDA;SLS/IP/08580;03/06/2026 20:10;RT/SLS /CE /NET/FO;E;
37;360;REC-336764/2026;VIA VAREJO;RJO/IP/31683;03/06/2026 22:21;RC/RJO /OE1/NET/BS;E;
38;320;REC-336836/2026;M TORRA TORRA;RCE/IP/21206;03/06/2026 23:47;RC/RCE /NE /NET/FO;E;
39;320;REC-336826/2026;FRIGELAR;RJO/IP/38703;03/06/2026 23:35;RT/RJO /SU2/NET/FO;E;
40;280;REC-336893/2026;ACCOR PDB;FLA/IP/11773;04/06/2026 00:56;RC/FLA /CE /NET/FO;E;
41;260;REC-336940/2026;V.A.BRANCA SA;ITB/IP/02886;04/06/2026 01:39;DP/SDR /BA /NET/FO;E;
42;220;REC-336830/2026;DASA_1;RJO/IP/37896;03/06/2026 23:41;RC/RJO /OE1/NET/BS;E;
