ID;Prioridade;Num.Recup.;Cliente;Designação;Abertura;CF Exec.;Resp.;Técnico
1;50880;REC-560975/2026;ECT;CPE/IP/04805;11/09/2026 08:54;RT/CPE /CO /NET/FO;E;
2;27120;REC-524124/2026;PRODERJ;RJO/IP/43362;26/08/2026 15:59;RC/RJO /NO2/NET/BS;E;
3;23280;REC-547744/2026;BKBRASIL;GNA/IP/03754;04/09/2026 17:10;RT/GNA /CO /NET/FO;C;
4;21780;REC-555115/2026;SUPER VIA;2121533000;09/09/2026 09:21;RT/RJO /NO2/NET/FO;E;
5;20760;REC-553121/2026;PERTO S.A.;6236236700;08/09/2026 14:08;RT/GNA /CO /NET/AD;E;
6;18080;REC-539091/2026;IMIFARMA;RCE/IP/20605;02/09/2026 00:25;RT/RCE /NE /NET/FO;C;
7;17180;REC-540981/2026;MDCOMUNICACOES;RJO/IP/42476;02/09/2026 14:56;RC/RJO /NO2/NET/BS;E;
8;16840;REC-560900/2026;SABAO TROIA;8233111050;11/09/2026 08:36;RT/MCO /NE /NET/AD;E;
9;5140;REC-565418/2026;BT CLASSIC;ACG 0RG/BRE AG/DP*V/0001;13/09/2026 10:43;RT/GNA /CO /NET/FO;E;
10;4840;REC-561515/2026;POLIPECAS-AUT;CPE/IP/00355;11/09/2026 11:14;RT/CPE /CO /NET/FO;C;
11;4820;REC-561722/2026;KALUNGA;CBA/IP/04995;11/09/2026 12:10;RT/CBA /CO /NET/FO;C;
12;4700;REC-562426/2026;GURI STA MARC;RJO/IP/28408;11/09/2026 15:24;RT/RJO /NO3/PCS/FO;E;
13;4680;REC-563230/2026;S. CRUZ MED.;MNS/IP/07178;11/09/2026 20:45;RT/MNS /NO /NET/FO;C;
14;4640;REC-562718/2026;BT CLASSIC;RVD 0NH BRE RWB DP*V;11/09/2026 16:43;RT/GNA /CO /NET/FO;C;
15;4540;REC-562723/2026;BT CLASSIC;RVD/IP/01021;11/09/2026 16:45;RT/GNA /CO /NET/FO;C;
16;2900;REC-564865/2026;SEGOV-RJ;RJO/IP/36502;12/09/2026 21:19;RT/RJO /CZS/NET/FO;E;
17;1720;REC-565718/2026;TELMEX BRASIL;AFL/IP/00145;13/09/2026 17:32;RT/CBA /CO /NET/FO;E;
18;1540;REC-565822/2026;SUPERGASBRAS;ROI/IP/01252;13/09/2026 19:34;RT/CBA /CO /NET/FO;C;
19;1540;REC-565762/2026;LINX TELECOM;CEM/IP/05970;13/09/2026 18:22;MU/BHE /ES /MDU/BS;E;
20;1540;REC-565759/2026;LINX TELECOM;CEM/IP/05981;13/09/2026 18:19;MU/BHE /ES /MDU/BS;E;
21;1540;REC-565747/2026;LINX TELECOM;CEM/IP/06001;13/09/2026 18:12;MU/BHE /ES /MDU/BS;E;
22;1540;REC-565745/2026;LINX TELECOM;CEM/IP/05547;13/09/2026 18:07;MU/BHE /ES /MDU/BS;E;
23;1520;REC-565769/2026;LINX TELECOM;CEM/IP/05612;13/09/2026 18:29;MU/BHE /ES /MDU/BS;E;
24;1520;REC-565764/2026;LINX TELECOM;CEM/IP/05777;13/09/2026 18:27;MU/BHE /ES /MDU/BS;E;
25;1340;REC-566581/2026;DROGARIA SP;BERO/IP/00244;14/09/2026 09:28;RC/RJO /BX1/NET/FO;E;
26;1280;REC-566485/2026;BCO BRASIL;DQX/IP/12453;14/09/2026 09:10;RT/RJO /BX1/NET/FO;E;
27;1200;REC-567886/2026;TEC BANCARIA;HZT/IP/00152;14/09/2026 16:04;RT/FLA /CE /NET/AD;C;
28;960;REC-566901/2026;BCO BRASIL;CPE/IP/05050;14/09/2026 10:35;RT/CPE /CO /NET/FO;E;
29;960;REC-566570/2026;CREFISA;BERO/IP/00182;14/09/2026 09:26;RC/RJO /BX1/NET/FO;E;
30;920;REC-566659/2026;BCO BRASIL;NAAD/IP/00151;14/09/2026 09:44;RT/CPE /CO /NET/FO;E;
31;880;REC-566359/2026;VITALMED PRO;BLM/IP/10814;14/09/2026 08:34;MU/BLM /NO /MDU/BS;E;
32;880;REC-566170/2026;LJA RIACHUELO;RVD/IP/00894;14/09/2026 06:09;RT/GNA /CO /NET/FO;E;
33;860;REC-566317/2026;DECIO A.POSTO;RVD/IP/01084;14/09/2026 08:21;RT/GNA /CO /NET/FO;E;
34;840;REC-566572/2026;SOLDI;BERO/IP/06651;14/09/2026 09:26;RC/RJO /BX1/NET/FO;E;
35;820;REC-566412/2026;ASS.CONG.STAH;PLG/IP/00108;14/09/2026 08:53;RT/GNA /CO /NET/FO;E;
36;780;REC-566586/2026;LINX TELECOM;CEM/IP/05798;14/09/2026 09:30;RC/BHE /ES /NET/BS;E;
37;760;REC-566851/2026;TELMEX BRASIL;RCE/IP/21684;14/09/2026 10:25;RC/RCE /NE /NET/FO;E;
38;740;REC-566656/2026;NOVA CASA;BVS/IP/00306;14/09/2026 09:44;RT/BLM /NO /ETG/FO;C;
39;720;REC-567089/2026;ECT;BAG/IP/00251;14/09/2026 11:30;RT/CBA /CO /NET/FO;E;
40;720;REC-566854/2026;TELMEX BRASIL;ANS/IP/01203;14/09/2026 10:27;RT/GNA /CO /NET/FO;E;
