ID;Prioridade;Num.Recup.;Cliente;Designação;Abertura;CF Exec.;Resp.;Técnico
1;112780;REC-347618/2026;MDCOMUNICACOES;RJO/IP/43873;09/06/2026 16:01;RC/RJO /NO2/NET/BS;C;
2;56240;REC-494543/2026;TEC BANCARIA;MCW/IP/01554;14/08/2026 09:24;RT/FLA /CE /NET/AD;E;
3;16480;REC-501125/2026;ADM DO BRASIL;6634112800;17/08/2026 17:03;RT/CBA /CO /NET/FO;E;
4;11400;REC-504100/2026;SEAP-RJ;RJO/IP/37335;18/08/2026 17:12;RT/RJO /OE1/NET/FO;E;
5;10100;REC-504044/2026;ITAU;BHE/IP/30915;18/08/2026 16:57;RT/BHE /ES /FFA/FO;E;
6;8700;REC-491735/2026;TELEFONICA BR;CGE/IP/01243;13/08/2026 08:56;RT/JPA /NE /NET/FO;C;
7;8100;REC-492246/2026;CIRION TECHNO;VTA LE1/VTA 20W/DP*V/0001;13/08/2026 11:20;RT/VTA /MTN/FFA/FO;E;
8;5320;REC-499394/2026;MPMT;SVG/IP/00112;17/08/2026 08:42;RT/CBA /CO /NET/FO;E;
9;4380;REC-502843/2026;RJO SME;RJO/IP/41788;18/08/2026 10:41;RT/RJO /NO1/NET/FO;E;
10;3280;REC-499256/2026;IAENENORD;7321037942;17/08/2026 07:43;RT/ITB /BR /SUL/AD;E;
11;2960;REC-500216/2026;TELMEX BRASIL;MNS/IP/08301;17/08/2026 12:13;RT/MNS /NO /NET/FO;C;
12;2500;REC-504571/2026;CARGILL;PVT/IP/00160;18/08/2026 23:11;RT/CBA /CO /NET/FO;E;
13;2220;REC-502727/2026;SASE SEGURANC;AJU/IP/04634;18/08/2026 10:15;RC/AJU /BA /NET/BS;E;LESANPS
14;2080;REC-504059/2026;VON;VLN/PVN/8540084884;18/08/2026 17:01;RT/FLA /CE /NET/AD;C;
15;1620;REC-503161/2026;BEMOL;MNS/IP/03690;18/08/2026 12:15;RT/MNS /NO /NET/FO;E;
16;1580;REC-502967/2026;SELBETTI;RJO/IP/37282;18/08/2026 11:10;RT/RJO /NO2/NET/FO;E;
17;1420;REC-503280/2026;PARDINI 5424;RJO/IP/40044;18/08/2026 12:54;RT/RJO /NO3/PCS/FO;E;
18;1380;REC-503519/2026;RIO CAPIM;BCN/IP/00026;18/08/2026 14:14;RT/BLM /NO /ETG/FO;E;
19;1360;REC-503636/2026;CEF;TGS/IP/00237;18/08/2026 14:54;RT/CBA /CO /NET/FO;C;
20;1320;REC-504247/2026;LE MANS AM;VLN/PVN/9221267000;18/08/2026 18:30;RT/MNS /NO /NET/AD;E;
21;1180;REC-504107/2026;VALFILM MNS;MNS/IP/06425;18/08/2026 17:14;RT/MNS /NO /NET/FO;E;
22;1140;REC-504158/2026;LOCALIZA;GNA/IP/03094;18/08/2026 17:42;RT/GNA /CO /NET/FO;C;
23;1100;REC-504421/2026;PAGUEMENOSFAR;PIT/IP/00281;18/08/2026 20:43;RT/PMJ /CO /NET/FO;E;
24;1100;REC-504168/2026;S.P.A;VAZ/IP/00492;18/08/2026 17:48;RT/CBA /CO /NET/FO;E;
25;940;REC-504454/2026;VIA VAREJO;PIT/IP/00262;18/08/2026 21:10;RT/PMJ /CO /NET/FO;E;
26;560;REC-505524/2026;AT&T GLOBAL;PSA V3N/COA DG3/DP*V/0002;19/08/2026 10:25;RT/PSA /EMC/FFA/FO;E;
27;540;REC-504936/2026;TELE RIO;CPS/IP/05252;19/08/2026 05:26;RC/RJO /NOF/NET/BS;E;LESANPS
28;460;REC-505354/2026;SEPM RJ;RJO/IP/36390;19/08/2026 09:37;RT/RJO /SU2/NET/FO;E;
29;440;REC-505246/2026;RJO SME;RJO/IP/24466;19/08/2026 09:04;RT/RJO /NO2/NET/FO;E;
30;440;REC-504961/2026;SENDAS DISTRI;RJO/IP/42688;19/08/2026 05:54;RT/RJO /SU2/NET/FO;E;
31;420;REC-505340/2026;02478800;RJO/IP/45227;19/08/2026 09:32;RC/RJO /OE1/NET/BS;E;LESANPS
32;400;REC-505361/2026;LOCALIZA;CPE/IP/02462;19/08/2026 09:38;RT/CPE /CO /NET/FO;E;
33;400;REC-505357/2026;CEF;RJO/IP/43731;19/08/2026 09:37;RC/RJO /NO2/NET/FO;E;
34;400;REC-505256/2026;ECT;MTUB/IP/00412;19/08/2026 09:07;RT/BLM /NO /ETG/FO;E;
35;400;REC-505192/2026;RJO SME;RJO/IP/21422;19/08/2026 08:47;RT/RJO /NO2/NET/FO;E;
36;380;REC-505314/2026;BRB;BSA/IP/30279;19/08/2026 09:26;RC/BSA /CO /NET/FO;E;
37;380;REC-505188/2026;CEF;RJO/IP/43110;19/08/2026 08:47;RT/RJO /NO2/NET/FO;E;
38;360;REC-505554/2026;036241431;2125074208;19/08/2026 10:32;RT/RJO /CZS/NET/FO;E;
39;360;REC-505527/2026;BCO BRASIL;PIT/IP/00282;19/08/2026 10:25;RT/PMJ /CO /NET/FO;E;
40;360;REC-505465/2026;ITAU;RJO/IP/38595;19/08/2026 10:09;RT/RJO /NO2/NET/FO;E;
41;360;REC-505450/2026;MESSER GASES;RJO/IP/34778;19/08/2026 10:06;RT/RJO /NO2/NET/FO;E;
42;350;REC-505384/2026;ELMAZ;3132444000;19/08/2026 09:44;RT/BHE /ES /FFA/FO;E;
43;340;REC-505895/2026;PRIMESYS SA;RJO/IP/32600;19/08/2026 11:58;RT/RJO /NO2/NET/FO;E;
44;340;REC-505459/2026;TELMEX BRASIL;CGE/IP/01234;19/08/2026 10:08;RT/JPA /NE /NET/FO;E;
45;340;REC-505422/2026;SICOOB INTEGR;VAZ/IP/01567;19/08/2026 09:57;RT/CBA /CO /NET/FO;E;
46;320;REC-505689/2026;RJO SME;RJO/IP/27271;19/08/2026 11:03;RT/RJO /OE1/NET/FO;E;
47;320;REC-505647/2026;ELMAZ;BHE/IP/29426;19/08/2026 10:53;RT/BHE /ES /FFA/FO;E;
48;320;REC-505564/2026;RJO SME;RJO/IP/21418;19/08/2026 10:34;RT/RJO /OE1/NET/FO;E;
49;320;REC-505260/2026;TELMEX BRASIL;MRY/IP/00007;19/08/2026 09:08;RT/FSA / /NOR/FO;E;
50;310;REC-505796/2026;HOTEL MIRADOR;2121319292;19/08/2026 11:31;RT/RJO /CZS/NET/FO;E;
51;300;REC-505766/2026;BMGC;BVA/IP/01438;19/08/2026 11:26;RT/BVA /NO /NET/FO;E;
52;300;REC-505550/2026;TELMEX BRASIL;FRS/IP/00103;19/08/2026 10:32;RT/RCE /NE /NET/FO;E;
53;300;REC-505248/2026;ITAU;PIT/IP/00273;19/08/2026 09:06;RT/PMJ /CO /NET/FO;E;
54;280;REC-505793/2026;SMS RJ;RJO/IP/91493;19/08/2026 11:31;RT/RJO /SU2/NET/FO;E;
55;260;REC-505840/2026;H.MARC. CUNHA;3138299000;19/08/2026 11:42;DP/BHE /ES /NET/FO;E;
56;260;REC-505707/2026;PAGUEMENOSFAR;RCE/IP/21292;19/08/2026 11:10;RT/RCE /NE /NET/FO;E;
57;240;REC-505814/2026;BECOREL;RCE/IP/20590;19/08/2026 11:35;RT/RCE /NE /NET/FO;E;
58;240;REC-505702/2026;GERAFORTE GP;3133969694;19/08/2026 11:08;RT/BHE /ES /FFA/FO;E;
59;220;REC-505781/2026;CEF;VPIO/IP/00409;19/08/2026 11:29;RC/BSA /CO /NET/FO;E;
60;220;REC-505761/2026;DROGASIL;BHE/IP/30159;19/08/2026 11:23;RT/BHE /ES /FFA/FO;E;
61;220;REC-505642/2026;LABOR.FLEURY;RCE/IP/20859;19/08/2026 10:52;RT/RCE /NE /NET/FO;E;
62;220;REC-505600/2026;TELMEX BRASIL;SRS/IP/00184;19/08/2026 10:44;RT/PSA /EMC/FFA/FO;E;
63;220;REC-505565/2026;MARISA;BLM/IP/10994;19/08/2026 10:34;RT/BLM /NO /ETG/FO;E;
64;200;REC-505971/2026;TRACBEL;MTUB/IP/00202;19/08/2026 12:26;RT/BLM /NO /ETG/FO;E;
65;200;REC-505901/2026;MTIN;3134794600;19/08/2026 12:01;RT/BHE /ES /FFA/FO;E;
66;200;REC-505821/2026;TS CURSINO;RCE/IP/20673;19/08/2026 11:36;RT/RCE /NE /NET/FO;E;
67;200;REC-505770/2026;CEF;VPIO/IP/00407;19/08/2026 11:26;RC/BSA /CO /NET/FO;E;
68;200;REC-505637/2026;GERAFORTE GP;CEM/IP/05573;19/08/2026 10:50;RT/BHE /ES /FFA/FO;E;F117877
