ID;Prioridade;Num.Recup.;Cliente;Designação;Abertura;CF Exec.;Resp.;Técnico
1;36580;REC-546823/2026;RJO SME;RJO/IP/21536;04/09/2026 13:07;RT/RJO /OE1/NET/FO;E;
2;33180;REC-547372/2026;RJO SME;RJO/IP/21412;04/09/2026 15:40;RT/RJO /OE1/NET/FO;E;
3;24540;REC-547261/2026;RJO SME;RJO/IP/24651;04/09/2026 15:08;RT/RJO /OE1/NET/FO;E;
4;21720;REC-524124/2026;PRODERJ;RJO/IP/43362;26/08/2026 15:59;RC/RJO /NO2/NET/BS;E;
5;17780;REC-547744/2026;BKBRASIL;GNA/IP/03754;04/09/2026 17:10;RT/GNA /CO /NET/FO;C;
6;16920;REC-553427/2026;DROGARIA SP;RJO/IP/83643;08/09/2026 15:24;RT/RJO /OE1/NET/FO;E;
7;16380;REC-555115/2026;SUPER VIA;2121533000;09/09/2026 09:21;RT/RJO /NO2/NET/FO;E;
8;15280;REC-546210/2026;RJO SME;RJO/IP/24646;04/09/2026 10:27;RT/RJO /OE1/NET/FO;E;
9;13000;REC-553928/2026;RAIZEN COMBUS;MBA/IP/01026;08/09/2026 18:00;RT/MBA /QE /ETG/FO;C;
10;12780;REC-539091/2026;IMIFARMA;RCE/IP/20605;02/09/2026 00:25;RT/RCE /NE /NET/FO;C;
11;12640;REC-556510/2026;EQUANT;ACG/IP/00734;09/09/2026 15:43;RT/GNA /CO /NET/AD;E;
12;11820;REC-543896/2026;BREJEIRO;6240148000;03/09/2026 14:30;RT/GNA /CO /NET/FO;E;
13;11780;REC-540981/2026;MDCOMUNICACOES;RJO/IP/42476;02/09/2026 14:56;RC/RJO /NO2/NET/BS;E;
14;8260;REC-555311/2026;CANEXUS;ACZ/IP/00242;09/09/2026 10:14;RT/VTA /NOR/FFA/FO;E;
15;7260;REC-553187/2026;TELMEX BRASIL;BHE/IP/32720;08/09/2026 14:30;RC/BHE /ES /NET/BS;E;
16;7080;REC-555946/2026;RJO SME;RJO/IP/24617;09/09/2026 13:08;RT/RJO /OE1/NET/FO;E;
17;6300;REC-559329/2026;SOTREQ NEW;8330441100;10/09/2026 15:07;RT/JPA /NE /NET/FO;E;
18;3770;REC-553137/2026;PLANETA VEIC.;VLN/PVN/6240095500;08/09/2026 14:14;RT/GNA /CO /NET/AD;E;
19;3760;REC-552651/2026;CIFARMA;3121264000;08/09/2026 11:42;RT/BHE /ES /FFA/FO;C;
20;3600;REC-553121/2026;PERTO S.A.;6236236700;08/09/2026 14:08;RT/GNA /CO /NET/AD;E;
21;2440;REC-555183/2026;SOTREQ NEW;9433221710;09/09/2026 09:40;RT/BLM /NO /ETG/AD;E;
22;2320;REC-555702/2026;CELPA;MBA/IP/00639;09/09/2026 11:43;RT/MBA /QE /ETG/FO;E;
23;2300;REC-555275/2026;INTERMARITIMA;7138799700;09/09/2026 10:05;RT/SDR /BA /JL /FO;E;
24;2280;REC-556189/2026;PPL DISTRIB;6240155000;09/09/2026 14:20;RT/GNA /CO /NET/AD;E;
25;2160;REC-556117/2026;GAZIN MOVEIS;SXK/IP/00118;09/09/2026 14:05;RT/CBA /CO /NET/FO;E;
26;2020;REC-556684/2026;GAZIN MOVEIS;AFL/IP/00152;09/09/2026 16:43;RT/CBA /CO /NET/FO;E;
27;1420;REC-558070/2026;IMPORCATE-C;CPE/IP/02230;10/09/2026 08:42;RT/CPE /CO /NET/FO;E;
28;1380;REC-557645/2026;OI S.A.;AFL/IP/00163;10/09/2026 02:43;RT/CBA /CO /NET/FO;E;
29;1340;REC-557949/2026;TELMEX BRASIL;AFL/IP/00145;10/09/2026 08:00;RT/CBA /CO /NET/FO;E;
30;1260;REC-558134/2026;TJMG;UNI/IP/00048;10/09/2026 08:57;RT/ULA /MA /FFA/FO;C;
31;1180;REC-558150/2026;TR BERTOLINI;MNS/IP/08267;10/09/2026 09:04;RT/MNS /NO /NET/FO;E;
32;1160;REC-560147/2026;SDB-COMERCIO;CPE/IP/01502;10/09/2026 21:15;DP/CPE /CO /NET/BS;E;
33;1100;REC-558560/2026;HILEIA CAH;9133114000;10/09/2026 10:50;RT/BLM /NO /ETG/AD;E;
34;980;REC-559755/2026;LOCALIZA;CPE/IP/03810;10/09/2026 17:28;RT/CPE /CO /NET/FO;E;
35;940;REC-560100/2026;SEBRAE NAC.;CPE/IP/04378;10/09/2026 20:32;RT/CPE /CO /NET/FO;E;
36;880;REC-559253/2026;TV ANHANGUERA;IUB/IP/00368;10/09/2026 14:43;RT/GNA /CO /NET/FO;E;
37;840;REC-560264/2026;CSB;RJO/IP/41017;10/09/2026 23:06;DP/RJO /AM /NET/BS;E;
38;840;REC-560136/2026;25463706;CPE/IP/05436;10/09/2026 21:04;RT/CPE /CO /NET/FO;E;
39;840;REC-558884/2026;RJO SME;RJO/IP/21566;10/09/2026 12:11;RT/RJO /CZS/NET/FO;E;
40;800;REC-560055/2026;ITATIM;CPE/IP/01020;10/09/2026 20:02;RT/CPE /CO /NET/FO;E;
41;760;REC-559171/2026;FUNDEPES;MCO/IP/11011;10/09/2026 14:12;RC/MCO /NE /NET/BS;E;
42;740;REC-560115/2026;PAGUEMENOSFAR;CPE/IP/05295;10/09/2026 20:40;RC/CPE /CO /NET/BS;E;
43;720;REC-559584/2026;PERNAMBUCANAS;PVT/IP/00186;10/09/2026 16:28;RT/CBA /CO /NET/FO;E;
44;660;REC-560155/2026;MIN JUSTICA;CPE/IP/01745;10/09/2026 21:24;DP/CPE /CO /NET/FO;E;
45;640;REC-559470/2026;TELMEX BRASIL;SLS/IP/09267;10/09/2026 15:51;RT/SLS /NO /MVA/FO;C;
46;620;REC-559534/2026;MARINHO EMPRE;VLN/PVN/7121079777;10/09/2026 16:13;RT/SDR /BA /JL /FO;E;
47;600;REC-560113/2026;PAGUEMENOSFAR;CPE/IP/04915;10/09/2026 20:40;RC/CPE /CO /NET/BS;E;
48;580;REC-560105/2026;PAGUEMENOSFAR;CPE/IP/04907;10/09/2026 20:37;RC/CPE /CO /NET/BS;E;
49;580;REC-559723/2026;AMONIA LTDA;7130824501;10/09/2026 17:13;RT/SDR /BA /JL /AD;C;
50;560;REC-560320/2026;PAGUEMENOSFAR;NTL/IP/07174;11/09/2026 00:13;DP/NTL /NE /NET/BS;E;
51;560;REC-559707/2026;HUGHES;RJO/IP/45049;10/09/2026 17:05;RT/RJO /CZS/NET/FO;C;
52;560;REC-559561/2026;ECT;MAZ/IP/00103;10/09/2026 16:19;RT/GNA /CO /NET/FO;E;
53;540;REC-559815/2026;GABRIELA MODA;MNS/IP/07328;10/09/2026 17:56;RT/MNS /NO /NET/FO;E;
54;520;REC-559969/2026;GERDAU IND;CPE/IP/03979;10/09/2026 19:16;RC/CPE /CO /NET/BS;E;
55;520;REC-559721/2026;SOTREQ NEW;CKJ/IP/00115;10/09/2026 17:11;RT/BLM /NO /ETG/FO;E;
56;520;REC-559565/2026;TOLEDO MATRIZ;RCE/IP/03647;10/09/2026 16:21;RT/RCE /NE /NET/FO;E;
57;500;REC-559979/2026;LEO MADEIRAS;CPE/IP/04936;10/09/2026 19:21;RC/CPE /CO /NET/BS;E;
58;500;REC-559930/2026;CARREFOUR;CPE/IP/04933;10/09/2026 18:55;RC/CPE /CO /NET/BS;E;
59;480;REC-559989/2026;LOCALIZA;CPE/IP/05391;10/09/2026 19:26;RC/CPE /CO /NET/BS;E;
60;480;REC-559921/2026;ATACADAO;CPE/IP/05334;10/09/2026 18:51;RC/CPE /CO /NET/BS;E;
61;460;REC-560268/2026;PARE BEM;CPE/IP/04813;10/09/2026 23:09;RT/CPE /CO /NET/FO;E;
62;440;REC-560068/2026;SDB-COMERCIO;CPE/IP/00203;10/09/2026 20:13;RT/CPE /CO /NET/FO;E;
63;440;REC-559924/2026;PITAGORA SOC.;CPE/IP/04598;10/09/2026 18:54;RT/CPE /CO /NET/FO;E;
