ID;Prioridade;Num.Recup.;Cliente;Designação;Abertura;CF Exec.;Resp.;Técnico
1;121980;REC-347618/2026;MDCOMUNICACOES;RJO/IP/43873;09/06/2026 16:01;RC/RJO /NO2/NET/BS;C;
2;45060;REC-513060/2026;EMEFARMA;VIA/IP/00425;21/08/2026 17:41;RT/VTA /MTS/FFA/FO;C;ALINELA
3;25180;REC-514982/2026;B3;BLM/IP/05075;23/08/2026 08:35;RT/BLM /NO /ETG/FO;E;
4;18940;REC-511348/2026;CEF;GNA/IP/07072;21/08/2026 11:21;RT/GNA /CO /NET/FO;C;
5;12380;REC-499256/2026;IAENENORD;7321037942;17/08/2026 07:43;RT/ITB /BR /SUL/AD;E;
6;12060;REC-500216/2026;TELMEX BRASIL;MNS/IP/08301;17/08/2026 12:13;RT/MNS /NO /NET/FO;C;
7;10330;REC-519860/2026;UNIFESSPA;9421017100;25/08/2026 10:54;RT/BLM /NO /ETG/AD;E;
8;10290;REC-506085/2026;AVVAD;VLN/2121114545;19/08/2026 12:57;RT/RJO /CZS/NET/FO;E;
9;6420;REC-512708/2026;TELMEX BRASIL;GNA/IP/06018;21/08/2026 15:22;RT/GNA /CO /NET/FO;C;
10;6260;REC-512781/2026;ECT;BAG/IP/00255;21/08/2026 15:44;RT/CBA /CO /NET/FO;C;
11;5500;REC-520332/2026;BANCO CARREFO;CAH/IP/00573;25/08/2026 12:27;RT/BLM /NO /ETG/FO;E;
12;5120;REC-514038/2026;BKBRASIL;RCE/IP/20663;22/08/2026 12:14;RT/RCE /NE /NET/FO;C;
13;3820;REC-515184/2026;GAZIN MOVEIS;NXV/IP/00113;23/08/2026 11:14;RT/CBA /CO /NET/FO;E;
14;3660;REC-519272/2026;RJO SME;RJO/IP/28565;25/08/2026 09:03;RT/RJO /OE1/NET/FO;E;
15;3600;REC-519285/2026;RJO SME;RJO/IP/21800;25/08/2026 09:05;RT/RJO /OE1/NET/FO;E;
16;3220;REC-520307/2026;RJO SME;RJO/IP/24652;25/08/2026 12:21;RT/RJO /OE1/NET/FO;E;
17;2740;REC-520311/2026;RJO SME;RJO/IP/24646;25/08/2026 12:22;RT/RJO /OE1/NET/FO;E;
18;2570;REC-516797/2026;NEURO ZORTEA;VLN/PVN/9140065252;24/08/2026 10:27;RT/BLM /NO /ETG/AD;E;
19;2420;REC-516907/2026;ENERGISA S.A.;PMJ/IP/01684;24/08/2026 10:55;RT/PMJ /CO /NET/FO;E;
20;1900;REC-521157/2026;52412808;CBA/IP/04418;25/08/2026 16:18;DP/CBA /CO /NET/FO;E;
21;1860;REC-520429/2026;PAGUEMENOSFAR;CBA/IP/04979;25/08/2026 12:56;DP/CBA /CO /NET/FO;E;
22;1780;REC-521051/2026;CEF;CBA/IP/05369;25/08/2026 15:43;DP/CBA /CO /NET/FO;E;
23;1720;REC-520946/2026;TELMEX BRASIL;CBA/IP/05308;25/08/2026 15:12;DP/CBA /CO /NET/FO;E;
24;1720;REC-520941/2026;TELMEX BRASIL;CBA/IP/05299;25/08/2026 15:10;DP/CBA /CO /NET/FO;E;
25;1640;REC-519247/2026;BCO BRASIL;RJO/IP/42662;25/08/2026 08:57;RT/RJO /NO2/NET/FO;E;
26;1200;REC-520342/2026;CEF;NOF/IP/05565;25/08/2026 12:31;RT/RJO /SEF/NET/FO;E;
27;1140;REC-520185/2026;HUGHES;CXY/IP/00119;25/08/2026 11:48;RT/MNS /NO /NET/FO;E;
28;1100;REC-520128/2026;TELMEX BRASIL;BSA ZIC/BSA AGK/DP*V/0004;25/08/2026 11:37;RC/BSA /CO /NET/FO;E;
29;960;REC-520717/2026;21635363I;MNS/IP/07688;25/08/2026 14:21;RT/MNS /NO /NET/FO;E;
30;920;REC-520723/2026;CHEVRON LUBRI;RJO/IP/27993;25/08/2026 14:22;RT/RJO /NO3/PCS/FO;E;
31;920;REC-520322/2026;RJO SME;RJO/IP/24620;25/08/2026 12:24;RT/RJO /OE1/NET/FO;E;
32;840;REC-520782/2026;CATOLICA-BSA;PMJ 139/PMJ 13D/DP*V/0002;25/08/2026 14:36;RT/PMJ /CO /NET/FO;E;
33;780;REC-521138/2026;TELEFONICA BR;MNS/IP/07879;25/08/2026 16:10;RT/MNS /NO /NET/FO;E;
34;740;REC-521030/2026;ARAGUAIA;BAG/IP/00226;25/08/2026 15:38;RT/CBA /CO /NET/FO;E;
35;700;REC-521099/2026;PROTEGE PT;CBA/IP/05075;25/08/2026 15:59;RT/CBA /CO /NET/FO;E;
36;620;REC-521154/2026;BRINKS;8121229800;25/08/2026 16:17;RT/RCE /NE /NET/FO;E;
37;620;REC-521111/2026;TERMOPERNAMBU;IPJ/IP/00514;25/08/2026 16:01;RT/RCE /NE /NET/FO;C;
38;580;REC-521419/2026;TJMG;MNV/IP/00003;25/08/2026 18:07;RT/GVS /JK /FFA/FO;E;
39;520;REC-521638/2026;BKBRASIL;RJO/IP/33090;25/08/2026 20:18;RT/RJO /NO2/NET/FO;E;
