ID;Prioridade;Num.Recup.;Cliente;Designação;Abertura;CF Exec.;Resp.;Técnico
1;56880;REC-347618/2026;MDCOMUNICACOES;RJO/IP/43873;09/06/2026 16:01;RC/RJO /NO2/NET/BS;C;
2;14240;REC-410583/2026;RJO SME;RJO/IP/41598;08/07/2026 14:50;RT/RJO /NO3/PCS/FO;E;
3;10680;REC-413150/2026;PUC RJ;2135204000;09/07/2026 17:47;RT/RJO /CZS/NET/FO;E;
4;10500;REC-413007/2026;BOTTINO MAT;RJO/IP/33027;09/07/2026 16:47;RT/RJO /CZS/NET/FO;C;
5;6900;REC-412044/2026;TELMEX BRASIL;CRM/IP/00121;09/07/2026 10:14;RT/BHE /ES /FFA/FO;E;
6;6300;REC-410478/2026;GABRIELA MODA;MNS/IP/07326;08/07/2026 14:07;RT/MNS /NO /NET/FO;C;
7;5720;REC-405517/2026;LIDERMAGAZINE;BLM/IP/10934;06/07/2026 14:40;RT/BLM /NO /NET/FO;E;
8;5680;REC-405748/2026;C MARINHA;BLM/IP/10741;06/07/2026 15:33;RT/BLM /NO /NET/FO;E;
9;5520;REC-406150/2026;ASS.LEGIS-PA;BLM/IP/10704;06/07/2026 17:48;RT/BLM /NO /NET/FO;E;
10;4440;REC-408153/2026;SSP MS;PNB/IP/00148;07/07/2026 14:40;RT/CPE /CO /NET/FO;C;
11;4280;REC-411689/2026;MAXPAR;MTUB/IP/00400;09/07/2026 07:05;RT/BLM /NO /NET/FO;C;
12;3700;REC-414085/2026;TAYRONE MELO;6240123444;10/07/2026 09:18;RT/GNA /CO /NET/AD;E;
13;3580;REC-409796/2026;CIA BRAS DIST;VLN/PVN/6227649000;08/07/2026 09:54;RT/GNA /CO /NET/AD;E;
14;3580;REC-409293/2026;OI S.A.;BLM/IP/10955;08/07/2026 04:02;RT/BLM /NO /NET/FO;E;
15;3240;REC-409531/2026;TEC BANCARIA;SLS/IP/07705;08/07/2026 08:25;RT/SLS /CE /NET/FO;C;
16;2920;REC-410576/2026;JGS;9832688844;08/07/2026 14:49;RT/SLS /CE /NET/FO;E;
17;2800;REC-411882/2026;RANCHOALEGRE;8121260800;09/07/2026 09:14;RT/RCE /NE /NET/FO;C;
18;2560;REC-413648/2026;ONCOCLINICAS;RJO/IP/33613;10/07/2026 04:03;RC/RJO /NO3/NET/FO;E;
19;2340;REC-414154/2026;FTL SA;FLA/IP/11419;10/07/2026 09:37;RT/FLA /CE /NET/FO;E;
20;2300;REC-412449/2026;BCO BRASIL;SNT/IP/00111;09/07/2026 13:17;RT/VCA /TN /SUL/FO;E;
21;2244;REC-412008/2026;HOSP. ILHEUS;7321014200;09/07/2026 10:02;RT/ITB /BR /SUL/AD;E;
22;2000;REC-412961/2026;BCO BRASIL;JCC/IP/00003;09/07/2026 16:28;RT/VCA /TN /SUL/FO;E;
23;1990;REC-414669/2026;PNEUMOLOGIA.;VLN/PVN/8533059999;10/07/2026 12:03;RT/FLA /CE /NET/AD;E;
24;1800;REC-412120/2026;TELMEX BRASIL;SNT/IP/00107;09/07/2026 10:49;RT/VCA /TN /SUL/FO;E;
25;1640;REC-412404/2026;CIRION TECHNO;SLS/IP/08415;09/07/2026 12:54;RT/SLS /CE /NET/FO;C;
26;1620;REC-412657/2026;174570031;3733319400;09/07/2026 14:38;RT/BHE /ES /FFA/FO;E;
27;1420;REC-412862/2026;F CARDOSO;AIU/IP/00832;09/07/2026 16:01;RT/BLM /NO /NET/FO;E;
28;1380;REC-414067/2026;LINX TELECOM;RJO/IP/39486;10/07/2026 09:13;MU/RJO /AM /MDU/BS;E;
29;1380;REC-412880/2026;DROGARIA SP;RJO/IP/79091;09/07/2026 16:05;RT/RJO /NO3/PCS/FO;E;
30;1240;REC-413388/2026;CASA SANTA;9132662467;09/07/2026 21:02;RT/BLM /NO /NET/AD;E;
31;1200;REC-413273/2026;GAZIN MOVEIS;TGS/IP/00198;09/07/2026 19:05;RT/CBA /CO /NET/FO;E;
32;680;REC-414091/2026;TELMEX BRASIL;IBB/IP/00006;10/07/2026 09:19;RT/FSA / /NOR/FO;E;
33;580;REC-413949/2026;PERNAMBUCANAS;SDR/IP/32394;10/07/2026 08:35;RC/SDR /BA /NET/BS;E;
34;580;REC-413875/2026;DROGASIL;GNA/IP/05369;10/07/2026 08:10;RC/GNA /CO /NET/FO;E;
35;520;REC-414226/2026;CEARA SERVI¿O;JNE/IP/01848;10/07/2026 10:03;RC/FLA /CE /NET/FO;E;
36;500;REC-414048/2026;TELMEX BRASIL;RCE/IP/21065;10/07/2026 09:07;RT/RCE /NE /NET/FO;E;
37;500;REC-414001/2026;IMIFARMA;SLS/IP/08455;10/07/2026 08:54;RT/SLS /CE /NET/FO;E;
38;460;REC-414684/2026;CREFISA;GNA/IP/07221;10/07/2026 12:10;RC/GNA /CO /NET/FO;E;
39;460;REC-414451/2026;MELO & OLIV.;9233030260;10/07/2026 10:58;RT/MNS /NO /NET/FO;E;
40;440;REC-414697/2026;TELMEX BRASIL;GNA/IP/07193;10/07/2026 12:15;RC/GNA /CO /NET/FO;E;
41;440;REC-413889/2026;TEC BANCARIA;BLM/IP/06530;10/07/2026 08:14;RT/BLM /NO /NET/FO;C;
42;420;REC-414879/2026;PELLEGRINO LT;JPA/IP/06717;10/07/2026 13:59;RT/JPA /NE /NET/FO;E;
43;420;REC-414497/2026;CREFISA;SDR/IP/34221;10/07/2026 11:12;RC/SDR /BA /NET/BS;E;
44;420;REC-414377/2026;MAFRA VITALAB;BSA/IP/29814;10/07/2026 10:39;RC/BSA /CO /NET/FO;E;
45;420;REC-414145/2026;SEFAZ-DF;BSA/IP/31679;10/07/2026 09:36;RC/BSA /CO /NET/FO;E;
46;400;REC-414578/2026;PROMIL;TGS/IP/00260;10/07/2026 11:31;RT/CBA /CO /NET/FO;E;
47;400;REC-414347/2026;ECT;SNT/IP/00109;10/07/2026 10:33;RT/VCA /TN /SUL/FO;E;
48;390;REC-414587/2026;EXPR. CAMILO;3235392299;10/07/2026 11:35;RT/JFA /JC /FFA/FO;E;
49;340;REC-414752/2026;DROGASIL;GNA/IP/05749;10/07/2026 12:46;RC/GNA /CO /NET/FO;E;
50;320;REC-414341/2026;CESARI LOG;MNS/IP/03891;10/07/2026 10:31;RT/MNS /NO /NET/FO;E;
51;300;REC-414856/2026;REDE DOR;RJO/IP/30645;10/07/2026 13:50;RT/RJO /OE1/NET/FO;E;
52;300;REC-414845/2026;TELMED MPLS;BHE/IP/31291;10/07/2026 13:48;RT/BHE /ES /FFA/FO;E;
53;300;REC-414793/2026;LATA;RVD/IP/00317;10/07/2026 13:12;RT/GNA /CO /NET/FO;E;
54;300;REC-414628/2026;CEF;GNA/IP/06817;10/07/2026 11:49;RC/GNA /CO /NET/FO;E;
55;300;REC-414575/2026;FORMOSA SUPER;9133489000;10/07/2026 11:31;RT/BLM /NO /NET/FO;E;
56;300;REC-414328/2026;CODEVASF;JUO/IP/00593;10/07/2026 10:27;RT/FSA / /NOR/FO;E;
57;280;REC-414813/2026;COE COELHO CIA LTD;GNA/IP/07116;10/07/2026 13:27;RC/GNA /CO /NET/FO;E;
58;280;REC-414738/2026;COOPVALEDOCE;GVS/IP/02242;10/07/2026 12:35;RT/GVS /JK /FFA/FO;E;
59;280;REC-414606/2026;S. CRUZ MED.;ANS/IP/00672;10/07/2026 11:41;RT/GNA /CO /NET/FO;E;
60;240;REC-414991/2026;WMS SUL;SDR/IP/33328;10/07/2026 14:47;RT/SDR /BA /JL /FO;E;
61;220;REC-414992/2026;ECT;TGS/IP/00211;10/07/2026 14:47;RT/CBA /CO /NET/FO;E;
62;140;REC-415019/2026;GERDAU IND;RCE/IP/19895;10/07/2026 14:56;RC/RCE /NE /NET/BS;E;
