ID;Prioridade;Num.Recup.;Cliente;Designação;Abertura;CF Exec.;Resp.;Técnico
1;114480;REC-347618/2026;MDCOMUNICACOES;RJO/IP/43873;09/06/2026 16:01;RC/RJO /NO2/NET/BS;C;
2;29980;REC-503028/2026;WESTER UNION;MPA/IP/01249;18/08/2026 11:31;RT/MPA /NO /NET/FO;E;
3;14160;REC-506116/2026;RJO SME;RJO/IP/28167;19/08/2026 13:12;RT/RJO /NO2/NET/FO;E;
4;10300;REC-491735/2026;TELEFONICA BR;CGE/IP/01243;13/08/2026 08:56;RT/JPA /NE /NET/FO;C;
5;9700;REC-492246/2026;CIRION TECHNO;VTA LE1/VTA 20W/DP*V/0001;13/08/2026 11:20;RT/VTA /MTN/FFA/FO;E;
6;6820;REC-499394/2026;MPMT;SVG/IP/00112;17/08/2026 08:42;RT/CBA /CO /NET/FO;C;
7;6040;REC-507875/2026;PAGUEMENOSFAR;CPE/IP/04918;20/08/2026 05:21;RC/CPE /CO /NET/BS;E;
8;4880;REC-499256/2026;IAENENORD;7321037942;17/08/2026 07:43;RT/ITB /BR /SUL/AD;E;
9;4780;REC-505422/2026;SICOOB INTEGR;VAZ/IP/01567;19/08/2026 09:57;RT/CBA /CO /NET/FO;E;
10;4560;REC-500216/2026;TELMEX BRASIL;MNS/IP/08301;17/08/2026 12:13;RT/MNS /NO /NET/FO;C;
11;3180;REC-502967/2026;SELBETTI;RJO/IP/37282;18/08/2026 11:10;RT/RJO /NO2/NET/FO;E;
12;3120;REC-506084/2026;PLAMONT;SEA/IP/04177;19/08/2026 12:56;RT/VTA /MTN/FFA/FO;C;
13;2960;REC-503636/2026;CEF;TGS/IP/00237;18/08/2026 14:54;RT/CBA /CO /NET/FO;C;
14;2590;REC-506085/2026;AVVAD;VLN/2121114545;19/08/2026 12:57;RT/RJO /CZS/NET/FO;E;
15;2220;REC-508636/2026;EMB CHINA;VLN/PVN/6121958200;20/08/2026 11:14;RC/BSA /CO /NET/FO;E;
16;1860;REC-506642/2026;MIN. PUB. ES;CCA/IP/02454;19/08/2026 15:39;RT/VTA /MTS/FFA/FO;C;
17;1860;REC-505689/2026;RJO SME;RJO/IP/27271;19/08/2026 11:03;RT/RJO /NO2/NET/FO;E;
18;1760;REC-507739/2026;VIA VAREJO;ITB/IP/02912;20/08/2026 02:20;RC/SDR /BA /NET/FO;E;
19;1450;REC-507130/2026;SEAD-AM;VLN/PVN/9231826510;19/08/2026 17:57;RT/MNS /NO /NET/FO;E;
20;1420;REC-507125/2026;BRICOMAM;CCA/IP/02407;19/08/2026 17:53;RT/VTA /MTS/FFA/FO;E;
21;1340;REC-507870/2026;ITAU;ITB/IP/02906;20/08/2026 05:19;RC/SDR /BA /NET/FO;E;
22;1200;REC-507508/2026;BANCO CARREFO;CAH/IP/00573;19/08/2026 23:45;RT/BLM /NO /ETG/FO;E;
23;1120;REC-507435/2026;OI S.A.;MPA/IP/01460;19/08/2026 22:07;RT/MPA /NO /NET/FO;E;
24;700;REC-508224/2026;PCRJ;RJO/IP/22173;20/08/2026 09:05;RT/RJO /OE1/NET/FO;E;
25;680;REC-508056/2026;DROGASIL;SLS/IP/08423;20/08/2026 08:09;RC/SLS /CE /NET/FO;E;
26;680;REC-507973/2026;BCMB;ITB/IP/02935;20/08/2026 07:18;RC/SDR /BA /NET/FO;E;
27;660;REC-507413/2026;INDUSPAN INDUSTRIA E;CPE/IP/01778;19/08/2026 21:29;RT/CPE /CO /NET/FO;C;
28;640;REC-508274/2026;ANDALUZ INDUS;2730416766;20/08/2026 09:20;RT/VTA /MTN/FFA/FO;E;
