ID;Prioridade;Num.Recup.;Cliente;Designação;Abertura;CF Exec.;Resp.;Técnico
1;73880;REC-347618/2026;MDCOMUNICACOES;RJO/IP/43873;09/06/2026 16:01;RC/RJO /NO2/NET/BS;C;
2;19180;REC-434083/2026;OI S.A.;QUEA/IP/02118;20/07/2026 10:27;RT/RJO /BX1/NET/FO;E;
3;18240;REC-413388/2026;CASA SANTA;9132662467;09/07/2026 21:02;RT/BLM /NO /NET/AD;C;
4;16440;REC-422800/2026;LOJAS RENNER;RJO/IP/35355;14/07/2026 16:20;RT/RJO /OE1/NET/FO;C;
5;14080;REC-434775/2026;CLARO S.A.;RJO MKE/CAS TS/DP*V/0002;20/07/2026 14:14;RT/RJO /BX1/NET/FO;E;
6;12500;REC-437436/2026;IFECTS;7937113100;21/07/2026 14:33;RT/AJU /BA /NET/AD;C;
7;11400;REC-437777/2026;CEF;VTA/IP/07769;21/07/2026 16:23;RT/VTA /MTN/FFA/FO;E;
8;10500;REC-429868/2026;BCO BRASIL;CBA/IP/05156;17/07/2026 14:27;RT/CBA /CO /NET/FO;C;
9;10440;REC-423874/2026;TELMEX BRASIL;MNS/IP/08301;15/07/2026 09:15;RT/MNS /NO /NET/FO;C;
10;8680;REC-427794/2026;BM COM AUTOS;VLN/PVN/7121014444;16/07/2026 16:52;RT/SDR /BA /JL /AD;C;
11;6720;REC-438218/2026;STMILITAR;RCE/IP/14090;21/07/2026 20:42;RT/RCE /NE /NET/FO;E;
12;4920;REC-439293/2026;TELMEX BRASIL;CCS/IP/00474;22/07/2026 10:42;RT/CBA /CO /NET/FO;E;
13;4900;REC-436328/2026;SEDHMIS;NIU/IP/09558;21/07/2026 09:02;RT/RJO /BX1/NET/FO;E;
14;3640;REC-438424/2026;REDEAMAZONICA;MNS/IP/03223;22/07/2026 01:21;RT/MNS /NO /NET/FO;E;
15;3240;REC-434392/2026;ECT;CFRA/IP/00129;20/07/2026 11:48;RT/CBA /CO /NET/FO;E;
16;2820;REC-438975/2026;TR BERTOLINI;MBA/IP/01038;22/07/2026 09:19;RT/MBA /QE /ETG/FO;E;
17;2520;REC-439447/2026;TEC BANCARIA;BVA/IP/01196;22/07/2026 11:27;RT/BVA /NO /NET/FO;E;
18;2200;REC-438968/2026;ITAU;MPA/IP/01336;22/07/2026 09:16;RT/MPA /NO /NET/FO;E;
19;2080;REC-440153/2026;DROGARIA SP;RJO/IP/40930;22/07/2026 15:05;DP/RJO /AM /NET/FO;E;
20;1900;REC-436888/2026;TEC BANCARIA;MNS/IP/07059;21/07/2026 11:39;RT/MNS /NO /NET/FO;E;
21;1800;REC-437642/2026;INB;2433218000;21/07/2026 15:43;RT/RJO /SUF/NET/FO;E;ALINELA
22;1800;REC-437013/2026;ECT;CXY/IP/00124;21/07/2026 12:07;RT/CVZ /LB /NET/FO;C;
23;1780;REC-437422/2026;RJO SME;RJO/IP/41577;21/07/2026 14:28;RT/RJO /NO1/NET/FO;E;
24;1680;REC-437419/2026;CEASA-RIO;RJO/IP/36120;21/07/2026 14:26;RT/RJO /NO1/NET/FO;E;
25;1620;REC-438001/2026;CREFISA;ANS/IP/00496;21/07/2026 17:46;RT/GNA /CO /NET/FO;C;
26;1480;REC-439462/2026;TELMEX BRASIL;RVD/IP/01167;22/07/2026 11:35;RT/GNA /CO /NET/FO;E;
27;1480;REC-438032/2026;MPMT;CKW/IP/00118;21/07/2026 18:04;RT/CBA /CO /NET/FO;E;
28;1420;REC-438224/2026;TELMEX BRASIL;GNA/IP/06538;21/07/2026 20:50;RT/GNA /CO /NET/FO;C;
29;1400;REC-440264/2026;CSB;RJO/IP/40059;22/07/2026 15:34;RC/RJO /NO3/NET/FO;E;
30;1300;REC-438348/2026;BTUL;ITZ/IP/01393;21/07/2026 23:45;RT/ITZ /CE /NET/FO;E;
31;1130;REC-440393/2026;COND MANSAO;VLN/PVN/7131722800;22/07/2026 16:26;RT/SDR /BA /JL /AD;E;
32;900;REC-438911/2026;BCO BRASIL;BLM/IP/10804;22/07/2026 08:55;RT/BLM /NO /NET/FO;E;
33;880;REC-438864/2026;ITAU;VCBS/IP/00107;22/07/2026 08:36;RT/BLM /NO /NET/FO;E;
34;700;REC-439087/2026;FV- DIST. CAR;2734345151;22/07/2026 09:48;RT/VTA /MTS/FFA/FO;E;ALINELA
35;680;REC-440450/2026;TRE MG;RCA/IP/00105;22/07/2026 16:46;DP/BHE /ES /NET/FO;E;
36;680;REC-439779/2026;ITAU;MGB/IP/00350;22/07/2026 13:24;RT/RJO /SUF/NET/FO;E;
37;640;REC-440280/2026;FUNDACAO LEAO XIII;RJO/IP/44206;22/07/2026 15:40;DP/RJO /AM /NET/FO;E;
38;640;REC-439079/2026;GRAVOPEL LTDA;2734213900;22/07/2026 09:46;RT/VTA /MTN/FFA/FO;E;ALINELA
39;620;REC-439996/2026;ITAU;RJO/IP/42755;22/07/2026 14:23;RT/RJO /NO1/NET/FO;E;
40;620;REC-438936/2026;CEF;ACG/IP/01456;22/07/2026 09:04;RT/GNA /CO /NET/FO;E;
41;580;REC-439309/2026;BASA;BGN/IP/00009;22/07/2026 10:47;RT/BLM /NO /NET/FO;E;
42;580;REC-439185/2026;CEASA-RIO;RJO/IP/36124;22/07/2026 10:09;RT/RJO /NO1/NET/FO;E;
43;580;REC-439123/2026;EDITORA EDUC.;DVL/IP/02453;22/07/2026 09:56;RT/DVL /APJ/FFA/FO;E;
44;540;REC-439671/2026;GAZIN MOVEIS;SSZ/IP/00440;22/07/2026 12:46;RC/CBA /CO /NET/FO;E;
45;540;REC-439208/2026;DISBEC_LTDA;PUI/IP/01645;22/07/2026 10:14;RT/RCE /NE /NET/FO;E;
46;520;REC-439335/2026;VLR 114984931;MNS/IP/07765;22/07/2026 10:55;RT/MNS /NO /NET/FO;E;
47;520;REC-439298/2026;ARQ SAO LUIS;9833134160;22/07/2026 10:44;RT/SLS /NO /MVA/AD;E;
48;500;REC-439480/2026;VD COMERCIO;2721330300;22/07/2026 11:41;RT/VTA /MTS/FFA/FO;E;
49;460;REC-440095/2026;LJA RIACHUELO;MPA/IP/00886;22/07/2026 14:51;RC/MPA /NO /NET/FO;E;
50;420;REC-440207/2026;LOCALIZA;GNA/IP/03094;22/07/2026 15:23;RT/GNA /CO /NET/FO;E;
51;420;REC-440137/2026;LINX TELECOM;MPA/IP/01484;22/07/2026 15:02;RC/MPA /NO /NET/FO;E;
52;420;REC-440002/2026;COND. BEACH C;8132017000;22/07/2026 14:25;RT/RCE /NE /NET/FO;E;
53;420;REC-439624/2026;CONCOURSE;9832176100;22/07/2026 12:31;RT/SLS /NO /MVA/FO;E;
54;400;REC-440293/2026;VLR 182489144;3125319700;22/07/2026 15:47;RT/BHE /ES /FFA/FO;E;
55;400;REC-439387/2026;FORT PE;PUI/IP/01599;22/07/2026 11:09;RT/RCE /NE /NET/FO;E;
56;380;REC-440249/2026;SIRIUS EMPREE;CBA/IP/02431;22/07/2026 15:30;RT/CBA /CO /NET/FO;E;
57;360;REC-440415/2026;ECT;RJO/IP/40212;22/07/2026 16:33;RT/RJO /NO3/PCS/FO;E;
58;360;REC-440348/2026;BCO BRASIL;MGB/IP/00364;22/07/2026 16:10;RT/RJO /SUF/NET/FO;E;
59;360;REC-440238/2026;BCO BRASIL;GOI/IP/00278;22/07/2026 15:28;RT/RCE /NE /NET/FO;E;
60;360;REC-440166/2026;PROMIL;GOI/IP/00250;22/07/2026 15:08;RT/RCE /NE /NET/FO;E;
61;360;REC-440142/2026;DROGASIL;RJO/IP/42228;22/07/2026 15:03;RC/RJO /OE1/NET/BS;E;
62;360;REC-440147/2026;ECT;DIS/IP/00123;22/07/2026 15:03;RT/PMJ /CO /NET/FO;E;
63;360;REC-440014/2026;LINX TELECOM;BSA/IP/31198;22/07/2026 14:28;RC/BSA /CO /NET/BS;E;
64;360;REC-439728/2026;PAGUEMENOSFAR;RJO/IP/40642;22/07/2026 13:13;RC/RJO /NO1/NET/FO;E;
65;340;REC-440416/2026;ECT;RJO/IP/39896;22/07/2026 16:33;RT/RJO /NO3/PCS/FO;E;
66;340;REC-440413/2026;IOM;MPA/IP/01383;22/07/2026 16:32;RT/MPA /NO /NET/FO;E;
67;340;REC-440174/2026;EXPEREO BRASI;GNA/IP/05282;22/07/2026 15:12;RT/GNA /CO /NET/FO;E;
68;340;REC-440169/2026;ADUKARGO;MNS/IP/08272;22/07/2026 15:09;RT/MNS /NO /NET/FO;E;
69;340;REC-440158/2026;CEDAE;MGB/IP/00351;22/07/2026 15:07;RT/RJO /SUF/NET/FO;E;
70;340;REC-439881/2026;LINX TELECOM;BSA/IP/27724;22/07/2026 13:53;RC/BSA /CO /NET/BS;E;
71;340;REC-439746/2026;DASA_1;RJO/IP/37903;22/07/2026 13:18;RC/RJO /CZS/NET/BS;E;
72;320;REC-440444/2026;TELMEX BRASIL;RJO 4PS/RJO TNX/DP*V/0004;22/07/2026 16:42;RT/RJO /OE1/NET/FO;E;
73;320;REC-440370/2026;SEFAZ-DF;BSA/IP/25443;22/07/2026 16:21;RC/BSA /CO /NET/FO;E;
74;320;REC-440323/2026;SPRINGER;RJO/IP/43246;22/07/2026 15:59;RT/RJO /NO3/PCS/FO;E;
75;320;REC-440111/2026;ECT;BRM/IP/00321;22/07/2026 14:55;RT/VCA /TN /SUL/FO;C;
76;320;REC-439787/2026;DETRAN-RJ;MGB/IP/00345;22/07/2026 13:26;RT/RJO /SUF/NET/FO;E;
77;300;REC-440568/2026;LABOR.FLEURY;RJO/IP/38738;22/07/2026 17:31;DP/RJO /AM /NET/FO;E;
78;300;REC-440451/2026;S S WHITE;2121229323;22/07/2026 16:47;RT/RJO /NO3/PCS/FO;E;
79;300;REC-440398/2026;ELETROGERAL D;AIU/IP/00742;22/07/2026 16:27;RT/BLM /NO /NET/FO;E;
80;280;REC-440544/2026;PAGUEMENOSFAR;RCE/IP/21279;22/07/2026 17:21;RT/RCE /NE /NET/FO;E;
81;280;REC-440502/2026;MPMT;JNA/IP/00144;22/07/2026 17:04;RT/CBA /CO /NET/FO;E;
82;280;REC-440406/2026;SEGURPRO;RJO/IP/33708;22/07/2026 16:30;RT/RJO /NO3/PCS/FO;E;
83;280;REC-440327/2026;SPRINGER;RJO/IP/38214;22/07/2026 16:02;RT/RJO /NO3/PCS/FO;E;
84;280;REC-440177/2026;DROGASIL;RJO/IP/40233;22/07/2026 15:14;RC/RJO /NO2/NET/BS;E;
85;280;REC-440057/2026;TELMEX BRASIL;SDR/IP/33227;22/07/2026 14:42;RC/SDR /BA /NET/BS;E;
86;260;REC-440547/2026;ECT;MCO/IP/10893;22/07/2026 17:21;RT/MCO /NE /NET/FO;E;
87;260;REC-440529/2026;ITAU;RCE/IP/20992;22/07/2026 17:14;RT/RCE /NE /NET/FO;E;
88;260;REC-440074/2026;DROGASIL;SDR/IP/32222;22/07/2026 14:46;RC/SDR /BA /NET/BS;E;
89;240;REC-440600/2026;GERDAU IND;3732291500;22/07/2026 17:48;RT/DVL /APJ/FFA/FO;E;
90;240;REC-440584/2026;RFONTES;8134378200;22/07/2026 17:39;RT/RCE /NE /NET/FO;E;
91;240;REC-440573/2026;CEMED 9 JULHO;RJO FTJ/SPO 685/DP*V/0001;22/07/2026 17:34;RT/RJO /OE1/NET/FO;E;
92;240;REC-440477/2026;CREFISA;ASLS/IP/00313;22/07/2026 16:56;RC/BSA /CO /NET/FO;E;
93;240;REC-440374/2026;MB IND CIRURG;PUI/IP/01632;22/07/2026 16:22;RT/RCE /NE /NET/FO;E;
94;220;REC-440567/2026;UNBEC;JPA/IP/05852;22/07/2026 17:30;RT/JPA /NE /NET/FO;E;
95;220;REC-440418/2026;SGS GEOSOL;VPN/IP/00246;22/07/2026 16:34;RT/BHE /ES /FFA/FO;E;
96;220;REC-440350/2026;PS PARAFUSOS;AJU/IP/08835;22/07/2026 16:12;RC/AJU /BA /NET/BS;E;
97;200;REC-440424/2026;ECT;PTU/IP/00300;22/07/2026 16:35;RT/ULA /MA /FFA/FO;E;
98;180;REC-440435/2026;MPMT;ABO/IP/00124;22/07/2026 16:39;RT/CBA /CO /NET/FO;E;
99;160;REC-440643/2026;VLR 169374269;8332248910;22/07/2026 18:06;DP/JPA /NE /NET/FO;E;
100;160;REC-440598/2026;PROTEGE PT;PMJ/IP/02156;22/07/2026 17:47;RT/PMJ /CO /NET/FO;E;
101;140;REC-440599/2026;DASA_1;RJO/IP/39447;22/07/2026 17:47;RT/RJO /OE1/NET/FO;E;
