ID;Prioridade;Num.Recup.;Cliente;Designação;Abertura;CF Exec.;Resp.;Técnico
1;168100;REC-4968/2026;RJO SME;RJO/IP/28871;05/01/2026 10:27;RT/RJO /NO2/NET/FO;E;
2;168100;REC-4964/2026;RJO SME;RJO/IP/27562;05/01/2026 10:26;RT/RJO /NO2/NET/FO;E;
3;138700;REC-49384/2026;RJO SME;RJO/IP/27135;26/01/2026 10:28;RT/RJO /NO2/NET/FO;E;
4;126760;REC-159792/2026;RJO SME;RJO/IP/35102;17/03/2026 09:21;IM/RJO /AM /RED/;E;
5;91420;REC-237064/2026;CREA-RJ;NIU/IP/09567;21/04/2026 07:42;RT/RJO /BX1/NET/FO;E;
6;19780;REC-241886/2026;CECM DOS PROF;VLN/PVN/2121571600;23/04/2026 11:00;RT/RJO /SU2/NET/FO;E;
7;15280;REC-245899/2026;BKBRASIL;BSA/IP/22258;24/04/2026 16:08;RC/BSA /CO /NET/FO;E;
8;9980;REC-247235/2026;ESTACIO DE SA;TSA/IP/05832;25/04/2026 16:28;RT/TSA /CE /NET/FO;E;
9;5880;REC-245638/2026;VERIZON;BLM/IP/06742;24/04/2026 15:02;RT/BLM /NO /NET/FO;E;
10;5860;REC-245691/2026;BCO BRASIL;LNS/IP/00884;24/04/2026 15:17;RT/VTA /NOR/FFA/FO;C;
11;5540;REC-243103/2026;SEBRAE-GO.;ACG/IP/01305;23/04/2026 16:49;RT/GNA /CO /NET/FO;C;
12;5540;REC-242381/2026;TELMEX BRASIL;RJO/IP/41992;23/04/2026 13:30;RT/RJO /NO2/NET/FO;E;
13;4800;REC-245750/2026;141030567;2121137850;24/04/2026 15:31;RC/RJO /SU2/NET/FO;E;
14;4460;REC-244729/2026;ECT;OLF/IP/00107;24/04/2026 10:20;RT/MCO /NE /NET/FO;C;
15;4440;REC-244755/2026;MULTINOVA;LNS/IP/00751;24/04/2026 10:27;RT/VTA /NOR/FFA/FO;E;
16;4400;REC-245074/2026;NORTESUL REAL;VAZ/IP/01421;24/04/2026 11:53;RT/CBA /CO /NET/FO;E;
17;4260;REC-245980/2026;HILDEBRANDO;RJO C5K/RJO C9Z/DP*V/0001;24/04/2026 16:36;RT/RJO /CZS/NET/FO;E;
18;3720;REC-246739/2026;CEF;RJO/IP/42804;25/04/2026 08:22;RC/RJO /NO1/NET/FO;E;
19;3580;REC-246682/2026;SEPLAG DF;BSA/IP/19903;25/04/2026 06:33;RC/BSA /CO /NET/FO;C;
20;1820;REC-247724/2026;OI S.A.;LNS/IP/00875;26/04/2026 06:58;RT/VTA /NOR/FFA/FO;E;
21;1760;REC-247741/2026;VERIZON;LNS 0JY/BRE VE4/DP*V/0002;26/04/2026 07:41;RT/VTA /NOR/FFA/FO;E;
22;1720;REC-247955/2026;NORTEL ELETR;SLS/IP/08146;26/04/2026 12:22;RT/SLS /CE /NET/FO;E;
23;1640;REC-247852/2026;FACUL GUARARA;RCE/IP/20131;26/04/2026 10:20;RT/RCE /NE /NET/FO;E;
24;1400;REC-248587/2026;PAGUEMENOSFAR;AJU/IP/08741;27/04/2026 03:23;RC/AJU /BA /NET/BS;E;LESANPS
25;1380;REC-249472/2026;MIN JUSTICA;JUO/IP/00248;27/04/2026 10:36;RT/FSA / /NOR/FO;E;
26;1320;REC-248121/2026;RTM;BLM/IP/06308;26/04/2026 15:40;RT/BLM /NO /NET/FO;E;
27;1030;REC-249522/2026;PROFACTORY;9221018989;27/04/2026 10:44;RT/MNS /NO /NET/AD;E;
28;620;REC-248912/2026;DROGASIL;CAH/IP/00653;27/04/2026 08:28;RC/BLM /NO /NET/FO;E;
29;500;REC-249162/2026;SOLDI;PVO/IP/02871;27/04/2026 09:36;RC/PVO /CO /NET/BS;E;LESANPS
30;500;REC-248984/2026;DROGASIL;CPE/IP/04190;27/04/2026 08:48;RC/CPE /CO /NET/FO;E;
31;480;REC-249490/2026;TELMEX BRASIL;038081988134;27/04/2026 10:38;RC/RJO /NO1/NET/FO;E;
32;480;REC-249206/2026;TJMG;MIM/IP/00006;27/04/2026 09:47;RT/GVS /JK /FFA/FO;E;
33;480;REC-248747/2026;LABPAULO;BLM/IP/10693;27/04/2026 06:46;RT/BLM /NO /NET/FO;E;
34;460;REC-249710/2026;BCO BRASIL;IEE/IP/00154;27/04/2026 11:19;RT/ITB /BR /SUL/FO;E;
35;460;REC-249137/2026;STA EMILIA;7135050202;27/04/2026 09:30;RT/SDR /BA /JL /AD;E;
36;460;REC-249091/2026;DROGASIL;PGU/IP/01365;27/04/2026 09:18;RC/SDR /BA /NET/FO;E;
37;460;REC-248997/2026;ITAU;GNA/IP/05929;27/04/2026 08:52;RT/GNA /CO /NET/FO;E;
38;440;REC-249232/2026;TELMEX BRASIL;CEM/IP/05709;27/04/2026 09:52;RT/BHE /ES /FFA/FO;E;LSOUZAC
39;440;REC-248853/2026;TELMEX BRASIL;DQX/IP/12265;27/04/2026 08:01;RT/RJO /BX1/NET/FO;E;
40;430;REC-249240/2026;VLR 157035484;7921041996;27/04/2026 09:55;RC/AJU /BA /NET/BS;E;LESANPS
41;420;REC-249696/2026;BOI E TERRA;SNO/IP/00551;27/04/2026 11:16;RT/CBA /CO /NET/FO;E;
42;420;REC-249177/2026;DD&L CONSULT;9236228889;27/04/2026 09:40;RT/MNS /NO /NET/AD;E;
43;420;REC-249167/2026;TELMEX BRASIL;CNY/IP/00103;27/04/2026 09:38;RT/GNA /CO /NET/FO;E;
44;420;REC-249056/2026;BCMB;MPA/IP/01556;27/04/2026 09:09;RC/MPA /NO /NET/FO;E;
45;420;REC-248874/2026;ESTACIO DE SA;RJO/IP/32892;27/04/2026 08:16;RT/RJO /NO1/NET/FO;E;
46;400;REC-249429/2026;CREFISA;VCS/IP/00382;27/04/2026 10:30;RT/VCS /TV /NET/FO;E;
47;400;REC-249191/2026;BCO BRASIL;MPA/IP/01514;27/04/2026 09:44;RC/MPA /NO /NET/FO;E;
48;400;REC-249163/2026;MUNDIAL SUP;RJO/IP/28841;27/04/2026 09:36;RT/RJO /CZS/NET/FO;E;
