ID;Prioridade;Num.Recup.;Cliente;Designação;Abertura;CF Exec.;Resp.;Técnico
1;80580;REC-347618/2026;MDCOMUNICACOES;RJO/IP/43873;09/06/2026 16:01;RC/RJO /NO2/NET/BS;C;
2;41220;REC-443299/2026;BCO.DAYCOVAL;SLS/IP/05937;23/07/2026 17:59;RT/SLS /NO /MVA/FO;E;
3;18390;REC-439499/2026;TRB CONTAS RR;VLN/PVN/9521214500;22/07/2026 11:50;RT/BVA /NO /NET/AD;E;
4;15380;REC-427794/2026;BM COM AUTOS;VLN/PVN/7121014444;16/07/2026 16:52;RT/SDR /BA /JL /AD;C;
5;15100;REC-439480/2026;VD COMERCIO;2721330300;22/07/2026 11:41;RT/VTA /MTS/FFA/FO;E;ALINELA
6;8600;REC-436888/2026;TEC BANCARIA;MNS/IP/07059;21/07/2026 11:39;RT/MNS /NO /NET/FO;C;
7;7460;REC-441450/2026;BERLIN TURISM;6138783030;23/07/2026 07:43;RT/BSA /CO /NET/AD;E;
8;4500;REC-444264/2026;01944031;CAR/IP/01625;24/07/2026 08:43;RT/SDR /BA /JL /FO;C;
9;4360;REC-444739/2026;ECT;CBA/IP/04901;24/07/2026 10:58;RT/CBA /CO /NET/FO;C;
10;4220;REC-445512/2026;GAZIN MOVEIS;CCS/IP/00419;24/07/2026 15:36;RT/CBA /CO /NET/FO;E;
11;4040;REC-445639/2026;MPMT;CKW/IP/00118;24/07/2026 16:18;RT/CBA /CO /NET/FO;E;
12;2980;REC-446936/2026;CEMAR;VNA/IP/00105;25/07/2026 11:28;RT/SLS /CE /NET/FO;C;
13;2780;REC-447367/2026;AGV;GNA/IP/05351;25/07/2026 18:43;RT/GNA /CO /NET/FO;C;
14;1800;REC-449187/2026;CIA BRAS DIST;VLN/PVN/8430929400;27/07/2026 10:09;RT/NTL /NE /NET/AD;E;
15;1780;REC-448989/2026;CEF;VVA/IP/03810;27/07/2026 09:02;DP/VTA /JM /NET/FO;E;
