ID;Prioridade;Num.Recup.;Cliente;Designação;Abertura;CF Exec.;Resp.;Técnico
1;54100;REC-308548/2026;SABAO TROIA;8233111050;22/05/2026 11:02;RT/MCO /NE /NET/AD;C;
2;32640;REC-325347/2026;ECT;AOS/IP/00111;29/05/2026 11:26;RT/CBA /CO /NET/FO;C;
3;23180;REC-329797/2026;58337873;BAG/IP/00212;01/06/2026 09:45;RT/CBA /CO /NET/FO;E;
4;21580;REC-325567/2026;DASA_1;RJO/IP/34651;29/05/2026 12:21;RT/RJO /OE1/NET/FO;E;
5;12520;REC-331132/2026;TELMEX BRASIL;CNA/IP/00981;01/06/2026 17:21;RT/VTA /NOR/FFA/FO;E;
6;9860;REC-330673/2026;SANTANDER;FRU/IP/00127;01/06/2026 14:59;RT/ULA /MA /FFA/FO;E;
7;9700;REC-317296/2026;LOKCENTER;9832251008;26/05/2026 15:06;RT/SLS /CE /NET/AD;C;
8;8280;REC-325356/2026;BCO BRASIL;SLS/IP/08994;29/05/2026 11:28;RT/SLS /CE /NET/FO;C;
9;7800;REC-330989/2026;COELBA;SEH/IP/00178;01/06/2026 16:31;RT/FSA / /NOR/FO;E;
10;7240;REC-322368/2026;TV DIFUSORA;9821069400;28/05/2026 11:22;RT/SLS /CE /NET/FO;C;
11;6180;REC-325758/2026;C M T M;9821075500;29/05/2026 13:18;RT/SLS /CE /NET/AD;C;
12;3020;REC-328649/2026;BRINKS;CCS/IP/00452;31/05/2026 13:26;RT/CBA /CO /NET/FO;E;
13;2550;REC-329835/2026;PLANETA VEIC.;6333141200;01/06/2026 09:56;RT/PMJ /CO /NET/AD;E;
14;2480;REC-329982/2026;BCO BRASIL;BUI/IP/00107;01/06/2026 10:40;RT/SLS /CE /NET/FO;E;
15;1980;REC-330786/2026;ITAU;SJE/IP/00351;01/06/2026 15:41;RT/SLS /CE /NET/FO;E;
16;1820;REC-329927/2026;TELMEX BRASIL;BVA/IP/01486;01/06/2026 10:21;RT/BVA /NO /NET/FO;E;
17;1780;REC-330682/2026;SENDAS DISTRI;RCE/IP/21606;01/06/2026 15:01;RC/RCE /NE /NET/BS;E;
18;1780;REC-330021/2026;SANTANDER;CCS/IP/00392;01/06/2026 10:53;RT/CBA /CO /NET/FO;E;
19;1780;REC-329937/2026;RTM;RJO/IP/03928;01/06/2026 10:24;RT/RJO /CZS/NET/FO;E;
20;1720;REC-330429/2026;TELMEX BRASIL;BHE/IP/31860;01/06/2026 13:35;MU/BHE /ES /MDU/BS;C;LESANPS
21;1640;REC-330451/2026;050271984L;HDD/IP/00108;01/06/2026 13:42;RT/GNA /CO /NET/FO;E;
22;1600;REC-330389/2026;ECT;MLY/IP/00108;01/06/2026 13:15;RT/CBA /CO /NET/FO;E;
23;1560;REC-330626/2026;ECT;CBZ/IP/00101;01/06/2026 14:40;RT/PMJ /CO /NET/FO;E;
24;1500;REC-331148/2026;LOCALIZA;CAH/IP/00664;01/06/2026 17:25;RC/BLM /NO /NET/FO;E;
25;1460;REC-331066/2026;ECT;SLS/IP/08702;01/06/2026 16:52;RT/SLS /CE /NET/FO;E;
26;1420;REC-331072/2026;DROGASIL;PCL/IP/00228;01/06/2026 16:55;RT/SLS /CE /NET/FO;E;
27;1420;REC-330808/2026;EBSERH;9821091000;01/06/2026 15:44;RT/SLS /CE /NET/FO;E;
28;1400;REC-331197/2026;CEF;CBA/IP/05259;01/06/2026 17:46;RC/CBA /CO /NET/BS;E;
29;1320;REC-330776/2026;MARTINS COMER;HDD/IP/00105;01/06/2026 15:36;RT/GNA /CO /NET/FO;E;
30;1200;REC-331349/2026;39966945;SBZ/IP/00002;01/06/2026 20:15;RT/BVA /NO /NET/FO;E;
31;1140;REC-332310/2026;CREFISA;RJO/IP/22312;02/06/2026 10:07;MU/RJO /AM /MDU/BS;E;LESANPS
32;1120;REC-332314/2026;CREFISA;RJO/IP/43916;02/06/2026 10:09;MU/RJO /AM /MDU/BS;E;LESANPS
33;1100;REC-331357/2026;MPMT;APC/IP/00110;01/06/2026 20:30;RT/CBA /CO /NET/FO;E;
34;960;REC-332130/2026;TELMEX BRASIL;GUE/IP/00113;02/06/2026 09:20;RT/VGA /TG /FFA/FO;E;
35;640;REC-332361/2026;BCO BRASIL;ITB/IP/02948;02/06/2026 10:19;RC/SDR /BA /NET/FO;E;
36;560;REC-332324/2026;CREFISA;VVA/IP/01251;02/06/2026 10:10;RC/RJO /VTA/NET/BS;E;LESANPS
37;540;REC-332121/2026;TELMEX BRASIL;RCE/IP/20900;02/06/2026 09:17;RT/RCE /NE /NET/FO;E;
38;540;REC-331995/2026;SEFAZ-DF;BSA/IP/26986;02/06/2026 08:34;RC/BSA /CO /NET/FO;E;
39;490;REC-332206/2026;MARTINS COMER;6234338100;02/06/2026 09:43;RT/GNA /CO /NET/FO;E;
40;480;REC-332616/2026;CREFISA;ITB/IP/01875;02/06/2026 11:17;RC/SDR /BA /NET/FO;E;
41;470;REC-332089/2026;CREFISA;VVA/IP/03776;02/06/2026 09:08;RC/RJO /VTA/NET/BS;E;LESANPS
42;460;REC-331850/2026;MOVIDA;MCE/IP/03747;02/06/2026 07:04;RC/RJO /NOF/NET/BS;E;LESANPS
43;440;REC-332527/2026;CEF;CMG/IP/00113;02/06/2026 10:56;RT/GNA /CO /NET/FO;E;
44;440;REC-332383/2026;SAMSUNG LOG;MNS/IP/07405;02/06/2026 10:24;RT/MNS /NO /NET/FO;E;
45;440;REC-332195/2026;ARCELORMITTAL;CIS/IP/00230;02/06/2026 09:38;RT/SDR /BA /JL /FO;E;
46;440;REC-332040/2026;ECT;BUI/IP/00103;02/06/2026 08:51;RT/SLS /CE /NET/FO;E;
47;440;REC-331876/2026;DROGASIL;NRI/IP/06398;02/06/2026 07:29;RC/RJO /NRI/NET/BS;E;LESANPS
48;420;REC-332668/2026;UNIMED-ITABUN;7321033000;02/06/2026 11:27;RC/SDR /BA /NET/FO;E;
49;420;REC-332498/2026;SAMSUNG LOG;MNS/IP/07146;02/06/2026 10:52;RT/MNS /NO /NET/FO;E;
50;400;REC-332711/2026;CREFISA;ITB/IP/02972;02/06/2026 11:38;RC/SDR /BA /NET/FO;E;
51;400;REC-331859/2026;MATEUS SUPERM;PHE/IP/00211;02/06/2026 07:10;RT/SLS /CE /NET/FO;E;
52;380;REC-332640/2026;DROGASIL;BSA/IP/31411;02/06/2026 11:22;MU/BSA /CO /MDU/BS;E;
53;380;REC-332552/2026;SERPRO;MNS TYE/BLM 36B/DP*V/0004;02/06/2026 11:01;RT/MNS /NO /NET/FO;E;
54;380;REC-332419/2026;PAGUEMENOSFAR;SDR/IP/33512;02/06/2026 10:33;RT/SDR /BA /JL /FO;E;
55;360;REC-332680/2026;ECT;PCL/IP/00227;02/06/2026 11:29;RT/SLS /CE /NET/FO;E;
56;340;REC-332208/2026;34167842;MNS/IP/07983;02/06/2026 09:43;RT/MNS /NO /NET/FO;E;
57;320;REC-332730/2026;C AERONAUTICA;MNS/IP/08067;02/06/2026 11:43;RT/MNS /NO /NET/FO;E;
58;320;REC-332533/2026;CERVEJA;AIR/IP/01431;02/06/2026 10:57;RT/MCO /NE /NET/FO;E;
59;300;REC-332782/2026;DCCO;ARN/IP/00946;02/06/2026 12:01;RT/PMJ /CO /NET/FO;E;
60;260;REC-333123/2026;CEF;MNS/IP/08595;02/06/2026 14:16;RT/MNS /NO /NET/FO;E;
61;260;REC-333038/2026;ARCELORMITTAL;MNS/MULTI/60215;02/06/2026 13:49;RT/MNS /NO /NET/FO;E;
62;240;REC-333113/2026;SOLDI;ULA/IP/04652;02/06/2026 14:14;DP/BHE /ES /NET/BS;E;
63;220;REC-333127/2026;SEFAZ-DF;BSA/IP/26492;02/06/2026 14:19;RC/BSA /CO /NET/FO;E;
64;220;REC-332995/2026;LSL TRANS;SMF/IP/00804;02/06/2026 13:31;RT/SDR /BA /JL /FO;E;
65;220;REC-332755/2026;DASA_1;GNA/IP/05934;02/06/2026 11:50;RT/GNA /CO /NET/FO;E;
66;200;REC-333103/2026;10834118;RJO/IP/36797;02/06/2026 14:12;RT/RJO /NO3/PCS/FO;E;
67;200;REC-332920/2026;ARION SERVICE;RJO/IP/41272;02/06/2026 12:59;RC/RJO /NO2/NET/BS;E;
