ID;Prioridade;Num.Recup.;Cliente;Designação;Abertura;CF Exec.;Resp.;Técnico
1;61540;REC-259186/2026;ECT;SEA/IP/05496;30/04/2026 15:52;RT/VTA /MTN/FFA/FO;E;
2;59720;REC-259541/2026;TEC BANCARIA;MNS/IP/03509;30/04/2026 18:43;RT/MNS /NO /NET/FO;E;
3;33200;REC-256018/2026;BANPARA;VLN/PVN/9133483900;29/04/2026 14:33;RT/BLM /NO /NET/FO;E;
4;18880;REC-252145/2026;TEC BANCARIA;CBA/IP/04487;28/04/2026 09:31;RT/CBA /CO /NET/FO;C;
5;11200;REC-250555/2026;PETROBRAS;RJO/IP/38148;27/04/2026 15:08;RT/RJO /NO1/NET/FO;E;
6;10260;REC-251811/2026;DROGARIA SP;SDR/IP/23012;28/04/2026 07:31;RT/SDR /BA /JL /FO;C;Z522767
7;10020;REC-252903/2026;EDITORA EDUC.;SDR/IP/32863;28/04/2026 13:03;RT/SDR /BA /JL /FO;C;Z522767
8;7760;REC-259398/2026;VOGEL TELECOM;CPE 1SL/RJO FG3/DP*V/0001;30/04/2026 17:23;RT/CPE /CO /NET/FO;E;
9;7440;REC-257983/2026;SOLTECO TECN0;MNS/IP/05639;30/04/2026 09:58;RT/MNS /NO /NET/FO;C;
10;7240;REC-258524/2026;BRADESCO;7121021650;30/04/2026 12:23;RT/SDR /BA /JL /FO;C;Z522767
11;5460;REC-260919/2026;GRUPO JS;SLS/IP/07347;01/05/2026 17:58;RT/SLS /CE /NET/FO;E;
12;4500;REC-266477/2026;GAZIN MOVEIS;IPM/IP/00110;05/05/2026 06:22;RT/GNA /CO /NET/FO;E;
13;2660;REC-263862/2026;ITAU;SLS/IP/08717;04/05/2026 09:13;RT/SLS /CE /NET/FO;E;
14;2600;REC-266809/2026;IAENENORD;7321037942;05/05/2026 09:21;RT/ITB /BR /SUL/AD;E;
15;2600;REC-264486/2026;POUPEX;RJO/IP/43351;04/05/2026 11:44;RT/RJO /OE1/NET/FO;E;
16;2000;REC-263920/2026;PACAEMBU;SLS/IP/06289;04/05/2026 09:29;RT/SLS /CE /NET/FO;E;
17;1860;REC-264116/2026;DM BUS;6132045900;04/05/2026 10:14;RC/BSA /CO /NET/FO;E;
18;1840;REC-264102/2026;DM BUS;6121041661;04/05/2026 10:11;RC/BSA /CO /NET/FO;E;
19;1820;REC-265375/2026;BCO BRASIL;SLS/IP/09089;04/05/2026 16:28;RT/SLS /CE /NET/FO;E;
20;1740;REC-264713/2026;DASA_1;BHE/IP/31076;04/05/2026 13:16;RC/BHE /ES /NET/BS;E;LESANPS
21;1740;REC-263865/2026;TELMEX BRASIL;MNS/IP/07909;04/05/2026 09:14;RT/MNS /NO /NET/FO;C;
22;1680;REC-264209/2026;DUVEL;SLS/IP/08235;04/05/2026 10:34;RT/SLS /CE /NET/FO;E;
23;1590;REC-265606/2026;REAL REFRIG;9236391170;04/05/2026 17:32;RT/MNS /NO /NET/FO;E;
24;1520;REC-265062/2026;IFP PLANEJAME;6521235190;04/05/2026 14:58;RC/CBA /CO /NET/FO;E;
25;1500;REC-265065/2026;45736131K;SLS/IP/07264;04/05/2026 14:58;RT/SLS /CE /NET/FO;E;
26;1420;REC-265466/2026;TELEFONICA BR;MNS/IP/07879;04/05/2026 16:56;RT/MNS /NO /NET/FO;E;
27;1300;REC-265224/2026;TROP MARANHAO;SLS/IP/05403;04/05/2026 15:43;RT/SLS /CE /NET/FO;E;
28;1280;REC-265460/2026;RJO SME;RJO/IP/27492;04/05/2026 16:54;RT/RJO /SU2/NET/FO;E;
29;1260;REC-265638/2026;MACKLOGISTICA;MNS/IP/06944;04/05/2026 17:46;RT/MNS /NO /NET/FO;E;
30;1200;REC-267294/2026;SERPRO;EPT/IP/00134;05/05/2026 11:35;RT/RBO /CO /NET/FO;E;
31;960;REC-267107/2026;BCO BRASIL;ULNS/IP/00009;05/05/2026 10:44;RT/SLS /CE /NET/FO;E;
32;780;REC-266645/2026;COELBA;LID/IP/00101;05/05/2026 08:37;RT/ITB /BR /SUL/FO;E;
33;740;REC-266243/2026;DROGARIA SP;RJO/IP/79091;05/05/2026 02:24;RT/RJO /NO3/PCS/FO;E;
34;660;REC-266408/2026;CEF;RJO/IP/42896;05/05/2026 05:03;RT/RJO /NO3/PCS/FO;E;
35;580;REC-267019/2026;LABOR.FLEURY;SLS/IP/09204;05/05/2026 10:22;RC/SLS /CE /NET/FO;E;
36;560;REC-266981/2026;RJO SME;RJO/IP/23915;05/05/2026 10:12;RT/RJO /SU2/NET/FO;E;
37;540;REC-266508/2026;SEPM RJ;RJO/IP/36158;05/05/2026 07:06;RT/RJO /NO1/NET/FO;E;
38;480;REC-266774/2026;BCO BRASIL;ISC/IP/00006;05/05/2026 09:10;RT/ITB /BR /SUL/FO;E;
39;460;REC-267101/2026;BEF;9232346313;05/05/2026 10:42;RT/MNS /NO /NET/AD;E;
40;460;REC-266901/2026;BCO BRASIL;GNA/IP/06545;05/05/2026 09:45;RT/GNA /CO /NET/FO;E;
41;460;REC-266882/2026;TELMEX BRASIL;194/015682042;05/05/2026 09:40;RC/BLM /NO /NET/FO;E;
42;460;REC-266617/2026;MARISA;SRM/IP/01056;05/05/2026 08:27;RT/SRM /SP /NET/FO;E;
43;440;REC-267062/2026;FRIOZEM ARM;SMF/IP/00568;05/05/2026 10:33;RT/SDR /BA /JL /FO;E;
44;440;REC-266658/2026;BCO BRASIL;MNS/IP/08362;05/05/2026 08:39;RT/MNS /NO /NET/FO;E;
45;420;REC-266978/2026;ECT;LGV/IP/00102;05/05/2026 10:11;RT/SLS /CE /NET/FO;E;
46;400;REC-267160/2026;RAIZEN COMBUS;2136825000;05/05/2026 11:00;RT/RJO /NO1/NET/FO;E;
47;400;REC-266990/2026;TELMEX BRASIL;BET/IP/03404;05/05/2026 10:15;RT/BHE /ES /FFA/FO;E;
48;400;REC-266754/2026;HUGHES;MNS/IP/07733;05/05/2026 09:06;RT/MNS /NO /NET/FO;E;
49;380;REC-267336/2026;ARCELORMITTAL;EUS/IP/00527;05/05/2026 11:46;RT/ITB /BR /SUL/FO;E;
50;380;REC-266903/2026;PARDINI 5424;CEM/IP/05868;05/05/2026 09:46;RT/BHE /ES /FFA/FO;E;
51;380;REC-266868/2026;MILLS ESTRUTU;GNA/IP/05030;05/05/2026 09:36;RT/GNA /CO /NET/FO;E;
52;370;REC-267319/2026;COO PLASTIK;8230367200;05/05/2026 11:41;RT/MCO /NE /NET/FO;E;
53;360;REC-267453/2026;ITAU;BLM/IP/10219;05/05/2026 12:16;RT/BLM /NO /NET/FO;E;
54;360;REC-267404/2026;RJO SME;RJO/IP/41475;05/05/2026 12:04;RT/RJO /CZS/NET/FO;E;
55;360;REC-267161/2026;UVA;2134310800;05/05/2026 11:00;RT/RJO /SU2/NET/FO;E;
56;360;REC-267050/2026;BCO BRASIL;LID/IP/00104;05/05/2026 10:28;RT/ITB /BR /SUL/FO;E;
57;340;REC-267351/2026;DROG DIAMANTE;3133573634;05/05/2026 11:51;RT/BHE /ES /FFA/FO;E;
58;340;REC-267086/2026;BCO BRASIL;JCC/IP/00003;05/05/2026 10:37;RT/ITB /BR /SUL/FO;E;
59;340;REC-267079/2026;SEGURPRO;BLM/IP/09509;05/05/2026 10:36;RC/BLM /NO /NET/FO;E;
60;340;REC-267054/2026;SOUZACRUZ;BLM/IP/10824;05/05/2026 10:30;RC/BLM /NO /NET/FO;E;
61;340;REC-266943/2026;SASCAR;CEM/IP/04236;05/05/2026 09:59;RT/BHE /ES /FFA/FO;E;
62;340;REC-266851/2026;ENERGISA S.A.;DRE/IP/00104;05/05/2026 09:32;RT/PMJ /CO /NET/FO;E;
63;330;REC-267231/2026;N. AUTO PECAS;VLN/PVN/9132059200;05/05/2026 11:20;RT/BLM /NO /NET/AD;E;
64;320;REC-267523/2026;DROG SOUZ JF;JFA/IP/11869;05/05/2026 12:35;RT/JFA /JC /FFA/FO;E;
65;320;REC-267344/2026;EQUANT;RJO GFW/RJO C6V/DP*V/0004;05/05/2026 11:49;RT/RJO /CZS/NET/FO;E;
66;320;REC-267304/2026;42026707;ROI/IP/01239;05/05/2026 11:37;RT/CBA /CO /NET/FO;E;
67;320;REC-267251/2026;TJMG;RNS/IP/02163;05/05/2026 11:26;RT/BHE /ES /FFA/FO;E;
68;320;REC-267197/2026;OI S.A.;CEM/IP/05646;05/05/2026 11:10;RT/BHE /ES /FFA/FO;E;
69;320;REC-267156/2026;ECT;SHM/IP/00106;05/05/2026 10:59;RT/RCE /NE /NET/FO;E;
70;320;REC-267090/2026;TELMEX BRASIL;BET/IP/03476;05/05/2026 10:38;RT/BHE /ES /FFA/FO;E;
71;300;REC-267309/2026;VITORIA CAMIN;7534725000;05/05/2026 11:38;RT/FSA / /NOR/FO;E;
72;300;REC-267296/2026;MINUSATRATOR;GNA/IP/04967;05/05/2026 11:35;RT/GNA /CO /NET/FO;E;
73;300;REC-267267/2026;SASCAR;CEM/IP/06012;05/05/2026 11:30;RT/BHE /ES /FFA/FO;E;
74;300;REC-267212/2026;SEPM RJ;RJO/IP/36368;05/05/2026 11:16;RT/RJO /NO1/NET/FO;E;
75;300;REC-267159/2026;VLX 26927242;ABU/IP/00187;05/05/2026 11:00;RT/RCE /NE /NET/FO;E;
76;300;REC-267113/2026;ITAU;BHE/IP/30738;05/05/2026 10:46;RT/BHE /ES /FFA/FO;E;
77;280;REC-267582/2026;RAIZEN COMBUS;RJO/IP/35961;05/05/2026 12:48;RT/RJO /NO1/NET/FO;E;
78;260;REC-267495/2026;PARE BEM;CBA/IP/04003;05/05/2026 12:28;RT/CBA /CO /NET/FO;E;
79;260;REC-267424/2026;ABEC;GNA/IP/03321;05/05/2026 12:10;RT/GNA /CO /NET/FO;E;
80;260;REC-267409/2026;SERPRO;RBO/IP/02126;05/05/2026 12:05;RT/RBO /CO /NET/FO;E;
81;240;REC-267648/2026;COMANDP;GNA/IP/06333;05/05/2026 13:11;RT/GNA /CO /NET/FO;E;
82;240;REC-267275/2026;DROG DIAMANTE;CEM/IP/05695;05/05/2026 11:32;RT/BHE /ES /FFA/FO;E;
83;240;REC-267236/2026;SOLDI;CEM/IP/05950;05/05/2026 11:21;RT/BHE /ES /FFA/FO;E;
84;220;REC-267742/2026;10894925;PVO/IP/02675;05/05/2026 13:41;RT/PVO /CO /NET/FO;E;
85;220;REC-267630/2026;CASTRO OLIVEI;SDR/IP/33420;05/05/2026 13:06;RC/SDR /BA /NET/BS;E;LESANPS
86;220;REC-267483/2026;DROG SOUZ JF;3232288750;05/05/2026 12:25;RT/JFA /JC /FFA/FO;E;
87;200;REC-267621/2026;TELMEX BRASIL;CEM/IP/05940;05/05/2026 13:01;RT/BHE /ES /FFA/FO;E;
88;190;REC-267766/2026;SOTREQ NEW;9433221710;05/05/2026 13:49;RT/BLM /NO /NET/AD;E;
89;140;REC-267791/2026;ECT;CBA/IP/04870;05/05/2026 13:56;RT/CBA /CO /NET/FO;E;
90;120;REC-267841/2026;DASA_1;JBO/IP/02988;05/05/2026 14:15;DP/RCE /NE /NET/BS;E;
91;120;REC-267775/2026;LABOR.FLEURY;JBO/IP/03020;05/05/2026 13:52;RC/RCE /NE /NET/BS;E;
