ID;Prioridade;Num.Recup.;Cliente;Designação;Abertura;CF Exec.;Resp.;Técnico
1;90680;REC-347618/2026;MDCOMUNICACOES;RJO/IP/43873;09/06/2026 16:01;RC/RJO /NO2/NET/BS;C;
2;43740;REC-463210/2026;CS RA BRASIL;RJO/IP/39533;31/07/2026 15:17;RT/RJO /CZS/NET/FO;E;
3;42180;REC-456252/2026;ECT;PTP/IP/00105;29/07/2026 14:59;RT/CBA /CO /NET/FO;E;
4;21900;REC-458893/2026;COOPSERJ;VLN/PVN/2132827300;30/07/2026 10:19;RT/RJO /CZS/NET/FO;E;
5;17620;REC-457522/2026;CARREFOUR;NIU/IP/09723;29/07/2026 20:46;RT/RJO /BX1/NET/FO;E;
6;16940;REC-466202/2026;CLARO S.A.;BLM QB/CAH CL0/DP*V/0001;02/08/2026 15:21;RT/BLM /NO /NET/FO;E;
7;10180;REC-458375/2026;LIFETEX;RJO/IP/35676;30/07/2026 07:46;RT/RJO /NO2/NET/FO;E;
8;8820;REC-452405/2026;LJA RIACHUELO;CRU/IP/03197;28/07/2026 11:17;RT/RCE /NE /NET/FO;C;
9;7900;REC-457424/2026;CSB;RJO/IP/41017;29/07/2026 19:49;RC/RJO /NO1/NET/BS;E;
10;7580;REC-454939/2026;SOL BY RZK;SJK/IP/00115;29/07/2026 09:20;RT/CBA /CO /NET/FO;C;
11;7440;REC-464780/2026;L AMERICANAS;RJO/IP/24341;01/08/2026 11:06;RT/RJO /OE1/NET/FO;E;
12;6780;REC-457725/2026;SADA PARTICIP;IGI/IP/00776;29/07/2026 22:37;RT/RJO /OE1/NET/FO;E;
13;5820;REC-459835/2026;RASSINI;NIU/IP/01924;30/07/2026 14:38;RT/RJO /BX1/NET/FO;E;
14;5540;REC-466886/2026;LOCALIZA;DQX/IP/02628;03/08/2026 08:15;DP/RJO /AM /MDU/BS;E;
15;5100;REC-465939/2026;MOVIDA;CBA/IP/05007;02/08/2026 10:29;RT/CBA /CO /NET/FO;E;
16;5000;REC-461304/2026;C A MODAS;RJO/IP/41842;31/07/2026 04:05;RT/RJO /NO3/PCS/FO;C;
17;4880;REC-462744/2026;RJO SME;RJO/IP/21778;31/07/2026 13:39;RT/RJO /NO3/PCS/FO;E;
18;4830;REC-467201/2026;GRAFISA LTDA;VLN/PVN/9221011200;03/08/2026 09:58;RT/MNS /NO /NET/AD;E;
19;4760;REC-461923/2026;CEF;CKW/IP/00130;31/07/2026 09:50;RT/CBA /CO /NET/FO;E;
20;4720;REC-462011/2026;CEF;CKW/IP/00124;31/07/2026 10:12;RT/CBA /CO /NET/FO;E;
21;4700;REC-462320/2026;CEF;CKW/IP/00131;31/07/2026 11:35;RT/CBA /CO /NET/FO;E;
22;4690;REC-462600/2026;MRNV;7130834341;31/07/2026 13:09;RT/SDR /BA /JL /AD;C;
23;4680;REC-461999/2026;TEC BANCARIA;MBA/IP/00917;31/07/2026 10:09;RT/MBA /QE /ETG/FO;E;
24;4600;REC-462336/2026;TEC BANCARIA;MNS/IP/03456;31/07/2026 11:42;RT/MNS /NO /NET/FO;C;
25;4440;REC-461922/2026;GAZIN MOVEIS;CME/IP/00118;31/07/2026 09:49;RT/BLM /NO /NET/FO;E;
26;4400;REC-467160/2026;FUNDACAO RECANTO RED;NIU/IP/09560;03/08/2026 09:46;RT/RJO /BX1/NET/FO;E;
27;4260;REC-467348/2026;CEDOA;VLN/PVN/9232126000;03/08/2026 10:37;RT/MNS /NO /NET/AD;E;
28;4240;REC-463746/2026;ENERGISA TO;DIS/IP/00122;31/07/2026 18:19;RT/PMJ /CO /NET/FO;C;
29;4200;REC-463863/2026;RI HAPPY;NIU/IP/02174;31/07/2026 19:22;RT/RJO /BX1/NET/FO;E;
30;4180;REC-463846/2026;TODIMO;AFL/IP/00146;31/07/2026 19:04;RT/CBA /CO /NET/FO;E;
31;3680;REC-464564/2026;LOVETEL PRESE;VLN/PVN/7721013000;01/08/2026 08:26;RT/VCA /TN /SUL/AD;C;
32;3340;REC-467554/2026;SMS RJ;RJO/IP/35405;03/08/2026 11:18;RT/RJO /CZS/NET/FO;E;
33;3280;REC-466524/2026;B3;BLM/IP/05075;02/08/2026 22:40;RT/BLM /NO /NET/FO;E;
34;3160;REC-464891/2026;CINEMARK;GNA/IP/05960;01/08/2026 12:26;RT/GNA /CO /NET/FO;C;
35;3040;REC-465198/2026;ATACADAO;RDO/IP/00253;01/08/2026 16:17;RT/BLM /NO /NET/FO;E;
36;2980;REC-465371/2026;BIMBO.;RJO/IP/34592;01/08/2026 19:06;RT/RJO /OE1/NET/FO;E;
