ID;Prioridade;Num.Recup.;Cliente;Designação;Abertura;CF Exec.;Resp.;Técnico
1;24680;REC-252145/2026;TEC BANCARIA;CBA/IP/04487;28/04/2026 09:31;RT/CBA /CO /NET/FO;C;
2;17200;REC-250555/2026;PETROBRAS;RJO/IP/38148;27/04/2026 15:08;RT/RJO /NO1/NET/FO;E;
3;16160;REC-251811/2026;DROGARIA SP;SDR/IP/23012;28/04/2026 07:31;RT/SDR /BA /JL /FO;C;
4;15920;REC-252903/2026;EDITORA EDUC.;SDR/IP/32863;28/04/2026 13:03;RT/SDR /BA /JL /FO;C;
5;14440;REC-268042/2026;TELMEX BRASIL;CBA/IP/05324;05/05/2026 15:26;RT/CBA /CO /NET/FO;C;
6;13140;REC-258524/2026;BRADESCO;7121021650;30/04/2026 12:23;RT/SDR /BA /JL /FO;C;
7;8480;REC-276201/2026;LACIC;CBA/IP/04147;08/05/2026 11:38;RC/CBA /CO /NET/FO;C;
8;8400;REC-264486/2026;POUPEX;RJO/IP/43351;04/05/2026 11:44;RT/RJO /OE1/NET/FO;C;
9;4840;REC-269563/2026;R A TRANS;SLS/IP/04183;06/05/2026 09:21;RT/SLS /CE /NET/FO;E;
10;3350;REC-274007/2026;CREFISA;IRO/IP/00136;07/05/2026 15:24;RT/BHE /ES /FFA/FO;C;
11;3260;REC-276183/2026;DASA_1;BSA/IP/28563;08/05/2026 11:30;RC/BSA /CO /NET/FO;C;
12;3140;REC-273779/2026;ESC BIL DO MAR LTD84;SLS/IP/05289;07/05/2026 14:18;RT/SLS /CE /NET/FO;C;
13;2400;REC-275346/2026;B3;GNA/IP/02152;08/05/2026 07:07;RT/GNA /CO /NET/FO;C;
14;2400;REC-275345/2026;B3;GNA/IP/06157;08/05/2026 07:06;RT/GNA /CO /NET/FO;C;
15;2220;REC-275630/2026;CEF;RJO/IP/42933;08/05/2026 09:07;RC/RJO /OE1/NET/BS;E;
16;2140;REC-275782/2026;TEC BANCARIA;PMJ/IP/02273;08/05/2026 09:51;RT/PMJ /CO /NET/FO;C;
17;2000;REC-276020/2026;TELMEX BRASIL;EEF/IP/00112;08/05/2026 10:50;RT/JFA /JC /FFA/FO;C;
18;1860;REC-276888/2026;VIA VAREJO;CME/IP/00124;08/05/2026 14:32;RT/BLM /NO /NET/FO;E;
19;1860;REC-276355/2026;DISMELO;MNS/IP/03830;08/05/2026 12:24;RT/MNS /NO /NET/FO;E;
20;1840;REC-276850/2026;OI S A.;ING/IP/00239;08/05/2026 14:24;RT/VCA /TN /SUL/FO;C;
21;1760;REC-277150/2026;RADIOTV UNIAO;9821093100;08/05/2026 15:28;RT/SLS /CE /NET/FO;E;
22;1360;REC-277806/2026;DASA_1;SLS/IP/09141;08/05/2026 20:30;RT/SLS /CE /NET/FO;E;
23;1320;REC-277996/2026;NISSAN BR;SZN 0IO/RSD 0KI/DP*V/0002;08/05/2026 23:04;RT/RJO /SUF/NET/FO;E;
24;1180;REC-278707/2026;PAGUEMENOSFAR;MPA/IP/01466;09/05/2026 11:27;RC/MPA /NO /NET/FO;E;
25;880;REC-278958/2026;DROGASIL;MPA/IP/01308;09/05/2026 15:07;RC/MPA /NO /NET/FO;E;
26;640;REC-278972/2026;VERIZON;BCN/IP/00304;09/05/2026 15:13;RT/BLM /NO /NET/FO;E;
27;620;REC-278664/2026;IMIFARMA;MPA/IP/01469;09/05/2026 11:01;RC/MPA /NO /NET/FO;E;
28;600;REC-278909/2026;MIN JUSTICA;VVA/IP/01206;09/05/2026 14:21;RT/VTA /MTS/FFA/FO;E;
29;560;REC-279049/2026;HORTIFRUTI ES;NRI/IP/05286;09/05/2026 16:35;RC/RJO /NRI/NET/BS;E;
30;540;REC-279191/2026;CEF;CPE/IP/05219;09/05/2026 18:48;DP/CPE /CO /NET/BS;E;
31;400;REC-279032/2026;CEF;COCE/IP/00122;09/05/2026 16:14;RT/GNA /CO /NET/FO;E;
32;400;REC-279024/2026;CEF;COCE/IP/00121;09/05/2026 16:11;RT/GNA /CO /NET/FO;E;
33;400;REC-279020/2026;CEF;RJO/IP/42889;09/05/2026 16:09;RT/RJO /CZS/NET/FO;E;
34;380;REC-278964/2026;SDB-COMERCIO;VAZ/IP/00306;09/05/2026 15:09;RT/CBA /CO /NET/FO;E;
35;320;REC-279026/2026;DROGASIL;CPE/IP/04292;09/05/2026 16:11;RC/CPE /CO /NET/BS;E;
36;300;REC-279037/2026;DROGASIL;NRI/IP/06397;09/05/2026 16:17;RC/RJO /NRI/NET/BS;E;
37;280;REC-279148/2026;FACUL GUARARA;RCE/IP/20131;09/05/2026 17:55;RT/RCE /NE /NET/FO;E;
38;260;REC-279200/2026;07290082S;PVO/IP/02913;09/05/2026 19:00;DP/PVO /CO /NET/FO;E;
39;220;REC-279161/2026;ALBRAS;BCN/IP/00392;09/05/2026 18:11;RT/BLM /NO /NET/FO;E;
40;220;REC-279132/2026;IMIFARMA;MRK/IP/00011;09/05/2026 17:43;RT/BLM /NO /NET/FO;E;
