ID;Prioridade;Num.Recup.;Cliente;Designação;Abertura;CF Exec.;Resp.;Técnico
1;101380;REC-347618/2026;MDCOMUNICACOES;RJO/IP/43873;09/06/2026 16:01;RC/RJO /NO2/NET/BS;C;
2;74760;REC-475653/2026;TELMEX BRASIL;GNA/IP/07155;06/08/2026 09:46;RT/GNA /CO /NET/FO;C;
3;63200;REC-475342/2026;RJO SME;RJO/IP/27524;06/08/2026 07:33;RT/RJO /NO3/PCS/FO;E;
4;52400;REC-475366/2026;RJO SME;RJO/IP/21797;06/08/2026 07:51;RT/RJO /BX1/NET/FO;E;
5;33390;REC-471255/2026;BANPARA;VLN/PVN/9133483900;04/08/2026 16:03;RT/BLM /NO /ETG/FO;E;
6;16520;REC-459835/2026;RASSINI;NIU/IP/01924;30/07/2026 14:38;RT/RJO /BX1/NET/FO;E;
7;13620;REC-476753/2026;OI S.A.;BSA/IP/31444;06/08/2026 15:19;RC/BSA /CO /NET/FO;E;
8;11140;REC-467643/2026;RJO SME;RJO/IP/22553;03/08/2026 11:39;RT/RJO /OE1/NET/FO;E;
9;11080;REC-468522/2026;FERR GOMES;MPA/IP/01100;03/08/2026 15:48;RT/MPA /NO /NET/FO;C;
10;11020;REC-472704/2026;TELMEX BRASIL;MNS 1PM/MNS 2D5/DPCT/0005;05/08/2026 09:44;RT/MNS /NO /NET/AD;E;
11;9840;REC-484939/2026;AUTOESTELTDA;6233100500;10/08/2026 16:55;RT/GNA /CO /NET/AD;E;
12;9800;REC-470285/2026;RJO SME;RJO/IP/22552;04/08/2026 10:50;RT/RJO /OE1/NET/FO;E;
13;8880;REC-485238/2026;PAGUEMENOSFAR;CPS/IP/05100;10/08/2026 19:41;DP/RJO /AM /NET/BS;E;
14;6680;REC-476407/2026;RJO SME;RJO/IP/24735;06/08/2026 13:33;RT/RJO /SU2/NET/FO;E;
15;5620;REC-479120/2026;C AERONAUTICA;RJO/IP/38295;07/08/2026 10:48;RT/RJO /NO2/NET/FO;C;
16;5190;REC-479981/2026;GLOBO CONSTR.;VLN/PVN/2121221616;07/08/2026 15:24;RT/RJO /NO2/NET/FO;E;
17;4800;REC-483569/2026;DETRAN-RJ;DQX/IP/12459;10/08/2026 10:00;RT/RJO /BX1/NET/FO;E;
18;4600;REC-480795/2026;BCMB;BHE UKW/BSA 9K0/DP*V/0001;08/08/2026 01:55;RT/BHE /ES /FFA/FO;C;
19;4250;REC-481146/2026;INST TECNICO;9231826202;08/08/2026 09:53;RT/MNS /NO /NET/AD;E;
20;4240;REC-481234/2026;COBRA;RJO/IP/30937;08/08/2026 10:57;RT/RJO /SU2/NET/FO;C;
21;3760;REC-482179/2026;SEPOL;RJO/IP/37289;09/08/2026 07:31;RC/RJO /NO1/NET/BS;E;
22;2100;REC-483473/2026;BCO BRASIL;SQR/IP/00952;10/08/2026 09:36;RT/RJO /MTP/NET/FO;E;
