ID;Prioridade;Num.Recup.;Cliente;Designação;Abertura;CF Exec.;Resp.;Técnico
1;67780;REC-347618/2026;MDCOMUNICACOES;RJO/IP/43873;09/06/2026 16:01;RC/RJO /NO2/NET/BS;C;
2;24900;REC-421938/2026;NARDINI AGRO;APY/IP/00110;14/07/2026 11:30;RT/GNA /CO /NET/FO;E;
3;13720;REC-410576/2026;JGS;9832688844;08/07/2026 14:49;RT/SLS /NO /MVA/FO;C;
4;12140;REC-413388/2026;CASA SANTA;9132662467;09/07/2026 21:02;RT/BLM /NO /NET/AD;C;
5;7640;REC-422800/2026;LOJAS RENNER;RJO/IP/35355;14/07/2026 16:20;RT/RJO /OE1/NET/FO;C;
6;7200;REC-418649/2026;CAMUYRANO.;BCN/IP/00305;13/07/2026 08:36;RT/BLM /NO /NET/FO;E;
7;6290;REC-427617/2026;BARRUDADA;VLN/PVN/9521211700;16/07/2026 15:53;RT/BVA /NO /NET/AD;E;
8;4860;REC-428166/2026;PRODABEL;BHE/IP/30082;16/07/2026 21:03;RT/BHE /ES /FFA/FO;E;
9;4340;REC-423874/2026;TELMEX BRASIL;MNS/IP/08301;15/07/2026 09:15;RT/MNS /NO /NET/FO;E;
10;4160;REC-424430/2026;CEF;ITQ/IP/00131;15/07/2026 11:39;RT/CBA /CO /NET/FO;E;
11;4080;REC-424441/2026;MPMT;ITQ/IP/00128;15/07/2026 11:41;RT/CBA /CO /NET/FO;E;
12;2780;REC-426736/2026;CEF;CAW/IP/00111;16/07/2026 10:32;RT/GNA /CO /NET/FO;E;
13;2580;REC-427794/2026;BM COM AUTOS;VLN/PVN/7121014444;16/07/2026 16:52;RT/SDR /BA /JL /AD;C;
14;2360;REC-429896/2026;BREJEIRO;6240148000;17/07/2026 14:41;RT/GNA /CO /NET/AD;E;
15;1960;REC-428534/2026;CEF;VRD 0FM/BSA 4HS/DP*V/0002;17/07/2026 04:48;RT/RJO /SUF/NET/FO;C;
16;1700;REC-429868/2026;BCO BRASIL;CBA/IP/05156;17/07/2026 14:27;RT/CBA /CO /NET/FO;E;
17;1460;REC-429418/2026;TEC BANCARIA;CAR/IP/01012;17/07/2026 11:56;RT/SDR /BA /JL /FO;E;
18;1400;REC-429027/2026;CEF;DIO/IP/00151;17/07/2026 10:00;RT/CBA /CO /NET/FO;E;
19;1380;REC-429405/2026;CEF;RJO/IP/42932;17/07/2026 11:51;RT/RJO /OE1/NET/FO;E;
20;1320;REC-430637/2026;INTERM. SAUDE;VGA/IP/02592;17/07/2026 20:15;RT/VGA /TG /FFA/FO;E;
21;1260;REC-429857/2026;DIGITRON SA;9233030000;17/07/2026 14:25;RT/MNS /NO /NET/FO;C;
22;1220;REC-429784/2026;INSPIRA EDUCA;NRI/IP/07024;17/07/2026 13:54;RT/RJO /MTP/NET/FO;C;
23;1200;REC-430574/2026;GAZIN MOVEIS;CME/IP/00118;17/07/2026 19:14;RT/BLM /NO /NET/FO;E;
24;1090;REC-430159/2026;ECT;VLN/2127659000;17/07/2026 16:04;RT/RJO /BX1/NET/FO;E;
25;1080;REC-430269/2026;SPRINGER;MNS/IP/08552;17/07/2026 16:40;RT/MNS /NO /NET/FO;E;
26;1040;REC-430391/2026;PORTO CHIBATA;MNS/IP/02228;17/07/2026 17:36;RT/MNS /NO /NET/FO;E;
27;980;REC-430938/2026;ACCOR;AJU/IP/05955;18/07/2026 00:51;RT/AJU /BA /NET/FO;E;
28;920;REC-430505/2026;41448942NOSSA NET PR;BLM/IP/10363;17/07/2026 18:30;RT/BLM /NO /NET/FO;E;
29;880;REC-430683/2026;MATEUS SUPERM;SJE/IP/00322;17/07/2026 20:49;RT/SLS /CE /NET/FO;E;
30;760;REC-430875/2026;MOURA;BJM/IP/00002;17/07/2026 23:29;RT/RCE /NE /NET/FO;E;
31;720;REC-430906/2026;VECTRA.;8132023202;18/07/2026 00:15;RT/RCE /NE /NET/FO;E;
32;700;REC-430238/2026;FL BRASIL;SEA/IP/05439;17/07/2026 16:29;RT/VTA /MTN/FFA/FO;E;ALINELA
33;620;REC-430887/2026;DROGASIL;RCE/IP/20265;17/07/2026 23:43;RC/RCE /NE /NET/BS;E;
34;480;REC-431103/2026;OI S.A.;BSA/IP/30268;18/07/2026 04:20;RC/BSA /CO /NET/FO;E;
35;440;REC-431114/2026;GERDAU IND;VRD/IP/03735;18/07/2026 04:38;RT/RJO /SUF/NET/FO;E;
36;420;REC-431238/2026;DROGARIA SP;BERO/IP/06588;18/07/2026 07:32;RT/RJO /BX1/NET/FO;E;
37;420;REC-431188/2026;CEF;CAW/IP/00110;18/07/2026 06:33;RT/GNA /CO /NET/FO;E;
38;340;REC-431272/2026;CARGILL;BES/IP/00939;18/07/2026 08:27;RT/ITB /BR /SUL/FO;E;
39;340;REC-431221/2026;LOCALIZA;NIU/IP/02076;18/07/2026 07:00;RT/RJO /BX1/NET/FO;E;
40;340;REC-431216/2026;SOTREQ NEW;SRM/IP/01225;18/07/2026 06:53;RT/BLM /NO /NET/FO;E;
