ID;Prioridade;Num.Recup.;Cliente;Designação;Abertura;CF Exec.;Resp.;Técnico
1;64980;REC-347618/2026;MDCOMUNICACOES;RJO/IP/43873;09/06/2026 16:01;RC/RJO /NO2/NET/BS;C;
2;12700;REC-420008/2026;BANPARA;VLN/PVN/9133483850;13/07/2026 15:42;RT/BLM /NO /NET/AD;E;
3;10920;REC-410576/2026;JGS;9832688844;08/07/2026 14:49;RT/SLS /NO /MVA/FO;C;
4;10060;REC-425556/2026;IBR VCA;VLN/PVN/7721014101;15/07/2026 18:29;RT/VCA /TN /SUL/FO;E;
5;9440;REC-413388/2026;CASA SANTA;9132662467;09/07/2026 21:02;RT/BLM /NO /NET/AD;C;
6;5240;REC-424763/2026;BCO BRASIL;RJO/IP/42210;15/07/2026 13:19;RC/RJO /NO3/NET/FO;E;
7;5160;REC-418712/2026;SOLDI;BVA/IP/00808;13/07/2026 08:55;RT/BVA /NO /NET/FO;E;
8;5060;REC-424451/2026;CREFISA;RJO/IP/20975;15/07/2026 11:45;RC/RJO /NO3/NET/FO;E;
9;4400;REC-418649/2026;CAMUYRANO.;BCN/IP/00305;13/07/2026 08:36;RT/BLM /NO /NET/FO;E;
10;4320;REC-424481/2026;CREFISA;RJO/IP/44549;15/07/2026 11:53;RC/RJO /NO3/NET/FO;E;
11;4040;REC-424987/2026;CIA BRAS DIST;VLN/PVN/6227646000;15/07/2026 14:31;RT/GNA /CO /NET/FO;E;
12;4000;REC-425263/2026;CAMICADO;RJO/IP/34557;15/07/2026 16:01;MU/RJO /AM /MDU/BS;E;LESANPS
13;3640;REC-422800/2026;LOJAS RENNER;RJO/IP/35355;14/07/2026 16:20;RT/RJO /OE1/NET/FO;C;
14;3420;REC-425538/2026;WHITE GAS NE;CAR/IP/01552;15/07/2026 18:14;RT/SDR /BA /JL /FO;E;
15;2960;REC-422337/2026;PACAEMBU;CBA/IP/02334;14/07/2026 14:01;RC/CBA /CO /NET/BS;E;LESANPS
16;2680;REC-422177/2026;RJO SME;RJO/IP/24190;14/07/2026 12:55;RT/RJO /NO2/NET/FO;E;
17;2180;REC-424320/2026;BCO BRASIL;RCE/IP/21239;15/07/2026 10:40;RT/RCE /NE /NET/FO;C;
18;2120;REC-423760/2026;ITAU;BLM/IP/09952;15/07/2026 08:32;RT/BLM /NO /NET/FO;E;
19;2100;REC-423389/2026;CERVEJA;EUS/IP/00561;14/07/2026 23:54;RT/ITB /BR /SUL/FO;E;
20;1540;REC-423874/2026;TELMEX BRASIL;MNS/IP/08301;15/07/2026 09:15;RT/MNS /NO /NET/FO;E;
21;1360;REC-424430/2026;CEF;ITQ/IP/00131;15/07/2026 11:39;RT/CBA /CO /NET/FO;E;
22;1320;REC-424663/2026;HAVAN;BAG/IP/00204;15/07/2026 12:42;RT/CBA /CO /NET/FO;E;
23;1300;REC-425116/2026;LBV;BLM/IP/10954;15/07/2026 15:15;RT/BLM /NO /NET/FO;E;
24;1280;REC-424847/2026;VESPOR AUTOM;VVA/IP/03573;15/07/2026 13:41;RT/VTA /MTS/FFA/FO;E;
25;1280;REC-424441/2026;MPMT;ITQ/IP/00128;15/07/2026 11:41;RT/CBA /CO /NET/FO;E;
26;1280;REC-424140/2026;SANTANDER;MTUB/IP/00421;15/07/2026 10:32;RT/BLM /NO /NET/FO;E;
27;1260;REC-424848/2026;VESPOR AUTOM;VVA/IP/00348;15/07/2026 13:41;RT/VTA /MTS/FFA/FO;E;
28;1180;REC-425091/2026;BKBRASIL;RJO/IP/30066;15/07/2026 15:11;RT/RJO /SU2/NET/FO;C;
29;1120;REC-425043/2026;ECT;CIM/IP/01600;15/07/2026 14:51;RT/VTA /SUL/FFA/FO;E;ALINELA
30;1100;REC-425203/2026;PRODERJ;ARS/IP/01151;15/07/2026 15:42;RT/RJO /SUF/NET/FO;E;
31;1080;REC-425509/2026;MPMT;PNE/IP/00114;15/07/2026 17:50;RT/CBA /CO /NET/FO;E;
32;880;REC-425628/2026;SEPOL;QUEA/IP/02102;15/07/2026 19:43;RT/RJO /BX1/NET/FO;E;
33;840;REC-425680/2026;CHEVRON LUBRI;RJO/IP/27993;15/07/2026 21:02;RT/RJO /NO3/PCS/FO;E;
34;740;REC-425737/2026;CSB;RJO/IP/41127;15/07/2026 22:12;RT/RJO /NO1/NET/FO;E;
35;580;REC-425983/2026;ONS;RCE/IP/12425;16/07/2026 02:14;RT/RCE /NE /NET/FO;E;
36;460;REC-426324/2026;CEF;CPE/IP/05104;16/07/2026 08:03;RT/CPE /CO /NET/FO;E;
37;460;REC-426270/2026;DROGARIA SP;RJO/IP/40930;16/07/2026 07:35;RC/RJO /NO3/NET/FO;E;
38;360;REC-426169/2026;CEF;LZA/IP/00504;16/07/2026 05:45;RC/BSA /CO /NET/FO;E;
39;320;REC-426461/2026;CSB;RJO/IP/40059;16/07/2026 08:56;RC/RJO /NO3/NET/FO;E;
40;320;REC-426397/2026;SENDAS DISTRI;CGE/IP/01353;16/07/2026 08:31;RT/JPA /NE /NET/FO;E;
41;300;REC-426473/2026;ECT;RJO/IP/39896;16/07/2026 08:59;RC/RJO /NO3/NET/FO;E;
42;300;REC-426281/2026;LSL TRANS;SMF/IP/00804;16/07/2026 07:42;RT/SDR /BA /JL /FO;E;
43;260;REC-426435/2026;CONDVICUNHA;SMF/IP/00592;16/07/2026 08:44;RT/SDR /BA /JL /FO;E;
44;260;REC-426359/2026;GAZIN MOVEIS;CGE/IP/01258;16/07/2026 08:17;RT/JPA /NE /NET/FO;E;
45;200;REC-426597/2026;TELMEX BRASIL;CGE/IP/01312;16/07/2026 09:43;RT/JPA /NE /NET/FO;E;
46;200;REC-426529/2026;TVE MS;CPE/IP/02323;16/07/2026 09:21;RT/CPE /CO /NET/FO;E;
47;180;REC-426561/2026;TELMEX BRASIL;230/167463474;16/07/2026 09:34;DP/SDR /BA /NET/BS;E;
48;180;REC-426532/2026;VELOZ TRANSRIO LTDA;RJO/IP/43181;16/07/2026 09:22;RT/RJO /NO3/PCS/FO;E;
49;180;REC-426467/2026;RJO SME;RJO/IP/27191;16/07/2026 08:58;RT/RJO /NO2/NET/FO;E;
50;160;REC-426506/2026;SOLDI;RCE/IP/21264;16/07/2026 09:14;RC/RCE /NE /NET/BS;E;LESANPS
51;140;REC-426634/2026;MRV ENGENHARI;SEA/IP/05384;16/07/2026 09:56;DP/VTA /JM /NET/FO;E;
52;140;REC-426603/2026;MPMT;ITQ/IP/00128;16/07/2026 09:44;RT/CBA /CO /NET/FO;E;
53;140;REC-426472/2026;ECT;RJO/IP/40212;16/07/2026 08:59;RT/RJO /NO3/PCS/FO;E;
54;120;REC-426640/2026;SEPM RJ;RJO/IP/37080;16/07/2026 09:59;DP/RJO /AM /NET/FO;E;
55;120;REC-426638/2026;TELMEX BRASIL;RBO/IP/02067;16/07/2026 09:58;DP/RBO /CO /NET/FO;E;
