ID;Prioridade;Num.Recup.;Cliente;Designação;Abertura;CF Exec.;Resp.;Técnico
1;164300;REC-4968/2026;RJO SME;RJO/IP/28871;05/01/2026 10:27;RT/RJO /NO2/NET/FO;E;
2;164300;REC-4964/2026;RJO SME;RJO/IP/27562;05/01/2026 10:26;RT/RJO /NO2/NET/FO;E;
3;134900;REC-49384/2026;RJO SME;RJO/IP/27135;26/01/2026 10:28;RT/RJO /NO2/NET/FO;E;
4;118760;REC-159792/2026;RJO SME;RJO/IP/35102;17/03/2026 09:21;IM/RJO /AM /RED/;E;
5;63420;REC-234964/2026;SANTANDER;CUI/IP/00117;20/04/2026 08:31;RT/MCO /NE /NET/FO;E;
6;16080;REC-241886/2026;CECM DOS PROF;VLN/PVN/2121571600;23/04/2026 11:00;RT/RJO /SU2/NET/FO;E;
7;13850;REC-230749/2026;COMPAN BRAS;7730864350;17/04/2026 10:08;RT/VCA /TN /SUL/AD;E;
8;7160;REC-241460/2026;BCO BRASIL;RJO/IP/42268;23/04/2026 09:09;RT/RJO /NO3/PCS/FO;E;
9;3480;REC-238669/2026;VLR 102064571;VAZ/IP/01501;22/04/2026 09:59;RT/CBA /CO /NET/FO;E;
10;3460;REC-239732/2026;PAGUEMENOSFAR;CBA/IP/05013;22/04/2026 14:46;RC/CBA /CO /NET/FO;E;
11;3220;REC-239782/2026;15467346;RJO/IP/41175;22/04/2026 15:01;RT/RJO /NO3/PCS/FO;E;
12;2960;REC-240424/2026;BRINKS;RJO/IP/42699;22/04/2026 18:37;RT/RJO /NO3/PCS/FO;C;
13;2300;REC-243931/2026;ATACADAO;RSD/IP/02618;24/04/2026 03:37;RT/RJO /NO2/NET/FO;E;
14;2140;REC-245638/2026;VERIZON;BLM/IP/06742;24/04/2026 15:02;RT/BLM /NO /NET/FO;E;
15;1980;REC-242980/2026;DROGASIL;GNE/IP/00116;23/04/2026 16:11;RT/GNA /CO /NET/FO;E;
16;1850;REC-244713/2026;ASPAM;6238789999;24/04/2026 10:13;RT/GNA /CO /NET/FO;E;
17;1840;REC-242381/2026;TELMEX BRASIL;RJO/IP/41992;23/04/2026 13:30;RT/RJO /NO2/NET/FO;E;
18;1740;REC-243103/2026;SEBRAE-GO.;ACG/IP/01305;23/04/2026 16:49;RT/GNA /CO /NET/FO;C;
19;1700;REC-243347/2026;CINEMARK;GNA/IP/05959;23/04/2026 18:18;RC/GNA /CO /NET/FO;E;
20;1640;REC-243447/2026;PAGUEMENOSFAR;SNO/IP/01199;23/04/2026 19:42;RT/CBA /CO /NET/FO;E;
21;1120;REC-244228/2026;CLARO S.A.;RJO Z72/RJO W9C/DP*V/0004;24/04/2026 07:38;RT/RJO /BX1/NET/FO;E;
22;1020;REC-246187/2026;VLR 213008335;CPE/IP/04831;24/04/2026 18:37;DP/CPE /CO /NET/BS;E;
23;980;REC-245867/2026;UTIL;RJO/IP/38759;24/04/2026 16:02;RT/RJO /NO3/PCS/FO;E;
24;920;REC-246193/2026;VIA VAREJO;JPA/IP/07206;24/04/2026 18:45;DP/JPA /NE /NET/BS;E;
25;900;REC-245915/2026;SEPOL;RJO/IP/42153;24/04/2026 16:17;RT/RJO /NO3/PCS/FO;E;
26;760;REC-244729/2026;ECT;OLF/IP/00107;24/04/2026 10:20;RT/MCO /NE /NET/FO;C;
27;740;REC-244755/2026;MULTINOVA;LNS/IP/00751;24/04/2026 10:27;RT/VTA /NOR/FFA/FO;E;
28;720;REC-246055/2026;SEPM RJ;RJO/IP/36138;24/04/2026 17:20;RT/RJO /NO3/PCS/FO;E;
29;700;REC-244845/2026;SEFAZ-DF;BSA/IP/26700;24/04/2026 10:54;RC/BSA /CO /NET/FO;E;
30;680;REC-245056/2026;DROGARIA SP;SDR/IP/29768;24/04/2026 11:49;RC/SDR /BA /NET/BS;E;
31;640;REC-245104/2026;PERNAMBUCANAS;AUA/IP/00174;24/04/2026 12:06;RT/CPE /CO /NET/FO;E;
32;620;REC-244943/2026;HIDRO FORTE;PMJ/IP/01777;24/04/2026 11:19;RT/PMJ /CO /NET/FO;E;
33;560;REC-244969/2026;MPMT;IUZ/IP/00111;24/04/2026 11:26;RT/CBA /CO /NET/FO;E;
34;500;REC-245413/2026;SOLDI;RJO/IP/44722;24/04/2026 13:58;RC/RJO /NO2/NET/FO;E;
35;480;REC-245350/2026;SERPRO;CBA 1P6/CPE 1PS/DP*V/0003;24/04/2026 13:36;RT/CBA /CO /NET/FO;E;
36;460;REC-245916/2026;ENERGISA MT;VAR/IP/00124;24/04/2026 16:17;RT/CBA /CO /NET/FO;E;
37;460;REC-245691/2026;BCO BRASIL;LNS/IP/00884;24/04/2026 15:17;RT/VTA /NOR/FFA/FO;E;
38;440;REC-246008/2026;NEURO ZORTEA;VLN/PVN/9140065252;24/04/2026 16:49;RT/BLM /NO /NET/AD;E;
39;420;REC-246009/2026;LOCALIZA;PNA/IP/00286;24/04/2026 16:50;RC/TSA /CE /NET/FO;E;
40;420;REC-245368/2026;CEF;RJO/IP/43014;24/04/2026 13:45;RC/RJO /NO2/NET/BS;E;
41;390;REC-245809/2026;CIA.PAULISTA;9132042200;24/04/2026 15:44;RC/BLM /NO /NET/BS;E;
42;380;REC-246157/2026;CREFISA;CPE/IP/05374;24/04/2026 18:16;RC/CPE /CO /NET/FO;E;
43;380;REC-246035/2026;DROG ROSARIO;BSA/IP/31104;24/04/2026 17:06;RC/BSA /CO /NET/FO;E;
44;380;REC-245616/2026;CSB;RJO/IP/40068;24/04/2026 14:55;RC/RJO /NO2/NET/BS;E;
45;380;REC-245499/2026;PAGUEMENOSFAR;SNO/IP/01276;24/04/2026 14:27;RT/CBA /CO /NET/FO;E;
46;380;REC-245220/2026;GIGA BYTE;SNO 0GI/BRE XRX/DP*V/0004;24/04/2026 12:49;RT/CBA /CO /NET/FO;E;
47;340;REC-246183/2026;VLR 213008335;6730417500;24/04/2026 18:34;RC/CPE /CO /NET/FO;E;
48;340;REC-246091/2026;NATURA;9133559100;24/04/2026 17:39;RT/BLM /NO /NET/FO;E;
49;340;REC-246053/2026;ITAU;BLM/IP/09650;24/04/2026 17:19;RT/BLM /NO /NET/FO;E;
50;340;REC-245797/2026;SOULPROPAGAN;6533634000;24/04/2026 15:40;RC/CBA /CO /NET/BS;E;
51;340;REC-245791/2026;CEF;VTA/IP/07751;24/04/2026 15:39;RT/VTA /MTN/FFA/FO;E;
52;340;REC-245746/2026;SANTANDER;RJO/IP/33666;24/04/2026 15:30;RC/RJO /NO2/NET/BS;E;
53;320;REC-245999/2026;DROGASIL;BLM/IP/10521;24/04/2026 16:46;RC/BLM /NO /NET/BS;E;
54;300;REC-245522/2026;DROGASIL;RJO/IP/34251;24/04/2026 14:34;RC/RJO /NO2/NET/BS;E;
55;280;REC-246199/2026;VIA VAREJO;SAL/IP/00270;24/04/2026 18:50;RT/VGA /TG /FFA/FO;E;
56;280;REC-246110/2026;PAGUEMENOSFAR;JPA/IP/07337;24/04/2026 17:46;RC/JPA /NE /NET/BS;E;
57;240;REC-246244/2026;SEBRAE NAC.;TSA/IP/06903;24/04/2026 19:25;RC/TSA /CE /NET/FO;E;
