ID;Prioridade;Num.Recup.;Cliente;Designação;Abertura;CF Exec.;Resp.;Técnico
1;42080;REC-276945/2026;GRUPO JS;9821087777;08/05/2026 14:44;RT/SLS /CE /NET/FO;E;
2;22860;REC-251811/2026;DROGARIA SP;SDR/IP/23012;28/04/2026 07:31;RT/SDR /BA /JL /FO;C;
3;21040;REC-268042/2026;TELMEX BRASIL;CBA/IP/05324;05/05/2026 15:26;RT/CBA /CO /NET/FO;C;
4;20680;REC-276268/2026;GRUPO JS;SLS/IP/07347;08/05/2026 11:57;RT/SLS /CE /NET/FO;E;
5;15580;REC-284166/2026;VERIZON;CCA 0LE/SPO CSW/DP*V/0003;12/05/2026 11:16;RT/VTA /MTS/FFA/FO;C;
6;11540;REC-269563/2026;R A TRANS;SLS/IP/04183;06/05/2026 09:21;RT/SLS /CE /NET/FO;E;
7;9920;REC-288596/2026;DROGASIL;BSA/IP/30542;13/05/2026 19:18;RC/BSA /CO /NET/FO;E;
8;9140;REC-288696/2026;BANCO CARREFO;JPA/IP/07259;13/05/2026 21:26;RT/JPA /NE /NET/FO;E;
9;8360;REC-277150/2026;RADIOTV UNIAO;9821093100;08/05/2026 15:28;RT/SLS /CE /NET/FO;E;
10;8060;REC-277806/2026;DASA_1;SLS/IP/09141;08/05/2026 20:30;RT/SLS /CE /NET/FO;C;
11;6460;REC-286498/2026;FERTIPAR;SLS/IP/00864;13/05/2026 07:37;RT/SLS /CE /NET/FO;E;
12;5960;REC-280606/2026;WHITE G INDLS;BHE/IP/30726;11/05/2026 07:16;RT/BHE /ES /FFA/FO;C;
13;5140;REC-280329/2026;HAPVIDA;SLS/IP/08473;11/05/2026 00:23;RT/SLS /CE /NET/FO;E;
14;4580;REC-281098/2026;TEC BANCARIA;SLS/IP/07742;11/05/2026 10:07;RT/SLS /CE /NET/FO;E;
15;4580;REC-280725/2026;CODEVASF;SLS/IP/08638;11/05/2026 08:25;RT/SLS /CE /NET/FO;E;
16;4520;REC-287577/2026;BOREOPOSITIVO;MNS/IP/03191;13/05/2026 13:13;RT/MNS /NO /NET/FO;E;
17;4180;REC-284537/2026;RJO SME;RJO/IP/21517;12/05/2026 12:46;RT/RJO /NO3/PCS/FO;E;
18;3600;REC-284894/2026;VALID;GNA/IP/03473;12/05/2026 14:52;RT/GNA /CO /NET/FO;C;
19;3320;REC-283264/2026;TELMEX BRASIL;BLM 3PT/SLS 2UE/DP*V/0007;12/05/2026 06:50;RT/SLS /CE /NET/FO;E;
20;3120;REC-283426/2026;TEC BANCARIA;SLS/IP/08224;12/05/2026 08:32;RT/SLS /CE /NET/FO;E;
21;2000;REC-289740/2026;CBMERJ;RJO/IP/35894;14/05/2026 09:40;RT/RJO /NO1/NET/FO;E;
22;1840;REC-286475/2026;TAM LINHAS;SLS/IP/08525;13/05/2026 07:24;RT/SLS /CE /NET/FO;E;
23;1680;REC-287707/2026;IMIFARMA;CAH/IP/00603;13/05/2026 14:01;RC/BLM /NO /NET/FO;E;
24;1660;REC-287717/2026;LOCALIZA;CAH/IP/00664;13/05/2026 14:09;RC/BLM /NO /NET/FO;E;
25;1640;REC-287697/2026;IMIFARMA;CAH/IP/00601;13/05/2026 13:59;RC/BLM /NO /NET/FO;E;
26;1560;REC-287931/2026;GAZIN MOVEIS;CAH/IP/00585;13/05/2026 15:10;RC/BLM /NO /NET/FO;E;
27;1500;REC-287742/2026;ELO CONTACT;SLS/IP/05232;13/05/2026 14:19;RT/SLS /CE /NET/FO;E;
28;1420;REC-288361/2026;RAIZEN COMBUS;SLS/IP/08442;13/05/2026 17:12;RT/SLS /CE /NET/FO;E;
29;1380;REC-288219/2026;RISA S/A;SLS/IP/09150;13/05/2026 16:35;RT/SLS /CE /NET/FO;E;
30;1380;REC-287912/2026;MINUSATRATOR;VAZ/IP/01295;13/05/2026 15:05;RT/CBA /CO /NET/FO;E;
31;1380;REC-287902/2026;39860553;SLS/IP/08518;13/05/2026 15:03;RT/SLS /CE /NET/FO;E;
32;1340;REC-288191/2026;VLR 227848809;RJO/IP/77691;13/05/2026 16:28;RT/RJO /NO3/PCS/FO;E;
33;1340;REC-287993/2026;RJO SME;RJO/IP/24648;13/05/2026 15:28;RT/RJO /OE1/NET/FO;E;
34;1200;REC-288516/2026;PERNAMBUCANAS;CPE/IP/01906;13/05/2026 18:31;RT/CPE /CO /NET/FO;C;
35;1180;REC-288541/2026;SEAP-RJ;RJO/IP/37448;13/05/2026 18:46;RT/RJO /NO3/PCS/FO;E;
36;940;REC-288753/2026;NESTLE;SLS/IP/09161;13/05/2026 23:01;RT/SLS /CE /NET/FO;E;
37;900;REC-288890/2026;AGERA TELECOM;RCE/IP/20157;14/05/2026 01:27;RT/RCE /NE /NET/FO;E;
38;640;REC-290283/2026;CULTURA INGL;RJO/IP/38857;14/05/2026 11:52;MU/RJO /AM /MDU/BS;E;LESANPS
39;580;REC-289954/2026;EUCATUR;CPE/IP/05371;14/05/2026 10:31;RC/CPE /CO /NET/FO;E;
40;580;REC-289456/2026;LEO MADEIRAS;8138780900;14/05/2026 08:24;RT/RCE /NE /NET/FO;E;
41;500;REC-289333/2026;MOVIDA;RJO/IP/40762;14/05/2026 07:11;RC/RJO /NO2/NET/FO;E;
42;500;REC-289331/2026;MOVIDA;RJO/IP/40772;14/05/2026 07:10;RC/RJO /NO2/NET/FO;E;
43;480;REC-290262/2026;09635270;BLM 3YN SLS 29Q DP*V;14/05/2026 11:46;RT/SLS /CE /NET/FO;E;
44;440;REC-290011/2026;LEO MADEIRAS;CPE/IP/04936;14/05/2026 10:45;RC/CPE /CO /NET/FO;E;
45;440;REC-289631/2026;SEAP-RJ;RJO/IP/37024;14/05/2026 09:14;RT/RJO /NO3/PCS/FO;E;
46;420;REC-290107/2026;ITAU;PMJ/IP/02315;14/05/2026 11:11;RT/PMJ /CO /NET/FO;E;
47;420;REC-289857/2026;NORTEL ELETR;SLS/IP/08146;14/05/2026 10:10;RT/SLS /CE /NET/FO;E;
48;420;REC-289717/2026;P K K;QUEA/IP/02117;14/05/2026 09:35;RT/RJO /BX1/NET/FO;E;
49;400;REC-290257/2026;DROGARIA SP;VVA/IP/03545;14/05/2026 11:45;RC/VTA /MTP/NET/FO;E;
50;400;REC-289869/2026;RJO SME;RJO/IP/27475;14/05/2026 10:12;RT/RJO /NO3/PCS/FO;E;
51;400;REC-289589/2026;ALIBEM MTZ;QUEA/IP/02072;14/05/2026 09:05;RT/RJO /BX1/NET/FO;E;
52;400;REC-289422/2026;DROGASIL;VVA/IP/03488;14/05/2026 08:07;RC/RJO /VTA/NET/BS;E;LESANPS
53;380;REC-290354/2026;DROGASIL;CPE/IP/04435;14/05/2026 12:17;RC/CPE /CO /NET/FO;E;
54;380;REC-290081/2026;GERDAU IND;CPE/IP/03979;14/05/2026 11:05;RC/CPE /CO /NET/FO;E;
55;380;REC-290044/2026;CEDAE;RJO/IP/43266;14/05/2026 10:54;RT/RJO /NO3/PCS/FO;E;
56;380;REC-289988/2026;PMMG;3330877500;14/05/2026 10:40;RC/GVS /JK /NET/FO;E;
57;380;REC-289898/2026;VLR 146576655;BHE/IP/31362;14/05/2026 10:17;RT/BHE /ES /FFA/FO;E;
58;380;REC-289883/2026;RJO SME;RJO/IP/21770;14/05/2026 10:14;RT/RJO /NO3/PCS/FO;E;
59;380;REC-289397/2026;DROGASIL;CDOL/IP/00161;14/05/2026 07:56;RC/BSA /CO /NET/FO;E;
60;360;REC-290291/2026;36876957;MNS/IP/08558;14/05/2026 11:54;RT/MNS /NO /NET/FO;E;
61;360;REC-289847/2026;RJO SME;RJO/IP/21712;14/05/2026 10:08;RT/RJO /NO3/PCS/FO;E;
62;350;REC-290384/2026;BRASIL DISTR.;6921817800;14/05/2026 12:30;RT/PVO /CO /NET/FO;E;
63;340;REC-290245/2026;45736131K;ITZ/IP/01789;14/05/2026 11:41;RC/ITZ /CE /NET/FO;E;
64;340;REC-290220/2026;UNIASSELVI;TGS/IP/00210;14/05/2026 11:36;RT/CBA /CO /NET/FO;E;
65;340;REC-289961/2026;BASA;BAG/IP/00188;14/05/2026 10:33;RT/CBA /CO /NET/FO;E;
66;340;REC-289767/2026;SEBRAE-BA;ING/IP/00262;14/05/2026 09:49;RT/ITB /BR /SUL/FO;E;
67;330;REC-290203/2026;PMMG;3330871200;14/05/2026 11:32;RC/GVS /JK /NET/FO;E;
68;320;REC-290205/2026;SSP MS;CPE/IP/04648;14/05/2026 11:33;RC/CPE /CO /NET/FO;E;
69;280;REC-290437/2026;SEPLAG DF;BSA/IP/21588;14/05/2026 12:52;RC/BSA /CO /NET/FO;E;
70;260;REC-290562/2026;LOCALIZA;MRO/IP/01075;14/05/2026 13:40;RT/NTL /NE /NET/FO;E;
71;260;REC-290459/2026;DROGASIL;VVA/IP/03490;14/05/2026 13:01;RC/VTA /MTP/NET/FO;E;
72;260;REC-290443/2026;ICCA-I06341180000151;MPA/IP/01314;14/05/2026 12:53;RT/MPA /NO /NET/FO;E;
73;260;REC-290428/2026;VALID;GNA/IP/03437;14/05/2026 12:50;RT/GNA /CO /NET/FO;E;
74;260;REC-290410/2026;CEREAL COM.EX;RVD/IP/00964;14/05/2026 12:45;RT/GNA /CO /NET/FO;E;
75;260;REC-290175/2026;DIASBRANCO;QUEA/IP/02100;14/05/2026 11:27;RT/RJO /BX1/NET/FO;E;
76;240;REC-290591/2026;SANTANDER;BAG/IP/00202;14/05/2026 13:50;RT/CBA /CO /NET/FO;E;
77;240;REC-290202/2026;SG DO BRASIL;QUEA/IP/00129;14/05/2026 11:31;RT/RJO /BX1/NET/FO;E;
78;220;REC-290583/2026;VIA VAREJO;MNS/IP/07394;14/05/2026 13:47;RT/MNS /NO /NET/FO;E;
79;220;REC-290504/2026;ALUMIPLAST;8121216060;14/05/2026 13:23;RT/RCE /NE /NET/FO;E;
80;220;REC-290454/2026;PARDINI 5424;RJO/IP/42025;14/05/2026 12:59;RC/RJO /OE1/NET/BS;E;LESANPS
