ID;Prioridade;Num.Recup.;Cliente;Designação;Abertura;CF Exec.;Resp.;Técnico
1;170700;REC-4968/2026;RJO SME;RJO/IP/28871;05/01/2026 10:27;RT/RJO /NO2/NET/FO;E;
2;170700;REC-4964/2026;RJO SME;RJO/IP/27562;05/01/2026 10:26;RT/RJO /NO2/NET/FO;E;
3;141300;REC-49384/2026;RJO SME;RJO/IP/27135;26/01/2026 10:28;RT/RJO /NO2/NET/FO;E;
4;132460;REC-159792/2026;RJO SME;RJO/IP/35102;17/03/2026 09:21;IM/RJO /AM /RED/;E;
5;91100;REC-237750/2026;CEF;IGI/IP/00833;21/04/2026 18:44;RT/RJO /OE1/NET/FO;E;
6;25360;REC-242118/2026;TEC BANCARIA;FLA/IP/10471;23/04/2026 11:53;RT/FLA /CE /NET/FO;C;
7;19620;REC-249607/2026;BCO BRASIL;SDAA/IP/00114;27/04/2026 10:58;RT/BLM /NO /NET/FO;E;
8;9140;REC-253294/2026;GAZZONI;6232954800;28/04/2026 15:02;RT/GNA /CO /NET/AD;E;
9;7600;REC-253336/2026;LINX TELECOM;SDR/IP/32072;28/04/2026 15:11;RT/SDR /BA /JL /FO;E;
10;4540;REC-253323/2026;GRUPO JS;6521218181;28/04/2026 15:08;RT/CBA /CO /NET/FO;E;
11;3380;REC-253217/2026;REAL MOTO;ARN/IP/00885;28/04/2026 14:41;RT/PMJ /CO /NET/FO;E;
12;2980;REC-249232/2026;TELMEX BRASIL;CEM/IP/05709;27/04/2026 09:52;RT/BHE /ES /FFA/FO;C;
13;2860;REC-250130/2026;VLR 58145010;RJO/IP/40635;27/04/2026 13:09;RT/RJO /NO3/PCS/FO;E;
14;2790;REC-249342/2026;YARA BRASIL;9831336600;27/04/2026 10:13;RT/SLS /CE /NET/FO;E;
15;2780;REC-249952/2026;VLX 14613044;PMJ/IP/01205;27/04/2026 12:19;RT/PMJ /CO /NET/FO;C;
16;2720;REC-250237/2026;45238244;IPJ/IP/00512;27/04/2026 13:50;RT/RCE /NE /NET/FO;C;
17;2700;REC-254031/2026;FACUL GUARARA;RCE/IP/20131;28/04/2026 19:31;RT/RCE /NE /NET/FO;E;
18;2700;REC-250969/2026;TELMEX BRASIL;SIS/IP/00280;27/04/2026 17:16;RT/SIS /KB /NET/FO;E;
19;2600;REC-250555/2026;PETROBRAS;RJO/IP/38148;27/04/2026 15:08;RT/RJO /NO1/NET/FO;E;
20;2540;REC-250658/2026;TELMEX BRASIL;CPE/IP/05248;27/04/2026 15:38;RT/CPE /CO /NET/FO;C;
21;2340;REC-251228/2026;B3;SDR/IP/32293;27/04/2026 19:28;RT/SDR /BA /JL /FO;C;
22;2020;REC-252370/2026;ITAU;PMJ/IP/02024;28/04/2026 10:41;RT/PMJ /CO /NET/FO;E;
23;1560;REC-251811/2026;DROGARIA SP;SDR/IP/23012;28/04/2026 07:31;RT/SDR /BA /JL /FO;C;
24;1480;REC-252622/2026;TELMEX BRASIL;RCE 29C/RCE 19X/DP*V/0002;28/04/2026 11:38;RT/RCE /NE /NET/FO;C;
25;1460;REC-252673/2026;RJO SME;RJO/IP/41623;28/04/2026 11:46;RT/RJO /OE1/NET/FO;E;
26;1400;REC-252993/2026;TJMG;AOR/IP/00003;28/04/2026 13:31;RT/GVS /JK /FFA/FO;E;
27;1320;REC-253817/2026;TJMG;AXA/IP/00509;28/04/2026 17:28;RT/ULA /MA /FFA/FO;E;IGORMAR
28;1320;REC-252903/2026;EDITORA EDUC.;SDR/IP/32863;28/04/2026 13:03;RT/SDR /BA /JL /FO;C;
29;1300;REC-253711/2026;NTTBRAS;MNS/IP/07199;28/04/2026 16:54;RT/MNS /NO /NET/FO;E;
30;1300;REC-252955/2026;ECT;IKA/IP/00111;28/04/2026 13:18;RT/VTA /SUL/FFA/FO;E;
31;1260;REC-253020/2026;SEBRAE MG;AOR/IP/00115;28/04/2026 13:39;RT/GVS /JK /FFA/FO;E;
32;1200;REC-253425/2026;RJO SME;RJO/IP/21489;28/04/2026 15:31;RT/RJO /OE1/NET/FO;E;
33;1180;REC-253355/2026;TRE MG;AOR/IP/00113;28/04/2026 15:13;RT/GVS /JK /FFA/FO;E;
34;1160;REC-253326/2026;ECT;PNN/IP/00110;28/04/2026 15:08;RT/GNA /CO /NET/FO;E;
35;1160;REC-253169/2026;ESC BIL DO MAR LTD84;SLS/IP/05289;28/04/2026 14:28;RT/SLS /CE /NET/FO;E;
36;1100;REC-253513/2026;AYNI;FLA/IP/12938;28/04/2026 15:52;RT/FLA /CE /NET/FO;C;
37;1080;REC-253590/2026;ECT;BXVA/IP/00104;28/04/2026 16:18;RT/SLS /CE /NET/FO;E;
