ID;Prioridade;Num.Recup.;Cliente;Designação;Abertura;CF Exec.;Resp.;Técnico
1;102380;REC-347618/2026;MDCOMUNICACOES;RJO/IP/43873;09/06/2026 16:01;RC/RJO /NO2/NET/BS;C;
2;53400;REC-475366/2026;RJO SME;RJO/IP/21797;06/08/2026 07:51;RT/RJO /BX1/NET/FO;E;
3;38620;REC-470226/2026;ECT;MPA/IP/01402;04/08/2026 10:38;RT/MPA /NO /NET/FO;E;
4;34210;REC-471255/2026;BANPARA;VLN/PVN/9133483900;04/08/2026 16:03;RT/BLM /NO /ETG/FO;E;
5;21110;REC-484622/2026;BCO BRASIL;BLM/IP/10821;10/08/2026 15:18;RT/BLM /NO /ETG/FO;C;
6;17520;REC-459835/2026;RASSINI;NIU/IP/01924;30/07/2026 14:38;RT/RJO /BX1/NET/FO;E;
7;17500;REC-483748/2026;BCO BRASIL;BSA/IP/31006;10/08/2026 10:42;RC/BSA /CO /NET/FO;E;
8;11480;REC-485162/2026;BKBRASIL;RJO/IP/30011;10/08/2026 18:40;RT/RJO /NO1/NET/FO;E;
9;6190;REC-479981/2026;GLOBO CONSTR.;VLN/PVN/2121221616;07/08/2026 15:24;RT/RJO /NO2/NET/FO;E;
10;5600;REC-484355/2026;RAIZEN COMBUS;BVS/IP/00294;10/08/2026 14:04;RT/BLM /NO /ETG/FO;C;
11;5360;REC-486916/2026;APART SERVICE;VLN/PVN/9221012000;11/08/2026 12:23;RT/MNS /NO /NET/AD;E;
12;5150;REC-481146/2026;INST TECNICO;9231826202;08/08/2026 09:53;RT/MNS /NO /NET/AD;E;
13;4640;REC-486174/2026;SPRINGER;RJO/IP/38214;11/08/2026 09:29;RT/RJO /NO3/PCS/FO;E;
14;3360;REC-483571/2026;MS;OAN/IP/00111;10/08/2026 10:00;RT/BLM /NO /ETG/FO;E;
15;3040;REC-486063/2026;CAMICADO;RJO/IP/34557;11/08/2026 08:59;MU/RJO /AM /MDU/BS;E;
16;3000;REC-484218/2026;CEF;MNS/IP/08456;10/08/2026 13:17;RT/MNS /NO /NET/FO;C;
17;2940;REC-482849/2026;DROGASIL;DQX/IP/12546;09/08/2026 23:45;RT/RJO /BX1/NET/FO;E;
