ID;Prioridade;Num.Recup.;Cliente;Designação;Abertura;CF Exec.;Resp.;Técnico
1;34660;REC-533956/2026;MPMT;SJK/IP/00120;31/08/2026 11:07;RT/CBA /CO /NET/FO;E;
2;23460;REC-538827/2026;NOVATRANSPORT;VRD/IP/03802;01/09/2026 19:39;RT/RJO /SUF/NET/FO;E;
3;15000;REC-537797/2026;3M MANAUS;9232123700;01/09/2026 13:32;RT/MNS /NO /NET/FO;E;
4;11320;REC-523109/2026;PROTEGE PT;2132956800;26/08/2026 11:09;RT/RJO /NO3/PCS/FO;C;
5;11120;REC-524124/2026;PRODERJ;RJO/IP/43362;26/08/2026 15:59;RC/RJO /NO2/NET/BS;E;
6;8200;REC-529788/2026;PRIMESYS SA;GNA/IP/03705;28/08/2026 15:46;RT/GNA /CO /NET/FO;E;
7;7300;REC-534329/2026;CEF;RPE/IP/00110;31/08/2026 12:34;RT/MNS /NO /NET/FO;E;
8;5600;REC-538289/2026;TERESIANO;RJO/IP/39147;01/09/2026 15:46;RC/RJO /CZS/NET/FO;E;
9;5200;REC-539888/2026;BCO SAFRA;RJO/IP/34994;02/09/2026 09:52;MU/RJO /AM /MDU/BS;E;
10;4280;REC-533564/2026;GEOMECANICA;RJO/IP/92357;31/08/2026 09:39;RT/RJO /NO3/PCS/FO;E;
11;4160;REC-536898/2026;BCO BRASIL;RVD/IP/01108;01/09/2026 10:05;RT/GNA /CO /NET/FO;E;
12;3860;REC-541399/2026;PUC RJ;2135204000;02/09/2026 16:48;RT/RJO /CZS/NET/FO;E;
13;3380;REC-539433/2026;S. CRUZ MED.;SEA/IP/00189;02/09/2026 06:13;RT/VTA /MTN/FFA/FO;E;
14;2840;REC-537250/2026;HARLEY;9232126800;01/09/2026 11:09;RT/MNS /NO /NET/FO;E;
15;2820;REC-537450/2026;RJO SME;RJO/IP/24746;01/09/2026 11:47;RT/RJO /SU2/NET/FO;E;
16;2800;REC-538277/2026;TERESIANO;2121145599;01/09/2026 15:41;RT/RJO /CZS/NET/FO;E;
17;2720;REC-538163/2026;RJO SME;RJO/IP/45252;01/09/2026 15:08;RT/RJO /OE1/NET/FO;E;
18;2600;REC-541876/2026;CEF;PCK/IP/00211;02/09/2026 22:01;RT/CBA /CO /NET/FO;E;
19;2340;REC-540621/2026;CENTAURO DIST;6232954411;02/09/2026 13:10;RT/GNA /CO /NET/FO;E;
20;2320;REC-540689/2026;RJO SME;RJO/IP/22653;02/09/2026 13:30;RT/RJO /CZS/NET/FO;E;
21;2080;REC-539091/2026;IMIFARMA;RCE/IP/20605;02/09/2026 00:25;RT/RCE /NE /NET/FO;C;
22;2000;REC-539007/2026;VIA MARCONI;MNS/IP/07541;01/09/2026 23:04;RT/MNS /NO /NET/FO;E;
23;1700;REC-539806/2026;TRT-ES;AFC/IP/00119;02/09/2026 09:29;RT/VTA /NOR/FFA/FO;C;
24;1620;REC-539879/2026;RJO SME;RJO/IP/24652;02/09/2026 09:48;RT/RJO /OE1/NET/FO;E;
25;1600;REC-541404/2026;BCO BRASIL;BNR/IP/00120;02/09/2026 16:49;RT/CBA /CO /NET/FO;E;
26;1600;REC-539682/2026;39906398;CBA/IP/04992;02/09/2026 08:57;RT/CBA /CO /NET/FO;E;
27;1480;REC-540125/2026;TECNOGUARDA;CBA/IP/02711;02/09/2026 10:53;RT/CBA /CO /NET/FO;E;
28;1480;REC-539973/2026;SDB-COMERCIO;CBA/IP/01451;02/09/2026 10:15;RT/CBA /CO /NET/FO;E;
29;1420;REC-540292/2026;SOUZACRUZ;BVA/IP/01466;02/09/2026 11:31;RT/BVA /NO /NET/FO;E;
30;1340;REC-540213/2026;LSL TRANS;CBA/IP/04239;02/09/2026 11:12;RT/CBA /CO /NET/FO;E;
31;1320;REC-540780/2026;KANTAR IBOPE;GNA/IP/02946;02/09/2026 13:57;RT/GNA /CO /NET/FO;E;
32;1320;REC-540684/2026;DROGARIA SP;BHE/IP/30669;02/09/2026 13:27;RC/BHE /ES /NET/BS;E;
33;1280;REC-540981/2026;MDCOMUNICACOES;RJO/IP/42476;02/09/2026 14:56;RC/RJO /NO2/NET/BS;E;
34;1280;REC-540870/2026;NESTLE;JUO/IP/00713;02/09/2026 14:20;RT/FSA / /NOR/FO;C;
35;1280;REC-540861/2026;NESTLE;JUO/IP/00714;02/09/2026 14:18;RT/FSA / /NOR/FO;C;
36;1180;REC-541667/2026;LINX TELECOM;RJO/IP/34380;02/09/2026 19:42;RT/RJO /CZS/NET/FO;E;
37;1140;REC-541281/2026;MPMT;BNR/IP/00119;02/09/2026 16:14;RT/CBA /CO /NET/FO;E;
38;1120;REC-541590/2026;CEF;RJO/IP/43735;02/09/2026 18:32;RT/RJO /CZS/NET/FO;E;
39;1120;REC-541553/2026;TELMEX BRASIL;GNA/IP/06018;02/09/2026 18:08;RT/GNA /CO /NET/FO;E;
40;1120;REC-541540/2026;GAZIN MOVEIS;BNR/IP/00110;02/09/2026 18:01;RT/CBA /CO /NET/FO;E;
41;1120;REC-541509/2026;VDOISA;CCS/IP/00442;02/09/2026 17:45;RT/CBA /CO /NET/FO;E;
42;1100;REC-541389/2026;CREFISA;NRO/IP/00257;02/09/2026 16:47;RT/AJU /BA /NET/FO;C;
43;860;REC-541928/2026;ATACADAO;SDR/IP/34047;02/09/2026 22:23;RT/SDR /BA /JL /FO;C;
44;840;REC-541718/2026;TAESA TRANS;PIT/IP/00272;02/09/2026 20:43;RT/PMJ /CO /NET/FO;E;
45;560;REC-542217/2026;C A MODAS;SEA/IP/05560;03/09/2026 03:30;RT/VTA /MTN/FFA/FO;E;
46;440;REC-542378/2026;DUFRIO - PAE;BHE/IP/32696;03/09/2026 06:35;RT/BHE /ES /FFA/FO;E;
47;420;REC-542327/2026;LJA RIACHUELO;SEA/IP/05450;03/09/2026 05:37;RT/VTA /MTN/FFA/FO;E;
48;400;REC-542467/2026;CSB;RJO/IP/40007;03/09/2026 08:02;RC/RJO /NO1/NET/FO;E;
49;400;REC-542311/2026;CEF;LZA/IP/00504;03/09/2026 05:22;RC/BSA /CO /NET/FO;E;
50;400;REC-542255/2026;CREFISA;RJO/IP/44479;03/09/2026 04:17;RC/RJO /NO1/NET/FO;E;
51;360;REC-542612/2026;PENTAGONOO;VLN/PVN/6240062600;03/09/2026 08:52;RT/GNA /CO /NET/AD;E;
52;340;REC-542692/2026;OI S.A.;SEA/IP/05510;03/09/2026 09:08;RT/VTA /MTN/FFA/FO;E;
53;320;REC-542858/2026;RJO SME;RJO/IP/21518;03/09/2026 09:48;RT/RJO /NO2/NET/FO;E;
54;320;REC-542859/2026;IGR EVAN ASSE;2125647589;03/09/2026 09:48;DP/RJO /AM /NET/FO;E;
55;300;REC-542790/2026;BRB;ANS/IP/00960;03/09/2026 09:30;RT/GNA /CO /NET/FO;E;
56;260;REC-542670/2026;NOBRE GRAFICA;TRS/IP/00422;03/09/2026 09:04;RT/RJO /SEF/NET/FO;E;
57;260;REC-542584/2026;GAZIN MOVEIS;VER/IP/00110;03/09/2026 08:46;RT/CBA /CO /NET/FO;E;
58;240;REC-542897/2026;KLABIN S/A;FSA/IP/08639;03/09/2026 09:58;RT/FSA / /NOR/FO;E;
59;240;REC-542883/2026;CEF;PVT/IP/00177;03/09/2026 09:53;RT/CBA /CO /NET/FO;E;
60;240;REC-542684/2026;ECT;SNJ/IP/01328;03/09/2026 09:07;RT/FSA / /NOR/FO;E;
61;240;REC-542550/2026;SCHLUMBER.;NRO/IP/00273;03/09/2026 08:37;RT/AJU /BA /NET/FO;E;
62;220;REC-543038/2026;LINX TELECOM;BLM/IP/08656;03/09/2026 10:37;DP/BLM /NO /NET/BS;E;
63;220;REC-543015/2026;ARCELORMITTAL;FSA/MULTI/60394;03/09/2026 10:31;RT/FSA / /NOR/FO;E;
64;220;REC-542947/2026;PARDINI 5424;IIE/IP/00603;03/09/2026 10:10;RT/BHE /ES /FFA/FO;E;
65;200;REC-543044/2026;IFP PLANEJAME;BHE/IP/32228;03/09/2026 10:39;DP/BHE /ES /NET/BS;E;
66;160;REC-543065/2026;CREFISA;VAZ/IP/00334;03/09/2026 10:42;DP/CBA /CO /NET/BS;E;
67;160;REC-543029/2026;VIA VAREJO;IIE/IP/00173;03/09/2026 10:33;RT/BHE /ES /FFA/FO;E;
68;160;REC-542966/2026;CEF;PVT/IP/00178;03/09/2026 10:18;RT/CBA /CO /NET/FO;E;
69;100;REC-543033/2026;TELMEX BRASIL;PCK/IP/00216;03/09/2026 10:36;DP/CBA /CO /NET/FO;E;
