ID;Prioridade;Num.Recup.;Cliente;Designação;Abertura;CF Exec.;Resp.;Técnico
1;106260;REC-159792/2026;RJO SME;RJO/IP/35102;17/03/2026 09:21;IM/RJO /AM /RED/;E;
2;19960;REC-227467/2026;MDCOMUNICACOES;RJO/IP/43873;16/04/2026 09:40;RC/RJO /NO2/NET/BS;C;
3;18620;REC-206362/2026;COLORTECH;9221257900;07/04/2026 11:53;RT/MNS /NO /NET/FO;C;
4;10180;REC-231646/2026;EDP.;SEA/IP/03807;17/04/2026 15:18;IM/RJO /AM /RED/;E;
5;10100;REC-234445/2026;CEF;ITQ/IP/00132;19/04/2026 20:40;RT/CBA /CO /NET/FO;E;
6;10080;REC-231632/2026;EDP.;SEA/IP/03948;17/04/2026 15:15;IM/RJO /AM /RED/;E;
7;9780;REC-233163/2026;DROGASIL;PCS/IP/01216;18/04/2026 14:37;RT/PCS /MHT/NET/FO;E;
8;8050;REC-230749/2026;COMPAN BRAS;7730864350;17/04/2026 10:08;RT/VCA /TN /SUL/AD;E;
9;6660;REC-230647/2026;BCO BRASIL;MNS/IP/08364;17/04/2026 09:35;RT/MNS /NO /NET/FO;C;
10;6240;REC-227239/2026;VLR 24731026;9221295700;16/04/2026 07:54;RT/MNS /NO /NET/FO;C;
11;5800;REC-228931/2026;CEF;VTA/IP/07816;16/04/2026 15:48;RT/VTA /MTN/FFA/FO;C;
12;5400;REC-228282/2026;SEFAZ-DF;BSA/IP/31683;16/04/2026 13:34;RC/BSA /CO /NET/FO;C;
13;4690;REC-230954/2026;UNIAO NOROEST;9238784800;17/04/2026 11:12;RT/MNS /NO /NET/FO;C;
14;4600;REC-231230/2026;RJO SME;RJO/IP/41591;17/04/2026 12:38;RT/RJO /NO3/PCS/FO;E;
15;4580;REC-231104/2026;GRUPO MOTECH;MNS/IP/07377;17/04/2026 11:59;RT/MNS /NO /NET/FO;C;
16;4440;REC-231789/2026;WALD ASSOCIAD;RJO/IP/39843;17/04/2026 16:01;RT/RJO /CZS/NET/FO;E;
17;4200;REC-231873/2026;RODONAVES;ACG/IP/01341;17/04/2026 16:34;RT/GNA /CO /NET/FO;C;
18;3980;REC-233885/2026;GRUPO SB;BLM/IP/05324;19/04/2026 09:11;RT/BLM /NO /NET/FO;E;
19;2940;REC-233148/2026;TEC BANCARIA;BHE/IP/28804;18/04/2026 14:16;RT/BHE /ES /FFA/FO;C;
20;1720;REC-234148/2026;LOJAS RENNER;CRU/IP/03058;19/04/2026 14:50;RT/RCE /NE /NET/FO;E;
21;1120;REC-235318/2026;GRUPO SB;BLM/IP/04164;20/04/2026 10:30;RT/BLM /NO /NET/FO;E;
22;740;REC-235454/2026;DETRAN-RJ;RJO/IP/35822;20/04/2026 10:58;RT/RJO /NO3/PCS/FO;E;
23;700;REC-234887/2026;VLR 112300072;BLM/IP/10860;20/04/2026 07:38;RC/BLM /NO /NET/BS;E;LESANPS
24;700;REC-234746/2026;VIA VAREJO;BMA/IP/02082;20/04/2026 04:47;RT/RJO /SUF/NET/FO;E;
25;660;REC-234883/2026;DROGARIA SP;RJO/IP/33316;20/04/2026 07:35;RC/RJO /NO1/NET/BS;E;LESANPS
