ID;Prioridade;Num.Recup.;Cliente;Designação;Abertura;CF Exec.;Resp.;Técnico
1;27420;REC-295577/2026;POUPEX;NRI/IP/06891;16/05/2026 15:43;RT/RJO /MTP/NET/FO;E;
2;26640;REC-268042/2026;TELMEX BRASIL;CBA/IP/05324;05/05/2026 15:26;RT/CBA /CO /NET/FO;C;
3;17140;REC-269563/2026;R A TRANS;SLS/IP/04183;06/05/2026 09:21;RT/SLS /CE /NET/FO;C;
4;13960;REC-277150/2026;RADIOTV UNIAO;9821093100;08/05/2026 15:28;RT/SLS /CE /NET/FO;E;
5;10180;REC-281098/2026;TEC BANCARIA;SLS/IP/07742;11/05/2026 10:07;RT/SLS /CE /NET/FO;E;
6;9480;REC-291451/2026;VIDEOLAR S/A;9221017800;14/05/2026 17:45;RT/MNS /NO /NET/FO;C;
7;8820;REC-283426/2026;TEC BANCARIA;SLS/IP/08224;12/05/2026 08:32;RT/SLS /CE /NET/FO;E;
8;8020;REC-295943/2026;VIA VAREJO;CME/IP/00124;17/05/2026 02:10;RT/BLM /NO /NET/FO;E;
9;7460;REC-287493/2026;PROFACTORY;9221018989;13/05/2026 12:37;RT/MNS /NO /NET/AD;E;
10;6020;REC-289857/2026;NORTEL ELETR;SLS/IP/08146;14/05/2026 10:10;RT/SLS /CE /NET/FO;E;
11;6000;REC-289869/2026;RJO SME;RJO/IP/27475;14/05/2026 10:12;RT/RJO /NO3/PCS/FO;E;
12;5960;REC-290262/2026;09635270;BLM 3YN SLS 29Q DP*V;14/05/2026 11:46;RT/SLS /CE /NET/FO;E;
13;5680;REC-291084/2026;TELMEX BRASIL;SLS/IP/09258;14/05/2026 16:06;RT/SLS /CE /NET/FO;E;
14;5500;REC-292464/2026;FH DISTR;MNS/IP/06669;15/05/2026 09:05;RT/MNS /NO /NET/FO;C;
15;4710;REC-293253/2026;BAZAR WALTER;VLN/PVN/7122010505;15/05/2026 11:47;RT/SDR /BA /JL /AD;E;
16;4540;REC-293072/2026;MIN DEFESA;MNS/IP/07021;15/05/2026 11:11;RT/MNS /NO /NET/FO;C;
17;4500;REC-294017/2026;0961610500014;MNS/IP/07161;15/05/2026 15:48;RT/MNS /NO /NET/FO;C;
18;4240;REC-293844/2026;ECT;ABGO/IP/00109;15/05/2026 15:02;RT/GNA /CO /NET/FO;C;
19;3240;REC-295098/2026;48968360;SLS/IP/08596;16/05/2026 07:38;RT/SLS /CE /NET/FO;E;
20;3120;REC-297142/2026;BT CLASSIC;CBA C1R/BRE RWB/DP*V/0002;18/05/2026 04:27;RT/CBA /CO /NET/FO;E;
21;3120;REC-295251/2026;SUPERGASBRAS;BLM/IP/09333;16/05/2026 09:46;RT/BLM /NO /NET/FO;E;
22;2960;REC-295450/2026;TAESA TRANS;PIT/IP/00272;16/05/2026 13:15;RT/PMJ /CO /NET/FO;C;
23;2780;REC-295592/2026;LINX TELECOM;PMJ/IP/01800;16/05/2026 15:56;RT/PMJ /CO /NET/FO;E;
