ID;Prioridade;Num.Recup.;Cliente;Designação;Abertura;CF Exec.;Resp.;Técnico
1;47660;REC-213444/2026;VIMOLBRAS;RJO/IP/42417;09/04/2026 19:51;MU/RJO /AM /MDU/BS;E;
2;32120;REC-217111/2026;TEC BANCARIA;FLA/IT/01173;11/04/2026 13:58;RT/FLA /CE /NET/FO;C;
3;29520;REC-217047/2026;VERIZON;BLM/IP/06742;11/04/2026 13:01;RT/BLM /NO /NET/FO;C;
4;29390;REC-174247/2026;BASA;VLN/PVN/9221233999;23/03/2026 17:34;RT/MNS /NO /NET/FO;C;
5;28960;REC-178067/2026;METALLOUCA;8321021129;25/03/2026 10:35;RT/JPA /NE /NET/AD;E;
6;28220;REC-175671/2026;JAD LOG LTD 35;VIA/IP/00414;24/03/2026 11:25;RT/VTA /MTS/FFA/FO;C;
7;19300;REC-201933/2026;SANTANDER;BHE/IP/30157;05/04/2026 18:14;RT/BHE /ES /FFA/FO;C;
8;15760;REC-217908/2026;BCO SAFRA;NRI/IP/06194;12/04/2026 08:05;RT/RJO /MTP/NET/FO;E;
9;13600;REC-210143/2026;ENERGISA S.A.;MNS/IP/07482;08/04/2026 16:15;RT/MNS /NO /NET/FO;C;
10;8620;REC-206362/2026;COLORTECH;9221257900;07/04/2026 11:53;RT/MNS /NO /NET/FO;E;
11;8540;REC-206543/2026;CINEPOLIS;JBO/IP/02976;07/04/2026 13:06;RT/RCE /NE /NET/FO;C;
12;7200;REC-209060/2026;VLR 56550633;MNS/IP/07320;08/04/2026 11:32;RT/MNS /NO /NET/FO;C;
13;5860;REC-212030/2026;DIAGEO;CBO/IP/00741;09/04/2026 11:42;RT/RCE /NE /NET/FO;C;
14;5540;REC-212919/2026;CARNES JK;MNS/IP/06211;09/04/2026 16:20;RT/MNS /NO /NET/FO;C;
15;4700;REC-217412/2026;TELMEX BRASIL;AUI/IP/00129;11/04/2026 18:25;RT/GVS /JK /FFA/FO;E;
16;4680;REC-214557/2026;ENFOQUE SER;MNS/IP/07020;10/04/2026 10:51;RT/MNS /NO /NET/FO;C;
17;4240;REC-215574/2026;CEF;PNB/IP/00176;10/04/2026 16:18;RT/CPE /CO /NET/FO;C;
18;4080;REC-215808/2026;AMBEV S.A.;AIU/IP/01846;10/04/2026 17:56;RT/BLM /NO /NET/FO;C;
19;3160;REC-216693/2026;CEF;CDE/IP/00133;11/04/2026 09:28;RT/CBA /CO /NET/FO;C;
20;2020;REC-217900/2026;SEPOL;RJO/IP/37273;12/04/2026 07:56;RC/RJO /OE1/NET/BS;E;LESANPS
21;2020;REC-217793/2026;ATACADAO;MNS/IP/08816;12/04/2026 05:04;RT/MNS /NO /NET/FO;C;
22;1400;REC-218827/2026;SERPRO;IIG/IP/01862;13/04/2026 04:57;RC/GVS /JK /NET/FO;E;
23;1400;REC-218219/2026;IMIFARMA;SLS/IP/08898;12/04/2026 14:37;RC/SLS /CE /NET/BS;E;
24;1100;REC-218441/2026;IND.REUNIDAS;MNS/IP/08409;12/04/2026 20:48;RT/MNS /NO /NET/FO;E;
25;1060;REC-218472/2026;RGSA;SLS/IP/08421;12/04/2026 21:29;RT/SLS /CE /NET/FO;E;
26;880;REC-219119/2026;DROGARIA SP;PSA/IP/01446;13/04/2026 08:23;RT/PSA /EMC/FFA/FO;E;
27;680;REC-220092/2026;BANPARA;VLN/PVN/9133483950;13/04/2026 13:14;RT/BLM /NO /NET/AD;E;
28;680;REC-219445/2026;EMBRACON LTDA;CCA/IP/02329;13/04/2026 09:50;RT/VTA /MTS/FFA/FO;E;
29;580;REC-219753/2026;TELMEX BRASIL;121/224557258;13/04/2026 11:03;RC/MNS /NO /NET/FO;E;
30;580;REC-219624/2026;DROGASIL;CBA/IP/05344;13/04/2026 10:31;RC/CBA /CO /NET/BS;E;
31;560;REC-219199/2026;STA EMILIA;7135050202;13/04/2026 08:46;RT/SDR /BA /JL /AD;E;
32;540;REC-219288/2026;PORTO CHIBATA;9231824100;13/04/2026 09:09;RT/MNS /NO /NET/FO;E;
33;540;REC-219271/2026;CREFISA;SLS/IP/05649;13/04/2026 09:05;RC/SLS /CE /NET/FO;E;
34;540;REC-219269/2026;CREFISA;SLS/IP/09248;13/04/2026 09:04;RC/SLS /CE /NET/FO;E;
35;540;REC-219216/2026;FAZ SAO PEDRO;9221214555;13/04/2026 08:49;RT/MNS /NO /NET/FO;E;
36;540;REC-219023/2026;PLANTECH;MNS/IP/07164;13/04/2026 07:30;RT/MNS /NO /NET/FO;E;
37;520;REC-219298/2026;CREDICOM;IIG/IP/01731;13/04/2026 09:11;RC/GVS /JK /NET/FO;E;
38;520;REC-218999/2026;PLANTECH;MNS/IP/07163;13/04/2026 07:19;RT/MNS /NO /NET/FO;E;
39;500;REC-219871/2026;CLINICA DA GAVEA S A;RJO/IP/38550;13/04/2026 11:37;RT/RJO /CZS/NET/FO;E;
40;500;REC-219711/2026;SERPRO;MNS TYE/BLM 36B/DP*V/0004;13/04/2026 10:50;RT/BLM /NO /NET/FO;E;
41;500;REC-219696/2026;RJO SME;RJO/IP/41445;13/04/2026 10:45;RT/RJO /NO1/NET/FO;E;
42;500;REC-219598/2026;ITAU;MCO/IP/10553;13/04/2026 10:24;RT/MCO /NE /NET/FO;E;
43;500;REC-219393/2026;MILANO BRASIL;DQX/IP/10405;13/04/2026 09:40;RT/RJO /BX1/NET/FO;E;
44;500;REC-219304/2026;BCO BRASIL;POV/IP/00114;13/04/2026 09:12;RT/AJU /BA /NET/FO;E;
45;500;REC-219095/2026;TELMEX BRASIL;FRM/IP/00251;13/04/2026 08:11;RC/BSA /CO /NET/FO;E;
46;480;REC-219409/2026;DASA_1;RJO/IP/38039;13/04/2026 09:43;RT/RJO /NO3/PCS/FO;E;
47;480;REC-219381/2026;MS;BDQ/IP/00105;13/04/2026 09:37;RT/CPE /CO /NET/FO;E;
48;480;REC-219124/2026;12033432;8139742770;13/04/2026 08:24;MU/RCE /NE /MDU/BS;E;
49;460;REC-219575/2026;SEFAZ-AM;MNS/IP/03000;13/04/2026 10:20;RT/MNS /NO /NET/FO;E;
50;460;REC-219211/2026;DECATHLON;BHE/IP/17788;13/04/2026 08:49;RT/BHE /ES /FFA/FO;E;
51;460;REC-219094/2026;PAGUEMENOSFAR;BLM/IP/10561;13/04/2026 08:11;RC/BLM /NO /NET/BS;E;
52;440;REC-219507/2026;TELMEX BRASIL;SNO/IP/01298;13/04/2026 10:03;RT/CBA /CO /NET/FO;E;
53;440;REC-219198/2026;AM METALFINO;VLN/PVN/9221299700;13/04/2026 08:46;RT/MNS /NO /NET/FO;E;
54;420;REC-219873/2026;MIN JUSTICA;SLS/IP/08484;13/04/2026 11:38;RT/SLS /CE /NET/FO;E;
55;420;REC-219740/2026;TELMEX BRASIL;RCE/IP/21483;13/04/2026 10:57;RT/RCE /NE /NET/FO;E;
56;420;REC-219639/2026;ABEVIDA;ACG/IP/01236;13/04/2026 10:33;RT/GNA /CO /NET/FO;E;
57;420;REC-219532/2026;PRO_CARDIACO;9133119500;13/04/2026 10:11;RT/BLM /NO /NET/AD;E;
58;400;REC-219999/2026;TELMEX BRASIL;PMJ/IP/01885;13/04/2026 12:31;RT/PMJ /CO /NET/FO;E;
59;400;REC-219839/2026;RJO SME;RJO/IP/22653;13/04/2026 11:27;RT/RJO /SU2/NET/FO;E;
60;380;REC-219792/2026;UNIMED_PALMAS;PMJ/IP/01862;13/04/2026 11:13;RT/PMJ /CO /NET/FO;E;
61;380;REC-219790/2026;UNIMED_PALMAS;PMJ/IP/01863;13/04/2026 11:12;RT/PMJ /CO /NET/FO;E;
62;380;REC-219779/2026;AGRO XINGUARA;PMJ/IP/00948;13/04/2026 11:10;RT/PMJ /CO /NET/FO;E;
63;360;REC-219944/2026;GAZIN MOVEIS;CGE/IP/01258;13/04/2026 12:02;RT/JPA /NE /NET/FO;E;
64;360;REC-219930/2026;MOVIDA;RCE/IP/20963;13/04/2026 11:59;RT/RCE /NE /NET/FO;E;
65;360;REC-219786/2026;32214446;PMJ/IP/02191;13/04/2026 11:11;RT/PMJ /CO /NET/FO;E;
66;360;REC-219471/2026;BRB;FRM/IP/00146;13/04/2026 09:56;RC/BSA /CO /NET/FO;E;
67;340;REC-219932/2026;BANCO CARREFO;JUO/IP/00661;13/04/2026 12:00;RT/FSA / /NOR/FO;E;
68;340;REC-219935/2026;NACIONALGAS;JUO/IP/00703;13/04/2026 12:00;RT/FSA / /NOR/FO;E;
69;340;REC-219874/2026;DASA_1;RCE/IP/20434;13/04/2026 11:39;RT/RCE /NE /NET/FO;E;
70;340;REC-219351/2026;TELMEX BRASIL;PPD/IP/00004;13/04/2026 09:28;RT/BLM /NO /NET/FO;E;
71;320;REC-220037/2026;CENCOSUD;CUI/IP/00116;13/04/2026 12:52;RT/MCO /NE /NET/FO;E;
72;320;REC-219933/2026;ATACADAO;JUO/IP/00706;13/04/2026 12:00;RT/FSA / /NOR/FO;E;
73;320;REC-219789/2026;DROGASIL;RCE/IP/20262;13/04/2026 11:13;RC/RCE /NE /NET/BS;E;
74;300;REC-219768/2026;DROGARIA SP;RJO/IP/40842;13/04/2026 11:09;RC/RJO /OE1/NET/BS;E;
75;300;REC-219619/2026;ECT;BVA/IP/01470;13/04/2026 10:28;RT/BVA /NO /NET/FO;E;
76;270;REC-220266/2026;UNIMED_PALMAS;6321114400;13/04/2026 14:13;DP/PMJ /CO /NET/FO;E;
77;260;REC-220305/2026;PCRJ;2131117000;13/04/2026 14:24;RT/RJO /NO2/NET/FO;E;
78;260;REC-220119/2026;SANTANDER;CUI/IP/00133;13/04/2026 13:24;RT/MCO /NE /NET/FO;E;
79;260;REC-219760/2026;PARDINI 5424;BHE/IP/31449;13/04/2026 11:07;RC/BHE /ES /NET/BS;E;
80;240;REC-220256/2026;ECT;BAG/IP/00251;13/04/2026 14:09;RT/CBA /CO /NET/FO;E;
81;240;REC-220175/2026;ECT;BSY/IP/00005;13/04/2026 13:43;RT/PMJ /CO /NET/FO;E;
82;240;REC-220085/2026;TERMOCABO;CBO/IP/00826;13/04/2026 13:10;RT/RCE /NE /NET/FO;E;
83;240;REC-220014/2026;RJO SME;RJO/IP/24061;13/04/2026 12:42;RT/RJO /NO3/PCS/FO;E;
84;220;REC-220279/2026;29315924;MBA/IP/01057;13/04/2026 14:18;RT/MBA /QE /NET/FO;E;
85;220;REC-220060/2026;SUPERGASBRAS;JUO/IP/00696;13/04/2026 13:00;RT/FSA / /NOR/FO;E;
86;200;REC-220335/2026;CEF;RJO/IP/43075;13/04/2026 14:31;RT/RJO /NO1/NET/FO;E;
87;200;REC-220288/2026;CENCOSUD;RJO/IP/35991;13/04/2026 14:20;RT/RJO /NO1/NET/FO;E;
88;200;REC-220167/2026;EMS S/A;BSA/IP/31430;13/04/2026 13:40;RC/BSA /CO /NET/FO;E;
89;200;REC-220150/2026;POUPEX;RJO/IP/43350;13/04/2026 13:34;RT/RJO /NO3/PCS/FO;E;
90;200;REC-220093/2026;ECT;MGH/IP/00005;13/04/2026 13:15;RT/BLM /NO /NET/FO;E;
91;200;REC-220083/2026;00017282136;BHE/IP/32088;13/04/2026 13:10;RT/BHE /ES /FFA/FO;E;
92;160;REC-220382/2026;ARCELORMITTAL;CIS/IP/00359;13/04/2026 14:39;DP/SDR /BA /NET/FO;E;
93;140;REC-220300/2026;BCO BRASIL;MNS/IP/08364;13/04/2026 14:22;RT/MNS /NO /NET/FO;E;
94;140;REC-220196/2026;DASA_1;BHE/IP/30497;13/04/2026 13:50;RC/BHE /ES /NET/BS;E;
95;120;REC-220296/2026;OI S.A.;VRD/IP/03956;13/04/2026 14:21;RC/RJO /NOF/NET/BS;E;
96;120;REC-220248/2026;DROGASIL;VRD/IP/03949;13/04/2026 14:06;RC/RJO /SUF/NET/BS;E;
97;120;REC-220222/2026;DASA_1;BHE/IP/30514;13/04/2026 13:59;RC/BHE /ES /NET/BS;E;
