ID;Prioridade;Num.Recup.;Cliente;Designação;Abertura;CF Exec.;Resp.;Técnico
1;102660;REC-159792/2026;RJO SME;RJO/IP/35102;17/03/2026 09:21;IM/RJO /AM /RED/;E;
2;18360;REC-227467/2026;MDCOMUNICACOES;RJO/IP/43873;16/04/2026 09:40;RC/RJO /NO2/NET/BS;C;
3;16920;REC-206362/2026;COLORTECH;9221257900;07/04/2026 11:53;RT/MNS /NO /NET/FO;C;
4;6680;REC-231646/2026;EDP.;SEA/IP/03807;17/04/2026 15:18;IM/RJO /AM /RED/;E;
5;6580;REC-231632/2026;EDP.;SEA/IP/03948;17/04/2026 15:15;IM/RJO /AM /RED/;E;
6;6350;REC-230749/2026;COMPAN BRAS;7730864350;17/04/2026 10:08;RT/VCA /TN /SUL/AD;E;
7;4640;REC-227239/2026;VLR 24731026;9221295700;16/04/2026 07:54;RT/MNS /NO /NET/FO;C;
8;4260;REC-230647/2026;BCO BRASIL;MNS/IP/08364;17/04/2026 09:35;RT/MNS /NO /NET/FO;C;
9;4100;REC-228931/2026;CEF;VTA/IP/07816;16/04/2026 15:48;RT/VTA /MTN/FFA/FO;C;
10;3600;REC-228282/2026;SEFAZ-DF;BSA/IP/31683;16/04/2026 13:34;RC/BSA /CO /NET/FO;C;
11;2990;REC-230954/2026;UNIAO NOROEST;9238784800;17/04/2026 11:12;RT/MNS /NO /NET/FO;C;
12;2900;REC-231230/2026;RJO SME;RJO/IP/41591;17/04/2026 12:38;RT/RJO /NO3/PCS/FO;E;
13;2880;REC-231104/2026;GRUPO MOTECH;MNS/IP/07377;17/04/2026 11:59;RT/MNS /NO /NET/FO;C;
14;2860;REC-231110/2026;RJO SME;RJO/IP/41873;17/04/2026 11:59;RT/RJO /NO1/NET/FO;E;
15;2840;REC-231789/2026;WALD ASSOCIAD;RJO/IP/39843;17/04/2026 16:01;RT/RJO /CZS/NET/FO;E;
16;2800;REC-231729/2026;DB MED;PMJ/IP/01889;17/04/2026 15:40;RT/PMJ /CO /NET/FO;C;
17;2740;REC-231588/2026;TELMEX BRASIL;MUM/IP/00001;17/04/2026 15:02;RT/FLA /CE /NET/FO;C;
18;2640;REC-231931/2026;PERNAMBUCANAS;FMA/IP/00150;17/04/2026 16:51;RT/BHE /ES /FFA/FO;C;
19;2620;REC-231750/2026;TEC BANCARIA;SMT/IP/01655;17/04/2026 15:48;RT/VTA /NOR/FFA/FO;C;
20;2600;REC-231873/2026;RODONAVES;ACG/IP/01341;17/04/2026 16:34;RT/GNA /CO /NET/FO;C;
21;1580;REC-232893/2026;TELMEX BRASIL;BLM 388/BLM 3E8/DP*V/0002;18/04/2026 10:43;RT/BLM /NO /NET/FO;C;
22;1480;REC-233676/2026;CEF;RJO/IP/42826;19/04/2026 02:46;RT/RJO /NO3/PCS/FO;E;
23;1460;REC-233109/2026;SADA PARTICIP;CCA/IP/02343;18/04/2026 13:45;RT/VTA /MTS/FFA/FO;C;
24;1360;REC-233264/2026;GERDAU IND;SMF/IP/00908;18/04/2026 16:09;RT/SDR /BA /JL /FO;C;
25;1340;REC-233148/2026;TEC BANCARIA;BHE/IP/28804;18/04/2026 14:16;RT/BHE /ES /FFA/FO;C;
26;940;REC-233496/2026;NORSA REFR;MCO/IP/10661;18/04/2026 20:16;RT/MCO /NE /NET/FO;C;
27;760;REC-233609/2026;DROGASIL;TGS/IP/00225;19/04/2026 00:16;RT/CBA /CO /NET/FO;E;
28;640;REC-233657/2026;VIA VAREJO;RJO/IP/32282;19/04/2026 02:19;RT/RJO /NO1/NET/FO;C;
29;580;REC-233704/2026;C AERONAUTICA;BLM/IP/10068;19/04/2026 03:35;RT/BLM /NO /NET/FO;E;IGORMAR
30;440;REC-233718/2026;CSB;RJO/IP/40460;19/04/2026 04:18;RT/RJO /OE1/NET/FO;C;
31;340;REC-233896/2026;MARTEL EQUIP;LNS/IP/00791;19/04/2026 09:20;RT/VTA /NOR/FFA/FO;E;
32;300;REC-233827/2026;DROGARIA SP;ITB/IP/02856;19/04/2026 08:04;RT/ITB /BR /SUL/FO;E;
33;240;REC-234003/2026;C A MODAS;8321020001;19/04/2026 11:19;DP/JPA /NE /NET/FO;E;
34;220;REC-234025/2026;BT CLASSIC;MNS 4UJ/BRE RWB/DP*V/0002;19/04/2026 11:39;DP/MNS /NO /NET/FO;E;
35;160;REC-234040/2026;DROGARIA SP;RJO/IP/33262;19/04/2026 11:52;DP/RJO /AM /NET/BS;E;
